drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.119601517556029,-0.2119601517556029,0.0,0
0.0,0.0,0.0,0.0,2.1491352179748184,-0.21491352179748185,0.0,0
0.0,0.0,0.24833333333333352,0.0037583323937502343,2.1011671646087775,-0.16501672773587495,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,2.018336123014572,-0.156633657501412,0.0,0
0.0,0.0,0.26833333333333353,0.0036583324187502275,1.9859472282016764,-0.15469473379516493,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.872181609694809,-0.1328182153694265,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.1446017237925687,-0.1636602231792061,0.0,0
0.4850354323153593,0.12499998437500197,0.23190476190476209,-0.0572690052141276,3.2190597765062807,-1.0091340402201594,1.0,0
0.02917315714606442,0.09999999000000101,0.41037037037037066,-0.00026398235487487494,3.5227828522052893,-0.35544607347902746,1.0,0
0.0,0.0,0.4504444444444448,0.0027477775945926024,3.147100635827856,-0.2817367324476744,0.0,0
0.0,0.0,0.3644444444444448,0.0031777774246913955,2.600765516766826,-0.2219432225803859,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,2.3853433669016524,-0.1886343616401528,0.0,0
0.0,0.0,0.4075000000000003,0.0029624992593751836,2.5626220594201725,-0.22071221482951506,0.0,0
0.0,0.0,0.33800000000000024,0.0033099993380001306,2.4282838182572513,-0.20310838976972356,0.0,0
0.0,0.0,0.2233333333333335,0.0038833323625002423,2.3786504202858385,-0.19126505367858093,0.0,0
0.0,0.0,0.3605555555555558,0.0031972216893519393,2.4236298718668867,-0.20399632691446543,0.0,0
0.0,0.0,0.2486666666666668,0.0037566659153334832,2.4988588352032,-0.20480589253631826,0.0,0
0.0,0.0,0.2116666666666668,0.003941666009722331,2.5690661991479766,-0.20960662779812972,0.0,0
0.0,0.0,0.21518518518518534,0.003924073638065891,2.678997713323852,-0.22081088767559448,0.0,0
0.0,0.0,0.2390476190476192,0.003804761361224567,2.62194660777127,-0.21653752444243218,0.0,0
0.0,0.0,0.34111111111111136,0.0032944438953704603,2.746871097830624,-0.2351537830386169,0.0,0
0.0,0.0,0.23166666666666688,0.003841666026388994,2.6106865394145697,-0.2149686616247891,0.0,0
0.0,0.0,0.4144444444444448,0.0029277772898148938,2.5506630399859898,-0.21993297652082025,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,2.5373486097402003,-0.20800154288512607,0.0,0
0.0,0.0,0.1953333333333335,0.0040233325286668275,2.652540992389221,-0.2169741088949202,0.0,0
0.0,0.0,0.3213333333333336,0.003393332654666801,2.4562304729611,-0.20490305544010842,0.0,0
0.0,0.0,0.0,0.0,2.4318226132317586,-0.24318226132317589,0.0,0
0.0,0.0,0.22055555555555573,0.0038972215726852926,2.439902669466708,-0.1972236080744473,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,2.4447889220570165,-0.1956789084723629,0.0,0
0.0,0.0,0.21833333333333352,0.003908332356250243,2.7244937979493145,-0.22554939151992853,0.0,0
0.0,0.0,0.23250000000000018,0.003837499040625239,2.6440291515628362,-0.21835292666878076,0.0,0
0.0,0.0,0.23266666666666685,0.003836665899333486,2.678215245668224,-0.22178153377482063,0.0,0
0.0,0.0,0.1985185185185187,0.0040074069621399665,2.703874554444942,-0.22229857189881463,0.0,0
0.0,0.0,0.2646666666666669,0.00367666593133348,2.4374131849305853,-0.19962132731705678,0.0,0
0.0,0.0,0.19500000000000015,0.004024997987501005,2.1993988040457593,-0.17163990455456388,0.0,0
0.0,0.0,0.1450000000000001,0.004274997862501068,2.4038596672798285,-0.18908599237797002,0.0,0
0.0,0.0,0.1716666666666668,0.004141665631250258,2.416617954598349,-0.1919618078848318,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.320626567261951,-0.1802627085261433,0.0,0
0.0,0.0,0.20777777777777795,0.00396110979074118,2.4031675524246494,-0.1927834377535708,0.0,0
0.0,0.0,0.17777777777777792,0.004111109740741196,2.63926091930555,-0.21459277504166063,0.0,0
0.0,0.0,0.24533333333333354,0.003773332578666817,2.537666643420929,-0.20848667339809113,0.0,0
0.0,0.0,0.23000000000000018,0.0038499980750009615,2.425823350923044,-0.19638235819229286,0.0,0
0.0,0.0,0.45800000000000035,0.0027099994580001064,2.551764336905117,-0.22265644019451047,0.0,0
0.0,0.0,0.32750000000000024,0.003362499159375209,2.5167128674718247,-0.21132129683467998,0.0,0
0.0,0.0,0.21333333333333349,0.003933332350000245,2.4609002258183343,-0.1988900343818305,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,2.471270213555418,-0.19642704670552913,0.0,0
0.0,0.0,0.2555555555555557,0.0037222209814818936,2.5020538006449846,-0.20553872828671577,0.0,0
0.0,0.0,0.3733333333333337,0.0031333322888892345,2.4217945664029745,-0.20457946917362665,0.0,0
0.0,0.0,0.13444444444444456,0.004327776335185665,2.5116849362548006,-0.19923517760325207,0.0,0
0.0,0.0,0.17933333333333348,0.00410333251266683,2.5581334512782807,-0.20657335497582613,0.0,0
0.0,0.0,0.1577777777777779,0.004211109707407875,2.5374669908451346,-0.20321338259561897,0.0,0
0.0,0.0,0.3013333333333335,0.003493332634666806,2.5591106671944637,-0.21399107510344467,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.6254387645271042,-0.20674393225265464,0.0,0
0.0,0.0,0.28000000000000025,0.0035999988000003985,2.5428080516931777,-0.21108081956931302,0.0,0
0.0,0.0,0.18444444444444455,0.004077777098148261,2.5025909638861266,-0.20132577121083353,0.0,0
0.0,0.0,0.23733333333333348,0.003813332570666818,2.6831202286306595,-0.22255203201506413,0.0,0
0.0,0.0,0.22625000000000015,0.00386874951640631,2.740988413794161,-0.22767384718254036,0.0,0
0.0,0.0,0.23833333333333354,0.0038083314291676175,2.6175267035180925,-0.21605269320179787,0.0,0
0.0,0.0,0.2820833333333335,0.0035895828846354725,2.65558257290767,-0.22248326267514137,0.0,0
0.0,0.0,0.2925000000000002,0.00353749911562522,2.6923094465144755,-0.2267809552639449,0.0,0
0.0,0.0,0.23111111111111127,0.0038444438037038096,2.597430083659111,-0.21360968272146535,0.0,0
0.0,0.0,0.25944444444444464,0.0037027771606482503,2.5800583654263742,-0.21357251061485844,0.0,0
0.0,0.0,0.357777777777778,0.0032111100407410964,2.536836621240535,-0.21515034163516036,0.0,0
0.0,0.0,0.27777777777777796,0.0036111099074078072,2.6182898325312998,-0.2184956643642363,0.0,0
0.0,0.0,0.25777777777777794,0.003711110492592695,2.4744468708616565,-0.20291136117505332,0.0,0
0.5808666248006309,0.199999960000008,0.3150000000000002,-0.11343330227346571,2.6956142281712374,-1.6307610500987122,1.0,0
0.0,0.0,0.15166666666666678,0.004241665606250265,2.5216704223877016,-0.201267054963767,0.0,0
0.0,0.0,0.446666666666667,0.002766665283334023,2.656431551826232,-0.23244317178261492,0.0,0
0.0,0.0,0.3066666666666669,0.0034666658000002157,2.682978209791878,-0.22669783137918523,0.0,0
0.0,0.0,0.3548148148148151,0.00322592556748975,2.821747075395672,-0.24346360072969025,0.0,0
0.0,0.0,0.21047619047619065,0.003947618483673549,2.9437917177416826,-0.24700774997008568,0.0,0
0.0,0.0,0.2705555555555557,0.0036472216143519525,2.716121364663017,-0.2278454770940783,0.0,0
0.0,0.0,0.2622222222222224,0.003688887659259668,2.567406252731076,-0.21247397336199164,0.0,0
0.0,0.0,0.3000000000000002,0.0034999994166667625,2.7295942284836876,-0.23095942984836762,0.0,0
0.0,0.0,0.3000000000000002,0.0034999988333337204,2.5015468999236825,-0.20815470399236363,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,2.5877596214118963,-0.21427598439117854,0.0,0
0.0,0.0,0.26750000000000024,0.0036624990843752273,2.754469321996468,-0.2314969431871441,0.0,0
0.0,0.0,0.24242424242424263,0.0037878784435262016,2.786743528295739,-0.2332198115072595,0.0,0
0.0,0.0,0.19600000000000015,0.00401999919600016,2.6356800181684137,-0.21532801146483943,0.0,0
0.0,0.0,0.1725000000000001,0.0041374989656252584,2.6916715872118413,-0.21951717113368102,0.0,0
0.0,0.0,0.3075000000000003,0.003462499134375215,2.60243955838196,-0.21869396622569345,0.0,0
0.0,0.0,0.24388888888888907,0.0037805549254630666,2.5430911565584102,-0.2089424565502842,0.0,0
0.0,0.0,0.29555555555555574,0.0035222210481485384,2.619134838234867,-0.21964683124570428,0.0,0
0.0,0.0,0.2641666666666669,0.0036791657468752286,2.8221472275927857,-0.2380647337967758,0.0,0
0.0,0.0,0.22857142857142873,0.003857142306122527,2.6802823300912832,-0.221742525335658,0.0,0
0.0,0.0,0.2785714285714288,0.0036071423418368074,2.5764426638234768,-0.21435855828030598,0.0,0
0.0,0.0,0.3300000000000003,0.003349999330000133,2.5502471122071557,-0.21482471926071398,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,2.5823982099157683,-0.21943984039156716,0.0,0
0.0,0.0,0.19250000000000014,0.004037498990625252,2.637349891210357,-0.2152850012335327,0.0,0
0.0,0.0,0.2716666666666669,0.0036416648458342422,2.4654162333705747,-0.20284164518704656,0.0,0
0.0,0.0,0.4183333333333336,0.0029083326062501803,2.5836669441511213,-0.22346670314010997,0.0,0
0.0,0.0,0.3683333333333336,0.003158332543750196,2.4419248228863792,-0.20629249176363557,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.457485405786258,-0.190948595378571,0.0,0
0.0,0.0,0.32666666666666694,0.003366665544444817,2.58222063639661,-0.21782207710632318,0.0,0
