drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.634671848527817,-0.2634671848527817,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3722984540559016,-0.23722984540559017,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.718972370996716,-0.22309726149965942,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666657250002345,3.126688699618141,-0.2674688812618113,0.0,0.0,0
0.0,0.0,0.2586666666666669,0.0037066664195555717,3.284323609216241,-0.28395236388695727,0.0,0.0,0
0.0,0.0,0.23111111111111127,0.003844443162963389,2.1814036517124236,-0.1720070472156817,0.0,0.0,0
0.0,0.0,0.4888888888888893,0.002555554703703985,2.080848621054499,-0.17741820566100208,0.0,0.0,0
0.0,0.0,0.4453333333333337,0.0027733330560000265,2.7277431545042674,-0.23949431877842642,0.0,0.0,0
0.0,0.0,0.253809523809524,0.00373095184795926,2.8085656117642923,-0.23608513900091815,0.0,0.0,0
0.0,0.0,0.3048888888888891,0.0034755553238518663,2.5085369895010836,-0.209147035063886,0.0,0.0,0
0.0,0.0,0.17133333333333345,0.0041433329190000414,2.3475178076163763,-0.18503178573363716,0.0,0.0,0
0.0,0.0,0.4172727272727276,0.002913636098760353,2.3333715011326235,-0.19837351692813812,0.0,0.0,0
0.0,0.0,0.1691666666666668,0.004154165628125259,2.0215575859486763,-0.15230577105736454,0.0,0.0,0
0.04853561742107399,0.16666663888889352,0.39600000000000024,-0.0055726019747453365,2.003982405182495,-0.26726946421519354,1.0,6.0,0
0.0,0.0,0.35904761904761934,0.0032047614469388397,1.9227107849107206,-0.153813941127806,0.0,0.0,0
0.009880621010030533,0.12499998437500197,0.2604761904761907,0.0020003387903705008,1.9863547532122063,-0.17463140983677464,1.0,5.0,0
0.0,0.0,0.35952380952380975,0.003202380494898023,1.8365558603517778,-0.1452270200964015,0.0,0.0,0
0.0,0.0,0.21277777777777793,0.003936110455092701,1.942056995996562,-0.14697237413854378,0.0,0.0,0
0.0,0.0,0.3492592592592595,0.003253703342181109,1.8882947131427241,-0.1497850312080991,0.0,0.0,0
0.0,0.0,0.2711111111111113,0.003644443837037137,1.6867137984782135,-0.1249380538033757,0.0,0.0,0
0.0,0.0,0.25095238095238115,0.0037452375602041576,1.8351731582649682,-0.13857446510404695,0.0,0.0,0
0.0,0.0,0.3940000000000003,0.0030299993940001192,1.7765509154521473,-0.1412950988172133,0.0,0.0,0
