drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.30970751953125,-0.43097075195312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.30970751953125,-0.43097075195312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.2463427734375,-0.42463427734375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.18297802734375,-0.418297802734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.948259765625,-0.3948259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.002849997114240099,3.8913994140625,-0.35493997603536886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.327685546875,-0.33276855468750005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,3.011749755859375,-0.26997499054219987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.499791015625,-0.24997910156250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.211697998046875,-0.2211697998046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.277857421875,-0.17418579594241831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.056046043,0.9999990000010001,0.0,-0.05604598654534685,2.28404541015625,-0.9009563795597872,1.0,7.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.485,0.0025749986409751057,2.42027880859375,-0.21112789716767372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,2.4710078125,-0.1943008338890148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,2.5294140625,-0.23894141929631263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40222222,0.00298888792305751,2.722854736328125,-0.2364188185561224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,2.206753173828125,-0.18107535719734943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9214746093750001,-0.19214746093750001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8224111328125001,-0.18224111328125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7849276123046875,-0.17849276123046875,0.0,0.0,0,0.0,0.0,0.0,0.0
