id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3242. 3206. 1494.   12.],10081.0,201.60000000059856,[ 35.965  31.439 132.396   1.8  ],11971.87211067358,27160.0,131912.0,8247000000.0,1705035.3334599936,15880.0,12493.0,59.378395549416524,1.306457692689237,30.769169725225673,20.534576286878252,1.5592926000351883,0.3829977184803095,0.03273484773335979,1.2224977680785636,[0.178 0.156 0.657 0.009],0.7867128463476071,0.00020674612992118267,40907738.09511664,[16.081 15.903  7.411  0.06 ],134.72222222182222
1,[6772. 5946. 1804.    0.],10081.0,201.60000000059856,[92.897 32.153 76.55   0.   ],15742.255175728733,17584.0,24458.0,16099500000.0,4663785.837043362,10782.0,3828.0,78.07883729654073,2.612201170518901,22.108520980061503,49.883402907638455,5.764886940563745,1.4662235889296698,0.02737823628608273,2.8089475250471185,[0.461 0.159 0.38  0.   ],0.3550361713967724,0.0002896851353795684,79858630.95214385,[33.591 29.494  8.948  0.   ],87.22222222196326
2,[5790. 5233. 1739.    0.],10081.0,201.60000000059856,[77.353 35.094 89.153  0.   ],14869.904979635749,25372.0,26750.0,12979500000.0,2845349.3442369294,9424.0,3881.0,73.7521326239247,2.632119829382037,29.71887709552624,38.997754300449856,4.0338295887215665,1.041166550937407,0.0458287868267037,2.0523757563733755,[0.384 0.174 0.442 0.   ],0.411820882852292,0.00021921871753433718,64382440.475999326,[28.72  25.957  8.626  0.   ],125.85317460280095
3,[6389. 6107. 1507.    0.],10081.0,201.60000000059856,[88.45  40.747 72.403  0.   ],15528.708024133024,14832.0,23273.0,15330000000.0,9964940.692515343,9827.0,3297.0,77.01968070693759,2.266124392421496,20.342823132625732,46.09396844079112,5.732893896332576,1.451939291736931,0.02737823628608273,2.8013093939093343,[0.439 0.202 0.359 0.   ],0.3355042230589193,0.0006500287470655802,76041666.6664409,[31.691 30.293  7.475  0.   ],73.57142857121013
4,[6078. 5228. 1879.    0.],10081.0,201.60000000059856,[80.23 32.03 89.34  0.  ],15157.968234244103,27816.0,27498.0,14172000000.0,4632796.505916977,10010.0,4079.0,75.18087607501336,3.062235889296709,32.72532486856463,42.22801382882518,4.358570474414687,1.108322587044936,0.04444003571074298,2.219819462354925,[0.398 0.159 0.443 0.   ],0.4074925074925075,0.0003268978623988835,70297619.04741034,[30.149 25.933  9.32   0.   ],137.9761904757808
5,[6530. 6070. 1546.    0.],10081.0,201.60000000059856,[92.134 37.858 71.608  0.   ],15787.33404789808,12112.0,24845.0,14746500000.0,6656975.451155901,10670.0,3826.0,78.3024206323657,2.2045432000794807,19.03342922329134,46.90540828884748,5.71608221321067,1.4724729689514928,0.02678305723638528,2.7088582481896637,[0.457 0.188 0.355 0.   ],0.3585754451733833,0.0004514274879568644,73147321.42835425,[32.391 30.109  7.669  0.   ],60.0793650791867
6,[3376. 3160. 1456.    0.],10081.0,201.60000000059856,[ 38.852  30.211 132.537   0.   ],12239.092012368721,30304.0,134207.0,9087000000.0,2543966.932985696,17099.0,13419.0,60.70375960900963,1.4759646860430682,34.31088185695864,21.990662926475814,1.7355076053459366,0.4327943656383295,0.03313163376649142,1.344707866283107,[0.193 0.15  0.657 0.   ],0.7847827358325048,0.00027995674402835877,45074404.761770934,[16.746 15.675  7.222  0.   ],150.31746031701402
7,[5612. 5706. 1523.    0.],10081.0,201.60000000059856,[74.028 47.858 79.714  0.   ],14929.067683261876,14536.0,18617.0,10341000000.0,925102.269664963,6528.0,1793.0,74.04556930493543,1.8302946136296585,19.752802301358994,33.78962878343706,3.3149691871199907,0.8697549846245413,0.03342922329134015,1.5951790496974507,[0.367 0.237 0.395 0.   ],0.2746629901960784,8.94596528058179e-05,51294642.85699056,[27.837 28.304  7.555  0.   ],72.10317460296052
8,[6117. 6185. 1255.   11.],10081.0,201.60000000059856,[85.907 46.154 67.893  1.646],15718.037638636557,3960.0,17731.0,12351000000.0,4074364.1005318495,7335.0,1965.0,77.95872254059667,1.6970538637041448,16.379724233706973,38.67350329873789,4.822148978052771,1.243825017359389,0.025592699136990377,2.402043448070628,[0.426 0.229 0.337 0.008],0.26789366053169733,0.0003298813132970488,61264880.95219906,[30.342 30.68   6.225  0.055],19.64285714279882
9,[6151. 6070. 1301.   11.],10081.0,201.60000000059856,[89.052 45.906 65.246  1.396],15592.574002088793,5800.0,19113.0,12868500000.0,5735670.127870411,7608.0,2105.0,77.3364448074978,1.8182323182225457,16.717785933935126,39.69188123718953,5.3293309381311404,1.3481797440730086,0.02489832357901002,2.5923023509572465,[0.442 0.228 0.324 0.007],0.27668243953732913,0.0004457139626118359,63831845.23790572,[30.511 30.109  6.453  0.055],28.76984126975585
10,[6.208e+03 6.273e+03 1.248e+03 3.000e+00],10081.0,201.60000000059856,[89.097 51.125 60.998  0.38 ],15667.087635389442,6304.0,21801.0,12846000000.0,11078243.007089067,8530.0,2807.0,77.7060194196427,1.821644678107473,16.797539926594585,40.02269789111191,5.380867057957694,1.380418609264954,0.02499752008729293,2.6774129550639816,[0.442 0.254 0.303 0.002],0.329073856975381,0.0008623885261629353,63720238.09504891,[3.079e+01 3.112e+01 6.190e+00 1.488e-02],31.26984126974843
11,[6144. 5961. 1391.   10.],10081.0,201.60000000059856,[88.67  45.063 66.671  1.196],15633.884916298342,5960.0,21483.0,12783000000.0,7206037.636481888,7680.0,2146.0,77.54133972967611,1.8258506100586709,16.71381807360381,39.63591617907162,5.393273400460694,1.352048407896042,0.02668386072810237,2.5864497569685545,[0.44  0.224 0.331 0.006],0.2794270833333333,0.000563720381481803,63407738.095049836,[30.476 29.568  6.9    0.05 ],29.56349206340429
12,[5791. 5788. 1188.  144.],10081.0,201.60000000059856,[84.189 41.888 46.944 28.579],14891.58350412649,5880.0,22544.0,12828000000.0,7321757.35372728,9573.0,3916.0,73.85965432062974,1.6992758654896534,16.666600535661146,38.6001426440986,5.095171181026521,1.2800317428826504,0.05207816684852693,2.5869457395099693,[0.418 0.208 0.233 0.142],0.4090671680768829,0.0005707637475621516,63630952.380763456,[28.725 28.71   5.893  0.714],29.16666666658007
13,[5699. 5932. 1375.    0.],10081.0,201.60000000059856,[76.658 53.846 71.096  0.   ],14674.730053694873,12992.0,16043.0,9189000000.0,1591178.1719152052,5488.0,975.0,72.7840990660373,1.6215851602024576,17.83592897530007,32.55066832163399,3.323302473352261,0.8723340938398968,0.03035413153456998,1.5010415633369705,[0.38  0.267 0.353 0.   ],0.1776603498542274,0.00017316118967408914,45580357.14272182,[28.269 29.425  6.82   0.   ],64.44444444425311
14,[5746. 5654. 1571.    0.],10081.0,201.60000000059856,[75.384 48.978 77.238  0.   ],14667.958696075371,20608.0,17590.0,11037000000.0,317335.07016302063,6316.0,1560.0,72.75051431442864,2.1482789405813754,25.917666898125187,35.1396021894759,3.451884305820841,0.8994147406011308,0.040273782362860826,1.6856462652514632,[0.374 0.243 0.383 0.   ],0.24699176694110198,2.8751931699104887e-05,54747023.809361264,[28.502 28.046  7.793  0.   ],102.22222222191873
15,[6.140e+03 5.951e+03 1.379e+03 4.000e+00],10081.0,201.60000000059856,[86.589 43.786 70.675  0.55 ],15327.879401720578,7512.0,20536.0,13092000000.0,5642308.483052457,8565.0,2880.0,76.02360580160621,1.7874417220515224,16.83761531594088,40.32366805647743,5.287613509654431,1.3115762325166154,0.03144529312568198,2.5867473464934037,[0.43  0.217 0.351 0.003],0.3362521891418564,0.0004309737613086203,64940476.19028338,[3.046e+01 2.952e+01 6.840e+00 1.984e-02],37.26190476179413
16,[6.363e+03 6.276e+03 1.337e+03 3.000e+00],10081.0,201.60000000059856,[91.898 48.079 61.234  0.389],15650.447519960388,8412.0,24948.0,13125000000.0,8763721.03471145,9612.0,3687.0,77.62348735224465,1.9241741890686868,17.111000892768576,41.85826614308329,5.666885997490255,1.440829282809245,0.028766987402043448,2.749032834044242,[0.456 0.238 0.304 0.002],0.38358302122347065,0.0006677120788351581,65104166.666473374,[3.156e+01 3.113e+01 6.632e+00 1.488e-02],41.72619047606659
17,[6163. 6092. 1302.   12.],10081.0,201.60000000059856,[89.683 48.881 61.457  1.579],15758.119276872874,7744.0,27267.0,15384000000.0,17105871.26901997,9971.0,3493.0,78.15752046856501,2.0351155639322736,17.973613728796746,42.593997157112156,6.218078795103161,1.4992560261878782,0.028271004860628907,3.266640214264458,[0.445 0.242 0.305 0.008],0.35031591615685487,0.0011119261095306793,76309523.80929725,[30.57  30.218  6.458  0.06 ],38.41269841258436
18,[6086. 6005. 1320.   23.],10081.0,201.60000000059856,[89.652 46.74  62.182  3.026],15568.653206805266,7448.0,24501.0,13201500000.0,9070626.387467878,9367.0,3484.0,77.21780183912509,1.8952088086500656,17.104255530205336,41.321899870354954,5.888947727663011,1.4546175974605693,0.02668386072810237,2.8078563634560063,[0.445 0.232 0.308 0.015],0.3719440589302872,0.0006870905872414406,65483630.95218653,[30.188 29.787  6.548  0.114],36.944444444334756
19,[6191. 6311. 1306.   15.],10081.0,201.60000000059856,[87.661 48.471 63.311  2.157],15397.385580433056,10936.0,20491.0,13906500000.0,6905814.695229958,8352.0,2498.0,76.3683443132248,1.8887015177066944,18.052970935423073,41.0212329759528,5.3443854158979205,1.3429223291340144,0.02737823628608273,2.7492312270608075,[0.435 0.24  0.314 0.011],0.29909003831417624,0.0004965889832258267,68980654.76169996,[30.709 31.305  6.478  0.074],54.24603174587069
20,[5809. 5801. 1467.    0.],10081.0,201.60000000059856,[78.109 51.021 72.47   0.   ],14865.870390054652,20104.0,16995.0,10728000000.0,2450799.987085969,6673.0,1881.0,73.73212176398353,2.1808947525048077,25.989485170122013,35.540788612881656,3.6605765406685005,0.9520880864993552,0.034321991865886324,1.7478424759448468,[0.387 0.253 0.359 0.   ],0.2818822118986962,0.00022844891751360637,53214285.71412772,[28.814 28.775  7.277  0.   ],99.72222222192615
21,[5383. 5820. 1364.    0.],10081.0,201.60000000059856,[71.544 55.414 74.642  0.   ],14564.592194042207,13912.0,17602.0,10129500000.0,1038199.6104782546,5544.0,1101.0,72.23783451067142,1.6826902093046798,19.35641305426049,32.40370158169168,3.3386010410628235,0.8547763118738221,0.0293621664517409,1.5809939490129947,[0.355 0.275 0.37  0.   ],0.1985930735930736,0.00010249268083106319,50245535.71413653,[26.701 28.869  6.766  0.   ],69.00793650773163
22,[6.231e+03 6.168e+03 1.329e+03 4.000e+00],10081.0,201.60000000059856,[87.512 44.705 68.864  0.519],15617.120523646076,5576.0,16611.0,12622500000.0,6722287.63646039,7563.0,2114.0,77.45819126894688,1.763396488443752,16.56621366927884,39.5671655770984,4.996942333295226,1.2547366332705088,0.02737823628608273,2.432199186588632,[0.434 0.222 0.342 0.003],0.27951870950680946,0.0005325638848453468,62611607.14267125,[3.091e+01 3.060e+01 6.592e+00 1.984e-02],27.65873015864804
23,[6.186e+03 6.164e+03 1.274e+03 5.000e+00],10081.0,201.60000000059856,[91.48  47.178 62.304  0.638],15755.47726038847,7328.0,24106.0,14449500000.0,11161135.041975947,9157.0,3054.0,78.14441652806083,1.9941672453131003,17.528023013589923,42.53917768330272,5.991819738010318,1.5030254935026288,0.025791092153556194,3.01944251562345,[0.454 0.234 0.309 0.003],0.33351534345309597,0.000772423616178826,71674107.14264435,[3.068e+01 3.058e+01 6.319e+00 2.480e-02],36.34920634909843
24,[6.073e+03 6.130e+03 1.243e+03 4.000e+00],10081.0,201.60000000059856,[90.795 47.191 63.079  0.535],15707.351188004483,7424.0,20271.0,13185000000.0,9286044.822429193,8140.0,2321.0,77.90571961116748,1.8891776609464555,17.120126971530603,41.18269141326609,5.622171740443973,1.4140462255728599,0.027279039777799823,2.7223489733161395,[0.45  0.234 0.313 0.003],0.2851351351351351,0.0007042885720462036,65401785.71409153,[3.012e+01 3.041e+01 6.166e+00 1.984e-02],36.82539682528749
25,[6.294e+03 6.157e+03 1.387e+03 4.000e+00],10081.0,201.60000000059856,[93.133 46.481 61.507  0.479],15771.357807909166,8496.0,24673.0,13320000000.0,10223264.219242256,8639.0,2664.0,78.22318127124467,1.9800416625336366,17.356611447277057,41.72765982146846,5.772577212068821,1.4481698244221803,0.026485467711536554,2.8239261977978374,[0.462 0.231 0.305 0.002],0.30836902419261486,0.0007675123287719411,66071428.5712324,[3.122e+01 3.054e+01 6.880e+00 1.984e-02],42.14285714273202
26,[5674. 5637. 1172.  160.],10081.0,201.60000000059856,[83.856 39.383 46.128 32.233],15012.141834610582,6272.0,24583.0,13632000000.0,10077870.874320958,9888.0,4028.0,74.45760259205285,1.7554607677810852,17.03878583473862,39.377817063190555,5.371296363688978,1.339053665310981,0.05227655986509275,2.8231326257315743,[0.416 0.195 0.229 0.16 ],0.40736245954692557,0.0007392804338557041,67619047.61884686,[28.145 27.961  5.813  0.794],31.11111111101874
27,[5471. 5887. 1263.    0.],10081.0,201.60000000059856,[75.068 52.883 73.649  0.   ],14545.031239373373,15384.0,15184.0,9637500000.0,662526.8291896246,5496.0,1058.0,72.14081559058165,1.643408392024678,18.857653010614026,32.626052642958584,3.522651968590497,0.9016962602916377,0.026584664219819462,1.5691895645273286,[0.372 0.262 0.365 0.   ],0.19250363901018921,6.874467747752265e-05,47805059.52366759,[27.138 29.201  6.265  0.   ],76.30952380929725
28,[5617. 5648. 1458.    0.],10081.0,201.60000000059856,[72.904 49.922 78.774  0.   ],14503.77644812472,21768.0,18178.0,11068500000.0,1194271.1050772234,6456.0,1863.0,71.93619902849095,2.04368614224786,26.623152465033233,33.88068969011219,3.3106834995553442,0.8622160499950402,0.035909135998412854,1.6923916278147009,[0.362 0.248 0.391 0.   ],0.28856877323420077,0.0001078981890118104,54903273.8093608,[27.862 28.016  7.232  0.   ],107.9761904758699
29,[6273. 6095. 1448.    8.],10081.0,201.60000000059856,[87.7   42.522 70.37   1.008],15387.819848006531,7436.0,16652.0,12595500000.0,5005742.390392774,7642.0,2204.0,76.32089995043064,1.8195813907351963,16.788413847832555,40.069509952395045,5.123881708616933,1.307707568693582,0.028370201368911815,2.468108322587045,[0.435 0.211 0.349 0.005],0.2884061763936142,0.0003974230789085605,62477678.57124307,[31.116 30.233  7.183  0.04 ],36.884920634811124
