id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[942. 630. 270. 569.],10081.0,201.60000000059856,[ 19.2    20.372   9.636 152.392],6562.316707036695,2712.0,18468.0,1180500000.0,1943906.561756139,4406.0,4321.0,32.54794517923429,0.47844459875011325,16.70429520880865,0.27880959201729466,0.017307008736282516,0.00446384287273088,0.006150183513540323,0.18797738319611149,[0.095 0.101 0.048 0.756],0.980708125283704,0.0016466806961085462,5855654.761887376,[4.673 3.125 1.339 2.822],13.452380952341011
1,[2619. 3371. 1399.  179.],10081.0,201.60000000059856,[29.938 69.052 75.574 27.036],12105.969263184588,21680.0,27032.0,7087500000.0,2318195.419816088,7922.0,6368.0,60.04349401440186,1.849340343219905,49.966868366233506,9.945149735672086,0.690176123330852,0.16893165360579307,0.028866183910326356,0.8290844162285488,[0.149 0.343 0.375 0.134],0.8038374147942439,0.0003270822461821641,35156249.99989562,[12.991 16.721  6.939  0.888],107.53968253936326
2,[1826. 1799.  413.  656.],10081.0,201.60000000059856,[ 20.076  44.444  12.131 124.949],8339.216219521322,13368.0,11624.0,2263500000.0,84635.14644801329,1638.0,1466.0,41.36105653964053,0.5493899414740534,20.03174288265053,0.7719851686045867,0.04808377321092783,0.01210197401051483,0.009423668286876302,0.24848725324868565,[0.1  0.22 0.06 0.62],0.894993894993895,3.739127300552829e-05,11227678.571395237,[9.058 8.924 2.049 3.254],66.30952380932693
3,[2870. 3698. 1240.   92.],10081.0,201.60000000059856,[31.429 93.197 62.824 14.15 ],13279.385510904443,15944.0,5810.0,8008500000.0,735159.2938342798,3113.0,1399.0,65.86343374121036,1.8858446582680153,47.8908838408888,11.69539230134022,0.7397284268456022,0.19293720861025693,0.02668386072810237,0.8395000495982542,[0.156 0.462 0.312 0.07 ],0.4494057179569547,9.179737701620526e-05,39724702.38083444,[14.236 18.343  6.151  0.456],79.08730158706678
4,[1814. 1738.  413.  638.],10081.0,201.60000000059856,[ 22.94   41.773  12.591 124.296],8157.016081151661,11792.0,11567.0,2160000000.0,0.0,917.0,826.0,40.45737566289303,0.5840690407697572,18.871540521773632,0.42659464316552365,0.021794069318809988,0.005951790496974507,0.0038686638230334292,0.20543596865390337,[0.114 0.207 0.062 0.617],0.9007633587786259,0.0,10714285.714253902,[8.998 8.621 2.049 3.165],58.49206349188983
5,[3158. 3966. 1314.   35.],10081.0,201.60000000059856,[36.269 90.23  69.106  5.995],13842.046172516486,13468.0,3089.0,7020000000.0,647250.8432084677,3837.0,1849.0,68.65413239021277,2.157881162583063,49.003868663823035,14.097075578276543,0.87441105382963,0.23321099097311776,0.021128856264259498,0.7685745461759746,[0.18  0.448 0.343 0.03 ],0.4818868908001043,9.220097481602104e-05,34821428.57132518,[15.665 19.673  6.518  0.174],66.8055555553572
6,[755. 167. 851. 692.],10081.0,201.60000000059856,[ 22.844   5.19   61.071 112.495],6063.459955286554,456.0,38581.0,1194000000.0,767789.5596525117,1188.0,1183.0,30.073702783882368,0.5260589227259038,16.121019740105147,0.01761002672215415,0.0009852148941709913,0.0002975895248487253,0.00019839301656581688,0.13431207221505803,[0.113 0.026 0.303 0.558],0.9957912457912458,0.0006430398322047837,5922619.047601463,[3.745 0.828 4.221 3.433],2.2619047618980463
7,[643. 679. 777. 548.],10081.0,201.60000000059856,[  9.417  10.546  36.108 145.529],7296.438549461019,13264.0,16214.0,2208000000.0,373801.8034863146,3289.0,2833.0,36.189061350369556,0.3080646761233993,20.433290348179742,1.6415442841086274,0.10387579788135558,0.028271004860628907,0.039976192838012105,0.2869754984624541,[0.047 0.052 0.179 0.722],0.8613560352690788,0.0001692942950572077,10952380.952348435,[3.189 3.368 3.854 2.718],65.79365079345546
8,[2112. 2840.  873.  346.],10081.0,201.60000000059856,[25.345 87.002 35.121 54.132],11925.68646366397,20924.0,6839.0,9321000000.0,2589000.1597285643,5496.0,4006.0,59.14932280360411,1.5625433984723542,47.28895942862811,9.256514627902435,0.6326009043699419,0.17438746156135304,0.026287074694970738,1.0831266739410772,[0.126 0.432 0.174 0.269],0.7288937409024745,0.00027775991414317824,46235119.047481775,[10.476 14.087  4.33   1.716],103.78968253937438
9,[1528. 2375.  930.  577.],10081.0,201.60000000059856,[15.144 57.613 36.719 92.124],9459.370578699638,19000.0,6171.0,10242000000.0,649532.6210386921,5074.0,4201.0,46.91682659805558,1.064338855272289,53.495486558873125,5.187795756598012,0.3757451199922383,0.09552623747644083,0.03610752901497867,1.1194325959726217,[0.075 0.286 0.182 0.457],0.8279463933780055,6.341853359096779e-05,50803571.42842059,[ 7.579 11.781  4.613  2.862],94.24603174575192
