id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[867. 816.  91. 438.],10081.0,201.60000000059856,[ 15.079  14.988   2.632 168.901],5973.406959758836,3544.0,37564.0,36656.0,1173000000.0,1646432.863167327,6969.0,29.627055648046433,0.33829977184802706,16.31346096617399,2.451628821764626,0.3267643743700962,0.050491022716000394,0.054558079555599645,0.36276163079059615,[0.075 0.074 0.013 0.838],0.9758279203492706,0.0014036085790002787,5818452.3809351055,[4.301 4.048 0.451 2.173],17.579365079312886
1,[2491. 2860.  639.  321.],10081.0,201.60000000059856,[ 25.962 111.128  26.544  37.966],6547.011891765518,4808.0,68975.0,67924.0,2668500000.0,5028692.20582975,6522.0,32.47203596749459,0.465430016863399,16.50074397381212,4.747237070518738,0.578296906258525,0.11963098898918759,0.02053367721456205,0.7359388949508977,[0.129 0.551 0.132 0.188],0.9847625951431678,0.001884464008180532,13236607.142817844,[12.356 14.187  3.17   1.592],23.84920634913554
2,[1579. 1904.  788.  311.],10081.0,201.60000000059856,[21.899 75.47  60.9   43.331],6230.12547421289,3736.0,53102.0,52378.0,1780500000.0,736693.1508228118,8868.0,30.900334660318553,0.4215454815990398,16.316238468405913,3.0530125059665054,0.3449169630091591,0.07419898819561552,0.01775617498264061,0.5151274675131435,[0.109 0.374 0.302 0.215],0.9863658619261044,0.00041375633295299735,8831845.238069016,[7.832 9.444 3.909 1.543],18.53174603169101
3,[2568. 3004.  712.  314.],10081.0,201.60000000059856,[ 27.805 106.229  30.472  37.094],6599.576148228609,4920.0,74617.0,73591.0,2626500000.0,3882305.346969543,8239.0,32.732745502576016,0.502807261184397,16.53010614026386,4.760181567799834,0.5743276121277796,0.12895546076778097,0.020632873722844957,0.7591508778890983,[0.138 0.527 0.151 0.184],0.9862497822212096,0.0014781288204719371,13028273.809485128,[12.738 14.901  3.532  1.558],24.404761904689448
4,[1583. 1962.  844.  305.],10081.0,201.60000000059856,[20.929 76.184 63.562 40.925],6167.953659547594,3672.0,52197.0,51498.0,1807500000.0,1828240.5573201184,8775.0,30.591973313897885,0.39773831961114314,16.302350957246304,2.9359440663632816,0.3087191889437515,0.06834639420692391,0.015573851800416625,0.5009423668286876,[0.104 0.378 0.315 0.203],0.986608425771596,0.001011474720509056,8965773.80949719,[7.852 9.732 4.187 1.513],18.214285714231636
5,[2521. 2861.  645.  349.],10081.0,201.60000000059856,[31.5   99.687 29.136 41.277],6741.025946943785,5520.0,71313.0,70198.0,2754000000.0,6682219.108510563,7209.0,33.43431180906972,0.5743081043547149,16.569387957543896,5.404840671521673,0.6869826096018591,0.13669278841384783,0.018351354032338063,0.7604404324967761,[0.156 0.494 0.145 0.205],0.9843647020879783,0.0024263685942304152,13660714.285673726,[12.505 14.191  3.199  1.731],27.380952380871086
6,[917. 877. 111. 451.],10081.0,201.60000000059856,[ 13.532  15.782   3.249 169.037],5910.243675195174,3360.0,35462.0,34551.0,1212000000.0,7621641.116837722,7655.0,29.313776784026317,0.30893760539628706,16.2797341533578,2.301272705109212,0.28162226461828777,0.04374566015276262,0.054855669080448366,0.3526435869457395,[0.067 0.078 0.016 0.838],0.9743105295809599,0.006288482769668088,6011904.761886912,[4.549 4.35  0.551 2.237],16.666666666617182
7,[1483. 1945.  807.  231.],10081.0,201.60000000059856,[18.606 56.995 98.204 27.795],5982.491239149405,3024.0,61871.0,61316.0,1824000000.0,5930481.558274045,5700.0,29.672112087837018,0.33782362860826853,16.312667394107727,2.185158585808814,0.246873627865687,0.05207816684852693,0.010911615911119929,0.5667096518202559,[0.092 0.283 0.487 0.138],0.9910297231336167,0.0032513605034397174,9047619.047592185,[7.356 9.648 4.003 1.146],14.999999999955465
8,[1586. 2046.  876.  334.],10081.0,201.60000000059856,[23.378 57.406 80.575 40.241],6549.117376139896,4640.0,72806.0,71822.0,2745000000.0,7214239.945630734,16596.0,32.48247880240376,0.44273385576827,16.407102469993056,4.489887364480574,0.5534527740168048,0.12290447376252356,0.024501537545878384,0.7725424065072909,[0.116 0.285 0.4   0.2  ],0.9864846303876054,0.0026281384137088284,13616071.428531002,[ 7.867 10.149  4.345  1.657],23.015873015804683
9,[1316. 1884. 1008.  298.],10081.0,201.60000000059856,[20.449 55.307 89.971 35.873],6350.275105493516,3952.0,68320.0,67475.0,2710500000.0,2623928.8982383213,12599.0,31.496255855044947,0.4065469695466661,16.40551532586053,3.7207446113776,0.49176665896075933,0.1104057137188771,0.03065172105941871,0.7568693581985914,[0.101 0.274 0.446 0.178],0.9876317330210773,0.000968060836833913,13444940.476150557,[6.528 9.345 5.    1.478],19.6031746031164
