id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[322. 491. 244. 490.],10081.0,201.60000000059856,[  9.624   4.81    9.722 177.444],6071.487296189066,23440.0,20520.0,19282.0,1251000000.0,4291423.566785377,11767.0,30.113516993301612,0.18355321892669443,17.621267731375855,2.719274541620632,0.2624580215439388,0.052574149389941476,0.0810435472671362,0.31068346394206925,[0.048 0.024 0.048 0.88 ],0.9396686159844054,0.0034303945377980637,6205357.142838719,[1.597 2.436 1.21  2.431],116.26984126949606
1,[ 584. 1072.  594.  364.],10081.0,201.60000000059856,[ 15.663  38.405 105.414  42.118],6508.623732864049,4560.0,44009.0,42972.0,2674500000.0,8963700.587087013,4799.0,32.281637401372926,0.26505307013192986,16.464636444797144,4.632631113672076,0.5302527732351265,0.11179446483483782,0.0305525245511358,0.6318817577621267,[0.078 0.191 0.523 0.209],0.9764366379604172,0.0033515425638762433,13266369.04757966,[2.897 5.317 2.946 1.806],22.619047618980463
2,[569. 820. 605. 584.],10081.0,201.60000000059856,[16.889 19.291 97.584 67.836],6660.6322777109945,6464.0,33182.0,32154.0,1834500000.0,3405630.3062491,6625.0,33.03557324527239,0.30362067255232467,17.237972423370696,4.381866585615981,0.4730339955799857,0.09483186191846046,0.031246900109116158,0.4252554310088285,[0.084 0.096 0.484 0.336],0.96901934783919,0.0018564351628504224,9099702.380925363,[2.822 4.067 3.001 2.897],32.063492063396865
3,[ 547. 1120.  648.  359.],10081.0,201.60000000059856,[ 14.56   43.177 102.042  41.821],6419.0662469254075,4232.0,51547.0,50636.0,2587500000.0,5151505.907384196,4162.0,31.837447906587265,0.24045233607777006,16.41027675825811,4.061370076570002,0.43434073512923677,0.1010812419402837,0.02479912707072711,0.6246404126574745,[0.072 0.214 0.506 0.207],0.9823268085436592,0.0019909201574431676,12834821.428533321,[2.713 5.556 3.214 1.781],20.992063492001165
4,[553. 778. 577. 578.],10081.0,201.60000000059856,[17.921 20.17  96.373 67.136],6717.971324691513,6520.0,33908.0,32873.0,1873500000.0,2845995.386691319,6289.0,33.31996490770938,0.32266640214264275,17.196309889891875,4.412005506793771,0.41415534276977695,0.09830373970836226,0.02926296994345799,0.4255530205336772,[0.089 0.1   0.478 0.333],0.9694762297982777,0.001519079469811219,9293154.76187717,[2.743 3.859 2.862 2.867],32.34126984117382
5,[ 601. 1168.  631.  364.],10081.0,201.60000000059856,[ 15.214  44.188 100.107  42.091],6493.697367242516,4656.0,49409.0,48411.0,2706000000.0,3923470.3497315412,3986.0,32.20760523382239,0.24394405316932838,16.423767483384584,4.234394800609884,0.42515067463627765,0.09671659557583573,0.02618787818668783,0.6430909631980954,[0.075 0.219 0.497 0.209],0.97980125078427,0.0014499151329384853,13422619.047579195,[2.981 5.794 3.13  1.806],23.095238095169524
6,[378. 542. 253. 530.],10081.0,201.60000000059856,[ 10.54    4.39    9.506 177.164],6154.099857731118,23072.0,22433.0,20998.0,1309500000.0,4508409.922421309,12952.0,30.523260875565594,0.1994246602519597,17.742287471481003,2.937043623825246,0.300719775635534,0.053863703997619285,0.09453427239361174,0.3277452633667295,[0.052 0.022 0.047 0.879],0.9360317389560023,0.0034428483561827483,6495535.714266429,[1.875 2.688 1.255 2.629],114.44444444410466
7,[415. 926. 601. 396.],10081.0,201.60000000059856,[ 11.533  31.845 112.669  45.553],6223.4984776534475,3784.0,32724.0,31889.0,1825500000.0,3266501.093039238,8163.0,30.867465914363542,0.18117250272790517,16.34480706279139,3.0596540371161636,0.2618648843039972,0.0681480011903581,0.02678305723638528,0.4323975796051979,[0.057 0.158 0.559 0.226],0.9744835594670578,0.0017893733733438718,9055059.523782639,[2.059 4.593 2.981 1.964],18.76984126978554
8,[ 548. 1153.  644.  389.],10081.0,201.60000000059856,[13.946 45.075 96.904 45.675],6424.087148487115,3664.0,54464.0,53520.0,2721000000.0,4549315.619780726,6543.0,31.862350701754714,0.21712131732963078,16.29838309691499,4.009072840256462,0.4455470613575041,0.10237079654796151,0.02678305723638528,0.664219819462355,[0.069 0.224 0.481 0.227],0.9826674500587544,0.0016719278279238243,13497023.809483737,[2.718 5.719 3.194 1.93 ],18.174603174549215
9,[ 483. 1114.  682.  329.],10081.0,201.60000000059856,[ 12.064  47.287 103.725  38.524],6245.786736069696,3240.0,54663.0,53889.0,2673000000.0,6693307.981907436,6506.0,30.97801178489373,0.18347386172006874,16.285289157821644,3.1983269102585474,0.32511342815902133,0.08094435075885328,0.020831266739410773,0.6560857057831564,[0.06  0.235 0.515 0.191],0.9858405136929916,0.0025040433901636497,13258928.571389206,[2.396 5.526 3.383 1.632],16.071428571380856
10,[ 529. 1104.  678.  430.],10081.0,201.60000000059856,[13.54  45.861 91.786 50.413],6377.690915617305,3648.0,56683.0,55767.0,2617500000.0,4332036.681559912,6586.0,31.632233486846093,0.21283602817180938,16.33766491419502,3.981540992409326,0.4354609673598825,0.10246999305624442,0.027675825810931455,0.6639222299375062,[0.067 0.227 0.455 0.25 ],0.9838399520138313,0.001655028340615057,12983630.952342404,[2.624 5.476 3.363 2.133],18.09523809518437
11,[ 476. 1089.  683.  353.],10081.0,201.60000000059856,[ 12.685  47.404 100.15   41.361],6292.875199099811,3400.0,54162.0,53346.0,2674500000.0,3104143.1434135046,5990.0,31.211562340543622,0.19791687332606023,16.29441523658367,3.5731083997804305,0.43894719347642563,0.0928479317528023,0.018847336573752604,0.6481499851205238,[0.063 0.235 0.497 0.205],0.9849340866290018,0.001160644286189383,13266369.04757966,[2.361 5.402 3.388 1.751],16.865079365029292
12,[ 507. 1149.  720.  406.],10081.0,201.60000000059856,[13.676 44.149 95.742 48.033],6396.5233601678265,3752.0,54287.0,53392.0,2764500000.0,2299371.9057504083,6558.0,31.72563912393864,0.21799424660252067,16.33250669576431,3.808348979175727,0.4214382624415692,0.09939490129947426,0.02787421882749727,0.6637238369209404,[0.068 0.219 0.475 0.238],0.9835135483633283,0.0008317496493942515,13712797.619006906,[2.515 5.699 3.571 2.014],18.611111111055855
13,[408. 946. 625. 377.],10081.0,201.60000000059856,[ 11.749  36.016 109.972  43.863],6215.204534898245,3600.0,34479.0,33709.0,1933500000.0,2491662.7367344303,7963.0,30.826329406302765,0.18387064775320036,16.34004563039381,3.1353974070469155,0.29100623435894724,0.06943755579803591,0.021327249280825314,0.4499553615712727,[0.058 0.179 0.545 0.218],0.9776675657646684,0.001288679977623186,9590773.809495334,[2.024 4.692 3.1   1.87 ],17.85714285708984
14,[429. 896. 579. 421.],10081.0,201.60000000059856,[ 11.87   34.233 106.205  49.292],6230.665251427615,3896.0,40334.0,39541.0,1834500000.0,1050760.2636752392,8008.0,30.90301186106621,0.1909334391429436,16.329729193532387,3.1941126990188113,0.3175170557637299,0.07042952088086499,0.025989485170122013,0.449657772046424,[0.059 0.17  0.527 0.245],0.9803391679476372,0.0005727774672527878,9099702.380925363,[2.128 4.444 2.872 2.088],19.325396825339446
15,[ 485. 1122.  676.  368.],10081.0,201.60000000059856,[11.925 50.047 96.411 43.217],6258.993835629762,3136.0,57952.0,57179.0,2580000000.0,3476007.4212637483,6676.0,31.043516692939004,0.17831564328935742,16.263069139966273,3.341219272335157,0.3566418426786452,0.08590417617299871,0.02102965975597659,0.6614423172304335,[0.059 0.248 0.478 0.214],0.9866613749309774,0.0013472896981642434,12797619.04758105,[2.406 5.565 3.353 1.825],15.55555555550937
16,[ 525. 1141.  686.  412.],10081.0,201.60000000059856,[13.573 46.035 93.609 48.383],6376.906465293906,3560.0,57533.0,56626.0,2692500000.0,4862428.230301093,6408.0,31.628342750196207,0.2148199583374676,16.310286677908937,4.047559111329987,0.4075179961242943,0.09830373970836226,0.029659755976589625,0.6738418807657971,[0.067 0.228 0.464 0.24 ],0.984235134618393,0.0018059157772706011,13355654.76186511,[2.604 5.66  3.403 2.044],17.65873015867773
17,[ 539. 1146.  641.  381.],10081.0,201.60000000059856,[14.337 45.109 97.337 44.817],6447.427800435844,3768.0,57580.0,56664.0,2688000000.0,5727730.995503279,6283.0,31.97811626047305,0.22434282313262618,16.33012597956552,4.107703236771425,0.44611291413193954,0.10375954766392223,0.02866779089376054,0.679297688721357,[0.071 0.224 0.483 0.222],0.9840916985064259,0.0021308523048747317,13333333.333293747,[2.674 5.685 3.18  1.89 ],18.690476190420696
18,[ 511. 1132.  672.  391.],10081.0,201.60000000059856,[13.574 46.213 95.717 46.096],6379.930267621494,3760.0,57753.0,56844.0,2727000000.0,5385256.5179793835,6150.0,31.643340281828145,0.2098204543200091,16.319412756670964,3.903172302520156,0.48293672760640566,0.09969249082432298,0.02678305723638528,0.6797936712627716,[0.067 0.229 0.475 0.229],0.9842605578930964,0.0019747915357460153,13526785.714245552,[2.535 5.615 3.333 1.939],18.650793650738276
19,[ 556. 1144.  670.  425.],10081.0,201.60000000059856,[15.127 45.135 91.094 50.244],6491.6011376472525,4128.0,55873.0,54945.0,2673000000.0,2685068.0767937917,6176.0,32.19720830100147,0.24124590814403343,16.35194921138776,4.339437283777496,0.4685400457964123,0.11219125086796945,0.02608868167840492,0.6563832953080052,[0.075 0.224 0.452 0.249],0.983390904372416,0.0010045148061331058,13258928.571389206,[2.758 5.675 3.323 2.108],20.47619047612968
20,[428. 993. 626. 418.],10081.0,201.60000000059856,[ 11.671  36.347 104.592  48.99 ],6229.764940630508,3872.0,40202.0,39450.0,1848000000.0,798122.601321169,7012.0,30.89854647669408,0.18045828786826823,16.340839202460074,3.028619517770391,0.28728814729956736,0.0670568395992461,0.019938498164864597,0.44380517805773234,[0.058 0.18  0.519 0.243],0.9812944629620417,0.00043188452452444206,9166666.666639451,[2.123 4.926 3.105 2.073],19.20634920629218
21,[419. 883. 603. 418.],10081.0,201.60000000059856,[ 11.852  31.614 109.485  48.649],6237.257610438865,3712.0,36547.0,35783.0,1738500000.0,175202.8928562167,6616.0,30.935708810829414,0.1942664418212493,16.327348477333597,3.217631049076638,0.2964346930860691,0.07013193135601627,0.021624838805674042,0.4161293522468009,[0.059 0.157 0.543 0.241],0.9790954113880757,0.00010077819548818908,8623511.9047363,[2.078 4.38  2.991 2.073],18.412698412643746
