id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 962. 3541. 3088.  452.],20161.0,403.19999999737746,[ 10.127 138.852 194.692  59.529],17513.35574934329,26528.0,36108.0,2760000000.0,932108.3500379925,4304.0,3820.0,43.433747704325654,0.13205694161995865,21.79812509300134,1.7137159854669477,0.13191707747936393,0.03531570854620306,0.006398492138286791,0.17062645702098111,[0.025 0.344 0.483 0.148],0.887546468401487,0.00033772041668043203,6845238.095282619,[2.386 8.782 7.659 1.121],65.79365079407873
1,[6237. 6267. 3253.   16.],20161.0,403.19999999737746,[ 68.619 135.737 196.737   2.107],28338.995932041027,27536.0,32507.0,15490500000.0,6200492.504711899,14937.0,11507.0,70.28172196824252,2.664709091811051,57.38028867615694,12.636151436390332,0.8587896945455363,0.22598085412429939,0.02003868855711522,0.9372550964733892,[0.17  0.337 0.488 0.005],0.7703688826404231,0.000400277105626797,38418898.8097737,[15.469 15.543  8.068  0.04 ],68.293650794095
2,[2698. 4645. 2134.  232.],20161.0,403.19999999737746,[ 27.462 251.242  88.841  35.655],22608.51213628316,35084.0,26003.0,6127500000.0,898525.6184519657,6837.0,5666.0,56.06991750477458,0.4256534894102468,27.452408114676853,4.039796635308781,0.31379917205387126,0.08437081493973513,0.005356877139030802,0.35161946332027183,[0.068 0.623 0.22  0.088],0.8287260494368875,0.0001466382078256982,15197172.619146466,[ 6.691 11.52   5.293  0.575],87.01388888945486
3,[6691. 7206. 2523.   38.],20161.0,403.19999999737746,[ 69.049 236.275  92.704   5.172],27890.90336218243,22440.0,54285.0,18711000000.0,8982591.964887016,19836.0,17239.0,69.17043639248212,2.414324686275573,60.39263925400526,8.472978261420923,0.5695792593424277,0.15559744060314468,0.010118545707058182,1.17915777987203,[0.171 0.586 0.23  0.013],0.8690764266989313,0.00048007011730463446,46406250.00030184,[16.595 17.872  6.257  0.094],55.6547619051239
4,[3141. 5223. 2571.  170.],20161.0,403.19999999737746,[ 27.736 229.922 123.1    22.442],23260.268219407048,38156.0,35121.0,5694000000.0,1084796.5684519494,5931.0,4846.0,57.686295866769946,0.40890828827935133,26.44015673825703,3.6657940357945087,0.27832758959540144,0.07380586280442439,0.005505679281781657,0.3230990526263578,[0.069 0.57  0.305 0.056],0.8170628899005227,0.0001905157303217333,14122023.809615664,[ 7.79  12.954  6.376  0.422],94.63293650855204
5,[5841. 6146. 1526.    8.],20161.0,403.19999999737746,[ 58.61  299.215  44.339   1.036],28708.93940236673,49328.0,29926.0,14581500000.0,4103911.4706776286,15017.0,11950.0,71.19919498626304,1.8541143792470578,50.21893755270076,10.296659647623159,0.7542756034572368,0.2015277019989088,0.00734090570904221,0.8785774515153019,[0.145 0.742 0.11  0.003],0.7957647998934541,0.0002814464541149833,36164434.52404475,[14.487 15.243  3.785  0.02 ],122.34126984206559
6,[ 683. 2594. 2065.  139.],20161.0,403.19999999737746,[  6.89  288.786  90.167  17.357],20250.775517959788,26248.0,50064.0,3196500000.0,0.0,3435.0,3080.0,50.22264649063047,0.0853925896532914,24.06805217995139,1.1955863246932201,0.07491599969270983,0.020187490699866077,0.0032736471405188233,0.1602599077426715,[0.017 0.716 0.224 0.043],0.8966521106259098,0.0,7927827.381003946,[1.694 6.434 5.122 0.345],65.09920634962978
7,[1436. 2427. 2667.  678.],20161.0,403.19999999737746,[ 17.48   83.738 196.662 105.32 ],16750.117492863472,3744.0,29825.0,13285500000.0,4841954.341404727,10359.0,9941.0,41.54088957110042,0.8315063736917636,63.604583105996724,1.462582736307772,0.09881723224098274,0.026734784980903724,0.006150488567035366,0.7647438123108973,[0.043 0.208 0.488 0.261],0.9596486147311517,0.00036445405452596643,32950148.80973813,[3.562 6.019 6.615 1.682],9.285714285774683
8,[ 629. 1214.  915.  903.],20161.0,403.19999999737746,[  6.533  33.929  26.641 336.097],12363.955305073701,45808.0,60947.0,11355000000.0,3761482.086493205,5898.0,5225.0,30.663050704507867,0.18554635186746665,31.81945340012896,0.9296156050631951,0.07223995682172096,0.018054659987103813,0.028421209265413423,0.6827042309409256,[0.016 0.084 0.066 0.834],0.8858935232282129,0.0003312621828703835,28162202.381135557,[1.56  3.011 2.269 2.24 ],113.61111111185008
9,[1800. 3297. 2534.  836.],20161.0,403.19999999737746,[ 19.872  87.251 146.63  149.447],17700.14384088116,52156.0,61947.0,9912000000.0,6177950.797934367,8482.0,7307.0,43.896988842012526,0.41263826199097214,25.16025990774267,2.8125944013743305,0.24880082755628818,0.06071127424234909,0.024601954268141463,0.6417836416844402,[0.049 0.216 0.364 0.371],0.8614713510964395,0.0006232799432944277,24583333.333493233,[4.464 8.177 6.285 2.073],129.3551587310001
