id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[9016. 4815. 7220.    0.],20161.0,403.19999999737746,[ 94.778  39.167 269.255   0.   ],28071.757362219796,56944.0,290272.0,281314.0,20152500000.0,15559875.551930798,29393.0,69.61896077132648,4.866068151381548,56.45077129110659,33.934042078120235,2.694364877516929,0.7572045037448539,0.0004464064282525668,2.321561430484599,[0.235 0.097 0.668 0.   ],0.9691392900451989,0.0007721064657948541,49981398.809848905,[22.361 11.942 17.907  0.   ],141.23015873107732
1,[9002. 5658. 5489.    0.],20161.0,403.19999999737746,[111.436  77.956 213.808   0.   ],30879.180558611002,39584.0,672949.0,646445.0,43414500000.0,58547525.287482254,210282.0,76.58147055851701,5.174148107733188,53.946530430038194,48.403243973562844,5.749608396292312,1.4474976439660732,0.0004464064282525668,5.289221764793413,[0.276 0.193 0.53  0.   ],0.960615143198073,0.0013485707606325594,107674851.19117655,[22.326 14.033 13.614  0.   ],98.17460317524173
2,[9906. 7151. 5591.    0.],20161.0,403.19999999737746,[122.32   96.521 184.359   0.   ],33801.5457698803,16040.0,475173.0,458767.0,33433500000.0,31601266.616411924,121564.0,83.82904064747852,5.578572491444588,63.167303209166214,37.353218682691015,3.429902993064711,0.9272357521948316,0.001488021427508556,3.644759684539457,[0.303 0.239 0.457 0.   ],0.965473627499879,0.0009451976794655637,82920386.90530124,[24.568 17.736 13.867  0.   ],39.78174603200478
3,[8853. 5760. 5449.    0.],20161.0,403.19999999737746,[109.171  80.719 213.31    0.   ],30506.63554268996,40636.0,647762.0,623105.0,42238500000.0,56882099.46354984,202809.0,75.6575456145145,4.951500421606389,53.34814741332275,45.452604905559234,5.391314020380918,1.3343088140469224,0.0001488021427508556,5.185060264867814,[0.271 0.2   0.529 0.   ],0.9619350934448146,0.0013466884350426705,104758184.52449091,[21.957 14.286 13.514  0.   ],100.78373015938568
4,[9327. 5040. 7241.    0.],20161.0,403.19999999737746,[ 99.436  40.587 263.177   0.   ],28608.989172105383,55436.0,300531.0,290897.0,20760000000.0,18751330.396717288,33938.0,70.9513148457406,5.0597490203861,56.762660582312385,35.351348931420404,2.9339361390172125,0.8222806408412281,0.00039680571400228164,2.4221516789841773,[0.247 0.101 0.653 0.   ],0.967943406836566,0.0009032432753717383,51488095.238430135,[23.132 12.5   17.959  0.   ],137.49007936597366
5,[4304. 3501. 3679.    0.],20161.0,403.19999999737746,[ 47.681  50.8   304.719   0.   ],23715.205292142335,33648.0,213094.0,207771.0,10881000000.0,19094099.694647223,91727.0,58.81455605410594,0.9030107633550201,21.402112990427064,13.434150779293052,1.2810794348566552,0.32250384405535437,0.0004464064282525668,1.6256138088388472,[0.118 0.126 0.756 0.   ],0.975020413526425,0.0017548111106191731,26986607.143032674,[10.675  8.683  9.125  0.   ],83.45238095292375
6,[4985. 4109. 3561.    0.],20161.0,403.19999999737746,[ 59.823  67.615 275.762   0.   ],25927.765113509206,22488.0,282120.0,273552.0,12423000000.0,61740667.669675015,172817.0,64.30178342717116,0.9470958781806825,18.40821387827985,16.58630157981427,2.159478744248529,0.485739794653043,0.0007936114280045633,2.109915182778632,[0.148 0.168 0.684 0.   ],0.9696299447043811,0.004969867799217179,30811011.90496231,[12.364 10.191  8.832  0.   ],55.77380952417229
7,[7957. 5520. 4926.    0.],20161.0,403.19999999737746,[ 99.128  77.287 226.785   0.   ],28324.897565514486,50828.0,595439.0,573305.0,33342000000.0,68006591.5640683,208382.0,70.24675751576859,3.495104409503535,39.48494618322504,37.92461261389262,4.626225351095972,1.1461237041813401,0.0003472049997519964,4.394077674718516,[0.246 0.192 0.562 0.   ],0.9628274264870121,0.002039667433389368,82693452.38149025,[19.735 13.69  12.217  0.   ],126.06150793732787
8,[6660. 4717. 4619.    0.],20161.0,403.19999999737746,[ 76.989  52.457 273.754   0.   ],25926.951098299967,34296.0,257658.0,246579.0,14280000000.0,38209921.33386109,156039.0,64.29976464038022,1.4383016715441066,20.62080253955657,23.177682756193985,3.2009082081329683,0.7303209166211994,0.0008432121422548485,2.1698328455929765,[0.191 0.13  0.679 0.   ],0.9570011410474349,0.0026757647992899924,35416666.66689703,[16.518 11.699 11.456  0.   ],85.05952381007707
9,[4349. 3090. 3872.    0.],20161.0,403.19999999737746,[ 45.929  32.123 325.148   0.   ],23842.040420178233,28720.0,182311.0,177717.0,9865500000.0,14999045.634518106,46273.0,59.12911170123528,0.7870641337235627,19.47661326323099,13.683253016720327,1.4323397440360774,0.35350429046178267,0.0003472049997519964,1.5485838996081545,[0.114 0.08  0.806 0.   ],0.9748013010734404,0.0015203533155459029,24468005.9525401,[10.786  7.664  9.603  0.   ],71.23015873062204
10,[9009. 6277. 4589.    0.],20161.0,403.19999999737746,[119.339 101.437 182.424   0.   ],32171.500044565484,31936.0,593493.0,568337.0,31977000000.0,103082531.7141036,230420.0,79.78646903566498,5.118555627201537,56.02936362283617,42.798251896319314,4.970879449498615,1.2190863548435098,0.0005456078567531372,4.187540300580328,[0.296 0.252 0.452 0.   ],0.9576136534045052,0.003223646111708528,79308035.71480156,[22.344 15.568 11.381  0.   ],79.20634920686439
11,[9667. 5917. 5647.    0.],20161.0,403.19999999737746,[120.175  59.411 223.614   0.   ],31309.338725880505,44112.0,596493.0,566672.0,37596000000.0,187114422.62937272,198859.0,77.64827817537686,4.568741629879658,41.5477406874659,52.17246602359824,9.97586459149859,2.0105649521353106,0.000496007142502852,5.354595506175289,[0.298 0.147 0.555 0.   ],0.9500061190994697,0.004976976875980762,93244047.6196541,[23.976 14.675 14.005  0.   ],109.4047619054735
12,[7321. 5229. 4529.    0.],20161.0,403.19999999737746,[ 87.378  63.182 252.64    0.   ],27045.199244991294,29888.0,270629.0,258550.0,14350500000.0,53340798.90754496,193773.0,67.07305997962798,1.5796835474431465,21.11621447348842,24.42110859647366,3.236726739420258,0.753385248747582,0.0018848271415108377,2.2242944298397895,[0.217 0.157 0.627 0.   ],0.955366941458602,0.003716999331559525,35591517.857374355,[18.157 12.969 11.233  0.   ],74.12698412746627
13,[7661. 5559. 4111.    0.],20161.0,403.19999999737746,[100.675  84.533 217.992   0.   ],29268.201492748736,35440.0,562056.0,538320.0,29127000000.0,83057831.61044028,220383.0,72.5861849430664,3.0820693417985288,34.87267496651952,36.52087194859608,4.8433932256893675,1.1751897227320074,0.0004464064282525668,4.140717226328059,[0.25  0.21  0.541 0.   ],0.9577693325931935,0.002851575226094012,72239583.3338032,[19.    13.787 10.196  0.   ],87.89682539739711
14,[9761. 6259. 5378.    0.],20161.0,403.19999999737746,[124.721  90.176 188.303   0.   ],32534.853334685828,33204.0,595298.0,570321.0,31618500000.0,52657511.09130125,207855.0,80.68759817142283,5.53583651604634,56.24859877982243,45.961814411997835,5.095176335559496,1.2999355190714745,0.0005952085710034225,4.118992113486434,[0.309 0.224 0.467 0.   ],0.9580428625663113,0.0016654019353005754,78418898.81003387,[24.209 15.523 13.338  0.   ],82.35119047672612
15,[3719. 3169. 3049.    0.],20161.0,403.19999999737746,[ 42.543  47.163 313.494   0.   ],23121.519759970575,23720.0,197714.0,192518.0,10338000000.0,38781668.97483545,80008.0,57.342194732316976,0.7173453697733373,18.487575021080303,12.42443063789962,1.2608690608933146,0.31164128763454196,0.0003472049997519964,1.5482366946084023,[0.106 0.117 0.778 0.   ],0.9737196152017561,0.0037513705721450422,25639880.95254772,[9.224 7.86  7.562 0.   ],58.829365079747724
16,[4708. 3880. 3273.    0.],20161.0,403.19999999737746,[ 55.568  46.392 301.24    0.   ],25344.527034510957,16000.0,186208.0,179603.0,11430000000.0,43777815.29718125,110187.0,62.855332162355836,0.7915877188631918,17.05371757353306,15.002212315124371,2.041937964782046,0.4770100689449928,0.0010912157135062744,1.8023907544268638,[0.138 0.115 0.747 0.   ],0.9645289139027324,0.0038300800784935476,28348214.28589867,[11.677  9.623  8.118  0.   ],39.68253968279779
17,[10168.  6825.  5505.     0.],20161.0,403.19999999737746,[128.799  78.661 195.74    0.   ],31194.076884720165,46652.0,463747.0,440438.0,31077000000.0,147583255.16452715,184962.0,77.36242469301027,4.448469817965525,40.84936263082189,46.413977813435835,8.264626321026485,1.7149942959178612,0.0007936114280045633,4.413521154704628,[0.319 0.195 0.485 0.   ],0.9497376802437536,0.004748954376694248,77075892.85764419,[25.218 16.927 13.653  0.   ],115.70436508011765
18,[5489. 4140. 3955.    0.],20161.0,403.19999999737746,[ 63.649  43.88  295.671   0.   ],25852.643245923293,28240.0,260121.0,249656.0,16350000000.0,60046647.87055945,148511.0,64.11547851276566,1.3277119190516542,20.752145230891326,20.93938001413796,2.8712677596889993,0.6456028966817122,0.0010416149992559893,2.311542086206041,[0.158 0.109 0.733 0.   ],0.959768723017365,0.003672577851410364,40550595.23835899,[13.614 10.268  9.809  0.   ],70.0396825401381
