id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1735. 2536.  774.  847.],15121.0,302.39999999976106,[ 24.536  24.489  55.203 198.172],10808.130795178347,12632.0,60029.0,56658.0,34267.0,6355500000.0,24739146.94289122,35.73880958659787,0.4030421268434619,18.323655842867534,6.813216454424714,0.7436221721835212,0.17465776073011044,0.11758481581905958,0.9541035645790622,[0.081 0.081 0.183 0.655],0.9438438088257343,0.003892557146234163,21016865.079381686,[5.737 8.386 2.56  2.801],41.77248677251978
1,[4141. 5337.  987.  567.],15121.0,302.39999999976106,[63.336 79.851 92.825 66.388],15128.474846488703,10808.0,76676.0,71080.0,33021.0,13968000000.0,63251402.49526313,50.024716772980774,1.0972819257985804,18.70140863699491,22.33284821317714,3.6600059333294706,0.7956484359500033,0.06646385821043582,2.0710931816678793,[0.209 0.264 0.307 0.22 ],0.9270175804684647,0.004528307738778861,46190476.19051269,[13.694 17.649  3.264  1.875],35.74074074076898
2,[3091. 4368. 1233.  520.],15121.0,302.39999999976106,[ 43.192  64.105 135.206  59.897],13895.10786268794,10424.0,70870.0,67678.0,14820.0,9285000000.0,44442306.610330634,45.94639198031144,0.6474704053964686,17.837180080682494,11.745874313321092,1.34466179818043,0.3290126314397196,0.04040738046425501,1.3708749421334567,[0.143 0.212 0.447 0.198],0.9549597855227882,0.00478646274747772,30704365.07938934,[10.222 14.444  4.077  1.72 ],34.47089947092671
3,[4023. 5254. 1089.  482.],15121.0,302.39999999976106,[60.797 93.85  91.322 56.431],15352.084585307515,8512.0,82371.0,77713.0,22159.0,12637500000.0,72500306.42298467,50.76411806528329,0.8710005951987593,17.501752529594604,18.610710489544207,2.8331178818734464,0.6446663580451029,0.050658025262879436,1.9545003637325573,[0.201 0.31  0.302 0.187],0.9434509718226075,0.0057369184113143165,41790674.603207625,[13.304 17.374  3.601  1.594],28.14814814817039
4,[2866. 4224. 1302.  478.],15121.0,302.39999999976106,[ 40.319  66.021 140.845  55.215],14229.844553722145,9616.0,71268.0,68399.0,14188.0,8752500000.0,25017356.62781491,47.05325227735679,0.5418689240129548,17.51418556973745,10.451737486138729,1.2601443602522937,0.2830500628265326,0.03518285827656901,1.2768996759473579,[0.133 0.218 0.466 0.183],0.9597435033956334,0.0028583098118040457,28943452.38097525,[ 9.478 13.968  4.306  1.581],31.798941798966926
5,[4565. 5722.  999.  532.],15121.0,302.39999999976106,[69.896 82.175 88.007 62.322],16149.933601790612,9488.0,77311.0,71378.0,28021.0,14049000000.0,63762207.64176335,53.402333184930065,1.2247338139012072,18.759341313405198,25.136437082150785,4.6256236404859425,0.9543019641558098,0.05131935718537134,2.1265789299649493,[0.231 0.272 0.291 0.206],0.9232580098562947,0.004538558448413649,46458333.333370045,[15.096 18.922  3.304  1.759],31.375661375686168
6,[1613. 2485.  844.  839.],15121.0,302.39999999976106,[ 22.007  26.371  63.441 190.581],10508.56296041766,12136.0,62301.0,59255.0,30208.0,6142500000.0,15642914.534432502,34.74824072620467,0.3027313008398896,17.854903776205276,5.485032243596647,0.4687292002458552,0.12294160439124396,0.1129554923616163,0.8957079558230275,[0.073 0.087 0.21  0.63 ],0.951108328919279,0.002546669032874644,20312500.00001605,[5.334 8.218 2.791 2.774],40.132275132306845
7,[2336. 3716. 1329.  441.],15121.0,302.39999999976106,[ 33.411  82.848 134.84   51.301],12718.783218942344,6888.0,68065.0,65393.0,42023.0,8892000000.0,31277083.380173765,42.056686789695995,0.5117121883473226,17.28880365055221,9.796618457985828,1.3497257913877254,0.3081806758812248,0.03233913100985385,1.3247139739435223,[0.11  0.274 0.446 0.17 ],0.9607434070373907,0.003517440775997949,29404761.904785138,[ 7.725 12.288  4.395  1.458],22.777777777795777
8,[3204. 4399. 1073.  448.],15121.0,302.39999999976106,[ 50.011 117.816  81.585  52.988],15113.71696442748,6768.0,84246.0,80158.0,25741.0,14164500000.0,107091550.16732848,49.975917480405506,0.8874016268765058,18.051716156338866,16.592804165121475,4.547599175483463,0.752000529065538,0.037497520005290656,2.331988625090933,[0.165 0.39  0.27  0.175],0.9514754409704912,0.007560559862143279,46840277.77781479,[10.595 14.547  3.548  1.481],22.380952380970065
9,[2494. 3805. 1164.  396.],15121.0,302.39999999976106,[ 37.601 130.288  87.37   47.141],13749.604724002667,5816.0,79419.0,76902.0,25457.0,12322500000.0,71215162.84225267,45.46526262813225,0.46346141128231344,16.638053038820185,9.329727889952238,1.5333474298394254,0.3282851663249785,0.03313272931684413,1.966205938760664,[0.124 0.431 0.289 0.156],0.9683073319986402,0.00577927878614345,40749007.936540134,[ 8.247 12.583  3.849  1.31 ],19.23280423281943
