id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1921. 1921.    0.    0.],10081.0,201.60000000059856,[ 26.419 175.181   0.      0.   ],13943.319040994953,40140.0,4906.0,3393.0,5272500000.0,69825.80413577735,1113.0,69.15642813704595,0.9786330721158593,37.126078762027575,10.451307318758396,0.6172756071978119,0.1750818371193334,0.003967860331316337,0.4660251959131039,[0.131 0.869 0.    0.   ],0.6916021198532409,1.3243395758326667e-05,26153273.80944616,[9.529 9.529 0.    0.   ],199.1071428565517
1,[1890. 1890.    0.    0.],10081.0,201.60000000059856,[ 29.896 171.704   0.      0.   ],13736.229791789126,17048.0,5481.0,4028.0,6093000000.0,69825.80413577735,1254.0,68.12930161583981,0.5925602618787764,18.443805178057733,10.657810490666977,0.7639772564142834,0.2162483880567404,0.004067056839599246,0.6269219323479813,[0.148 0.852 0.    0.   ],0.7349023900748038,1.1460003961230485e-05,30223214.285624553,[9.375 9.375 0.    0.   ],84.56349206324099
2,[1309. 1310.    0.    0.],10081.0,201.60000000059856,[ 27.827 173.773   0.      0.   ],13680.38294131218,21040.0,6739.0,5367.0,5022000000.0,1431066.0151948186,376.0,67.85231098754404,0.5909731177462574,21.783156432893563,9.276088059153308,0.5836103377867872,0.17299871044539233,0.0034718777899017954,0.5236583672254737,[0.138 0.862 0.    0.   ],0.7964089627541178,0.00028495938175922313,24910714.285640325,[6.493 6.498 0.    0.   ],104.3650793647695
3,[2246. 2247.    0.    0.],10081.0,201.60000000059856,[ 40.908 160.692   0.      0.   ],14231.168611467381,24816.0,7112.0,5137.0,6240000000.0,1566540.509149012,1543.0,70.58411175212737,0.8170617994246546,19.17706576728499,14.26077590080119,1.136461192343211,0.31425453824025396,0.005555004463842873,0.6805872433290349,[0.203 0.797 0.    0.   ],0.7223003374578177,0.00025104815851746985,30952380.952289052,[11.141 11.146  0.     0.   ],123.09523809487263
4,[1341. 1342.    0.    0.],10081.0,201.60000000059856,[ 28.319 173.281   0.      0.   ],13703.911436656124,21676.0,7939.0,6459.0,5161500000.0,135474.4939541933,550.0,67.96900821670711,0.5831167542902511,21.892272592004762,9.475936646244666,0.6157428267253449,0.17448665806963595,0.0053566114472770555,0.5392322190258902,[0.14 0.86 0.   0.  ],0.8135785363395893,2.6247116914500303e-05,25602678.571352556,[6.652 6.657 0.    0.   ],107.51984126952205
5,[1426. 1427.    0.    0.],10081.0,201.60000000059856,[ 26.037 175.563   0.      0.   ],13531.213481103789,13380.0,5930.0,4662.0,5910000000.0,0.0,615.0,67.11245650778828,0.47376252355916504,17.57127269120127,8.980625080700298,0.6170098550580022,0.18063684158317628,0.00317428826505307,0.6058922725920047,[0.129 0.871 0.    0.   ],0.7861720067453626,0.0,29315476.190389153,[7.073 7.078 0.    0.   ],66.36904761885057
6,[2238. 2239.    0.    0.],10081.0,201.60000000059856,[ 31.189 170.411   0.      0.   ],14233.833080512844,40200.0,5079.0,3380.0,5371500000.0,0.0,1467.0,70.5973270534133,1.1888503124689993,37.427239361174486,11.896397084879778,0.7015931247196096,0.21118936613431208,0.00575339748040869,0.4847733359785735,[0.155 0.845 0.    0.   ],0.6654853317582201,0.0,26644345.23801613,[11.101 11.106  0.     0.   ],199.40476190416987
7,[1531. 1532.    0.    0.],10081.0,201.60000000059856,[ 21.756 179.844   0.      0.   ],13397.609564042685,17464.0,3908.0,2781.0,4561500000.0,343251.38314321,1144.0,66.44980440451899,0.46304930066461614,20.08213470885825,7.913048074047235,0.4830863096608604,0.1399662731871838,0.004067056839599246,0.4220811427437754,[0.108 0.892 0.    0.   ],0.7116171954964176,7.52496729460068e-05,22626488.095170915,[7.594 7.599 0.    0.   ],86.62698412672692
8,[1777. 1778.    0.    0.],10081.0,201.60000000059856,[ 25.17 176.43   0.     0.  ],13515.786048807537,16628.0,9915.0,8665.0,5943000000.0,273425.5790074327,1221.0,67.03593913701113,0.48296795952781907,17.80974109711338,8.836626806932019,0.6232778498989282,0.1773633568098403,0.0029758952484872534,0.6711635750421585,[0.125 0.875 0.    0.   ],0.8739283913262733,4.6008005890532166e-05,29479166.666579142,[8.814 8.819 0.    0.   ],82.48015872991384
9,[1580. 1581.    0.    0.],10081.0,201.60000000059856,[ 22.915 178.685   0.      0.   ],13420.359697327875,15308.0,11774.0,10650.0,5935500000.0,1431066.0151948186,998.0,66.562641093762,0.4327348477333556,17.730383890487055,7.748705566695775,0.5531014173530578,0.1572264656284099,0.0034718777899017954,0.6981450252951096,[0.114 0.886 0.    0.   ],0.9045354170205537,0.00024110285825875135,29441964.285626873,[7.837 7.842 0.    0.   ],75.93253968231424
