drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.4877485181511965,-0.3487748518151197,-0.06158000198373335,-0.06158000198373335,-0.08924637968657007,61.58000198373335,61.58000198373335,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.07275285260867,-0.307275285260867,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.5162868296007224,-0.3008287083600596,-0.06293527558905211,-0.06158000198373335,-0.06158000198373335,118.5352199891077,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2255555555555557,0.0038722218995370632,3.4220416280563772,-0.295737500011193,-0.03553301343482271,-0.06158000198373335,-0.06158000198373335,81.33296763486851,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3060000000000002,0.0034699993060001376,3.2594743571239366,-0.28430744404039204,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.060001711467119,-0.2552001965466993,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.2826114664766406,-0.27586116411432493,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5211111111111115,0.00239444364629656,3.1533288928499483,-0.28659956552943616,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15444444444444452,0.004227776368518988,3.1949082993507485,-0.26875751351284705,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21500000000000014,0.003924999018750245,3.2334236562011944,-0.27624237739511653,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3100000000000002,0.0034499982750008608,3.2482238104953614,-0.2834224017495258,-0.06158000198373335,-0.06158000198373335,-0.11211344069276082,61.58000198373335,61.58000198373335,112.11344069276082,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555555555555562,0.004522220714815317,3.2404069190172757,-0.2697740433239438,-0.06158000198373335,-0.06158000198373335,-0.1123600944172729,61.58000198373335,61.58000198373335,112.3600944172729,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2553333333333335,0.0037233325886668147,3.2818805324395135,-0.2835080621799496,-0.06158000198373335,-0.06158000198373335,-0.04039476429317428,61.58000198373335,61.58000198373335,88.19471649322207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18611111111111123,0.004069443766203816,3.266929458383409,-0.2778596206438952,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555555555555566,0.004272221510185303,3.2200035409006103,-0.2707336959678374,-0.06158000198373335,-0.07096161671859785,-0.06158000198373335,61.58000198373335,70.96161671859785,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
