id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2537. 2538.    0.    0.],20161.0,403.19999999737746,[232.228 170.972   0.      0.   ],34775.544028783515,501102.0,21984000000.0,263258759.64401123,15003.0,4184.0,86.24459111349384,1.9063736917811693,16.48192053965577,46.16266926350018,13.05811826645463,2.256832498387977,0.008084916422796488,2.834284013689797,[0.576 0.424 0.    0.   ],0.0,0.0,0.011975016359352768,54523809.52416416,[6.292 6.295 0.    0.   ],10.376984127051623
1,[2311. 2311.    0.    0.],20161.0,403.19999999737746,[296.349 106.851   0.      0.   ],41840.10417791711,159134.0,56905500000.0,1644992427.4476619,25457.0,14936.0,103.76495257655138,3.1630573880259445,20.16566638559595,84.92417509266397,47.87491140434299,6.588909280293636,0.01001934427855761,11.58608203958137,[0.735 0.265 0.    0.   ],0.0,0.0,0.028907441766571982,141134672.6199656,[5.732 5.732 0.    0.   ],37.043650793891736
2,[2321. 2321.    0.    0.],20161.0,403.19999999737746,[271.587 131.613   0.      0.   ],37396.919939626576,226074.0,33081000000.0,843160755.1390132,19315.0,10800.0,92.74569698830999,2.4332919994045086,17.46798273895144,62.353709200428774,29.542574316695127,4.235950597688607,0.008332919994047915,6.036754129259461,[0.674 0.326 0.    0.   ],0.0,0.0,0.025487765035489048,82046130.95291461,[5.756 5.756 0.    0.   ],26.78571428588851
3,[2254. 2254.    0.    0.],20161.0,403.19999999737746,[299.454 103.746   0.      0.   ],42363.073490301336,145568.0,58813500000.0,1742987443.99922,25862.0,15440.0,105.0619351478149,3.2788056148003277,20.53251326819106,86.59113089270899,50.44549000401708,6.896086503645653,0.00952333713605476,12.4870790139378,[0.743 0.257 0.    0.   ],0.0,0.0,0.029635839458614432,145866815.47713923,[5.59 5.59 0.   0.  ],38.293650793899864
4,[2299. 2300.    0.    0.],20161.0,403.19999999737746,[274.132 129.068   0.      0.   ],37773.69419388204,219782.0,34606500000.0,878410728.5432434,19758.0,11760.0,93.68011059441956,2.5500322404639437,17.959426615743265,64.10002688548683,31.548377983520588,4.364912454739348,0.007886513565795348,6.286741729080899,[0.68 0.32 0.   0.  ],0.0,0.0,0.02538282486074129,85829613.09579636,[5.702 5.704 0.    0.   ],29.166666666856376
5,[2376. 2377.    0.    0.],20161.0,403.19999999737746,[298.133 105.067   0.      0.   ],41867.9962340959,149462.0,56281500000.0,1667842321.7713048,25575.0,15384.0,103.83412587196965,3.167382570308598,20.04860869996528,84.98256454978761,48.76048383677255,6.629433063836119,0.012350577848321016,11.521055503199246,[0.739 0.261 0.    0.   ],0.0,0.0,0.02963393516113296,139587053.5723365,[5.893 5.895 0.    0.   ],38.154761905010076
6,[2464. 2465.    0.    0.],20161.0,403.19999999737746,[230.034 173.166   0.      0.   ],34782.39902717922,486397.0,22375500000.0,286272617.66526306,15133.0,4344.0,86.2615917543241,1.9008184117851392,16.511482565348942,47.18707201519612,13.913208361813709,2.33391200833292,0.007043301423540499,2.927781360051585,[0.571 0.429 0.    0.   ],0.0,0.0,0.012794021034848967,55494791.66702762,[6.111 6.114 0.    0.   ],10.7738095238796
7,[2510. 2511.    0.    0.],20161.0,403.19999999737746,[260.318 142.882   0.      0.   ],36586.23886231781,275000.0,32700000000.0,741721575.1087723,18382.0,8880.0,90.73517896512473,2.2843311343680757,17.21878875055801,58.457832918069045,24.806110969808266,3.5685729874510193,0.008977729279301622,5.4147115718466345,[0.646 0.354 0.    0.   ],0.0,0.0,0.022682616975803434,81101190.47671798,[6.225 6.228 0.    0.   ],22.023809523952774
8,[2285. 2286.    0.    0.],20161.0,403.19999999737746,[288.966 114.234   0.      0.   ],41372.10920310667,169207.0,59526000000.0,1966567125.032962,24242.0,14328.0,102.6043083257439,3.1247259560533385,20.19661723128813,80.50025738602663,46.752658150587564,6.247309161251922,0.008481722136798769,12.476315658945488,[0.717 0.283 0.    0.   ],0.0,0.0,0.03303711193483456,147633928.57238883,[5.667 5.67  0.    0.   ],35.535714285945424
9,[2295. 2296.    0.    0.],20161.0,403.19999999737746,[293.684 109.516   0.      0.   ],42776.31519077679,155018.0,67113000000.0,2104508250.7514093,25335.0,15416.0,106.08678932289403,3.403720053568302,21.4261197361242,84.72693773081473,51.114004542876714,6.680323396656912,0.006993700709290214,14.077327513516195,[0.728 0.272 0.    0.   ],0.0,0.0,0.03135768406644628,166450892.8582255,[5.692 5.694 0.    0.   ],38.23412698437567
10,[2219. 2220.    0.    0.],20161.0,403.19999999737746,[292.712 110.488   0.      0.   ],41821.36477710506,155043.0,63856500000.0,1990742469.3572927,24171.0,15016.0,103.71847819330632,3.2970189970731325,20.94638162789544,80.48722477611828,47.90210159839524,6.356629135459551,0.005456078567531372,13.505778483210158,[0.726 0.274 0.    0.   ],0.0,0.0,0.031175251843700996,158374255.95341107,[5.503 5.506 0.    0.   ],37.242063492305725
11,[2223. 2224.    0.    0.],20161.0,403.19999999737746,[292.697 110.503   0.      0.   ],41684.55415966208,157504.0,61668000000.0,1899895743.3212075,24399.0,15136.0,103.37918297619768,3.2267050245518103,20.605128713853478,80.979504364645,47.45955570759958,6.320668617628094,0.007192103566291355,12.957392986459006,[0.726 0.274 0.    0.   ],0.0,0.0,0.030808454033229675,152946428.57242337,[5.513 5.516 0.    0.   ],37.53968253992671
12,[2333. 2334.    0.    0.],20161.0,403.19999999737746,[289.608 113.592   0.      0.   ],41339.39368003308,164969.0,59650500000.0,1864186996.795137,23948.0,14176.0,102.52317266016878,3.112940826347459,20.09959823421457,79.27467991844826,45.448805255529734,6.112891225633649,0.008481722136798769,12.289172164079163,[0.718 0.282 0.    0.   ],0.0,0.0,0.031251825161484593,147942708.3342956,[5.786 5.789 0.    0.   ],35.15873015895884
13,[2383. 2383.    0.    0.],20161.0,403.19999999737746,[255.955 147.245   0.      0.   ],36375.494973958346,273678.0,32314500000.0,746917568.2955084,18136.0,8768.0,90.21252659579802,2.2386191161150832,17.10252467635534,58.433401745217495,24.33763090911221,3.5889588810078865,0.009324934279053619,5.414513168989633,[0.635 0.365 0.    0.   ],0.0,0.0,0.023114006662504707,80145089.28623557,[5.91 5.91 0.   0.  ],21.746031746173188
14,[2367. 2368.    0.    0.],20161.0,403.19999999737746,[260.856 142.344   0.      0.   ],36645.435683803546,268809.0,32265000000.0,758523581.4541761,18278.0,8784.0,90.88198919647608,2.279688507514249,17.19656763057388,58.46172503324808,24.87393083331646,3.64168444025594,0.00734090570904221,5.45220971181985,[0.647 0.353 0.    0.   ],0.0,0.0,0.02350917655212075,80022321.42909192,[5.871 5.873 0.    0.   ],21.78571428585599
15,[2256. 2257.    0.    0.],20161.0,403.19999999737746,[290.551 112.649   0.      0.   ],40922.9245719185,162678.0,57663000000.0,1819529577.1523082,23498.0,14032.0,101.49031439888438,3.060998958384591,19.870641337235256,78.29261541591858,43.66321936762209,6.0087793264223,0.007489707851793066,12.073508258518922,[0.721 0.279 0.    0.   ],0.0,0.0,0.03155454237816812,143013392.85807306,[5.595 5.598 0.    0.   ],34.80158730181366
16,[2213. 2214.    0.    0.],20161.0,403.19999999737746,[293.061 110.139   0.      0.   ],41185.338282304634,158944.0,59911500000.0,1890400276.690839,23966.0,15328.0,102.14110977209559,3.184048410296645,20.370219731164127,79.34221442110741,46.29878311478117,6.208322999851198,0.006894499280789643,12.806110807995635,[0.727 0.273 0.    0.   ],0.0,0.0,0.0315532122662734,148590029.76287124,[5.489 5.491 0.    0.   ],38.01587301612028
17,[2224. 2225.    0.    0.],20161.0,403.19999999737746,[291.914 111.286   0.      0.   ],41051.395754314544,158223.0,57861000000.0,1870589341.4677262,23253.0,14280.0,101.80892751925577,3.0832597589400677,19.90595704578146,76.8186530233628,45.12669367000443,6.0423590099697435,0.006448092852537076,12.33728485690194,[0.724 0.276 0.    0.   ],0.0,0.0,0.03232901853524354,143504464.28664768,[5.516 5.518 0.    0.   ],35.41666666689703
18,[2195. 2196.    0.    0.],20161.0,403.19999999737746,[291.532 111.668   0.      0.   ],41380.112533351676,161302.0,60517500000.0,1942832888.114471,23836.0,15240.0,102.6241568705709,3.1862705222951067,20.40156738257031,79.1439222687232,46.561943231179825,6.2210703834135215,0.008233718565547344,12.839343286543325,[0.723 0.277 0.    0.   ],0.0,0.0,0.03210365411846938,150093005.9533572,[5.444 5.446 0.    0.   ],37.79761904786489
19,[2298. 2299.    0.    0.],20161.0,403.19999999737746,[289.692 113.508   0.      0.   ],41359.824244314615,168560.0,60739500000.0,1873904034.381737,24328.0,14400.0,102.5738411892138,3.1559942463167263,20.349982639750014,80.64953041452016,45.397835074797584,6.217102326273499,0.007886513565795348,12.661177520956302,[0.718 0.282 0.    0.   ],0.0,0.0,0.030851489300730776,150643601.19145602,[5.699 5.702 0.    0.   ],35.71428571451801
20,[2389. 2390.    0.    0.],20161.0,403.19999999737746,[259.952 143.248   0.      0.   ],36657.97949897203,262426.0,32830500000.0,760614335.2205408,18403.0,9448.0,90.91309830606517,2.2962353057881817,17.269778284807302,59.1030536555342,25.353128513204318,3.720698378056644,0.008382520708298199,5.640742026685184,[0.645 0.355 0.    0.   ],0.0,0.0,0.02316791810117241,81424851.1910058,[5.925 5.928 0.    0.   ],23.432539682692095
21,[2347. 2348.    0.    0.],20161.0,403.19999999737746,[259.85 143.35   0.     0.  ],36610.81086038786,259186.0,32001000000.0,735462822.0442029,18126.0,8832.0,90.79611839786615,2.2677049749514553,17.164227964882695,58.022791922405084,25.177183635536956,3.6913843559347255,0.009225732850553049,5.534199692475572,[0.644 0.356 0.    0.   ],0.0,0.0,0.02298249498591303,79367559.52432576,[5.821 5.823 0.    0.   ],21.90476190490438
22,[2395. 2395.    0.    0.],20161.0,403.19999999737746,[293.406 109.794   0.      0.   ],41591.093695557305,161384.0,60696000000.0,1827733548.7503953,24437.0,14360.0,103.14739768750972,3.1772233520157642,20.317246168344823,80.67568951978694,45.72256549311899,6.236099399831358,0.0097217399930559,12.553295967461931,[0.728 0.272 0.    0.   ],0.0,0.0,0.03011291598705673,150535714.28669342,[5.94 5.94 0.   0.  ],35.61507936531102
23,[2210. 2211.    0.    0.],20161.0,403.19999999737746,[292.61 110.59   0.     0.  ],41774.711750515904,158702.0,63481500000.0,1941710846.5048134,24254.0,14880.0,103.60277702126845,3.280353157085039,20.832696790833786,80.77549661200734,47.1291359229933,6.329199940479143,0.005852884281533654,13.393532066861763,[0.726 0.274 0.    0.   ],0.0,0.0,0.030587034750357404,157444196.4295955,[5.481 5.484 0.    0.   ],36.90476190500195
24,[2194. 2195.    0.    0.],20161.0,403.19999999737746,[292.384 110.816   0.      0.   ],41504.0705146551,157130.0,60681000000.0,1924653788.3034878,23774.0,15000.0,102.93157709105563,3.179842269728214,20.41228113684837,79.10294712835712,46.21161132612728,6.223500818411785,0.007192103566291355,12.922821288626556,[0.725 0.275 0.    0.   ],0.0,0.0,0.031717568733268864,150498511.9057408,[5.441 5.444 0.    0.   ],37.20238095262293
25,[2166. 2167.    0.    0.],20161.0,403.19999999737746,[292.331 110.869   0.      0.   ],41626.160601184325,157531.0,62370000000.0,1977132010.4307997,24223.0,15064.0,103.23436486579213,3.2305540399776813,20.561876891027232,80.81882896971298,47.05002935721968,6.346212985466991,0.007291304994791925,13.31650215763107,[0.725 0.275 0.    0.   ],0.0,0.0,0.031700048267288755,154687500.00100613,[5.372 5.375 0.    0.   ],37.36111111135412
26,[2338. 2339.    0.    0.],20161.0,403.19999999737746,[290.857 112.343   0.      0.   ],40843.20045597961,167568.0,57714000000.0,1779561825.35376,23803.0,14400.0,101.29259574420854,3.0618719309553826,19.813302911561927,78.64508208162543,43.84305732138133,6.0101185457070585,0.008977729279301622,12.026883587123654,[0.721 0.279 0.    0.   ],0.0,0.0,0.03083414466773677,143139880.95331198,[5.799 5.801 0.    0.   ],35.71428571451801
