id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1921. 1922.    0.    0.],20161.0,403.19999999737746,[ 50.963 352.237   0.      0.   ],27360.615847660898,229789.0,7129500000.0,371978.5540493227,4823.0,80.0,67.85530441856783,0.4073607459947263,16.6783393680869,9.723977681332247,0.6286891485309014,0.1650215763106989,0.005753682853033084,0.33391200833292,[0.126 0.874 0.    0.   ],0.0,0.0,5.217456400158814e-05,17682291.66678168,[4.764 4.767 0.    0.   ],0.19841269841398895
1,[2989. 2990.    0.    0.],20161.0,403.19999999737746,[ 97.076 306.124   0.      0.   ],29127.51671458919,175241.0,15553500000.0,1636226.4561795841,7807.0,104.0,72.237281669027,0.7748425177323227,16.545012648182134,17.47576348876869,1.348696779659053,0.34576657903873814,0.007588909280293636,0.8361192401170577,[0.241 0.759 0.    0.   ],0.0,0.0,0.00010519988788244345,38575148.80977471,[7.413 7.416 0.    0.   ],0.2579365079381856
2,[2535. 2536.    0.    0.],20161.0,403.19999999737746,[ 77.808 325.392   0.      0.   ],28286.07412561896,198181.0,10986000000.0,1143854.6694577192,6447.0,64.0,70.15047399834708,0.6226675264124133,16.33430881404692,13.818869453459303,1.020060782087171,0.268687069093795,0.006844898566539358,0.579633946728833,[0.193 0.807 0.    0.   ],0.0,0.0,0.00010411930360984154,27247023.809701033,[6.287 6.29  0.    0.   ],0.15873015873119117
3,[2923. 2924.    0.    0.],20161.0,403.19999999737746,[ 96.641 306.559   0.      0.   ],29093.675144745663,174332.0,15387000000.0,911617.5921985635,7770.0,56.0,72.15335336724738,0.7789692971579474,16.287287336937652,17.433316436123807,1.3417986961754436,0.3553891176032935,0.007787312137294777,0.8507018501066416,[0.24 0.76 0.   0.  ],0.0,0.0,5.924596036904943e-05,38162202.3812006,[7.25  7.252 0.    0.   ],0.13888888888979226
4,[2507. 2508.    0.    0.],20161.0,403.19999999737746,[ 78.963 324.237   0.      0.   ],28429.000887627113,193999.0,10884000000.0,253791.08298915732,6475.0,72.0,70.50493747240216,0.6348891424036862,16.51822826248698,13.941794971786873,1.053677124822418,0.2745399533753286,0.0069440999950399285,0.5789891374435792,[0.196 0.804 0.    0.   ],0.0,0.0,2.331781357857013e-05,26994047.619223196,[6.218 6.22  0.    0.   ],0.17857142857259006
5,[2998. 2998.    0.    0.],20161.0,403.19999999737746,[ 97.482 305.718   0.      0.   ],29082.05801385079,173836.0,15627000000.0,650869.245087886,7975.0,88.0,72.12454246775147,0.7842468131541788,16.403353008283318,17.86938661481511,1.39242509916371,0.36084519617082483,0.006844898566539358,0.8556123208174198,[0.242 0.758 0.    0.   ],0.0,0.0,4.1650300447167466e-05,38757440.47644257,[7.436 7.436 0.    0.   ],0.21825396825538784
6,[1998. 1999.    0.    0.],20161.0,403.19999999737746,[ 53.695 349.505   0.      0.   ],27419.234707494987,223693.0,7414500000.0,729285.9831347921,5075.0,96.0,68.00068128438315,0.43239918654827614,16.703734933783046,10.382680825814337,0.7016655656551226,0.18143941272754327,0.005803283567283369,0.3544467040325381,[0.133 0.867 0.    0.   ],0.0,0.0,9.835942857034083e-05,18389136.904881515,[4.955 4.958 0.    0.   ],0.23809523809678673
7,[2351. 2351.    0.    0.],20161.0,403.19999999737746,[ 64.568 338.632   0.      0.   ],28087.463959809775,212756.0,10837500000.0,590893.6395377045,5966.0,64.0,69.65791369427266,0.5189425127721932,16.67695054808789,12.227942314405748,0.852104344064228,0.21784633698725261,0.007688110708794206,0.5306284410495511,[0.16 0.84 0.   0.  ],0.0,0.0,5.452305785815036e-05,26878720.238270067,[5.831 5.831 0.    0.   ],0.15873015873119117
8,[2803. 2803.    0.    0.],20161.0,403.19999999737746,[ 86.825 316.375   0.      0.   ],28709.980035879682,185834.0,15793500000.0,1072350.7568649957,7214.0,80.0,71.2017757945415,0.6998462377858746,16.37398938544715,15.739084682004778,1.180155567209016,0.30757402906601855,0.007489707851793066,0.8395416894003274,[0.215 0.785 0.    0.   ],0.0,0.0,6.789823388514235e-05,39170386.90501668,[6.952 6.952 0.    0.   ],0.19841269841398895
9,[2824. 2825.    0.    0.],20161.0,403.19999999737746,[ 88.501 314.699   0.      0.   ],28764.898427914864,183156.0,15882000000.0,1201581.1071131248,7209.0,112.0,71.33797536806308,0.7054015177819076,16.557710431030205,15.721196846412338,1.2338786264058872,0.3171469669163236,0.008481722136798769,0.8569019393879271,[0.219 0.781 0.    0.   ],0.0,0.0,7.56567880061154e-05,39389880.95263716,[7.004 7.006 0.    0.   ],0.2777777777795845
10,[2751. 2752.    0.    0.],20161.0,403.19999999737746,[ 86.768 316.432   0.      0.   ],28687.280542763812,184734.0,15640500000.0,495548.9144586038,6996.0,48.0,71.14548024095757,0.6957591389316501,16.41366995684738,15.40909865972705,1.181039526592693,0.3089628490650265,0.006844898566539358,0.8557115222459203,[0.215 0.785 0.    0.   ],0.0,0.0,3.1683700294658344e-05,38790922.619299926,[6.823 6.825 0.    0.   ],0.11904761904839337
11,[2793. 2794.    0.    0.],20161.0,403.19999999737746,[ 87.776 315.424   0.      0.   ],28781.474040092828,182544.0,15739500000.0,426109.03753108624,7136.0,56.0,71.37908347822083,0.7001240017856761,16.513466593918952,15.629613536069588,1.1996012848416182,0.3136749169188036,0.008531322851049055,0.8584891622439363,[0.218 0.782 0.    0.   ],0.0,0.0,2.7072590459105198e-05,39036458.33358724,[6.927 6.93  0.    0.   ],0.13888888888979226
12,[2783. 2784.    0.    0.],20161.0,403.19999999737746,[ 85.553 317.647   0.      0.   ],28755.598312918206,187345.0,15634500000.0,984706.2963177059,7092.0,104.0,71.31491075074094,0.682704230940972,16.355934725460045,15.408972085602022,1.1817939030261841,0.30261395764099003,0.006745697138038788,0.8391944844005753,[0.212 0.788 0.    0.   ],0.0,0.0,6.298290935544507e-05,38776041.66691888,[6.902 6.905 0.    0.   ],0.2579365079381856
13,[2387. 2388.    0.    0.],20161.0,403.19999999737746,[ 66.274 336.926   0.      0.   ],27845.4748740736,209037.0,10912500000.0,1342005.833763518,5930.0,56.0,69.05777211960762,0.5317196567630695,16.50612568820991,12.315026314179768,0.8343325737140159,0.21908635484350975,0.006596894995287932,0.5349933039035762,[0.164 0.836 0.    0.   ],0.0,0.0,0.00012297877056252168,27064732.14303318,[5.92  5.923 0.    0.   ],0.13888888888979226
