id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1273. 1274.    0.    0.],30241.0,604.7999999926103,[ 27.025 577.775   0.      0.   ],38992.98614184212,107733.0,3607500000.0,0.0,2596.0,56.0,64.47039803882257,0.14629145861578272,16.928143910584968,3.221818457084165,0.16819675880903023,0.0455672762144109,0.001785655236268642,0.09629311200026454,[0.045 0.955 0.    0.   ],0.0,0.0,0.0,5964781.746104626,[2.105 2.106 0.    0.   ],0.09259259259372393
1,[2223. 2224.    0.    0.],30241.0,604.7999999926103,[ 54.481 550.319   0.      0.   ],40226.797833667326,97732.0,7905000000.0,0.0,4613.0,48.0,66.51036313889459,0.2955193280645429,16.79851856750769,6.018909278089462,0.35724977345808073,0.0964584504480672,0.003901987368142588,0.22889454713799146,[0.09 0.91 0.   0.  ],0.0,0.0,0.0,13070436.508096207,[3.676 3.677 0.    0.   ],0.07936507936604908
2,[1691. 1692.    0.    0.],30241.0,604.7999999926103,[ 39.436 565.364   0.      0.   ],39491.592504521606,103241.0,5539500000.0,0.0,3493.0,48.0,65.2947860595223,0.21335273304453456,16.687940213617274,4.475887741556735,0.25563163557161694,0.06897920042326643,0.002744618233524024,0.15822889454713798,[0.065 0.935 0.    0.   ],0.0,0.0,0.0,9159226.190588102,[2.796 2.798 0.    0.   ],0.07936507936604908
3,[2264. 2265.    0.    0.],30241.0,604.7999999926103,[ 54.285 550.515   0.      0.   ],40118.353096875675,97901.0,7791000000.0,0.0,4585.0,48.0,66.33106229435957,0.2904136767963958,16.587678978869747,5.8872770076805745,0.3502142048987958,0.09563175820905394,0.003075295129129328,0.22667901193743592,[0.09 0.91 0.   0.  ],0.0,0.0,0.0,12881944.444601841,[3.743 3.745 0.    0.   ],0.07936507936604908
4,[1746. 1747.    0.    0.],30241.0,604.7999999926103,[ 41.062 563.738   0.      0.   ],39762.43580461004,103275.0,5556000000.0,0.0,3596.0,48.0,65.74259416786681,0.22292913594126365,16.7941536324857,4.534197424964105,0.25978354658140534,0.07063258490129294,0.002943024370887206,0.1570384577229589,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9186507.936620181,[2.887 2.889 0.    0.   ],0.07936507936604908
5,[2266. 2267.    0.    0.],30241.0,604.7999999926103,[ 54.927 549.873   0.      0.   ],40540.912219280086,97932.0,8032500000.0,0.0,4717.0,48.0,67.02971498839149,0.29448761615025404,16.835818921331967,6.051172123709945,0.3597185060713655,0.09682219503323303,0.0036043781620978144,0.22846466717370456,[0.091 0.909 0.    0.   ],0.0,0.0,0.0,13281250.000162276,[3.747 3.748 0.    0.   ],0.07936507936604908
6,[1279. 1280.    0.    0.],30241.0,604.7999999926103,[ 27.102 577.698   0.      0.   ],39407.498246465126,108021.0,3738000000.0,0.0,2621.0,48.0,65.15574591856235,0.1475083495916102,16.967296055024637,3.269440550570959,0.17487432498740488,0.04586488542045567,0.0020832644423134155,0.09847557951125954,[0.045 0.955 0.    0.   ],0.0,0.0,0.0,6180555.555631072,[2.115 2.116 0.    0.   ],0.07936507936604908
7,[1530. 1530.    0.    0.],30241.0,604.7999999926103,[ 33.264 571.536   0.      0.   ],39283.888675730355,105584.0,5389500000.0,0.0,3147.0,48.0,64.95137177297298,0.17972950629938916,16.730266856254755,3.9593429414252292,0.2163324076781149,0.05747164445620184,0.002513144406600311,0.14599384940974175,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,8911210.317569198,[2.53 2.53 0.   0.  ],0.07936507936604908
8,[1951. 1952.    0.    0.],30241.0,604.7999999926103,[ 44.758 560.042   0.      0.   ],39696.669254847104,101202.0,7980000000.0,0.0,3978.0,48.0,65.63385677531392,0.23941007241823106,16.555272643100427,5.16681812088353,0.29342560271071516,0.0794947257035151,0.003108362818689858,0.22505869514896995,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13194444.44460566,[3.226 3.228 0.    0.   ],0.07936507936604908
9,[1990. 1991.    0.    0.],30241.0,604.7999999926103,[ 44.925 559.875   0.      0.   ],39738.83828931545,101410.0,8014500000.0,0.0,4028.0,48.0,65.70357840235835,0.2408650507588943,16.748917033166894,5.136354432113161,0.292460889078633,0.07853576270625971,0.003670513541218875,0.22747263648688867,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13251488.095400007,[3.29  3.292 0.    0.   ],0.07936507936604908
