id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1470. 1471.    0.    0.],15121.0,302.39999999976106,[ 39.677 262.723   0.      0.   ],20570.272617538667,167973.0,5364000000.0,0.0,3619.0,48.0,68.01888968166753,0.42774948746774477,17.125586932081212,9.91547445531982,0.6489194497295829,0.17161563388664772,0.005621321341181139,0.3419747371205608,[0.131 0.869 0.    0.   ],0.0,0.0,0.0,17738095.238109253,[4.861 4.864 0.    0.   ],0.15873015873028415
1,[2224. 2225.    0.    0.],15121.0,302.39999999976106,[ 72.159 230.241   0.      0.   ],21874.182168203417,129755.0,11734500000.0,1224910.0522740693,5920.0,96.0,72.33047473115913,0.7793135374644857,16.662390053567886,17.710221200133038,1.4056782952568265,0.36002909860458965,0.0068117188016665565,0.8506712519013293,[0.239 0.761 0.    0.   ],0.0,0.0,0.00010438536386501933,38804563.49209415,[7.354 7.358 0.    0.   ],0.3174603174605683
2,[1865. 1866.    0.    0.],15121.0,302.39999999976106,[ 57.993 244.407   0.      0.   ],21300.537415081024,147492.0,8269500000.0,256933.01808195648,4827.0,72.0,70.43362679410583,0.6206467826201933,16.512399973546724,13.638448177392704,1.038285498886544,0.2662522319952384,0.007010118378414126,0.5852126182130811,[0.192 0.808 0.    0.   ],0.0,0.0,3.106995804848618e-05,27346230.158751767,[6.167 6.171 0.    0.   ],0.2380952380954262
3,[2227. 2228.    0.    0.],15121.0,302.39999999976106,[ 74.519 227.881   0.      0.   ],21898.28404697027,128408.0,11473500000.0,1539447.3893365404,5910.0,96.0,72.41017144026179,0.7983598968322568,16.471397394352227,17.6435398695194,1.3947040660530081,0.366774684214007,0.009258646914886582,0.8554989749355202,[0.246 0.754 0.    0.   ],0.0,0.0,0.0001341741743440572,37941468.253998235,[7.364 7.368 0.    0.   ],0.3174603174605683
4,[1846. 1847.    0.    0.],15121.0,302.39999999976106,[ 58.565 243.835   0.      0.   ],21269.257839859358,145305.0,8161500000.0,1227463.342880411,4817.0,96.0,70.3301958860253,0.6293763639970884,16.676939355862707,14.004958548556383,1.0887616420348276,0.27908207129158125,0.007274651147410886,0.5836915547913498,[0.194 0.806 0.    0.   ],0.0,0.0,0.0001503967828071324,26989087.301608626,[6.104 6.108 0.    0.   ],0.3174603174605683
5,[2267. 2268.    0.    0.],15121.0,302.39999999976106,[ 73.799 228.601   0.      0.   ],21863.430966078075,129329.0,11707500000.0,1057201.423686159,6006.0,56.0,72.29492416530543,0.7947622511739,16.790688446531313,17.854966992357824,1.3534533837122023,0.3565240394153826,0.010449044375371998,0.842206203293433,[0.244 0.756 0.    0.   ],0.0,0.0,9.030121065010968e-05,38715277.77780837,[7.497 7.5   0.    0.   ],0.1851851851853315
6,[1542. 1543.    0.    0.],15121.0,302.39999999976106,[ 39.468 262.932   0.      0.   ],20516.043081511787,169422.0,5556000000.0,204710.70098447963,3726.0,48.0,67.83957106508416,0.4249983466701787,17.096752860260565,9.932653643719318,0.6302958623583662,0.17042523642616228,0.00502612261093843,0.3460088618477614,[0.131 0.869 0.    0.   ],0.0,0.0,3.684497857892002e-05,18373015.87303039,[5.099 5.103 0.    0.   ],0.15873015873028415
7,[1767. 1768.    0.    0.],15121.0,302.39999999976106,[ 48.363 254.037   0.      0.   ],20901.758795932146,158031.0,8127000000.0,203123.97003621305,4362.0,56.0,69.1150016398515,0.5254149857813428,16.90126314397196,12.096506997481743,0.836380814822008,0.2159910058858541,0.006150386879174657,0.5371337874479201,[0.16 0.84 0.   0.  ],0.0,0.0,2.4993720934688452e-05,26875000.000021234,[5.843 5.847 0.    0.   ],0.1851851851853315
8,[2070. 2071.    0.    0.],15121.0,302.39999999976106,[ 64.256 238.144   0.      0.   ],21446.524060678643,138863.0,11848500000.0,921011.3177825392,5286.0,72.0,70.91635493906323,0.69080087295815,16.484624032802063,15.48818241608725,1.1557861974985912,0.3015673566563058,0.0068778519939157465,0.8408174062561999,[0.212 0.788 0.    0.   ],0.0,0.0,7.773231360784397e-05,39181547.61907858,[6.845 6.849 0.    0.   ],0.2380952380954262
9,[2095. 2096.    0.    0.],15121.0,302.39999999976106,[ 66.173 236.227   0.      0.   ],21660.572245072708,137140.0,11979000000.0,1205244.9140669191,5388.0,64.0,71.62413942552081,0.7125983731234878,16.796772700218238,15.78648238348204,1.1812910433539383,0.31373586403015674,0.007473050724158455,0.864162423120164,[0.219 0.781 0.    0.   ],0.0,0.0,0.00010061314918331407,39613095.23812654,[6.928 6.931 0.    0.   ],0.21164021164037886
