id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[422. 423.   0.   0.],10081.0,201.60000000059856,[  9.041 192.559   0.      0.   ],13012.899909377033,35677.0,1198500000.0,0.0,863.0,48.0,64.54171168224036,0.1518896934827907,18.150183513540323,3.2139154951564928,0.15986058112664567,0.04632476936811824,0.0025791092153556196,0.0963198095427041,[0.045 0.955 0.    0.   ],0.0,0.0,0.0,5944940.476172825,[2.093 2.098 0.    0.   ],0.23809523809453118
1,[738. 739.   0.   0.],10081.0,201.60000000059856,[ 17.293 184.307   0.      0.   ],13398.614224478733,32524.0,2671500000.0,40622.47138699543,1498.0,56.0,66.45478734488262,0.28195615514333655,17.9228251165559,5.8128781361655655,0.34042649453879065,0.09046721555401249,0.0038686638230334292,0.22954072016665014,[0.086 0.914 0.    0.   ],0.0,0.0,1.5205866137748616e-05,13251488.09519875,[3.661 3.666 0.    0.   ],0.27777777777695306
2,[545. 546.   0.   0.],10081.0,201.60000000059856,[ 12.666 188.934   0.      0.   ],13037.6822984105,34100.0,1806000000.0,40622.47138699543,1115.0,48.0,64.66462800519217,0.21204245610554662,17.991865886320802,4.392424686805471,0.25578385390654884,0.06755282214066065,0.0018847336573752603,0.15256422973911318,[0.063 0.937 0.    0.   ],0.0,0.0,2.2493062783496914e-05,8958333.333306735,[2.703 2.708 0.    0.   ],0.23809523809453118
3,[718. 719.   0.   0.],10081.0,201.60000000059856,[ 17.118 184.482   0.      0.   ],13249.149908105339,32690.0,2553000000.0,0.0,1434.0,48.0,65.71347043002568,0.28052772542406273,17.50540620970142,5.536830194070102,0.3253027513844951,0.09007042952088086,0.003372681281618887,0.22190258902886617,[0.085 0.915 0.    0.   ],0.0,0.0,0.0,12663690.476152878,[3.562 3.566 0.    0.   ],0.23809523809453118
4,[574. 575.   0.   0.],10081.0,201.60000000059856,[ 13.156 188.444   0.      0.   ],13212.088993271534,34211.0,1849500000.0,0.0,1159.0,48.0,65.52965476276101,0.21958139073504723,18.053764507489337,4.431986930542685,0.24960898621781633,0.06765201864894356,0.0026783057236385278,0.15603610752901498,[0.065 0.935 0.    0.   ],0.0,0.0,0.0,9174107.142829904,[2.847 2.852 0.    0.   ],0.23809523809453118
5,[779. 780.   0.   0.],10081.0,201.60000000059856,[ 18.699 182.901   0.      0.   ],13487.578126916991,32223.0,2712000000.0,0.0,1620.0,48.0,66.89603276913732,0.3052078166848489,17.453427239361176,6.278994519299398,0.37172163529908886,0.1010812419402837,0.0036702708064676125,0.2317230433488741,[0.093 0.907 0.    0.   ],0.0,0.0,0.0,13452380.952341013,[3.864 3.869 0.    0.   ],0.23809523809453118
6,[445. 446.   0.   0.],10081.0,201.60000000059856,[  9.204 192.396   0.      0.   ],13038.379492001823,35640.0,1239000000.0,0.0,909.0,48.0,64.66808596368494,0.1552226961610965,18.220414641404624,3.4284495285206935,0.17368358328536404,0.045927983334986607,0.0026783057236385278,0.09780775716694773,[0.046 0.954 0.    0.   ],0.0,0.0,0.0,6145833.333315087,[2.207 2.212 0.    0.   ],0.23809523809453118
7,[539. 540.   0.   0.],10081.0,201.60000000059856,[ 11.352 190.248   0.      0.   ],13058.091759913408,34736.0,1819500000.0,4690.420547544505,1102.0,48.0,64.76585537104312,0.1874417220513856,17.674437059815496,4.080564425171352,0.21539597491582035,0.06001388751115961,0.0032734847733359787,0.14978672750719174,[0.056 0.944 0.    0.   ],0.0,0.0,2.5778623509450426e-06,9025297.619020823,[2.674 2.679 0.    0.   ],0.23809523809453118
8,[662. 663.   0.   0.],10081.0,201.60000000059856,[ 14.798 186.802   0.      0.   ],13440.36404969721,33472.0,2734500000.0,4690.420547544505,1334.0,48.0,66.66185918903602,0.23942069239162775,17.480011903580994,4.967749510936405,0.2943532443373533,0.07618291836127368,0.003372681281618887,0.2281519690506894,[0.073 0.927 0.    0.   ],0.0,0.0,1.7152753876556976e-06,13563988.095197823,[3.284 3.289 0.    0.   ],0.23809523809453118
9,[633. 634.   0.   0.],10081.0,201.60000000059856,[ 14.198 187.402   0.      0.   ],13267.039657429345,33804.0,2767500000.0,40622.47138699543,1289.0,48.0,65.8022004633754,0.23315147306814832,18.092252752703104,4.897154569573804,0.2805067687434864,0.07499256026187878,0.0025791092153556196,0.22626723539331414,[0.07 0.93 0.   0.  ],0.0,0.0,1.46783997784988e-05,13727678.571387814,[3.14  3.145 0.    0.   ],0.23809523809453118
