id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1381. 1382.    0.    0.],10081.0,201.60000000059856,[ 54.06 147.54   0.     0.  ],14765.051738314243,264624.0,3624000000.0,157911.21771305357,3768.0,48.0,73.2320788528469,0.8802301358991991,16.53010614026386,17.79740361042672,1.456610684121332,0.3880567404027378,0.007538934629501041,0.40144826902093045,[0.268 0.732 0.    0.   ],0.0,0.0,4.357373557203465e-05,17976190.476137105,[6.85  6.855 0.    0.   ],0.23809523809453118
1,[1461. 1462.    0.    0.],10081.0,201.60000000059856,[ 77.757 123.843   0.      0.   ],15702.90298364841,192104.0,5170500000.0,900630.5899295041,4861.0,80.0,77.88365729414465,1.2424957841484632,16.28449558575538,25.130315221146457,2.7567245273505394,0.715008431703204,0.007340541612935225,0.7289951393710942,[0.386 0.614 0.    0.   ],0.0,0.0,0.00017418636300735017,25647321.42849528,[7.247 7.252 0.    0.   ],0.39682539682421863
2,[1458. 1459.    0.    0.],10081.0,201.60000000059856,[ 67.117 134.483   0.      0.   ],15264.784199241896,220520.0,4540500000.0,12398.293192710687,4434.0,48.0,75.71066461282992,1.0819561551433676,16.34480706279139,22.296356353348717,2.1198401517817342,0.550441424461859,0.007142148596369408,0.5645273286380319,[0.333 0.667 0.    0.   ],0.0,0.0,2.730600857330842e-06,22522321.42850456,[7.232 7.237 0.    0.   ],0.23809523809453118
3,[1496. 1497.    0.    0.],10081.0,201.60000000059856,[ 77.653 123.947   0.      0.   ],15699.847048235859,193934.0,5181000000.0,452211.7809297931,4886.0,80.0,77.86850038802211,1.24559071520689,16.336474556095624,25.320816685105427,2.717006099127871,0.6998313659359191,0.005951790496974507,0.7137188770955263,[0.385 0.615 0.    0.   ],0.0,0.0,8.728272166180141e-05,25699404.76182846,[7.421 7.426 0.    0.   ],0.39682539682421863
4,[1396. 1397.    0.    0.],10081.0,201.60000000059856,[ 55.918 145.682   0.      0.   ],14843.846388969301,263353.0,3793500000.0,131266.4574149701,3904.0,56.0,73.62288656366461,0.8929272889594142,16.50233111794465,18.260939191203466,1.5950951789051302,0.41414542208114274,0.006745362563237774,0.42714016466620375,[0.277 0.723 0.    0.   ],0.0,0.0,3.4602993914582864e-05,18816964.28565842,[6.925 6.93  0.    0.   ],0.27777777777695306
5,[1427. 1428.    0.    0.],10081.0,201.60000000059856,[ 66.257 135.343   0.      0.   ],15332.508896359017,223781.0,4323000000.0,755744.7075281237,4266.0,88.0,76.04656728675748,1.0661640710247249,16.319412756670964,21.233247555955206,2.113166550331289,0.544985616506299,0.0077373276460668584,0.560162682273584,[0.329 0.671 0.    0.   ],0.0,0.0,0.00017481950208839318,21443452.380888715,[7.078 7.083 0.    0.   ],0.4365079365066405
6,[1496. 1497.    0.    0.],10081.0,201.60000000059856,[ 75.865 125.735   0.      0.   ],15672.631843963702,199650.0,4953000000.0,633628.7459366026,4733.0,72.0,77.73351772622117,1.2122606884238256,16.28687630195417,24.196829397116876,2.589563851940653,0.6723539331415535,0.0082333101874814,0.6882253744668188,[0.376 0.624 0.    0.   ],0.0,0.0,0.00012792827497205787,24568452.380879436,[7.421 7.426 0.    0.   ],0.3571428571417968
7,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[ 77.46 124.14   0.     0.  ],15699.681815841464,193679.0,5062500000.0,1805644.6565439661,4822.0,72.0,77.8676808641925,1.2390040670569038,16.336077770062495,24.75769667635488,2.77602417828438,0.7089574446979466,0.0082333101874814,0.7257216545977582,[0.384 0.616 0.    0.   ],0.0,0.0,0.0003566705494407834,25111607.142782588,[7.282 7.287 0.    0.   ],0.3571428571417968
8,[1453. 1453.    0.    0.],10081.0,201.60000000059856,[ 77.564 124.036   0.      0.   ],15748.359361959037,195257.0,4920000000.0,609532.1481527302,4710.0,72.0,78.1091129945248,1.23670270806474,16.35948814601726,24.037938120439428,2.669836027835829,0.6806864398373177,0.009622061303442118,0.6962602916377344,[0.385 0.615 0.    0.   ],0.0,0.0,0.00012388864799852238,24404761.904689446,[7.207 7.207 0.    0.   ],0.3571428571417968
9,[1465. 1466.    0.    0.],10081.0,201.60000000059856,[ 67.063 134.537   0.      0.   ],15315.59512702082,225128.0,4525500000.0,248596.30911623995,4427.0,80.0,75.96267794374344,1.0775915087789187,16.641603015573853,21.965359073699805,2.1764171413223363,0.5518301755778197,0.00763813113778395,0.5675032238865192,[0.333 0.667 0.    0.   ],0.0,0.0,5.49323409824859e-05,22447916.66660002,[7.267 7.272 0.    0.   ],0.39682539682421863
