id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[848. 849.   0.   0.],20161.0,403.19999999737746,[ 18.096 385.104   0.      0.   ],26024.4403114865,72229.0,2404500000.0,29935.77664426717,1748.0,48.0,64.54154137066088,0.14705619760924402,17.075145082089183,3.222731243314683,0.16473180136056587,0.04657507068101781,0.00248003571251426,0.09711819850205843,[0.045 0.955 0.    0.   ],0.0,0.0,1.244989671210945e-05,5963541.666705456,[2.103 2.106 0.    0.   ],0.11904761904839337
1,[1498. 1499.    0.    0.],20161.0,403.19999999737746,[ 35.781 367.419   0.      0.   ],26799.821218667814,65416.0,5388000000.0,70558.2480312626,3064.0,56.0,66.46451371127675,0.2914537969346661,16.961460245027528,5.990673561121892,0.3511621275279034,0.09523337136054759,0.0037696542830216754,0.23426417340409703,[0.089 0.911 0.    0.   ],0.0,0.0,1.3095443212929213e-05,13363095.238182155,[3.715 3.718 0.    0.   ],0.13888888888979226
2,[1166. 1167.    0.    0.],20161.0,403.19999999737746,[ 27.141 376.059   0.      0.   ],26322.606772493542,68723.0,3772500000.0,40622.47138699543,2353.0,48.0,65.28100484223474,0.22062397698526287,16.995982342145727,4.532460186734443,0.25814317989762825,0.06983780566440156,0.0020832299985119786,0.1595654977431675,[0.067 0.933 0.    0.   ],0.0,0.0,1.0768050732139278e-05,9356398.809584666,[2.892 2.894 0.    0.   ],0.11904761904839337
3,[1476. 1477.    0.    0.],20161.0,403.19999999737746,[ 36.005 367.195   0.      0.   ],26613.75871018569,65611.0,5271000000.0,0.0,3036.0,56.0,66.00307204547951,0.2897078517930562,16.75313724517633,5.887339932303992,0.3546799586178713,0.09662219135955558,0.0035712514260205345,0.22970090769307078,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,13072916.666751698,[3.661 3.663 0.    0.   ],0.13888888888979226
4,[1153. 1154.    0.    0.],20161.0,403.19999999737746,[ 27.172 376.028   0.      0.   ],26416.416921401855,69100.0,3715500000.0,0.0,2380.0,48.0,65.51365736172345,0.2201081295570599,17.026933187837905,4.524235286574796,0.2621645098837636,0.07038341352115471,0.002728039283765686,0.1598631020286692,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9215029.7619647,[2.86  2.862 0.    0.   ],0.11904761904839337
5,[1501. 1502.    0.    0.],20161.0,403.19999999737746,[ 37.139 366.061   0.      0.   ],26898.369026819277,65096.0,5386500000.0,0.0,3195.0,48.0,66.70891579488314,0.2997470363573133,16.72674966519518,6.223940410665891,0.37222548044889736,0.10178066564158524,0.0037200535687713903,0.23322255840484102,[0.092 0.908 0.    0.   ],0.0,0.0,0.0,13359375.000086894,[3.723 3.725 0.    0.   ],0.11904761904839337
6,[873. 874.   0.   0.],20161.0,403.19999999737746,[ 18.246 384.954   0.      0.   ],25891.544305557276,72044.0,2538000000.0,0.0,1802.0,48.0,64.2119545299053,0.14777044789444807,17.110262387778384,3.3229467500427186,0.16637630691352417,0.0455830563960121,0.002728039283765686,0.10118545707058181,[0.045 0.955 0.    0.   ],0.0,0.0,0.0,6294642.857183799,[2.165 2.168 0.    0.   ],0.11904761904839337
7,[1008. 1009.    0.    0.],20161.0,403.19999999737746,[ 21.233 381.967   0.      0.   ],26007.78796708023,70933.0,3574500000.0,34626.197191811676,2056.0,64.0,64.50024296183611,0.1707454987351789,16.84122811368484,3.7843409923349065,0.20538255358919685,0.05490799067506572,0.002876841426516542,0.14632210703834136,[0.053 0.947 0.    0.   ],0.0,0.0,9.687004389931927e-06,8865327.381010044,[2.5   2.502 0.    0.   ],0.15873015873119117
8,[1290. 1291.    0.    0.],20161.0,403.19999999737746,[ 29.154 374.046   0.      0.   ],26574.51354591814,67810.0,5313000000.0,4690.420547544505,2614.0,48.0,65.9057426365519,0.2324091066911299,16.740042656614254,4.93075303625066,0.2883186515443979,0.07633549923118893,0.0037200535687713903,0.22340161698328456,[0.072 0.928 0.    0.   ],0.0,0.0,8.828196023987399e-07,13177083.333419042,[3.199 3.202 0.    0.   ],0.11904761904839337
9,[1362. 1363.    0.    0.],20161.0,403.19999999737746,[ 30.64 372.56   0.     0.  ],26542.298623834977,67212.0,5499000000.0,40622.47138699543,2742.0,48.0,65.82584847930944,0.24879718267942322,17.046178264967015,5.250568436411915,0.2906734320281673,0.07985714994295919,0.003224046426268538,0.22960170626457022,[0.076 0.924 0.    0.   ],0.0,0.0,7.387247024367236e-06,13638392.857231565,[3.378 3.38  0.    0.   ],0.11904761904839337
