id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[4038. 4039.    0.    0.],20161.0,403.19999999737746,[ 99.203 303.997   0.      0.   ],32740.337920188907,138144.0,22395000000.0,0.0,10134.0,81.19720728184821,3.165557264024887,64.0,23.569639905519818,1.1569517010850492,0.32488467833936807,0.010515351421060463,0.8185109865582064,[0.246 0.754 0.    0.   ],0.0,0.0,0.0,55543154.76226603,[10.015 10.017  0.     0.   ],0.0,0.0
1,[4864. 4865.    0.    0.],20161.0,403.19999999737746,[144.677 258.523   0.      0.   ],36310.148541943,98935.0,46740000000.0,0.0,13646.0,90.05046511071409,4.630246515550441,64.0,35.27642420844624,1.9784419563432447,0.5432766231833739,0.010713754278061604,1.776003174445712,[0.359 0.641 0.    0.   ],0.0,0.0,0.0,115922619.04837304,[12.063 12.066  0.     0.   ],0.0,0.0
2,[4438. 4439.    0.    0.],20161.0,403.19999999737746,[126.201 276.999   0.      0.   ],34982.779740238526,113974.0,33901500000.0,0.0,12224.0,86.75854307880833,4.029641386836452,64.0,30.327909052207435,1.6587546808246239,0.460344228956897,0.012152174991319875,1.3218590347701007,[0.313 0.687 0.    0.   ],0.0,0.0,0.0,84081101.19102308,[11.007 11.009  0.     0.   ],0.0,0.0
3,[4895. 4896.    0.    0.],20161.0,403.19999999737746,[143.548 259.652   0.      0.   ],36301.49205898304,100651.0,47071500000.0,0.0,13641.0,90.02899672382837,4.594692723575829,64.0,34.82532400504282,1.9619446102594431,0.5330092753335648,0.01220177570557016,1.7844848965825109,[0.356 0.644 0.    0.   ],0.0,0.0,0.0,116744791.667426,[12.14  12.143  0.     0.   ],0.0,0.0
4,[4082. 4083.    0.    0.],20161.0,403.19999999737746,[100.42 302.78   0.     0.  ],32962.930958097975,136489.0,22737000000.0,0.0,10375.0,81.7492459652204,3.2220623976988247,64.0,23.95400408253782,1.1923284312009983,0.3292991419076435,0.009969743564307326,0.8250086801249938,[0.249 0.751 0.    0.   ],0.0,0.0,0.0,56391369.04798584,[10.124 10.126  0.     0.   ],0.0,0.0
5,[4432. 4433.    0.    0.],20161.0,403.19999999737746,[109.662 293.538   0.      0.   ],33719.08275515658,129110.0,34008000000.0,0.0,11179.0,83.62452942600787,3.4931600615052445,64.0,26.37273843358031,1.321584902646208,0.3641188433113437,0.012300977134070731,1.208521402708199,[0.272 0.728 0.    0.   ],0.0,0.0,0.0,84345238.0957867,[10.992 10.995  0.     0.   ],0.0,0.0
6,[4829. 4830.    0.    0.],20161.0,403.19999999737746,[130.631 272.569   0.      0.   ],35262.007741493544,109493.0,50173500000.0,0.0,12590.0,87.451038493855,4.152174991320384,64.0,31.3018158970546,1.6945018535582708,0.4687267496651952,0.013491394276077576,1.860522791528198,[0.324 0.676 0.    0.   ],0.0,0.0,0.0,124438244.04842843,[11.977 11.979  0.     0.   ],0.0,0.0
7,[4730. 4731.    0.    0.],20161.0,403.19999999737746,[132.179 271.021   0.      0.   ],35395.19599117325,108652.0,49920000000.0,0.0,12761.0,87.7813501095484,4.211854570706341,64.0,31.545153726638134,1.742206524642305,0.4784484896582511,0.012945786419324439,1.8639452408114676,[0.328 0.672 0.    0.   ],0.0,0.0,0.0,123809523.81032911,[11.731 11.734  0.     0.   ],0.0,0.0
8,[4790. 4791.    0.    0.],20161.0,403.19999999737746,[131.309 271.891   0.      0.   ],35285.82399078957,108831.0,50154000000.0,0.0,12592.0,87.51010364264722,4.1737612221621125,64.0,31.137216165518915,1.707996240694099,0.4687267496651952,0.01324339070482615,1.8614652050989535,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,124389880.95319003,[11.88  11.882  0.     0.   ],0.0,0.0
9,[4427. 4428.    0.    0.],20161.0,403.19999999737746,[108.717 294.483   0.      0.   ],33660.22245338343,129388.0,34054500000.0,0.0,11256.0,83.47855377556186,3.455701602103421,64.0,26.61945756827882,1.336795293982391,0.36759089330886363,0.011308962849065027,1.2073309855661922,[0.27 0.73 0.   0.  ],0.0,0.0,0.0,84460565.47673984,[10.98  10.982  0.     0.   ],0.0,0.0
10,[4312. 4313.    0.    0.],20161.0,403.19999999737746,[107.979 295.221   0.      0.   ],33557.74329913146,128890.0,33915000000.0,0.0,11061.0,83.22440181322862,3.4683993849514967,64.0,26.323743452252042,1.3305485782859272,0.3673924904518625,0.01076335499231189,1.203660532711671,[0.268 0.732 0.    0.   ],0.0,0.0,0.0,84114583.33388044,[10.694 10.697  0.     0.   ],0.0,0.0
11,[4766. 4767.    0.    0.],20161.0,403.19999999737746,[129.368 273.832   0.      0.   ],35151.748758122776,110113.0,50124000000.0,0.0,12535.0,87.17759227747037,4.087416298795197,64.0,30.97507634522364,1.660398875796701,0.4626258618124101,0.011408164277565597,1.8599275829571946,[0.321 0.679 0.    0.   ],0.0,0.0,0.0,124315476.19128478,[11.82  11.823  0.     0.   ],0.0,0.0
12,[4745. 4746.    0.    0.],20161.0,403.19999999737746,[131.216 271.984   0.      0.   ],35306.091521214286,109618.0,49870500000.0,0.0,12463.0,87.56036784190414,4.166777441595671,64.0,30.667017930919048,1.7214334603077142,0.4691235553791975,0.012400178562571302,1.8633996329547144,[0.325 0.675 0.    0.   ],0.0,0.0,0.0,123686755.95318545,[11.768 11.771  0.     0.   ],0.0,0.0
13,[4800. 4801.    0.    0.],20161.0,403.19999999737746,[130.388 272.812   0.      0.   ],35226.17834281967,109202.0,49396500000.0,0.0,12594.0,87.36218030558528,4.158523882744422,64.0,31.400532050389792,1.6854549297710808,0.4636674768116661,0.013392192847577006,1.835672833688805,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,122511160.71508257,[11.905 11.907  0.     0.   ],0.0,0.0
14,[4425. 4426.    0.    0.],20161.0,403.19999999737746,[109.145 294.055   0.      0.   ],33700.47266219289,128793.0,33895500000.0,0.0,11259.0,83.57837573084535,3.4760180546603423,64.0,26.56689832005396,1.3336958815104458,0.36897971330787166,0.012499379991071872,1.211299042706215,[0.271 0.729 0.    0.   ],0.0,0.0,0.0,84066220.23864204,[10.975 10.977  0.     0.   ],0.0,0.0
15,[4355. 4356.    0.    0.],20161.0,403.19999999737746,[108.677 294.523   0.      0.   ],33561.62911274113,128458.0,33544500000.0,0.0,11098.0,83.23403876975243,3.4658598283818813,64.0,26.434702871866914,1.3400718476018352,0.3691781161648728,0.011507365706066168,1.1894251277218393,[0.27 0.73 0.   0.  ],0.0,0.0,0.0,83195684.52435066,[10.801 10.804  0.     0.   ],0.0,0.0
16,[4762. 4762.    0.    0.],20161.0,403.19999999737746,[132.394 270.806   0.      0.   ],35474.720242790856,107154.0,50493000000.0,0.0,12599.0,87.97857309357045,4.244868806111338,64.0,31.559967223652706,1.7263718858857906,0.4734884182332226,0.01096175784931303,1.8607707950994494,[0.328 0.672 0.    0.   ],0.0,0.0,0.0,125230654.7627193,[11.811 11.811  0.     0.   ],0.0,0.0
17,[4797. 4798.    0.    0.],20161.0,403.19999999737746,[133.372 269.828   0.      0.   ],35395.40081144607,107988.0,50019000000.0,0.0,12845.0,87.78185807113874,4.20677545756711,64.0,31.504500307493817,1.785180051633197,0.48142453251326817,0.011804969991567878,1.8631516293834631,[0.331 0.669 0.    0.   ],0.0,0.0,0.0,124055059.52461642,[11.897 11.9    0.     0.   ],0.0,0.0
18,[4704. 4705.    0.    0.],20161.0,403.19999999737746,[129.709 273.491   0.      0.   ],35222.69043675462,109501.0,49900500000.0,0.0,12475.0,87.35353017398276,4.143286543326731,64.0,30.929910428712198,1.7154264470810594,0.4687267496651952,0.011110559992063885,1.8540250979614106,[0.322 0.678 0.    0.   ],0.0,0.0,0.0,123761160.71509069,[11.667 11.669  0.     0.   ],0.0,0.0
19,[4413. 4414.    0.    0.],20161.0,403.19999999737746,[109.969 293.231   0.      0.   ],33672.12007982383,127113.0,33720000000.0,0.0,11282.0,83.50806031402806,3.535062744903895,64.0,27.01941992758022,1.36680844614101,0.37726303258766924,0.011308962849065027,1.209215812707703,[0.273 0.727 0.    0.   ],0.0,0.0,0.0,83630952.38149634,[10.945 10.947  0.     0.   ],0.0,0.0
20,[4488. 4489.    0.    0.],20161.0,403.19999999737746,[128.173 275.027   0.      0.   ],35131.492162118346,114351.0,31114500000.0,0.0,12563.0,87.12735519596478,4.055036952532603,64.0,30.95694469078879,1.701839592303791,0.4678835375229403,0.01220177570557016,1.1574326670304051,[0.318 0.682 0.    0.   ],0.0,0.0,0.0,77168898.81002574,[11.131 11.133  0.     0.   ],0.0,0.0
21,[4490. 4491.    0.    0.],20161.0,403.19999999737746,[126.572 276.628   0.      0.   ],34981.21953404301,113919.0,33909000000.0,0.0,12270.0,86.75467371172459,4.012499379991549,64.0,29.938903572461193,1.6313276515558695,0.45300332324785475,0.013094588562075293,1.3135261147760529,[0.314 0.686 0.    0.   ],0.0,0.0,0.0,84099702.3814994,[11.136 11.138  0.     0.   ],0.0,0.0
22,[4903. 4904.    0.    0.],20161.0,403.19999999737746,[147.593 255.607   0.      0.   ],36655.58823975975,97131.0,47064000000.0,0.0,13727.0,90.90716789782091,4.705798323496493,64.0,35.158662020221875,1.9730331464230688,0.5512623381776698,0.012846584990823869,1.8059620058528842,[0.366 0.634 0.    0.   ],0.0,0.0,0.0,116726190.4769497,[12.16  12.163  0.     0.   ],0.0,0.0
23,[4490. 4491.    0.    0.],20161.0,403.19999999737746,[126.226 276.974   0.      0.   ],34929.78365067644,113341.0,33978000000.0,0.0,12224.0,86.62711088407048,4.025832051982029,64.0,30.449857572846508,1.6530216953060992,0.4605922325281484,0.010564952135310748,1.324686275482367,[0.313 0.687 0.    0.   ],0.0,0.0,0.0,84270833.33388145,[11.136 11.138  0.     0.   ],0.0,0.0
