id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[117.069  84.531   0.      0.   ],17455.75581560113,245178.0,10980000000.0,121612130.8457163,7509.0,1968.0,86.57750131732571,1.9172701120922384,16.63208015077869,46.1250276799884,12.641124678546847,2.2506695764309095,0.008134113679198493,2.8157920841186392,[0.581 0.419 0.    0.   ],0.0,0.0,0.011075786051522431,54464285.71412401,[6.225 6.23  0.    0.   ],9.761904761875778
1,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[148.994  52.606   0.      0.   ],20943.648634859557,76296.0,28753500000.0,832816429.3593656,12800.0,7600.0,103.87684076410234,3.1828588433689258,20.313857752207124,85.71908259105315,48.299575762713424,6.610951294514433,0.010614026386271203,11.703005654200972,[0.739 0.261 0.    0.   ],0.0,0.0,0.028964001925308767,142626488.09481463,[5.689 5.694 0.    0.   ],37.69841269830077
2,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[135.648  65.952   0.      0.   ],18714.67402642066,111548.0,16678500000.0,433649912.28672236,9611.0,5512.0,92.82151585368031,2.4501537545880216,17.637139172701122,62.440559087558874,29.658783854977365,4.264755480607082,0.007836524154349767,6.1445293125681975,[0.673 0.327 0.    0.   ],0.0,0.0,0.0260005343578093,82730654.76165913,[5.689 5.694 0.    0.   ],27.341269841188666
3,[1139. 1139.    0.    0.],10081.0,201.60000000059856,[149.288  52.312   0.      0.   ],21180.24938372645,73303.0,29763000000.0,877796521.3246402,12962.0,7952.0,105.05033917133922,3.295466719571616,20.676520186489437,86.70848955314712,50.86178845952527,6.930264854677115,0.009126078762027577,12.719273881559369,[0.741 0.259 0.    0.   ],0.0,0.0,0.029492877778605656,147633928.57099023,[5.65 5.65 0.   0.  ],39.44444444432733
4,[1183. 1184.    0.    0.],10081.0,201.60000000059856,[137.615  63.985   0.      0.   ],18874.789124165218,107753.0,17298000000.0,430595327.3011622,9877.0,5920.0,93.61565878466232,2.547921833151665,17.99146910028767,63.93596683742688,31.217557052693735,4.3829977184803095,0.007142148596369408,6.325662136692788,[0.683 0.317 0.    0.   ],0.0,0.0,0.024892781090366644,85803571.42831668,[5.868 5.873 0.    0.   ],29.36507936499218
5,[1175. 1176.    0.    0.],10081.0,201.60000000059856,[148.827  52.773   0.      0.   ],20639.5018427122,74461.0,27357000000.0,803233948.0937762,12588.0,7904.0,102.36832577477924,3.1104850709257224,19.83930165658169,84.04428833362728,47.17407769293388,6.523658367225473,0.011308401944251562,11.207221505802996,[0.738 0.262 0.    0.   ],0.0,0.0,0.02936118536732011,135699404.76150188,[5.828 5.833 0.    0.   ],39.2063492062328
6,[1224. 1225.    0.    0.],10081.0,201.60000000059856,[114.357  87.243   0.      0.   ],17388.451415708605,246203.0,11286000000.0,144075120.54427058,7575.0,2240.0,86.24368324425436,1.901160599147085,16.722150580299573,47.30504273038192,14.025950925443668,2.313956948715405,0.005654200972125781,2.915484574942962,[0.567 0.433 0.    0.   ],0.0,0.0,0.012765826736157237,55982142.85697664,[6.071 6.076 0.    0.   ],11.111111111078122
7,[1244. 1245.    0.    0.],10081.0,201.60000000059856,[130.506  71.094   0.      0.   ],18321.5598972828,134005.0,16681500000.0,376700875.6350498,9235.0,4560.0,90.87173840532257,2.3083424263467816,17.43279436563833,58.88679137920872,25.55589738772055,3.595476639222299,0.007142148596369408,5.544588830473168,[0.647 0.353 0.    0.   ],0.0,0.0,0.022581954598510316,82745535.71404004,[6.171 6.176 0.    0.   ],22.619047618980463
8,[1150. 1150.    0.    0.],10081.0,201.60000000059856,[142.877  58.723   0.      0.   ],20439.96834084141,88534.0,28938000000.0,941235818.731038,11910.0,7256.0,101.37867444122635,3.0702509671661433,20.102767582581095,79.08396164300093,45.30898570335995,6.12310286677909,0.00763813113778395,12.177561749826406,[0.709 0.291 0.    0.   ],0.0,0.0,0.032525945771340034,143541666.66624048,[5.704 5.704 0.    0.   ],35.99206349195663
9,[1148. 1149.    0.    0.],10081.0,201.60000000059856,[147.469  54.131   0.      0.   ],21560.678611502175,76757.0,34735500000.0,1045767936.1477855,12808.0,7456.0,106.93720172354548,3.4721158615218104,21.81172502727904,85.78700227728457,51.165835858291544,6.7580597162979865,0.0082333101874814,14.459180636841584,[0.731 0.269 0.    0.   ],0.0,0.0,0.030106603795764724,172299107.14234558,[5.694 5.699 0.    0.   ],36.98412698401718
10,[1129. 1130.    0.    0.],10081.0,201.60000000059856,[147.359  54.241   0.      0.   ],20453.35176683145,75536.0,29416500000.0,920098324.6023299,11728.0,7536.0,101.44505389757987,3.186985418113482,20.389643884535264,77.81757519593529,45.175415291899846,6.084416228548755,0.006447773038389048,12.465033230830274,[0.731 0.269 0.    0.   ],0.0,0.0,0.03127830722901535,145915178.57099533,[5.6   5.605 0.    0.   ],37.38095238084139
