id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_operation_pc,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[1897. 1898.    0.    0.],10081.0,201.60000000059856,[ 66.42 135.18   0.     0.  ],17637.929499884813,55836.0,15169500000.0,0.0,6717.0,87.4810509864179,4.229421684356803,64.0,87.06194481464989,36.23456775765507,2.190029194585279,0.6093641503819066,0.010316436861422478,1.2937208610256918,[0.329 0.671 0.    0.   ],0.0,0.0,0.0,75245535.7140623,[9.41  9.415 0.    0.   ],0.0,0.0
1,[1997. 1998.    0.    0.],10081.0,201.60000000059856,[ 73.976 127.624   0.      0.   ],18242.408927063294,46140.0,26820000000.0,398160.1913084944,7017.0,90.47916341166533,4.68778890983057,64.0,89.98173239762203,39.063307808105925,2.564406567433083,0.7046919948417816,0.009820454320007936,2.332804285289158,[0.367 0.633 0.    0.   ],0.0,0.0,1.4845644716946101e-05,133035714.2853193,[9.906 9.911 0.    0.   ],0.0,0.0
2,[1895. 1896.    0.    0.],10081.0,201.60000000059856,[ 73.975 127.625   0.      0.   ],18253.49296921304,44656.0,20562000000.0,47453.81985143553,7196.0,90.53413832561098,4.734768376153366,64.0,90.2530106754054,40.927208436504195,2.664779115183108,0.7365340740005952,0.01011804384485666,1.8825513341930364,[0.367 0.633 0.    0.   ],0.0,0.0,2.3078406697517525e-06,101994047.61874479,[9.4   9.405 0.    0.   ],0.0,0.0
3,[1939. 1940.    0.    0.],10081.0,201.60000000059856,[ 72.567 129.033   0.      0.   ],18133.735639748516,45761.0,26536500000.0,327849.4199619895,6835.0,89.94016287940269,4.630651721059602,64.0,89.63349641663437,38.4993539387737,2.5670857751564538,0.6969546671957147,0.008530899712330125,2.307905961710148,[0.36 0.64 0.   0.  ],0.0,0.0,1.2354659429916888e-05,131629464.28532347,[9.618 9.623 0.    0.   ],0.0,0.0
4,[1909. 1910.    0.    0.],10081.0,201.60000000059856,[ 66.897 134.703   0.      0.   ],17673.30171419768,54194.0,15412500000.0,152402.72254709207,6736.0,87.6564909939211,4.267513143537448,64.0,87.30375858992737,36.962927329789714,2.182216620611523,0.6050987005257414,0.009820454320007936,1.2932248784842773,[0.332 0.668 0.    0.   ],0.0,0.0,9.88825450427199e-06,76450892.85691588,[9.469 9.474 0.    0.   ],0.0,0.0
5,[1939. 1940.    0.    0.],10081.0,201.60000000059856,[ 63.417 138.183   0.      0.   ],17387.256999882775,58900.0,20635500000.0,454039.567324054,6409.0,86.23775915028034,4.018648943557231,64.0,85.80502835648488,34.084025592830415,1.9700410394697774,0.5446880269814502,0.009919650828290844,1.6342624739609166,[0.315 0.685 0.    0.   ],0.0,0.0,2.200283818293979e-05,102358630.95207705,[9.618 9.623 0.    0.   ],0.0,0.0
6,[1973. 1974.    0.    0.],10081.0,201.60000000059856,[ 65.197 136.403   0.      0.   ],17532.4962648471,56296.0,26919000000.0,454039.567324054,6439.0,86.95812054778135,4.140541612935296,64.0,86.58701237599344,34.604582372831544,2.1305803420565064,0.580696359488146,0.010911615911119929,2.1867870250967165,[0.323 0.677 0.    0.   ],0.0,0.0,1.686688091400327e-05,133526785.71388927,[9.787 9.792 0.    0.   ],0.0,0.0
7,[1915. 1916.    0.    0.],10081.0,201.60000000059856,[ 66.084 135.516   0.      0.   ],17604.535575591053,54704.0,27052500000.0,175446.6974148975,6455.0,87.31542295202695,4.184981648646049,64.0,86.83057421744618,34.862432074302994,2.099752836264339,0.5884336871342128,0.009225275270310486,2.2233905366531097,[0.328 0.672 0.    0.   ],0.0,0.0,6.485415300430552e-06,134188988.09483969,[9.499 9.504 0.    0.   ],0.0,0.0
8,[1952. 1953.    0.    0.],10081.0,201.60000000059856,[ 64.887 136.713   0.      0.   ],17511.44422408802,54934.0,27028500000.0,216894.5430515949,6328.0,86.85370610100517,4.1532387659955115,64.0,86.65022564425543,34.424784837993705,2.0827641566134387,0.5804979664715803,0.010614026386271203,2.2084118639023904,[0.322 0.678 0.    0.   ],0.0,0.0,8.024660748898197e-06,134069940.47579242,[9.683 9.687 0.    0.   ],0.0,0.0
9,[1955. 1956.    0.    0.],10081.0,201.60000000059856,[ 62.243 139.357   0.      0.   ],17294.54857056227,60270.0,20400000000.0,134607.95792134842,6430.0,85.77794152643027,3.928499156829703,64.0,85.38197239944623,34.353188357814076,1.9558874813869902,0.5454815990477135,0.01150679496081738,1.6253347882154547,[0.309 0.691 0.    0.   ],0.0,0.0,6.598429309870021e-06,101190476.19017576,[9.697 9.702 0.    0.   ],0.0,0.0
