id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2976. 2977.    0.    0.],30241.0,604.7999999926103,[ 79.259 525.541   0.      0.   ],41213.75268140014,338600.0,10795500000.0,567247.8700386471,7388.0,48.0,68.1421789646503,0.42286961410008655,16.562812076320228,9.958795518978736,0.6610199583801546,0.17175357957739493,0.005489236467048048,0.3401673225091763,[0.131 0.869 0.    0.   ],0.0,0.0,5.2544844614760513e-05,17849702.381170474,[4.921 4.922 0.    0.   ],0.07936507936604908
1,[4447. 4447.    0.    0.],30241.0,604.7999999926103,[143.  461.8   0.    0. ],43644.098305778505,263315.0,23172000000.0,2044422.4109922014,11631.0,104.0,72.16047469623987,0.7655831487055015,16.331470520154756,17.38384321044492,1.3551552748562845,0.34936014020700373,0.007043417876392976,0.8377368473264774,[0.236 0.764 0.    0.   ],0.0,0.0,8.822813788158992e-05,38313492.063960195,[7.353 7.353 0.    0.   ],0.17195767195977302
2,[3769. 3770.    0.    0.],30241.0,604.7999999926103,[117.795 487.005   0.      0.   ],42511.42298647943,292519.0,16453500000.0,721170.4299912486,9694.0,112.0,70.28772690466643,0.6271750272809137,16.25739889553917,13.86544436767657,1.0543227005154805,0.27201481432492314,0.006448199464303429,0.583975397638967,[0.195 0.805 0.    0.   ],0.0,0.0,4.3830822013021465e-05,27204861.111443512,[6.232 6.233 0.    0.   ],0.18518518518744786
3,[4397. 4398.    0.    0.],30241.0,604.7999999926103,[145.819 458.981   0.      0.   ],43696.210764755764,260222.0,22794000000.0,2441633.1159365634,11700.0,112.0,72.24663662702407,0.7761648093648736,16.235971032703944,17.326504068418842,1.3691996330290788,0.3573625210806521,0.009457359214311695,0.8437882345160543,[0.241 0.759 0.    0.   ],0.0,0.0,0.00010711736053069068,37688492.06395256,[7.27  7.272 0.    0.   ],0.18518518518744786
4,[3777. 3778.    0.    0.],30241.0,604.7999999926103,[117.193 487.607   0.      0.   ],42472.184226114805,291544.0,16269000000.0,1530596.9715153875,9746.0,96.0,70.22285014734237,0.6269633940677266,16.338480870341588,14.045130685049095,1.0666687402584023,0.27568532786614197,0.007208756324195629,0.5821566747131378,[0.194 0.806 0.    0.   ],0.0,0.0,9.408058095244867e-05,26899801.58763026,[6.245 6.247 0.    0.   ],0.15873015873209817
5,[4470. 4471.    0.    0.],30241.0,604.7999999926103,[145.129 459.671   0.      0.   ],43687.06428399975,262388.0,23077500000.0,2099122.8958117375,11813.0,72.0,72.23151397771377,0.7790218577429041,16.395621837902187,17.608444104797147,1.3584398501913115,0.3527991799212989,0.009093614629145862,0.8349591614033928,[0.24 0.76 0.   0.  ],0.0,0.0,9.095971815888798e-05,38157242.06395829,[7.391 7.393 0.    0.   ],0.11904761904907361
6,[3069. 3070.    0.    0.],30241.0,604.7999999926103,[ 80.371 524.429   0.      0.   ],41047.41643691356,337979.0,10987500000.0,468442.44144515257,7524.0,48.0,67.86716119988272,0.43027677656164703,16.548394563671835,10.13393177761277,0.6371349730133232,0.1732416256076188,0.005654574914850699,0.346946198869085,[0.133 0.867 0.    0.   ],0.0,0.0,4.263412436360888e-05,18167162.698634673,[5.074 5.076 0.    0.   ],0.07936507936604908
7,[3558. 3559.    0.    0.],30241.0,604.7999999926103,[ 97.103 507.697   0.      0.   ],41849.35935797699,316043.0,16024500000.0,444960.1284216852,8762.0,64.0,69.19308117783308,0.5227604907245594,16.450911014847392,12.268251216050897,0.8220558151053645,0.2150061175225687,0.00575377798353229,0.5219073443338514,[0.161 0.839 0.    0.   ],0.0,0.0,2.7767489058734137e-05,26495535.714609448,[5.883 5.885 0.    0.   ],0.10582010582139877
8,[4139. 4140.    0.    0.],30241.0,604.7999999926103,[127.642 477.158   0.      0.   ],42915.085576972,278841.0,23367000000.0,1803355.075944699,10582.0,112.0,70.95513636614703,0.6810885883404146,16.24575906881386,15.317076551978035,1.1482171972686224,0.29936179359148174,0.00734102708243775,0.8282133527330445,[0.211 0.789 0.    0.   ],0.0,0.0,7.7175293188886e-05,38635912.69888477,[6.844 6.845 0.    0.   ],0.18518518518744786
9,[4131. 4132.    0.    0.],30241.0,604.7999999926103,[129.491 475.309   0.      0.   ],43213.8317424754,276691.0,23443500000.0,1374785.3225482889,10573.0,96.0,71.44907863906018,0.6951357428657313,16.39958996064945,15.468255345301426,1.1737447614579197,0.30822393439370394,0.007043417876392976,0.8443173175490228,[0.214 0.786 0.    0.   ],0.0,0.0,5.864249461677177e-05,38762400.79412441,[6.83  6.832 0.    0.   ],0.15873015873209817
