id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2815. 2816.    0.    0.],10081.0,201.60000000059856,[103.033  98.567   0.      0.   ],20665.118941513927,195906.0,85804500000.0,319908.8868905915,11918.0,102.49538211244834,6.525066957643705,64.0,70.431461123041,3.8307525575016457,1.0741989881956155,0.0152762622755679,7.251859934530304,[0.511 0.489 0.    0.   ],0.0,0.0,3.7283462626154976e-06,425617559.5225459,[13.963 13.968  0.     0.   ],0.0,0.0
1,[2537. 2538.    0.    0.],10081.0,201.60000000059856,[131.885  69.715   0.      0.   ],23107.832275917586,87291.0,159489000000.0,865964.8378931319,16553.0,114.61081378790026,8.39789703402544,64.0,108.81604710569285,6.949163491727974,1.9409780775716694,0.010217240353139569,14.071223092947129,[0.654 0.346 0.    0.   ],0.0,0.0,5.429621089185661e-06,791116071.4262226,[12.584 12.589  0.     0.   ],0.0,0.0
2,[2490. 2491.    0.    0.],10081.0,201.60000000059856,[121.932  79.668   0.      0.   ],22271.08496011704,111637.0,145443000000.0,1315614.2896102488,14783.0,110.46069318577304,7.774466818768877,64.0,95.24653382811296,5.9906701561425955,1.6844559071520682,0.011110008927685745,13.26773137585557,[0.605 0.395 0.    0.   ],0.0,0.0,9.045566232890197e-06,721443452.3788104,[12.351 12.356  0.     0.   ],0.0,0.0
3,[2497. 2498.    0.    0.],10081.0,201.60000000059856,[133.798  67.802   0.      0.   ],23299.518017952058,83168.0,185856000000.0,1884268.3618074574,17102.0,115.56154160277279,8.528677710545658,64.0,112.79838237567499,7.6330264080898464,2.132129749032834,0.011903580993949014,17.263168336474557,[0.664 0.336 0.    0.   ],0.0,0.0,1.013832408858179e-05,921904761.9020247,[12.386 12.391  0.     0.   ],0.0,0.0
4,[2540. 2541.    0.    0.],10081.0,201.60000000059856,[121.734  79.866   0.      0.   ],22259.401086416707,110259.0,144918000000.0,1718654.4103416742,14761.0,110.4027432120592,7.75161194326049,64.0,95.20249992690795,6.026889589416137,1.6752306318817578,0.011804384485666104,13.201666501339153,[0.604 0.396 0.    0.   ],0.0,0.0,1.1859495786180283e-05,718839285.7121514,[12.599 12.604  0.     0.   ],0.0,0.0
5,[2549. 2550.    0.    0.],10081.0,201.60000000059856,[131.569  70.031   0.      0.   ],23048.821288463107,87395.0,159024000000.0,1729784.385626281,16702.0,114.31812959260927,8.36234500545684,64.0,109.48844716269889,6.97761060563233,1.954567999206428,0.011110008927685745,13.998908838408887,[0.653 0.347 0.    0.   ],0.0,0.0,1.0877505191834446e-05,788809523.8071818,[12.644 12.649  0.     0.   ],0.0,0.0
6,[2761. 2762.    0.    0.],10081.0,201.60000000059856,[102.692  98.908   0.      0.   ],20686.080442972045,190408.0,85971000000.0,542968.8871675752,11895.0,102.59934750009796,6.5568098402942425,64.0,71.42925830232993,3.846197594901436,1.0830274774327944,0.015673048308699533,7.258803690110108,[0.509 0.491 0.    0.   ],0.0,0.0,6.315721431268395e-06,426443452.37968624,[13.695 13.7    0.     0.   ],0.0,0.0
7,[2767. 2768.    0.    0.],10081.0,201.60000000059856,[114.137  87.463   0.      0.   ],21580.53321583914,148454.0,130785000000.0,823364.5460182823,13450.0,107.03567709472027,7.258962404524141,64.0,82.90188958936443,4.832758167772028,1.3456998313659359,0.012895546076778097,11.376252355917071,[0.566 0.434 0.    0.   ],0.0,0.0,6.295557946387447e-06,648735119.0456929,[13.725 13.73   0.     0.   ],0.0,0.0
8,[2574. 2575.    0.    0.],10081.0,201.60000000059856,[127.805  73.795   0.      0.   ],22775.728700090924,93103.0,212607000000.0,1599473.6378358128,15551.0,112.96363803238494,8.147763118739203,64.0,101.67123142420722,6.854952753244309,1.9039777799821447,0.01150679496081738,19.184703898422775,[0.634 0.366 0.    0.   ],0.0,0.0,7.523146640683575e-06,1054598214.2825831,[12.768 12.773  0.     0.   ],0.0,0.0
9,[2519. 2520.    0.    0.],10081.0,201.60000000059856,[130.256  71.344   0.      0.   ],22992.828961378527,88279.0,221880000000.0,2317542.8292878284,15823.0,114.04041742573845,8.256958635057053,64.0,103.23331583907384,7.058478012267901,1.9737129253050292,0.012300367027080646,20.752802301358994,[0.646 0.354 0.    0.   ],0.0,0.0,1.0445028075030775e-05,1100595238.0919704,[12.495 12.5    0.     0.   ],0.0,0.0
10,[2470. 2471.    0.    0.],10081.0,201.60000000059856,[128.99  72.61   0.     0.  ],22875.789312558412,87151.0,244291500000.0,3375518.4327670303,15410.0,113.45992120105585,8.194742585061999,64.0,101.04810064468433,7.1217896229709545,1.9893859736137287,0.011308401944251562,23.26366431901597,[0.64 0.36 0.   0.  ],0.0,0.0,1.3817584454502226e-05,1211763392.8535452,[12.252 12.257  0.     0.   ],0.0,0.0
11,[2476. 2477.    0.    0.],10081.0,201.60000000059856,[129.654  71.946   0.      0.   ],22920.170302767794,87737.0,222067500000.0,2303138.72695804,15656.0,113.68004316420264,8.263307211587161,64.0,102.8228742578164,7.0833006754002,1.9738121218133122,0.010911615911119929,20.727209602222,[0.643 0.357 0.    0.   ],0.0,0.0,1.0371345320490572e-05,1101525297.6157773,[12.282 12.287  0.     0.   ],0.0,0.0
12,[2556. 2557.    0.    0.],10081.0,201.60000000059856,[128.686  72.914   0.      0.   ],22832.160880938427,91680.0,212994000000.0,2829691.826385025,15504.0,113.24353179712922,8.17061799424759,64.0,100.56321425359775,6.764700671263374,1.8686638230334291,0.012895546076778097,19.18827497272096,[0.638 0.362 0.    0.   ],0.0,0.0,1.3285312386194094e-05,1056517857.1397203,[12.679 12.684  0.     0.   ],0.0,0.0
13,[2764. 2765.    0.    0.],10081.0,201.60000000059856,[113.711  87.889   0.      0.   ],21587.16140466356,142846.0,130726500000.0,1184989.912394544,13390.0,107.06855175410217,7.267850411666291,64.0,83.4449444637438,4.732700308733131,1.3435175081837119,0.013490725126475547,11.346394206923916,[0.564 0.436 0.    0.   ],0.0,0.0,9.064649572921666e-06,648444940.4742652,[13.71  13.715  0.     0.   ],0.0,0.0
14,[2710. 2711.    0.    0.],10081.0,201.60000000059856,[114.504  87.096   0.      0.   ],21618.320084893116,140729.0,145449000000.0,1070346.592781988,13472.0,107.22309336817551,7.285626425950593,64.0,84.8282747750854,5.0186746225882155,1.3902390635849617,0.013093939093343915,12.842674337863308,[0.568 0.432 0.    0.   ],0.0,0.0,7.35891338394893e-06,721473214.2835722,[13.442 13.447  0.     0.   ],0.0,0.0
15,[2530. 2531.    0.    0.],10081.0,201.60000000059856,[128.476  73.124   0.      0.   ],22822.06281145088,90970.0,212905500000.0,1801015.871898132,15323.0,113.19344713545054,8.18839400853189,64.0,100.24540977403706,6.835227937452779,1.8814601726019244,0.013589921634758457,19.491320305525246,[0.637 0.363 0.    0.   ],0.0,0.0,8.459226614146332e-06,1056078869.0444835,[12.55  12.555  0.     0.   ],0.0,0.0
16,[2516. 2517.    0.    0.],10081.0,201.60000000059856,[129.432  72.168   0.      0.   ],22968.68559948822,89688.0,244186500000.0,2604330.0163541846,15616.0,113.92067056585142,8.207439738122213,64.0,102.1267840452813,7.164883127120609,1.9951393710941374,0.012002777502231922,23.154944945937903,[0.642 0.358 0.    0.   ],0.0,0.0,1.0665331688501144e-05,1211242559.5202134,[12.48  12.485  0.     0.   ],0.0,0.0
17,[2517. 2518.    0.    0.],10081.0,201.60000000059856,[130.762  70.838   0.      0.   ],23011.907555261816,86951.0,244096500000.0,2880573.264141238,15633.0,114.1350439205459,8.316635254440063,64.0,102.59708426228177,7.183334220429596,1.9972224977680786,0.011705187977383196,23.586449756968555,[0.649 0.351 0.    0.   ],0.0,0.0,1.180096094840048e-05,1210796130.948786,[12.485 12.49   0.     0.   ],0.0,0.0
18,[2576. 2577.    0.    0.],10081.0,201.60000000059856,[129.982  71.618   0.      0.   ],22934.362254760425,87740.0,245316000000.0,3787353.7606781214,15639.0,113.75043276837235,8.310286677909957,64.0,102.32615156053677,7.076671294707041,1.9798631088185696,0.013292332109909731,23.280825314948913,[0.645 0.355 0.    0.   ],0.0,0.0,1.5438674039516873e-05,1216845238.0916252,[12.778 12.783  0.     0.   ],0.0,0.0
19,[2568. 2569.    0.    0.],10081.0,201.60000000059856,[128.335  73.265   0.      0.   ],22799.139124308687,92286.0,213532500000.0,2464436.1382566434,15578.0,113.07974964937755,8.155381410575332,64.0,101.43233232295889,6.7719996493067365,1.8979267929768873,0.011903580993949014,19.529907747247297,[0.637 0.363 0.    0.   ],0.0,0.0,1.1541269540967503e-05,1059188988.0920933,[12.738 12.743  0.     0.   ],0.0,0.0
20,[2700. 2701.    0.    0.],10081.0,201.60000000059856,[114.136  87.464   0.      0.   ],21544.112219744966,138928.0,146154000000.0,1165530.8501104342,13450.0,106.8550353126845,7.2843567106445715,64.0,84.81685819145879,4.992614606747447,1.3996627318718382,0.012201170518797738,12.876599543696061,[0.566 0.434 0.    0.   ],0.0,0.0,7.97467636951732e-06,724970238.0930856,[13.393 13.398  0.     0.   ],0.0,0.0
21,[2694. 2695.    0.    0.],10081.0,201.60000000059856,[113.676  87.924   0.      0.   ],21586.287628202626,146120.0,144847500000.0,1158142.4252443255,13271.0,107.06421797540457,7.203094931059194,64.0,82.08547771430338,4.915526198642325,1.3603809145918064,0.011804384485666104,12.852494792183315,[0.564 0.436 0.    0.   ],0.0,0.0,7.995598303348871e-06,718489583.3312001,[13.363 13.368  0.     0.   ],0.0,0.0
22,[2576. 2577.    0.    0.],10081.0,201.60000000059856,[129.662  71.938   0.      0.   ],22914.140478835496,92529.0,212856000000.0,2038308.4514115138,15522.0,113.65013629022019,8.222676321794472,64.0,101.41996638751289,6.754022747221709,1.8885031246900108,0.01468108322587045,19.503223886519194,[0.643 0.357 0.    0.   ],0.0,0.0,9.575997159636157e-06,1055833333.3301985,[12.778 12.783  0.     0.   ],0.0,0.0
23,[2541. 2542.    0.    0.],10081.0,201.60000000059856,[129.515  72.085   0.      0.   ],22929.636485327323,88788.0,244047000000.0,2514804.728208998,15407.0,113.72699377703641,8.23664319016071,64.0,101.1071446375512,7.198928857264544,1.9701418510068445,0.011110008927685745,23.28618192639619,[0.642 0.358 0.    0.   ],0.0,0.0,1.0304591854064988e-05,1210550595.2345011,[12.604 12.609  0.     0.   ],0.0,0.0
24,[2489. 2490.    0.    0.],10081.0,201.60000000059856,[129.3  72.3   0.    0. ],22931.156159324782,89758.0,244335000000.0,2102470.05752224,15446.0,113.73453109474966,8.197282015674041,64.0,101.09367686544465,7.135679759183329,1.9990080349171708,0.008729292728895943,23.66134312072215,[0.641 0.359 0.    0.   ],0.0,0.0,8.6048665050944e-06,1211979166.6630683,[12.346 12.351  0.     0.   ],0.0,0.0
25,[2489. 2490.    0.    0.],10081.0,201.60000000059856,[129.688  71.912   0.      0.   ],22925.00406358008,89514.0,244020000000.0,3286471.299234521,15625.0,113.70401777392462,8.22013689118243,64.0,102.67145369597438,7.159085875306837,1.9980160698343419,0.009423668286876302,23.334093839896834,[0.643 0.357 0.    0.   ],0.0,0.0,1.3468040731229084e-05,1210416666.6630728,[12.346 12.351  0.     0.   ],0.0,0.0
26,[2547. 2548.    0.    0.],10081.0,201.60000000059856,[128.266  73.334   0.      0.   ],22808.83293480263,91154.0,213589500000.0,2847570.4254988073,15470.0,113.1278292570248,8.182045432001784,64.0,101.05228186885437,6.8593663447042905,1.9040769764904275,0.01210197401051483,19.631782561253843,[0.636 0.364 0.    0.   ],0.0,0.0,1.3331977580821189e-05,1059471726.1873306,[12.634 12.639  0.     0.   ],0.0,0.0
27,[2686. 2686.    0.    0.],10081.0,201.60000000059856,[114.06  87.54   0.     0.  ],21592.24874332727,144038.0,146292000000.0,1817363.287026092,13365.0,107.09378406569562,7.25007439738199,64.0,83.28918928365005,5.069913247339621,1.403035413153457,0.013093939093343915,13.028171808352345,[0.566 0.434 0.    0.   ],0.0,0.0,1.2422848050652748e-05,725654761.9026074,[13.323 13.323  0.     0.   ],0.0,0.0
28,[2713. 2714.    0.    0.],10081.0,201.60000000059856,[113.551  88.049   0.      0.   ],21521.114040562974,146595.0,145092000000.0,969423.5282099841,13244.0,106.74096835909806,7.206904076977259,64.0,82.53111877522734,4.907673766930571,1.3766491419502034,0.013589921634758457,12.86429917666898,[0.563 0.437 0.    0.   ],0.0,0.0,6.681440246257437e-06,719702380.9502442,[13.457 13.462  0.     0.   ],0.0,0.0
29,[2565. 2565.    0.    0.],10081.0,201.60000000059856,[128.693  72.907   0.      0.   ],22873.155982123943,92518.0,212782500000.0,1403337.3405497598,15503.0,113.44686034184377,8.171887709553612,64.0,100.62828711402989,6.751827426206047,1.8822537446681877,0.013490725126475547,19.399067552822142,[0.638 0.362 0.    0.   ],0.0,0.0,6.595172725904432e-06,1055468749.9968663,[12.723 12.723  0.     0.   ],0.0,0.0
30,[2545. 2546.    0.    0.],10081.0,201.60000000059856,[130.672  70.928   0.      0.   ],23050.089639125043,86124.0,244872000000.0,2318793.000175949,15657.0,114.32442039045604,8.30520781668587,64.0,102.53516380164112,7.0484379225914875,1.984723737724432,0.010514829877988295,23.364348774923123,[0.648 0.352 0.    0.   ],0.0,0.0,9.469408508020309e-06,1214642857.1392508,[12.624 12.629  0.     0.   ],0.0,0.0
31,[2516. 2517.    0.    0.],10081.0,201.60000000059856,[130.697  70.903   0.      0.   ],23015.144546732838,86243.0,245332500000.0,2952575.116162848,15754.0,114.15109883310954,8.28870151770759,64.0,102.91012250114272,7.174953886278852,2.0059517904969746,0.011804384485666104,23.62900505902192,[0.648 0.352 0.    0.   ],0.0,0.0,1.2034993798876415e-05,1216927083.3297203,[12.48  12.485  0.     0.   ],0.0,0.0
32,[2455. 2456.    0.    0.],10081.0,201.60000000059856,[129.703  71.897   0.      0.   ],22960.508594473424,83317.0,245541000000.0,3013515.2630509497,15564.0,113.88011404856799,8.265846642199204,64.0,102.40178522237942,7.275991324420851,2.0068445590715207,0.01150679496081738,23.429520880864995,[0.643 0.357 0.    0.   ],0.0,0.0,1.2272961595216072e-05,1217961309.5201933,[12.178 12.183  0.     0.   ],0.0,0.0
33,[2538. 2539.    0.    0.],10081.0,201.60000000059856,[128.085  73.515   0.      0.   ],22794.075909916548,91684.0,214413000000.0,1885905.4627508214,15471.0,113.05463698995698,8.155381410575332,64.0,100.55385537741832,6.756973220547551,1.8887015177065767,0.011804384485666104,19.657077670865984,[0.635 0.365 0.    0.   ],0.0,0.0,8.795667532989237e-06,1063556547.6158899,[12.589 12.594  0.     0.   ],0.0,0.0
