id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2940. 2941.    0.    0.],20161.0,403.19999999737746,[187.425 215.775   0.      0.   ],32744.96206503477,384480.0,22917000000.0,104810337.21320309,12670.0,1608.0,81.20867532620751,1.5123456177771135,16.392242448291256,36.55394157639991,6.530313319967264,1.2670502455235355,0.007539308566043351,2.0803035563712116,[0.465 0.535 0.    0.   ],0.0,0.0,0.004573475464205746,56837797.61941731,[7.292 7.294 0.    0.   ],3.988095238121178
1,[2902. 2903.    0.    0.],20161.0,403.19999999737746,[243.036 160.164   0.      0.   ],35342.840251105416,166829.0,45495000000.0,515339884.4370485,17138.0,4152.0,87.65150600442617,2.0160507911313577,16.58608203958137,53.60472361979324,14.845296286649178,2.5935221467189127,0.008035315708546204,5.799910718714349,[0.603 0.397 0.    0.   ],0.0,0.0,0.01132739607510822,112834821.42930534,[7.197 7.2   0.    0.   ],10.297619047686027
2,[2709. 2710.    0.    0.],20161.0,403.19999999737746,[226.31 176.89   0.     0.  ],34677.66218881997,206572.0,32773500000.0,363991379.1512015,15482.0,3792.0,86.00184065477723,1.8737562620902128,16.45930261395764,47.95783828054012,13.393734703996895,2.3037051733544964,0.006547294281037647,4.14790932989435,[0.561 0.439 0.    0.   ],0.0,0.0,0.011106271199328771,81283482.14338584,[6.719 6.721 0.    0.   ],9.404761904823076
3,[2888. 2889.    0.    0.],20161.0,403.19999999737746,[250.628 152.572   0.      0.   ],35848.419409544935,152512.0,44932500000.0,663790413.1666659,17609.0,5544.0,88.90536037285993,2.11025246763542,16.659689499528792,55.37465657758726,18.025995724702017,3.0129953871335746,0.008035315708546204,6.3856455532959675,[0.622 0.378 0.    0.   ],0.0,0.0,0.014773057656855637,111439732.14358199,[7.163 7.165 0.    0.   ],13.750000000089434
4,[2782. 2783.    0.    0.],20161.0,403.19999999737746,[224.919 178.281   0.      0.   ],34481.37328891879,210630.0,32290500000.0,368556597.0901096,15376.0,3832.0,85.51503717305208,1.8512970586777044,16.463072268240662,47.148035850705746,13.338833360076015,2.265909429095779,0.008035315708546204,4.079658747085958,[0.558 0.442 0.    0.   ],0.0,0.0,0.01141377795605858,80085565.47671138,[6.9   6.902 0.    0.   ],9.50396825403007
5,[2961. 2962.    0.    0.],20161.0,403.19999999737746,[240.852 162.348   0.      0.   ],35232.246823168825,169094.0,44685000000.0,519969202.9121033,17094.0,3912.0,87.37723035357368,1.9863697237239883,16.464857893953674,53.42774806973476,14.687382504351424,2.5994246317146965,0.00724170428054164,5.725063240910669,[0.597 0.403 0.    0.   ],0.0,0.0,0.011636325454002535,110825892.85786371,[7.344 7.346 0.    0.   ],9.70238095244406
6,[2922. 2923.    0.    0.],20161.0,403.19999999737746,[187.162 216.038   0.      0.   ],32742.9006973508,391151.0,22954500000.0,118853477.32880163,12629.0,1616.0,81.20356306073352,1.5142502852043245,16.29938991121472,36.851108530997436,6.612467764109884,1.2606517533852488,0.007291304994791925,2.0866524477952484,[0.464 0.536 0.    0.   ],0.0,0.0,0.005177785503008196,56930803.57179887,[7.247 7.25  0.    0.   ],4.007936507962577
7,[3037. 3038.    0.    0.],20161.0,403.19999999737746,[207.918 195.282   0.      0.   ],33650.104942158825,286486.0,33199500000.0,250751615.9352989,14160.0,2264.0,83.4534619864042,1.694003273647338,16.417836416844402,42.262015978438285,8.972365770546638,1.6296810674073707,0.006844898566539358,3.4658499082386784,[0.516 0.484 0.    0.   ],0.0,0.0,0.007552873264214789,82340029.76244032,[7.532 7.535 0.    0.   ],5.6150793651158875
8,[2847. 2847.    0.    0.],20161.0,403.19999999737746,[235.07 168.13   0.     0.  ],35002.81418991365,183078.0,46291500000.0,621485013.02671,16189.0,4472.0,86.8082292294842,1.9612916025990574,16.59421655671842,50.23948447603498,15.415789871164929,2.541391796041863,0.0069440999950399285,6.141213233470562,[0.583 0.417 0.    0.   ],0.0,0.0,0.01342546715977469,114810267.85788962,[7.061 7.061 0.    0.   ],11.091269841341983
9,[2746. 2747.    0.    0.],20161.0,403.19999999737746,[239.313 163.887   0.      0.   ],35403.10976446312,163459.0,47568000000.0,723229754.5731822,16497.0,5648.0,87.80097654992899,2.0485491791081523,16.879519865086056,51.741134840154785,17.415575957660035,2.8017459451416102,0.006200089281285651,6.802291552998363,[0.594 0.406 0.    0.   ],0.0,0.0,0.01520412366660743,117976190.47695783,[6.811 6.813 0.    0.   ],14.00793650802762
10,[2708. 2709.    0.    0.],20161.0,403.19999999737746,[238.319 164.881   0.      0.   ],35464.078396735276,165714.0,47116500000.0,773770773.0011398,16283.0,5984.0,87.95218093530727,2.0568424185307643,16.92892217647934,51.0560532577727,18.237335939631123,2.8823967065125737,0.006646495709538218,6.960418630028272,[0.591 0.409 0.    0.   ],0.0,0.0,0.016422501098365537,116856398.81028388,[6.716 6.719 0.    0.   ],14.841269841366374
