id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2145. 2146.    0.    0.],20161.0,403.19999999737746,[ 56.192 347.008   0.      0.   ],27570.239221937485,210015.0,7099500000.0,0.0,4713.0,56.0,68.37517787295155,0.45751698824462605,16.749962799464313,9.929118358767193,0.6085546262400006,0.1619463320271812,0.004464064282525668,0.3190813947720847,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,17607886.904876433,[5.32  5.322 0.    0.   ],0.13888888888979226
1,[3175. 3176.    0.    0.],20161.0,403.19999999737746,[102.177 301.023   0.      0.   ],29301.966667490196,159124.0,15361500000.0,727690.9188827168,7569.0,48.0,72.66992378226855,0.8217052725560028,16.48330935965478,17.25685632638371,1.2207158204867414,0.3275135161946332,0.007936114280045632,0.7900401765785428,[0.253 0.747 0.    0.   ],0.0,0.0,4.737108478226194e-05,38098958.33358114,[7.875 7.877 0.    0.   ],0.11904761904839337
2,[2676. 2677.    0.    0.],20161.0,403.19999999737746,[ 82.791 320.409   0.      0.   ],28623.649449127748,178988.0,10885500000.0,296537.031771812,6239.0,64.0,70.98767285631426,0.6668716829522773,16.454144139675613,13.761423523972233,0.965121744589914,0.25822131838698476,0.006398492138286791,0.5535439710331829,[0.205 0.795 0.    0.   ],0.0,0.0,2.724147092662827e-05,26997767.85731846,[6.637 6.639 0.    0.   ],0.15873015873119117
3,[3099. 3100.    0.    0.],20161.0,403.19999999737746,[102.68 300.52   0.     0.  ],29242.508845580043,158598.0,15154500000.0,6956.037971075755,7483.0,48.0,72.5224662605435,0.819364118843389,16.266455036952532,17.1495148490871,1.230571490337042,0.3326223897624126,0.007489707851793066,0.7966370715738307,[0.255 0.745 0.    0.   ],0.0,0.0,4.5900808149894455e-07,37585565.476434946,[7.686 7.688 0.    0.   ],0.11904761904839337
4,[2697. 2698.    0.    0.],20161.0,403.19999999737746,[ 83.725 319.475   0.      0.   ],28454.237752882324,180619.0,10833000000.0,537972.314099748,6376.0,80.0,70.56752579950712,0.6706413372353,16.517236248201975,13.969152978372783,0.9909636992350711,0.25936213481474135,0.007192103566291355,0.5491295074649075,[0.208 0.792 0.    0.   ],0.0,0.0,4.966051085569538e-05,26867559.52398428,[6.689 6.691 0.    0.   ],0.19841269841398895
5,[3187. 3188.    0.    0.],20161.0,403.19999999737746,[102.62 300.58   0.     0.  ],29300.932522279283,159385.0,15489000000.0,738895.4994066437,7705.0,64.0,72.66735906521383,0.8210703834135991,16.44005753682853,17.663567588900282,1.2859956987998635,0.33912008332919996,0.007539308566043351,0.7970338772878329,[0.255 0.745 0.    0.   ],0.0,0.0,4.770453221038438e-05,38415178.57167844,[7.904 7.907 0.    0.   ],0.15873015873119117
6,[2197. 2198.    0.    0.],20161.0,403.19999999737746,[ 57.171 346.029   0.      0.   ],27701.86113901194,210887.0,7375500000.0,200923.18530689558,4981.0,80.0,68.70160492784582,0.4575566688160263,16.545012648182134,10.141421683119985,0.6267534059385297,0.1652695798819503,0.005753682853033084,0.332870393333664,[0.142 0.858 0.    0.   ],0.0,0.0,2.7241974822980894e-05,18292410.714404695,[5.449 5.451 0.    0.   ],0.19841269841398895
7,[2549. 2550.    0.    0.],20161.0,403.19999999737746,[ 69.656 333.544   0.      0.   ],27945.23269578901,194624.0,10668000000.0,417644.03832249314,5709.0,48.0,69.30517508006449,0.5580675561728271,16.6088983681365,12.088145368580214,0.7705596119953116,0.20460294628242648,0.005505679281781657,0.4962551460741035,[0.173 0.827 0.    0.   ],0.0,0.0,3.914923493836644e-05,26458333.333505426,[6.322 6.324 0.    0.   ],0.11904761904839337
8,[2919. 2920.    0.    0.],20161.0,403.19999999737746,[ 91.688 311.512   0.      0.   ],28827.48532930648,168296.0,15672000000.0,470720.2045214557,6857.0,64.0,71.49319311864964,0.7384951143297055,16.388869599722234,15.538728854441537,1.0737080029930663,0.29080898764942215,0.006150488567035366,0.8000099201428501,[0.227 0.773 0.    0.   ],0.0,0.0,3.0035745566708506e-05,38869047.61930043,[7.24  7.242 0.    0.   ],0.15873015873119117
9,[2994. 2995.    0.    0.],20161.0,403.19999999737746,[ 94.004 309.196   0.      0.   ],28985.18764758942,165570.0,15769500000.0,53076.166198962535,6953.0,64.0,71.88430049993866,0.7565100937454132,16.496205545359853,15.668842481836288,1.1282535883548834,0.29919150835772035,0.0069440999950399285,0.8139973215614305,[0.233 0.767 0.    0.   ],0.0,0.0,3.3657481974040098e-06,39110863.09549248,[7.426 7.428 0.    0.   ],0.15873015873119117
