drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.403342986278292,-0.42126765102781016,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.391124484092101,-0.4212457996091923,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.360972570048804,-0.4177639328382092,0.0,0.0,0
0.0,0.0,0.05555555555555557,0.004722220648148672,4.33500270287932,-0.41461138769533734,0.0,0.0,0
0.0,0.0,0.08222222222222225,0.004588887359259769,4.259659678616784,-0.40761041842463935,0.0,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.170224537269785,-0.3996002373121618,0.0,0.0,0
0.0,0.0,0.0,0.0,4.0687424499107605,-0.40687424499107605,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.167064112539625,-0.3979397539706244,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.225466036786079,-0.40494661247860353,0.0,0.0,0
0.0,0.0,0.09733333333333336,0.004513332430666847,4.181667447656413,-0.400113415042974,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,3.97907980370758,-0.38050798907075367,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,4.072639834139657,-0.3889973228361859,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,4.014247395969806,-0.38351363445623793,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.9800144276759752,-0.3800014487675955,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.9422371140844574,-0.376490395808428,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.898750374966942,-0.37200838869667635,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.9435376563560367,-0.37545377508559896,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,3.8400232399700123,-0.3659689996803301,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.004674997662501168,3.8858170657514948,-0.36988171592514485,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.8094818273440016,-0.3630815339343823,0.0,0.0,0
0.0,0.0,0.12133333333333343,0.004393332454666842,4.051725737616489,-0.38759924394298156,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,3.7139096441224813,-0.3538131924937277,0.0,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,3.768118891592845,-0.3579785652426132,0.0,0.0,0
0.0,0.0,0.0791666666666667,0.004604165515625287,3.7630293654171085,-0.35788627447920973,0.0,0.0,0
0.0,0.0,0.0,0.0,3.655118744690728,-0.36551187446907285,0.0,0.0,0
0.0,0.0,0.048888888888888905,0.004755553970370898,3.650026230410511,-0.3459804071595675,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.6762824074340754,-0.34909492594338903,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.5397006212626008,-0.33657007082625573,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591665518750287,3.75768618129892,-0.3574019560548909,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.004666665500000292,3.5893640637286377,-0.3402697443728626,0.0,0.0,0
0.0,0.0,0.062222222222222255,0.0046888873259264465,3.5970440429164507,-0.3409488549879393,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,3.5073477141281146,-0.33353478001280723,0.0,0.0,0
0.0,0.0,0.06466666666666669,0.004676665731333521,3.4744428817961914,-0.32873762525428507,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.3090563432455364,-0.31170565352453444,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.3851131302479796,-0.31961132247479324,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.3098732374021873,-0.31212067594019993,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2703605452202757,-0.3270360545220276,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.3004687703395685,-0.3116468954339385,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3552362898016255,-0.3355236289801626,0.0,0.0,0
0.0,0.0,0.08083333333333338,0.004595832184375287,3.348966356232953,-0.31651330688579415,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.2786025652098054,-0.30872694232096143,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,3.292046494680271,-0.3098713354680078,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.2299895544865085,-0.30406564104863193,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2887353313651997,-0.31140688393650257,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.230001744508562,-0.30460019285083784,0.0,0.0,0
0.0,0.0,0.0,0.0,3.331542187528243,-0.3331542187528243,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998850000287,3.3395537503375334,-0.31555537963375224,0.0,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,3.3608800577553493,-0.31712134859219687,0.0,0.0,0
0.0,0.0,0.06250000000000003,0.004687498828125292,3.3903443616935185,-0.3202844408568507,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.3074795379751873,-0.3122812963641808,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.3118440312601978,-0.31288441227601527,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.3207496294843466,-0.3137416387817634,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.2230153266666997,-0.30356821806665124,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2640217447227333,-0.30866885887225565,0.0,0.0,0
0.0,0.0,0.0,0.0,3.211084741122851,-0.32110847411228516,0.0,0.0,0
