drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.08666666666666671,0.004566664383334475,4.487700303204588,-0.4305033727871209,0.0,0
0.0,0.0,0.08666666666666668,0.004566665905555682,4.43065051667186,-0.4247983880449633,0.0,0
0.0,0.0,0.08533333333333339,0.00457333241866685,4.4301644551378985,-0.4247231158391225,0.0,0
0.0,0.0,0.12095238095238103,0.004395237467347029,4.275716778947803,-0.4099907280253922,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.1269494698863305,-0.39382829918861423,0.0,0
0.0,0.0,0.0933333333333334,0.004533332829629685,4.274248890981309,-0.4092915577796122,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,4.025908657213718,-0.3850130908732232,0.0,0
0.0,0.0,0.0944444444444445,0.004527777023148273,4.095098081190318,-0.39139870002643873,0.0,0
0.0,0.0,0.1314285714285715,0.004342856522449068,3.9896547741936326,-0.38159405132956703,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.732668360968819,-0.3551835072843808,0.0,0
0.0,0.0,0.08466666666666671,0.004576665751333517,3.656453446461924,-0.34733868164085835,0.0,0
0.0,0.0,0.08583333333333337,0.004570832190625285,3.6380135045880984,-0.3455180216963087,0.0,0
0.0,0.0,0.10777777777777782,0.004461110367592716,3.814378710090547,-0.36359342953868384,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.6312836526209336,-0.3448839268991284,0.0,0
0.0,0.0,0.09666666666666672,0.004516665763333514,3.6538381465535723,-0.3473171516020232,0.0,0
0.0,0.0,0.08958333333333338,0.004552082764322988,3.4777393070978295,-0.329565599652491,0.0,0
0.0,0.0,0.10000000000000005,0.004499999250000124,3.497296590858555,-0.331729662085855,0.0,0
0.0,0.0,0.07000000000000003,0.0046499990700001855,3.6441259690906773,-0.345812600629067,0.0,0
0.0,0.0,0.09259259259259263,0.004537036532921866,3.628038235323591,-0.34465567740067166,0.0,0
0.0,0.0,0.10523809523809528,0.004473808884693968,3.5614930470903277,-0.3382540691702569,0.0,0
0.0,0.0,0.09777777777777784,0.004511110359259384,3.4671949658770127,-0.32867505515066375,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,3.3783784694322523,-0.31933785156822414,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,3.286277056695633,-0.3106943783140058,0.0,0
0.0,0.0,0.0766666666666667,0.004616665743333518,3.384894550922031,-0.3200227921188691,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,3.1659234222799064,-0.2994590174613197,0.0,0
0.0,0.0,0.07888888888888893,0.004605554020370882,3.2641412640893006,-0.30799191032744655,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.2952238870292274,-0.31125572812514296,0.0,0
0.0,0.0,0.09250000000000004,0.004537498865625283,3.270474646544919,-0.3088974691919908,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,3.3226858172978293,-0.3139352529797818,0.0,0
0.0,0.0,0.09291666666666672,0.004535416099739654,3.4377739343714406,-0.3256357290381855,0.0,0
0.0,0.0,0.07238095238095242,0.004638094575510298,3.428371042209229,-0.3242847259188817,0.0,0
0.0,0.0,0.10000000000000006,0.00449999887500028,3.282356910758112,-0.3102356955758101,0.0,0
0.0,0.0,0.06333333333333335,0.004683332396666854,3.213092344395968,-0.3025759048529294,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.1068160102070417,-0.2922816194206858,0.0,0
0.0,0.0,0.0,0.0,3.164975271362453,-0.31649752713624535,0.0,0
0.0,0.0,0.09055555555555561,0.004547221464351978,3.2976257095782455,-0.31157368510041666,0.0,0
0.0,0.0,0.05555555555555558,0.004722220648148672,3.179822319248155,-0.29909334933222087,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,3.2203218837680785,-0.30466553039347016,0.0,0
0.0,0.0,0.10111111111111115,0.004494442946296795,3.393952089895768,-0.32141743720438964,0.0,0
0.0,0.0,0.09857142857142863,0.004507142213265398,3.2685491569554395,-0.3088263468424824,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,3.1898162095876335,-0.30084829215876224,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.2580111261643925,-0.3075566742534743,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.1459897830170895,-0.2976656534350381,0.0,0
0.0,0.0,0.04833333333333335,0.004758330954167856,3.3757484162403415,-0.31854151780736273,0.0,0
0.0,0.0,0.08777777777777783,0.004561110350926052,3.253797653012973,-0.3071353238975931,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.1614610627077857,-0.2984127818041075,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.133313952579867,-0.29503140440798215,0.0,0
0.0,0.0,0.060000000000000026,0.004699998433333854,3.2631288702763097,-0.3075128932942956,0.0,0
0.0,0.0,0.07000000000000003,0.0046499990700001855,3.3733176328783134,-0.3187317670078306,0.0,0
0.0,0.0,0.07250000000000004,0.00463749884062529,3.3052087005932567,-0.3119708746968245,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,3.291453211243535,-0.3112119922743524,0.0,0
0.0,0.0,0.06444444444444448,0.004677776218519038,3.2648362234306947,-0.30777251746899337,0.0,0
0.0,0.0,0.06619047619047622,0.004669046952040912,3.3246731807080003,-0.3137911302626364,0.0,0
0.0,0.0,0.07133333333333337,0.004643332404666852,3.2830304398290595,-0.3097297143642386,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,3.263599918529269,-0.30898221986773977,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,3.4219141415350354,-0.32435808527850246,0.0,0
0.0,0.0,0.07722222222222228,0.004613888119907535,3.279204200937546,-0.3094648676141245,0.0,0
0.0,0.0,0.06600000000000003,0.004669999066000186,3.346537040373174,-0.3159737077733167,0.0,0
0.0,0.0,0.11666666666666674,0.004416665930555678,3.3693677748823103,-0.31927011376600833,0.0,0
0.0,0.0,0.10238095238095246,0.004488094596938867,3.40471861709589,-0.3225194833218335,0.0,0
0.0,0.0,0.11916666666666673,0.004404165565625275,3.191642862979705,-0.3015476240354694,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.233639882427961,-0.30629732726501646,0.0,0
0.0,0.0,0.0944444444444445,0.004527777023148273,3.338036005603588,-0.31569249246776576,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,3.2493864107822388,-0.30763864540322283,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.253802499855557,-0.30782470028185005,0.0,0
0.0,0.0,0.06333333333333337,0.004683332162500293,3.286288032074629,-0.30989547455746175,0.0,0
0.0,0.0,0.13666666666666674,0.00431666558750027,3.2894141290290393,-0.3116747505529029,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,3.403698429698593,-0.3227920710513389,0.0,0
0.0,0.0,0.1350000000000001,0.0043249992791667856,3.4702664417418925,-0.32972664705752214,0.0,0
0.0,0.0,0.14111111111111121,0.004294443728703822,3.440591529084829,-0.32688137799366757,0.0,0
0.0,0.0,0.12266666666666674,0.004386666228000044,3.3079140459448033,-0.3132447396824802,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,3.3439719023842747,-0.3162860851643514,0.0,0
0.0,0.0,0.12533333333333344,0.004373332458666841,3.300479933106507,-0.3125546634759834,0.0,0
0.0,0.0,0.06583333333333337,0.004670832165625292,3.2191713872049763,-0.3032338100579965,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,3.1554593154770174,-0.2985459400476975,0.0,0
0.0,0.0,0.11866666666666674,0.00440666578533351,3.3932478879533345,-0.3216981256539994,0.0,0
0.0,0.0,0.1161111111111112,0.004419443707870493,3.521548101044516,-0.3344770352729696,0.0,0
0.0,0.0,0.13333333333333344,0.004333332611111231,3.4619633033180857,-0.32886299988736367,0.0,0
0.0,0.0,0.10571428571428577,0.004471427932653153,3.320952988114478,-0.31420958708083524,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,3.3249161992523755,-0.3141749578377364,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,3.2083987004912737,-0.3026798736811267,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.1839705134649208,-0.3010637266798211,0.0,0
0.0,0.0,0.12166666666666674,0.004391665934722344,3.3352837324158644,-0.3159617095026971,0.0,0
0.0,0.0,0.12055555555555564,0.004397221489351974,3.3014624237464893,-0.3125573564172411,0.0,0
0.0,0.0,0.12380952380952388,0.00438095175510213,3.210488812505762,-0.3035250742301677,0.0,0
0.0,0.0,0.14666666666666675,0.004266665600000267,3.2804824484702553,-0.3109815824470245,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,3.1319267588938513,-0.2963926842893809,0.0,0
0.0,0.0,0.09800000000000006,0.004509999098000181,3.3543982710119367,-0.317399830709193,0.0,0
0.0,0.0,0.12416666666666673,0.004379165571875274,3.3400425845525605,-0.31648759616775496,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,3.1847855871107846,-0.30154522961107744,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.1692949118597302,-0.3001295079859562,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,3.196954316113496,-0.30219544036134527,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.250234487426935,-0.3077790100463953,0.0,0
0.0,0.0,0.1320000000000001,0.004339999132000173,3.2939399465034125,-0.31203399812234056,0.0,0
0.0,0.0,0.14833333333333343,0.004258332268750265,3.340014791211096,-0.31696815004610857,0.0,0
0.0,0.0,0.10277777777777784,0.004486110363426049,3.2624910307115775,-0.30830466161745357,0.0,0
0.0,0.0,0.11000000000000006,0.004449999110000178,3.158613448783584,-0.29806134843835774,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.2772183801409125,-0.3102551800807536,0.0,0
0.0,0.0,0.14166666666666675,0.004291665951389008,3.4336103867107344,-0.32619437486551744,0.0,0
0.0,0.0,0.14933333333333343,0.0042533324826668365,3.25344924729342,-0.3083315947986747,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.2001124794505094,-0.3018779236783798,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,3.204748741124909,-0.30487488971247534,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,3.25061836598335,-0.30757850763583394,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,3.2267367224265926,-0.30538478911673145,0.0,0
0.0,0.0,0.052222222222222246,0.004738887309259785,3.193953338339145,-0.3004397845968754,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.0841629494007146,-0.2905496372067337,0.0,0
0.0,0.0,0.0,0.0,3.194493498839666,-0.3194493498839666,0.0,0
0.0,0.0,0.17500000000000013,0.004124998968750257,3.2531449857485675,-0.3088145026998558,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.144949475035668,-0.29702828957022914,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,3.1291586247031784,-0.2966492120703016,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,3.0979377530044365,-0.2919271175671059,0.0,0
0.0,0.0,0.0,0.0,3.1344666676726782,-0.31344666676726785,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.1053022920901125,-0.2930635712756736,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.112801792102698,-0.294480196010253,0.0,0
0.0,0.0,0.0,0.0,3.077070405316145,-0.3077070405316145,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.0983743532706005,-0.2913707871270416,0.0,0
0.0,0.0,0.0,0.0,3.1657152644426474,-0.3165715264442648,0.0,0
0.0,0.0,0.1560000000000001,0.004219999156000168,3.206684452328325,-0.30378844860883186,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,3.2419012963232126,-0.30663457992861565,0.0,0
0.0,0.0,0.09416666666666672,0.004529165534375283,3.256976443509746,-0.3075809822134735,0.0,0
0.0,0.0,0.1333333333333334,0.004333331888889369,3.1920096812707546,-0.301867640571518,0.0,0
0.0,0.0,0.16500000000000012,0.00417499895625026,3.228011664038441,-0.3061011705788431,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.206571959086698,-0.30372387104199894,0.0,0
0.0,0.0,0.15166666666666676,0.004241665606250265,3.186566549897666,-0.3016899925647656,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,3.1631869623124778,-0.29925203809791023,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,3.1928846422787536,-0.3022884727278711,0.0,0
0.0,0.0,0.1322222222222223,0.004338888165740861,3.3382288857605884,-0.3164673359130954,0.0,0
0.0,0.0,0.1083333333333334,0.004458332218750278,3.2658078200129905,-0.308747453126298,0.0,0
0.0,0.0,0.13541666666666677,0.0043229161263021515,3.406055504366127,-0.32331388593140414,0.0,0
0.0,0.0,0.1640000000000001,0.004179999164000167,3.415173352265655,-0.32479733857056486,0.0,0
0.0,0.0,0.15500000000000008,0.004224999471875066,3.4118616210761004,-0.3242861642201098,0.0,0
0.0,0.0,0.18533333333333346,0.004073332518666829,3.5193456767345848,-0.33564123759879116,0.0,0
0.0,0.0,0.1700000000000001,0.004149999585000041,3.547371499924584,-0.3381371516524583,0.0,0
0.0,0.0,0.19866666666666682,0.004006665865333494,3.242068206650984,-0.30818015720376446,0.0,0
0.0,0.0,0.1675000000000001,0.0041624989593752595,3.15652593169553,-0.299002597332052,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,3.1585430160319614,-0.29932098480317965,0.0,0
0.0,0.0,0.16888888888888898,0.004155554170370831,3.2681636072820415,-0.31019414404672085,0.0,0
0.0,0.0,0.15555555555555564,0.004222221518518635,3.288240198787513,-0.3119351338046768,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,3.271337079527407,-0.3108670575527244,0.0,0
0.0,0.0,0.1438095238095239,0.004280951769387842,3.268879510395244,-0.30976414396197305,0.0,0
