drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.07777777777777782,0.004611109574074585,4.605444855683225,-0.4421000472720242,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566666159259315,4.6620927168167,-0.44794260704463273,0.0,0.0,0
0.0,0.0,0.10969696969696976,0.004451514746831993,4.4850417687731685,-0.4306981178899889,0.0,0.0,0
0.0,0.0,0.11487179487179494,0.004425640685207126,4.3717118094010425,-0.4194686181992758,0.0,0.0,0
0.0,0.0,0.11355555555555563,0.00443222192674076,4.21610630002791,-0.403881742295828,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.004549999431250071,3.845477574265577,-0.3663477597015574,0.0,0.0,0
0.0,0.0,0.09300000000000004,0.004534999546500046,3.946483265180816,-0.3765083283320814,0.0,0.0,0
0.0,0.0,0.10041666666666674,0.004497916104427154,3.8504576229670593,-0.36705409787899734,0.0,0.0,0
0.0,0.0,0.10153846153846159,0.004492307346745589,3.814014028608191,-0.3634321734738368,0.0,0.0,0
0.0,0.0,0.08422222222222227,0.0045788885836296495,3.9150738209518203,-0.37319182776066345,0.0,0.0,0
0.0,0.0,0.11916666666666674,0.004404166299652808,3.8417515553361743,-0.36655849033500626,0.0,0.0,0
0.0,0.0,0.09875000000000006,0.00450624943671882,3.6597390209779026,-0.347948904350915,0.0,0.0,0
0.0,0.0,0.09925925925925931,0.004503703203292237,3.418138655532786,-0.32379905274010967,0.0,0.0,0
0.0,0.0,0.09111111111111116,0.004544443687037163,3.6052193350542097,-0.34234415875727237,0.0,0.0,0
0.0,0.0,0.12606060606060612,0.004369696572451827,3.7725672907534356,-0.35977794278553626,0.0,0.0,0
0.0,0.0,0.09216666666666674,0.004539166439708344,3.7435552271243853,-0.35619885695360515,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332835185241,3.536457048940986,-0.33571237355335765,0.0,0.0,0
0.0,0.0,0.14777777777777787,0.0042611104009260435,3.595261562190251,-0.34248171461532095,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.004449999629166697,3.5701626960134103,-0.3392162710846742,0.0,0.0,0
0.0,0.0,0.12272727272727281,0.004386363237603341,3.6435080694489197,-0.3468053539944786,0.0,0.0,0
0.0,0.0,0.10458333333333339,0.004477082773697987,3.337411592920813,-0.31583282819728936,0.0,0.0,0
0.0,0.0,0.10066666666666672,0.004496665767333513,3.365319097237608,-0.3185452466544268,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566666095833405,3.3826851551274406,-0.32000185112941043,0.0,0.0,0
0.0,0.0,0.11444444444444453,0.004427776301852343,3.2850041390981253,-0.3107893087024032,0.0,0.0,0
0.0,0.0,0.0676666666666667,0.004661666200500047,3.4424563361464577,-0.3255989688126456,0.0,0.0,0
0.0,0.0,0.09944444444444452,0.004502777027314939,3.479148910390769,-0.32990378292981715,0.0,0.0,0
0.0,0.0,0.06400000000000003,0.004679999532000047,3.608824161846063,-0.34216241805660613,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332779166736,3.498034647305313,-0.3320701336138644,0.0,0.0,0
0.0,0.0,0.09307692307692314,0.004534615035798844,3.6080845915594346,-0.34266999901274814,0.0,0.0,0
0.0,0.0,0.11037037037037045,0.00444814765390952,3.7286251699977457,-0.3550699263841365,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516666256060644,3.3672738762927747,-0.3186607226050349,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591665518750287,3.29077925545564,-0.3107112634705629,0.0,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,3.4187445448380958,-0.32419112557130847,0.0,0.0,0
0.0,0.0,0.11518518518518525,0.004424073582510343,3.5889230911452388,-0.3411960147844825,0.0,0.0,0
0.0,0.0,0.11151515151515158,0.00444242383856753,3.6091085308238564,-0.34314115772811554,0.0,0.0,0
0.0,0.0,0.09111111111111116,0.004544443687037163,3.445276791224951,-0.3263499043743465,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.0044333328407407955,3.4756760806243467,-0.3298342766994715,0.0,0.0,0
0.0,0.0,0.08733333333333339,0.004563332420666849,3.3635528561574515,-0.3181019559330778,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.004549999431250071,3.793395905229564,-0.3611395927979561,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.0043999997250000165,3.6368752869513172,-0.3460875297951317,0.0,0.0,0
0.0,0.0,0.08900000000000005,0.004554999544500046,3.5241104777232732,-0.33419104959432716,0.0,0.0,0
0.0,0.0,0.08500000000000006,0.004574999237500126,3.3047431138603747,-0.312174314436037,0.0,0.0,0
0.0,0.0,0.09428571428571433,0.0045285707816327455,3.428505633093617,-0.32473628018283074,0.0,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,3.479789678473936,-0.3302723047220596,0.0,0.0,0
0.0,0.0,0.08416666666666672,0.004579166094270905,3.436443006033207,-0.3253276362262371,0.0,0.0,0
0.0,0.0,0.12952380952380962,0.004352380330612334,3.502903540198806,-0.3328808326974313,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.0044888883901235115,3.516059663668377,-0.33365041280634367,0.0,0.0,0
0.0,0.0,0.1172222222222223,0.004413888153240862,3.5231681527377883,-0.3346612626608154,0.0,0.0,0
0.0,0.0,0.10033333333333341,0.0044983328835000455,3.5247403261190278,-0.3344807010779026,0.0,0.0,0
0.0,0.0,0.11233333333333342,0.0044383328895000445,3.5671810807401,-0.33896477651600987,0.0,0.0,0
0.0,0.0,0.09400000000000006,0.004529999094000181,3.3413407427567696,-0.3160140778996763,0.0,0.0,0
0.0,0.0,0.11090909090909098,0.004445454141322351,3.586054160613289,-0.3408235994960396,0.0,0.0,0
0.0,0.0,0.09250000000000007,0.004537499432812571,3.5365576679445634,-0.33550576906320606,0.0,0.0,0
0.0,0.0,0.12041666666666673,0.004397916116927152,3.4125512775954365,-0.3236634632918351,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466666220000045,3.488713673083129,-0.33100470242831276,0.0,0.0,0
0.0,0.0,0.09619047619047626,0.00451904697346948,3.348906259054024,-0.3168144380115245,0.0,0.0,0
0.0,0.0,0.1008333333333334,0.00449583220937528,3.3148095600861534,-0.31349762717111423,0.0,0.0,0
0.0,0.0,0.12833333333333344,0.004358332243750272,3.3405930095772565,-0.3166259719827246,0.0,0.0,0
0.0,0.0,0.08291666666666671,0.004585416093489655,3.4897214619364543,-0.33063048181968685,0.0,0.0,0
0.0,0.0,0.09611111111111115,0.004519443691203828,3.5662271990092904,-0.3385449451361138,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491666292361142,3.7961318695245923,-0.3616465217830147,0.0,0.0,0
0.0,0.0,0.14600000000000013,0.004269999573000042,3.5309078747345963,-0.3360107891814595,0.0,0.0,0
0.0,0.0,0.15066666666666678,0.004246665817333503,3.4822946351705983,-0.33124280024772584,0.0,0.0,0
0.0,0.0,0.17633333333333348,0.004118332921500041,3.710058823635485,-0.3545325506775483,0.0,0.0,0
0.0,0.0,0.14611111111111122,0.004269444088657436,3.850950757423804,-0.3680172993877507,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299999641666696,3.8565273206192794,-0.3684527334952612,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216666465873025,3.7236290343829848,-0.35549623757480636,0.0,0.0,0
0.0,0.0,0.17904761904761918,0.004104761318367431,3.3041165842021383,-0.31399261314674415,0.0,0.0,0
0.0,0.0,0.14074074074074083,0.004296295818930094,3.458811103341894,-0.32869592705846906,0.0,0.0,0
0.0,0.0,0.09555555555555563,0.0045222217197531415,3.485529179497679,-0.3304640310707554,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999952777783,3.371923402187652,-0.3201923421076539,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458332590277901,3.7187201353418766,-0.3540386831730761,0.0,0.0,0
