drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.431886168199347,-0.4241219692199157,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.374538662956179,-0.4195872174956001,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.376011629130315,-0.4186678485130126,0.0,0.0,0
0.0,0.0,0.08888888888888892,0.004555554037037543,4.364558013687933,-0.4182335852206432,0.0,0.0,0
0.0,0.0,0.0,0.0,4.2751964035283185,-0.42751964035283185,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.389674045275135,-0.42083408026084235,0.0,0.0,0
0.0,0.0,0.10250000000000005,0.00448749887812528,4.206482600891328,-0.4026982645766317,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,4.110513316891644,-0.3926513408891598,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.148911503898192,-0.3970245015898013,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,4.209276000111469,-0.4028442711986458,0.0,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,4.128867292816188,-0.3945311798445797,0.0,0.0,0
0.0,0.0,0.0826666666666667,0.004586665749333516,4.091856907734807,-0.3908390277761467,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.970392831830259,-0.3785059591163546,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.9602002147498987,-0.3782866970083188,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558332193750285,4.006907360061592,-0.38245740723115806,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.8451349862940765,-0.36678017416273656,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.782117994771359,-0.36034515067711803,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.820045756697949,-0.3631379278697761,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.741910762851454,-0.3556577522184741,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.698923444473413,-0.3513590296473228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6651767405642808,-0.3665176740564281,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,3.766408773107085,-0.35864088631070407,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,3.7280340573119735,-0.35400341513119266,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.7421681990635722,-0.3564835043063395,0.0,0.0,0
0.0,0.0,0.0786666666666667,0.004606665745333518,3.7697627271230054,-0.3585496097309665,0.0,0.0,0
0.0,0.0,0.08250000000000005,0.004587498853125287,3.676883641672047,-0.3493383687547036,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.6019223654218715,-0.3425922453421828,0.0,0.0,0
0.0,0.0,0.06833333333333336,0.00465833100416783,3.59389357563681,-0.3407560335470097,0.0,0.0,0
0.0,0.0,0.06888888888888892,0.00465555400370422,3.561082132941928,-0.33748599727937595,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.4551332660508627,-0.3280466686717486,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.4335387645766455,-0.32422056225764545,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.4639946213787436,-0.3276661475378556,0.0,0.0,0
0.0,0.0,0.06111111111111114,0.004694442879630151,3.517681057808028,-0.33299033426228225,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,3.4378048865410062,-0.325280497904096,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.403916387954508,-0.3217916573954322,0.0,0.0,0
0.0,0.0,0.10250000000000005,0.00448749887812528,3.4515413305646456,-0.3272041375439635,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.419202437246847,-0.32362025287468016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4145775905295284,-0.34145775905295284,0.0,0.0,0
0.0,0.0,0.06583333333333335,0.004670832165625292,3.367650975073153,-0.31808176884481415,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.360932368320566,-0.3183599123653855,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.304252245207463,-0.31215857612072806,0.0,0.0,0
0.0,0.0,0.0,0.0,3.338525900926755,-0.33385259009267554,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,3.313373627722853,-0.31329292434265366,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.2803613121670105,-0.30976948281668276,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
