drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.406319453081501,-0.42156529770813106,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380743030854051,-0.43807430308540507,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.390772873487424,-0.4213439717487247,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939138,-0.43454062269391386,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.407739292548705,-0.4229072804548526,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.305194852993727,-0.411719504099354,0.0,0.0,0
0.0,0.0,0.0,0.0,4.292632693673679,-0.4292632693673679,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.304020937982843,-0.412135445398266,0.0,0.0,0
0.0,0.0,0.041666666666666685,0.00479166427083453,4.320505971026754,-0.41288394001933726,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.270353958228268,-0.40876874742280855,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.217219858819149,-0.4038553370818971,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.2203218017538635,-0.4030988657753674,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.2046657799035305,-0.4028665955903355,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.194996217107026,-0.4020329725106852,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.141780889092048,-0.39631144010918695,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.104080585576503,-0.4104080585576503,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.120562558613389,-0.39312294146132,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.0916701222956,-0.3902336978295411,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.055154871358259,-0.38778217153580824,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.0714523247098935,-0.38941191687097165,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,4.097467533423281,-0.39138009585899014,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.078520707978191,-0.39005207969781464,0.0,0.0,0
0.0,0.0,0.0,0.0,4.070690774303296,-0.4070690774303296,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,4.028361211050674,-0.3851027936828433,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.993305070867546,-0.3993305070867546,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.032820174356792,-0.3844153696356604,0.0,0.0,0
0.0,0.0,0.0,0.0,4.031118605225973,-0.4031118605225973,0.0,0.0,0
0.0,0.0,0.07555555555555558,0.004622220681481995,4.058963738074304,-0.38740749108150246,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9580769390994117,-0.3958076939099412,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9785387692328276,-0.3978538769232828,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.9493179306434882,-0.3769318110643308,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.9908977044836944,-0.381623121248352,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9662065728325024,-0.39662065728325024,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.9065247867897166,-0.37291916307895395,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.9481294962892557,-0.3757463020289065,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.9425994202856955,-0.37512662782855044,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
0.0,0.0,0.0,0.0,3.902744183693737,-0.3902744183693737,0.0,0.0,0
