drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.492736766499947,-0.43020702904997565,0.0,0.0,0
0.0,0.0,0.08041666666666669,0.004597916091927156,4.514168461122156,-0.43302518174450705,0.0,0.0,0
0.0,0.0,0.08944444444444449,0.004552777018981608,4.407584417096492,-0.4225473336337229,0.0,0.0,0
0.0,0.0,0.11407407407407415,0.004429629137448614,4.433879685726979,-0.4256694520229035,0.0,0.0,0
0.0,0.0,0.10366666666666671,0.004481666218500046,4.144643348978847,-0.3965376700238845,0.0,0.0,0
0.0,0.0,0.06944444444444448,0.004652777002314944,4.027490835262144,-0.3841379755169546,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.00449166591805568,4.1998766908273755,-0.40202100541051483,0.0,0.0,0
0.0,0.0,0.09282051282051287,0.004535897086982276,3.999319643670362,-0.38178837601910715,0.0,0.0,0
0.0,0.0,0.07388888888888893,0.004630554783796425,3.881127603923597,-0.36959054125717405,0.0,0.0,0
0.0,0.0,0.10805555555555561,0.004459721850578735,4.079498813334327,-0.3901109939311178,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566666095833405,3.649807076736231,-0.3467140432902895,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533332685714379,3.602027953934008,-0.34206946465054333,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,3.4626158400949008,-0.3280949203706007,0.0,0.0,0
0.0,0.0,0.07777777777777782,0.00461111034259272,3.5364414562076854,-0.3351997042503977,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,3.5788246116792513,-0.3400157980745911,0.0,0.0,0
0.0,0.0,0.09125000000000005,0.004543749432031322,3.6663591401807363,-0.34846091628994835,0.0,0.0,0
0.0,0.0,0.11047619047619053,0.004447618412244989,3.5209790031213903,-0.3343074266631591,0.0,0.0,0
0.0,0.0,0.09481481481481487,0.004525925423045324,3.51106001977225,-0.33300230028504374,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,3.4924265216959887,-0.3309093234195977,0.0,0.0,0
0.0,0.0,0.11888888888888895,0.004405554821296418,3.542969267419353,-0.3366747074567497,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541665909722348,3.4194129132449014,-0.3237746276856007,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.3186924757735414,-0.313935923210683,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599999233333461,3.4118985988618316,-0.32278986295284934,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.00449999887500028,3.352548910468666,-0.3172548955468655,0.0,0.0,0
0.0,0.0,0.07041666666666671,0.0046479160856771565,3.46147861514366,-0.3275561971716574,0.0,0.0,0
0.0,0.0,0.07111111111111114,0.0046444436703704985,3.390633887153393,-0.3204856140338574,0.0,0.0,0
0.0,0.0,0.06619047619047623,0.004669046952040912,3.5650909246914364,-0.33783290466098,0.0,0.0,0
0.0,0.0,0.09933333333333338,0.0045033324326668464,3.4837572012514695,-0.33036239039447957,0.0,0.0,0
0.0,0.0,0.0796666666666667,0.004601666206500047,3.584312300042191,-0.34002456517821894,0.0,0.0,0
0.0,0.0,0.09909090909090916,0.00450454504504136,3.6029915456290533,-0.3422809743827399,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,3.2856188770042607,-0.311028558750425,0.0,0.0,0
0.0,0.0,0.055000000000000014,0.004724998818750295,3.2540477289288856,-0.3065047776178874,0.0,0.0,0
0.0,0.0,0.10888888888888894,0.004455554070370865,3.3810719561196603,-0.3202849793304826,0.0,0.0,0
0.0,0.0,0.09416666666666672,0.004529166100520904,3.467377349059095,-0.32862107050382594,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,3.38662854084093,-0.3204961904452036,0.0,0.0,0
0.0,0.0,0.07571428571428576,0.0046214279112245845,3.271293970842454,-0.3086436854393471,0.0,0.0,0
0.0,0.0,0.0746666666666667,0.004626665741333518,3.3386598368349114,-0.3153593207181571,0.0,0.0,0
0.0,0.0,0.06916666666666671,0.004654165503125291,3.200009141261973,-0.3013842521136961,0.0,0.0,0
0.0,0.0,0.08266666666666671,0.0045866662080000465,3.4941853974151815,-0.33107187490951795,0.0,0.0,0
0.0,0.0,0.07714285714285718,0.004614285055102136,3.3952631627574004,-0.3210691760553315,0.0,0.0,0
0.0,0.0,0.06277777777777781,0.0046861103300927225,3.315446251709248,-0.3128001838505539,0.0,0.0,0
0.0,0.0,0.058888888888888914,0.00470555398703756,3.185758635337803,-0.29975364758563006,0.0,0.0,0
0.0,0.0,0.0955555555555556,0.004522220714815317,3.2366235573509026,-0.30557347287582903,0.0,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,3.2161783806359048,-0.3039345091510894,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998466667177,3.3284278737671915,-0.3144427935100505,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616666205000047,3.3882266884207053,-0.3203560040220704,0.0,0.0,0
0.0,0.0,0.0741666666666667,0.0046291655093752895,3.248545670051382,-0.306337904967637,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,3.3796261117232693,-0.320029280827882,0.0,0.0,0
0.0,0.0,0.07925925925925931,0.004603703192181127,3.374608928024503,-0.31904608003372575,0.0,0.0,0
0.0,0.0,0.10916666666666672,0.004454165553125278,3.3362445544773873,-0.31580779323523767,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.00449999887500028,3.1671556975619843,-0.2987155742561973,0.0,0.0,0
0.0,0.0,0.08933333333333338,0.004553332422666849,3.4490683783403693,-0.32669350814336956,0.0,0.0,0
0.0,0.0,0.08458333333333339,0.004577082761197989,3.342007268780864,-0.3158923958332945,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,3.285823366481487,-0.31071567891481094,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332772916737,3.320314273204299,-0.31409809622876295,0.0,0.0,0
0.0,0.0,0.07266666666666671,0.004636665739333519,3.2605152094112175,-0.3075048579837877,0.0,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,3.154602536036182,-0.297238037455468,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.1427255172775235,-0.2965392272610813,0.0,0.0,0
0.0,0.0,0.06750000000000003,0.004662498834375291,3.3260568663866894,-0.3139556913011678,0.0,0.0,0
0.0,0.0,0.10125000000000006,0.00449374943828132,3.4117522052252065,-0.3232002227693954,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533332685714379,3.313420592400704,-0.31320872849721293,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055548046297545,3.144625415537071,-0.2964403223351881,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.259361996503608,-0.30769176128739584,0.0,0.0,0
0.0,0.0,0.10400000000000006,0.004479999552000045,3.4032831583806753,-0.3224083176300674,0.0,0.0,0
0.0,0.0,0.10861111111111117,0.004456944073032438,3.5363881073962786,-0.33581103444749816,0.0,0.0,0
0.0,0.0,0.11791666666666673,0.004410416115364653,3.6786002283518977,-0.3502183583737312,0.0,0.0,0
0.0,0.0,0.13911111111111119,0.0043044441574815,3.5301534774560395,-0.33579757111567793,0.0,0.0,0
0.0,0.0,0.1344444444444445,0.004327776335185666,3.1433534393457148,-0.29702423859382887,0.0,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,3.2948341241518047,-0.3113234160471797,0.0,0.0,0
0.0,0.0,0.09571428571428577,0.004521427925510297,3.342379873375168,-0.3161522756354756,0.0,0.0,0
0.0,0.0,0.1333333333333334,0.004333331888889369,3.3353010256760838,-0.3161967750120509,0.0,0.0,0
0.0,0.0,0.09518518518518523,0.004524073571399233,3.4843685826231496,-0.330340563976718,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332779166736,3.3201881556155013,-0.31428548444488325,0.0,0.0,0
0.0,0.0,0.14095238095238102,0.00429523748163274,3.3708298729626396,-0.319902037369733,0.0,0.0,0
0.0,0.0,0.11888888888888895,0.004405554821296418,3.3491675900240234,-0.3172945397172167,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.0043166658033335055,3.338505371714547,-0.3165838739581207,0.0,0.0,0
0.0,0.0,0.1360000000000001,0.004319999136000173,3.23637748176611,-0.30635775163261036,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,3.2536246194789333,-0.307629132161226,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,3.2852759492378794,-0.31092759844378726,0.0,0.0,0
0.0,0.0,0.1308333333333334,0.0043458327901042355,3.4893065341107756,-0.33154732225066064,0.0,0.0,0
0.0,0.0,0.11757575757575763,0.0044121208110193206,3.4087138628167564,-0.3232229030375984,0.0,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,3.099780617265148,-0.2926980651825141,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1335725349557664,-0.31335725349557664,0.0,0.0,0
0.0,0.0,0.09066666666666671,0.004546665757333515,3.259943682866177,-0.3078077052572837,0.0,0.0,0
0.0,0.0,0.1190476190476191,0.004404761275510294,3.377371598986863,-0.32011811479664515,0.0,0.0,0
0.0,0.0,0.1261111111111112,0.004369443716203824,3.39245157758617,-0.32176738289380175,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449998887500278,3.383033274972021,-0.320503331947201,0.0,0.0,0
0.0,0.0,0.14266666666666677,0.004286665809333504,3.3040105500939627,-0.3132543917720623,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,3.3467683918694893,-0.31734351163139146,0.0,0.0,0
0.0,0.0,0.10416666666666671,0.0044791661067709035,3.2709167678193323,-0.3091750123548496,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.26430561448941,-0.3088305790489234,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332456666842,3.28016725385659,-0.3104833955589916,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,3.3288673637869057,-0.31530896153054194,0.0,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,3.4388644688775707,-0.3264464503757564,0.0,0.0,0
0.0,0.0,0.11125000000000007,0.00444374944453132,3.3882024615256445,-0.32104524837443915,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.00433333246666684,3.440287234875106,-0.32669539362084327,0.0,0.0,0
0.0,0.0,0.13523809523809532,0.0043238089061225365,3.351373619137002,-0.31784212628921005,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466665773333512,3.2236495427989786,-0.3044982911865638,0.0,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,3.271659825105359,-0.3096548772364599,0.0,0.0,0
0.0,0.0,0.1786666666666668,0.0041066658453334974,3.2800474186021598,-0.311578078478882,0.0,0.0,0
0.0,0.0,0.08250000000000005,0.004587498853125287,3.2046164096339207,-0.30211164555089093,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.192628128042212,-0.3017961519597748,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.236680159472981,-0.30620136674728066,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399998900000274,3.2591740270204523,-0.3083174071020442,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.2821934677107176,-0.3105304637784772,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499999250000124,3.40170509137027,-0.3221705121370266,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.004549998862500283,3.3119613729486583,-0.31299614184486474,0.0,0.0,0
0.0,0.0,0.14400000000000007,0.004279999144000171,3.3030224022358903,-0.3131822436475884,0.0,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,3.302994476015933,-0.3126105646089987,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,3.237722941079363,-0.3070389691412655,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,3.2703921534200613,-0.3096392211420042,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.260330983980281,-0.30809977403135697,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,3.2128998212617144,-0.3044899905261672,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2846313325478245,-0.3284631332547825,0.0,0.0,0
0.0,0.0,0.10466666666666673,0.004476665771333513,3.243633824398827,-0.30645671935454866,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,3.2118679120048643,-0.303286800150482,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,3.198761008312632,-0.3025427732757057,0.0,0.0,0
0.0,0.0,0.10750000000000005,0.004462498884375279,3.1991136213979527,-0.3020613666022942,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1737335768453763,-0.31737335768453767,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,3.218506341500721,-0.30435063852507105,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2469611036244186,-0.306829461562424,0.0,0.0,0
0.0,0.0,0.12523809523809531,0.0043738088989796805,3.307642069105386,-0.3132689713146199,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.0042499989375002645,3.4470063268058824,-0.3277006369305872,0.0,0.0,0
0.0,0.0,0.17583333333333345,0.0041208328182292305,3.2088448312882774,-0.3044011518559109,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.2415314559655064,-0.3073531623965339,0.0,0.0,0
0.0,0.0,0.13555555555555565,0.004322221501851971,3.2148977137738624,-0.30420088536997836,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,3.232796554252195,-0.30597965975021846,0.0,0.0,0
0.0,0.0,0.15600000000000008,0.004219999156000168,3.306253161401563,-0.31374531951615564,0.0,0.0,0
0.0,0.0,0.14800000000000008,0.00425999914800017,3.3678772936741432,-0.3197477327754137,0.0,0.0,0
0.0,0.0,0.15714285714285725,0.004214285112244984,3.291952361923914,-0.3123380957434115,0.0,0.0,0
0.0,0.0,0.11944444444444452,0.004402777043981603,3.3151088902835655,-0.31389978085243014,0.0,0.0,0
0.0,0.0,0.11190476190476195,0.00444047555612254,3.4209532901852584,-0.3243334267940357,0.0,0.0,0
0.0,0.0,0.18285714285714297,0.0040857137020409,3.3144145761995834,-0.31509860281179475,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.0041333326444445585,3.2963733391213244,-0.31310400333435423,0.0,0.0,0
0.0,0.0,0.1411111111111112,0.004294443728703822,3.1963104093850014,-0.30245326602368483,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1593143775258348,-0.3159314377525835,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,3.2252512202488592,-0.30519179215821857,0.0,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,3.2972365693242076,-0.31207921836945585,0.0,0.0,0
0.0,0.0,0.15555555555555564,0.004222221518518635,3.237972595485833,-0.30690837347450883,0.0,0.0,0
0.0,0.0,0.2053333333333335,0.003973332538666825,3.185439645008957,-0.3026506343462284,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,3.2383324260580344,-0.3075665813613572,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374999453125068,3.3329031732264953,-0.3157903195101493,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.004249999291666784,3.6602244394018815,-0.34902244677352107,0.0,0.0,0
0.0,0.0,0.17625000000000016,0.00411874974257814,3.59867789559624,-0.3433927905893115,0.0,0.0,0
0.0,0.0,0.1777777777777779,0.004111110768518546,3.5939131388078014,-0.342946870806706,0.0,0.0,0
0.0,0.0,0.1772727272727274,0.004113635989669456,3.6579866058660753,-0.3493441166279297,0.0,0.0,0
0.0,0.0,0.18888888888888902,0.0040555552851852025,3.65903005823977,-0.3496807846832362,0.0,0.0,0
0.0,0.0,0.18166666666666678,0.004091666325694472,3.5362533552121396,-0.33725867021843614,0.0,0.0,0
0.0,0.0,0.13619047619047628,0.004319047002040904,3.5259163835278104,-0.33531545034461746,0.0,0.0,0
0.0,0.0,0.19944444444444462,0.004002777444212989,3.447976935363244,-0.32878658375947245,0.0,0.0,0
0.0,0.0,0.158888888888889,0.004205554854629746,3.3737090341889,-0.32054868400037106,0.0,0.0,0
0.0,0.0,0.181904761904762,0.004090475898299341,3.5475860438149835,-0.338396700788301,0.0,0.0,0
0.0,0.0,0.1630303030303031,0.004184848104407748,3.5559304748505443,-0.33885365506742343,0.0,0.0,0
0.0,0.0,0.175897435897436,0.00412051250355032,3.640814618011359,-0.34759941178693465,0.0,0.0,0
0.0,0.0,0.1955555555555557,0.004022221887037065,3.5312393109514533,-0.3370350435469971,0.0,0.0,0
0.0,0.0,0.15933333333333344,0.0042033329130000425,3.463135272195821,-0.3295001955675819,0.0,0.0,0
0.0,0.0,0.13822222222222233,0.004308888601629648,3.556812873264343,-0.33844573291991575,0.0,0.0,0
0.0,0.0,0.18407407407407422,0.004079629176337498,3.5651213529560324,-0.34019361859025327,0.0,0.0,0
0.0,0.0,0.16909090909090915,0.004154545076859539,3.583111242280427,-0.34169294392060456,0.0,0.0,0
0.0,0.0,0.16761904761904772,0.004161904464625872,3.7682669716810144,-0.36017907930959797,0.0,0.0,0
0.0,0.0,0.17777777777777792,0.0041111108370370545,3.7439354906823055,-0.3579491057200824,0.0,0.0,0
0.0,0.0,0.1854901960784315,0.00407254878004615,3.806553688946685,-0.36436517377448396,0.0,0.0,0
0.0,0.0,0.14547619047619056,0.004272618742431995,3.6493636604750814,-0.3478458910777802,0.0,0.0,0
0.0,0.0,0.18564102564102572,0.0040717945585799055,3.8897518749851945,-0.3726880092641998,0.0,0.0,0
0.0,0.0,0.2194117647058825,0.003902940946885826,3.687075312074239,-0.35309576741988064,0.0,0.0,0
0.0,0.0,0.19733333333333347,0.0040133330657777955,3.566794917985093,-0.34062615953539815,0.0,0.0,0
0.0,0.0,0.17923076923076936,0.0041038458381657044,3.541438699186917,-0.33772848656602894,0.0,0.0,0
0.0,0.0,0.1677777777777779,0.00416111076435188,3.453047133375018,-0.32866027028009426,0.0,0.0,0
0.0,0.0,0.24148148148148163,0.003792592171193462,3.402541799633921,-0.3250838112786183,0.0,0.0,0
0.0,0.0,0.16148148148148161,0.004192592126749023,3.386472723072803,-0.3218769038002842,0.0,0.0,0
0.0,0.0,0.19407407407407423,0.0040296291818930526,3.437414242327443,-0.32762290750517215,0.0,0.0,0
0.0,0.0,0.1646666666666668,0.004176666249000042,3.3698440541264145,-0.3202777404166413,0.0,0.0,0
0.0,0.0,0.1725000000000001,0.0041374994828125644,3.442944170458041,-0.3277444191145538,0.0,0.0,0
0.0,0.0,0.1748148148148149,0.004125925467489763,3.6334110764527265,-0.34683740577531363,0.0,0.0,0
0.0,0.0,0.20888888888888907,0.0039555552918518685,3.446663596609378,-0.32884413849353034,0.0,0.0,0
0.0,0.0,0.18866666666666682,0.004056666261000041,3.4062708202667875,-0.32440041698267863,0.0,0.0,0
0.0,0.0,0.12857142857142864,0.004357142234693966,3.284792812710071,-0.31105071233223125,0.0,0.0,0
0.0,0.0,0.181904761904762,0.004090475606122532,3.3842503042476784,-0.3220631280002777,0.0,0.0,0
0.0,0.0,0.16833333333333345,0.004158332986805584,3.4812324493757356,-0.33148991299035124,0.0,0.0,0
