drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.431886168199347,-0.4241219692199157,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.374538662956179,-0.4195872174956001,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.376011629130315,-0.4186678485130126,0.0,0.0,0
0.0,0.0,0.08888888888888892,0.004555554037037543,4.364558013687933,-0.4182335852206432,0.0,0.0,0
0.0,0.0,0.0,0.0,4.2751964035283185,-0.42751964035283185,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.389674045275135,-0.42083408026084235,0.0,0.0,0
0.0,0.0,0.10250000000000005,0.00448749887812528,4.206482600891328,-0.4026982645766317,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,4.110513316891644,-0.3926513408891598,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.148911503898192,-0.3970245015898013,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,4.209276000111469,-0.4028442711986458,0.0,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,4.128867292816188,-0.3945311798445797,0.0,0.0,0
0.0,0.0,0.0826666666666667,0.004586665749333516,4.091856907734807,-0.3908390277761467,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.970392831830259,-0.3785059591163546,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.9602002147498987,-0.3782866970083188,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558332193750285,4.006907360061592,-0.38245740723115806,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.8451349862940765,-0.36678017416273656,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.782117994771359,-0.36034515067711803,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.820045756697949,-0.3631379278697761,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.741910762851454,-0.3556577522184741,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.698923444473413,-0.3513590296473228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6651767405642808,-0.3665176740564281,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,3.766408773107085,-0.35864088631070407,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,3.7748424733299655,-0.35868425673299187,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.7256339036670587,-0.3548967325333681,0.0,0.0,0
0.0,0.0,0.07666666666666669,0.004616665512500289,3.728032865668696,-0.3543366245168685,0.0,0.0,0
0.0,0.0,0.08800000000000004,0.004559999088000182,3.7099910287541613,-0.3527591065234154,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.6172989342529265,-0.34372989942529064,0.0,0.0,0
0.0,0.0,0.07888888888888893,0.004605554020370882,3.6302814439994964,-0.34460592831846615,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,3.641487911277597,-0.3461043526981281,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.485404688690679,-0.3305404748690659,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.488708940899198,-0.33049312243806594,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.4387113922505916,-0.32513782462504043,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.5039565145228377,-0.33152900365226495,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,3.4419371554571403,-0.3259770534332129,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.352812166189722,-0.3164145688189534,0.0,0.0,0
0.0,0.0,0.07583333333333336,0.004620832178125288,3.361731562920009,-0.3176898275794998,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.3602535084878653,-0.31775869331544865,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.3651240711066097,-0.3179790923106425,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.00461666512777829,3.380755946610835,-0.3196089341499703,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566664383334475,3.3297627261206793,-0.3147096150787301,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.297974577827178,-0.31126414298269933,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.3539642533819483,-0.317529776538177,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.3533244018714807,-0.3169324493871435,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3614934486964425,-0.33614934486964426,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.335944260662673,-0.31586110159959624,0.0,0.0,0
