drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.406319453081501,-0.42156529770813106,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380743030854051,-0.43807430308540507,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.390772873487424,-0.4213439717487247,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939138,-0.43454062269391386,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.407739292548705,-0.4229072804548526,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.305194852993727,-0.411719504099354,0.0,0.0,0
0.0,0.0,0.0,0.0,4.292632693673679,-0.4292632693673679,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.304020937982843,-0.412135445398266,0.0,0.0,0
0.0,0.0,0.041666666666666685,0.00479166427083453,4.320505971026754,-0.41288394001933726,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.270353958228268,-0.40876874742280855,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.217219858819149,-0.4038553370818971,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.2203218017538635,-0.4030988657753674,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.2046657799035305,-0.4028665955903355,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.194996217107026,-0.4020329725106852,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.141780889092048,-0.39631144010918695,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613598,-0.40964088276135985,0.0,0.0,0
0.0,0.0,0.0,0.0,4.104080585576503,-0.4104080585576503,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.120562558613389,-0.39312294146132,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.078886356631585,-0.38895532126313964,0.0,0.0,0
0.0,0.0,0.0,0.0,4.055243147961675,-0.4055243147961675,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.115481140189865,-0.39334812311898193,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.0622034822095205,-0.38735370042093326,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.072713339194895,-0.38933800955281833,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.034900774960934,-0.38549009549607544,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.01852295561348,-0.401852295561348,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.038668576865228,-0.385066876486504,0.0,0.0,0
0.0,0.0,0.0,0.0,4.03111691865634,-0.40311169186563406,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,4.088051096489525,-0.3906717823600616,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,4.015993509084732,-0.4015993509084732,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.007473479065559,-0.38288069910653805,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.025169987225563,-0.384250350322538,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.013678327308223,-0.3832345175308042,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9580769390994117,-0.3958076939099412,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9580769390994117,-0.3958076939099412,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9580769390994117,-0.3958076939099412,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9580769390994117,-0.3958076939099412,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.9899440941810704,-0.37999442841808806,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.9895108639957955,-0.3800844385995607,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
