drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.68780498467342,-0.26878049846734203,-0.08924637968657007,-0.06158000198373335,-0.04462318984328503,89.24637968657007,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.892224628879053,-0.23902248798789277,-0.08924637968657007,-0.06158000198373335,-0.04462318984328503,89.24637968657007,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3258333333333336,0.003370832490625209,2.6262166532060407,-0.2221716754331016,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32125000000000026,0.003393749575781302,2.8797422264380272,-0.24724922773442712,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33200000000000024,0.003339999332000132,2.4359423737119905,-0.20351424538719748,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2439096567998824,-0.22439096567998826,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28611111111111137,0.0035694438495371345,2.7614038919841097,-0.23330706300396536,-0.04462318984328503,-0.07605304392995219,-0.06791939510981171,44.62318984328503,112.85300712998897,121.7193413098655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2344444444444446,0.0038277771398149206,2.472604929715401,-0.20132716729376107,-0.04462318984328503,-0.037019591711608776,-0.057661934539112863,44.62318984328503,84.21956811162056,112.46187973916767,0.0,0.0,0,0.0,0.0,0.0,0.0
