id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1367. 1115. 1061.    0.],10081.0,201.60000000059856,[ 38.478   9.3   153.822   0.   ],11564.652714577265,35908.0,8464.0,6629.0,3837000000.0,323039.3421215166,3062.0,57.35865843952558,1.1179049697450671,25.799027874218826,12.161226176047926,0.9000926754497568,0.2443209999008035,0.04007538934629501,0.5013391528618193,[0.191 0.046 0.763 0.   ],0.7831994328922496,8.41906025857484e-05,19032738.095181588,[6.781 5.531 5.263 0.   ],178.11507936455052
1,[1231. 2107. 1517.    0.],10081.0,201.60000000059856,[ 29.25  45.3  127.05   0.  ],10892.097127219,8656.0,17726.0,16250.0,5664000000.0,1410975.0559014329,2550.0,54.022900144919085,0.5945441920444297,16.83801210197401,9.603874682454656,0.8898829085977855,0.2268624144430116,0.028072611844063088,0.8464438051780577,[0.145 0.225 0.63  0.   ],0.9167324833577796,0.0002491128276662134,28095238.09515468,[ 6.106 10.451  7.525  0.   ],42.93650793638046
2,[1181. 1212. 1230.    0.],10081.0,201.60000000059856,[ 38.242  16.86  146.498   0.   ],11326.878495492707,12464.0,20385.0,18631.0,4285500000.0,0.0,2335.0,56.17933982488034,0.7982541414542084,18.267235393314156,11.029404021509174,0.8005108803121141,0.22339053665310982,0.027675825810931455,0.6280130939390933,[0.19  0.084 0.727 0.   ],0.9139563404464067,0.0,21257440.476127364,[5.858 6.012 6.101 0.   ],61.82539682521326
3,[1450. 2242. 1474.    0.],10081.0,201.60000000059856,[ 39.118  43.356 119.126   0.   ],11522.58678153175,10736.0,23509.0,21593.0,5659500000.0,595483.2927918634,2338.0,57.15001875573664,0.7678603313163234,17.012201170518797,12.655907265328546,1.1326442794351042,0.3115762325166154,0.028469397877194724,0.8685646265251463,[0.194 0.215 0.591 0.   ],0.9184992981411374,0.00010521835723860119,28072916.66658332,[ 7.192 11.121  7.312  0.   ],53.25396825381014
4,[1099. 1073. 1183.    0.],10081.0,201.60000000059856,[ 38.861  15.212 147.527   0.   ],11349.950189506406,12628.0,17512.0,15791.0,4311000000.0,688234.3707007086,1866.0,56.29377139919716,0.8290447376252253,18.256918956452733,11.088598192335997,0.8910603291296242,0.2408491221109017,0.026584664219819462,0.6346592599940483,[0.193 0.075 0.732 0.   ],0.9017245317496574,0.00015964610779417967,21383928.57136508,[5.451 5.322 5.868 0.   ],62.638888888702915
5,[1167. 1954. 1531.    0.],10081.0,201.60000000059856,[ 30.01   43.833 127.757   0.   ],10850.724726712318,7464.0,19460.0,18095.0,5605500000.0,1296046.5690935683,1368.0,53.81770026144126,0.5970836226564712,16.686836623350857,9.248853533721993,0.8218506054887604,0.2198194623549251,0.020037694673147505,0.8391032635651225,[0.149 0.217 0.634 0.   ],0.9298561151079137,0.00023120980627839948,27805059.52372697,[5.789 9.692 7.594 0.   ],37.0238095236996
6,[1421. 1197. 1123.    0.],10081.0,201.60000000059856,[ 38.042  10.554 153.004   0.   ],11552.26537629624,35980.0,9468.0,7573.0,3849000000.0,905895.4313474766,3833.0,57.297219404305714,1.1159210395794104,25.861720067453625,12.11115631148149,0.8629381930711011,0.235095724630493,0.04870548556690805,0.4993552226961611,[0.189 0.052 0.759 0.   ],0.7998521335023236,0.0002353586467517476,19092261.90470522,[7.049 5.937 5.57  0.   ],178.47222222169233
7,[ 866. 1534. 1260.    0.],10081.0,201.60000000059856,[ 20.641  30.605 150.354   0.   ],10345.54106475741,6728.0,12734.0,11582.0,4023000000.0,836065.4806554453,4033.0,51.31207749606529,0.4165459775815836,16.967761134808054,6.632529024201099,0.5286361517173737,0.14085904176172998,0.02856859438547763,0.5749429620077373,[0.102 0.152 0.746 0.   ],0.909533532275797,0.00020782139713036173,19955357.142797895,[4.296 7.609 6.25  0.   ],33.37301587291679
8,[1106. 2021. 1404.    0.],10081.0,201.60000000059856,[ 26.1    55.822 119.678   0.   ],10758.567812310574,7128.0,36153.0,34769.0,5686500000.0,1711950.3740442535,1906.0,53.36061805530208,0.4832853883543216,16.55153258605297,8.523900253395862,0.7842150424144556,0.20484078960420593,0.016863406408094434,0.956651125880369,[0.129 0.277 0.594 0.   ],0.9617182529803889,0.0003010551963499962,28206845.23801149,[ 5.486 10.025  6.964  0.   ],35.35714285703788
9,[1016. 2028. 1444.    0.],10081.0,201.60000000059856,[ 25.13   55.031 121.439   0.   ],10670.397546678074,5624.0,35819.0,34523.0,5622000000.0,122926.80718362135,1726.0,52.92330893104639,0.4561452236881174,16.44678107330622,8.118265857440088,0.721623350405285,0.20404721753794267,0.015375458783850809,0.941474060113084,[0.125 0.273 0.602 0.   ],0.9638180853736844,2.186531611234816e-05,27886904.761821967,[ 5.04  10.06   7.163  0.   ],27.89682539674257
10,[1155. 2050. 1427.    0.],10081.0,201.60000000059856,[ 28.251  58.22  115.129   0.   ],10900.985327471057,7512.0,42371.0,40932.0,5649000000.0,497595.53927479626,1857.0,54.06698406641494,0.5270112092054262,16.559865092748737,9.024573718431906,0.860943217098078,0.23053268524947923,0.015077869259002083,0.9979168733260589,[0.14  0.289 0.571 0.   ],0.9660380920912889,8.80855973224989e-05,28020833.33325014,[ 5.729 10.169  7.078  0.   ],37.26190476179413
11,[ 997. 2051. 1438.    0.],10081.0,201.60000000059856,[ 22.66   59.995 118.945   0.   ],10519.746902568846,5404.0,36627.0,35480.0,5653500000.0,989416.2301418048,1510.0,52.176108037735276,0.40932447177858694,16.435671064378536,7.109574728740977,0.6620235839103494,0.17101478027973416,0.014383493701021724,0.9561551433389545,[0.112 0.298 0.59  0.   ],0.9686843039287957,0.00017500950387225697,28043154.7618215,[ 4.945 10.174  7.133  0.   ],26.80555555547597
12,[1143. 2042. 1439.    0.],10081.0,201.60000000059856,[ 27.947  50.074 123.579   0.   ],10829.673057046493,8136.0,32522.0,31041.0,5580000000.0,1197249.9190565941,2360.0,53.713287655222985,0.5328042852891486,16.666997321694275,9.209857384262243,0.864535502171169,0.22904473762523558,0.021128856264259498,0.9174685051086202,[0.139 0.248 0.613 0.   ],0.9544615952278458,0.00021456091739365486,27678571.42848925,[ 5.67  10.129  7.138  0.   ],40.357142857023035
13,[ 887. 1461. 1264.    0.],10081.0,201.60000000059856,[ 22.377  30.83  148.393   0.   ],10400.225266160376,6376.0,14195.0,13082.0,3949500000.0,142653.19678106715,3227.0,51.58330158793678,0.4610653704989507,16.987997222497768,6.799596658953395,0.5461557010670938,0.1471084217835532,0.023211982938200575,0.5765301061402639,[0.111 0.153 0.736 0.   ],0.9215921098978513,3.611930542627349e-05,19590773.809465643,[4.4   7.247 6.27  0.   ],31.626984126890225
14,[1307. 1701. 1288.    0.],10081.0,201.60000000059856,[ 33.435  26.536 141.629   0.   ],11160.615106382838,11752.0,18322.0,16599.0,4114500000.0,1302369.8310824386,4536.0,55.35470244213145,0.6849320503918148,17.64150381906557,10.488508021426863,0.8620799968798474,0.2256720563436167,0.03323083027477433,0.6073802202162484,[0.166 0.132 0.703 0.   ],0.9059600480296911,0.0003165317368045786,20409226.190415595,[6.483 8.437 6.389 0.   ],58.29365079347772
15,[1039. 1984. 1419.    0.],10081.0,201.60000000059856,[ 26.353  59.026 116.221   0.   ],10714.863015024372,6552.0,37286.0,35911.0,5550000000.0,780263.8613663365,2047.0,53.14384989100245,0.4853486757266055,16.508282908441622,8.549690875638474,0.7911881956996265,0.21674437059815493,0.016665013391528618,0.953377641107033,[0.131 0.293 0.576 0.   ],0.9631228879472188,0.00014058808312906963,27529761.904680166,[5.154 9.841 7.039 0.   ],32.49999999990351
16,[1263. 2116. 1405.    0.],10081.0,201.60000000059856,[ 32.219  56.795 112.586   0.   ],11138.221696920085,8112.0,44357.0,42742.0,5733000000.0,870322.4488928281,2051.0,55.243635040768176,0.5959726217637021,16.6296994345799,10.135854027521795,0.9799781176328998,0.2634659259994048,0.01656581688324571,1.0248983235790101,[0.16  0.282 0.558 0.   ],0.9635908650269405,0.00015180925325184512,28437499.99991557,[ 6.265 10.496  6.969  0.   ],40.23809523797577
17,[1258. 2147. 1417.    0.],10081.0,201.60000000059856,[ 31.197  57.11  113.293   0.   ],11088.100392594792,7640.0,42597.0,41005.0,5683500000.0,1447989.8768902665,1900.0,54.995042121784905,0.5700228151968936,16.603908342426347,10.082114662880171,0.9729330011360022,0.26783057236385277,0.015077869259002083,1.0154746552921337,[0.155 0.283 0.562 0.   ],0.9626264760429138,0.0002547708061740594,28191964.285630584,[ 6.24  10.65   7.029  0.   ],37.89682539671288
18,[1345. 2224. 1418.    0.],10081.0,201.60000000059856,[ 33.372  53.795 114.433   0.   ],11232.01973973449,8216.0,42055.0,40363.0,5571000000.0,146434.996384917,2049.0,55.7088569573167,0.6162880666600408,16.635254439043745,10.869860241095369,1.0072472206951308,0.28052772542406507,0.016169030850114077,0.981648645967662,[0.166 0.267 0.568 0.   ],0.9597669718226133,2.628522641983791e-05,27633928.571346525,[ 6.672 11.032  7.034  0.   ],40.753968253847255
19,[1060. 1977. 1413.    0.],10081.0,201.60000000059856,[ 26.649  53.481 121.47    0.   ],10764.263696537968,7176.0,33923.0,32538.0,5434500000.0,1260773.3266792858,2294.0,53.38886864664906,0.5044737625235506,16.60747941672453,8.674997814109265,0.7987411469334874,0.21634758456502332,0.019442515623450056,0.911119928578514,[0.132 0.265 0.603 0.   ],0.9591722430209593,0.000231994355815491,26956845.2380152,[5.258 9.807 7.009 0.   ],35.59523809513241
20,[1161. 1646. 1304.    0.],10081.0,201.60000000059856,[ 30.399  29.428 141.773   0.   ],10949.249652268023,10496.0,18004.0,16475.0,3900000000.0,948071.9653360567,3626.0,54.306366691139836,0.6122408491221011,17.49905763317131,9.168638246426628,0.7100183736977572,0.19333399464338855,0.02787421882749727,0.5738518004166253,[0.151 0.146 0.703 0.   ],0.91507442790491,0.00024309537572719402,19345238.09518066,[5.759 8.165 6.468 0.   ],52.063492063337485
21,[1161. 1712. 1273.    0.],10081.0,201.60000000059856,[ 29.674  28.405 143.521   0.   ],10925.127377589723,9544.0,17531.0,16008.0,4020000000.0,456926.90341902303,3605.0,54.18672442014367,0.5766094633468809,17.392322190258902,8.950609125660138,0.6883930554395128,0.19313560162682272,0.03065172105941871,0.5924015474655292,[0.147 0.141 0.712 0.   ],0.9131253208601905,0.00011366340881070225,19940476.190416988,[5.759 8.492 6.314 0.   ],47.34126984112928
22,[1048. 2056. 1460.    0.],10081.0,201.60000000059856,[ 24.78  58.3  118.52   0.  ],10657.476059068553,6080.0,37067.0,35806.0,5626500000.0,1032823.0712369162,1792.0,52.859220608411825,0.4590814403332925,16.478127169923617,7.855895810162036,0.7486767380701443,0.20246007340541614,0.015077869259002083,0.9673643487749232,[0.123 0.289 0.588 0.   ],0.9659805217578978,0.0001835640400314434,27909226.19039333,[ 5.198 10.198  7.242  0.   ],30.158730158640616
23,[1289. 2156. 1420.    0.],10081.0,201.60000000059856,[ 32.048  55.669 113.883   0.   ],11103.257249985802,7560.0,43166.0,41556.0,5853000000.0,1424380.5436671055,2257.0,55.070217488272405,0.5974804086896015,16.648745164170222,9.959386307136946,0.9748282704450995,0.2660450352147604,0.01845055054062097,1.044539232219026,[0.159 0.276 0.565 0.   ],0.962702126673771,0.0002433590541033838,29032738.095151898,[ 6.394 10.694  7.044  0.   ],37.499999999888665
24,[1303. 2218. 1438.    0.],10081.0,201.60000000059856,[ 31.337  58.256 112.007   0.   ],11103.937108185444,7624.0,43067.0,41495.0,5859000000.0,2368938.468637335,1935.0,55.0735894662484,0.5762126773137467,16.61501835135403,9.894688892146807,0.9787667396885837,0.2601924412260688,0.016962602916377342,1.0406705683959925,[0.155 0.289 0.556 0.   ],0.9634987345299185,0.00040432470876213266,29062499.99991371,[ 6.463 11.002  7.133  0.   ],37.817460317348036
