id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4093. 4688.  614.  171.],10081.0,201.60000000059856,[60.397 92.589 23.245 25.369],14560.661677885755,11904.0,161921.0,18064500000.0,26859133.56882416,6383.0,1120.0,72.2183398367421,1.9748834441028082,21.20940382898522,37.75533052414994,4.408205913235141,1.0436464636444798,0.0077373276460668584,2.706279138974308,[0.3   0.459 0.115 0.126],0.1754660817797274,0.0014868462215297496,89605654.76163872,[20.303 23.254  3.046  0.848],59.04761904744373
1,[8463. 5657. 3196.    0.],10081.0,201.60000000059856,[127.844  21.157  52.599   0.   ],21757.35171392245,6744.0,25441.0,61924500000.0,67935551.03138922,14646.0,274.0,107.91266597521162,9.087907945641067,52.99037793869656,117.09592931812668,12.069851980775605,3.0592203154448963,0.03065172105941871,8.820156730483086,[0.634 0.105 0.261 0.   ],0.01870817970777004,0.0010970706429828134,307165178.5705166,[41.979 28.061 15.853  0.   ],33.45238095228163
2,[5345. 5829.  737.    0.],10081.0,201.60000000059856,[88.471 76.266 36.863  0.   ],17097.471890625926,29804.0,96959.0,37267500000.0,41033513.03282524,10203.0,2370.0,84.80047560075647,3.6689217339549836,40.392024600734054,57.24369991138484,6.74916098458747,1.630493006646166,0.012002777502231922,5.387163971828191,[0.439 0.378 0.183 0.   ],0.23228462216995002,0.0011010535461950825,184858630.95183212,[26.513 28.914  3.656  0.   ],147.83730158686265
3,[8826. 7605. 1851.    0.],10081.0,201.60000000059856,[128.693  36.403  36.504   0.   ],20766.50414244012,12736.0,39734.0,49647000000.0,77852853.5196642,14284.0,2290.0,102.9982350086278,7.203650431504883,46.91955163178256,91.60414566470635,12.295002828912384,2.703104850709255,0.02995734550143835,7.997718480309493,[0.638 0.181 0.181 0.   ],0.16031923830859704,0.0015681280544577558,246264880.95164979,[43.78  37.723  9.182  0.   ],63.17460317441561
4,[4744. 5207.  563.    0.],10081.0,201.60000000059856,[91.038 83.257 27.305  0.   ],17962.93478590062,33544.0,100887.0,43170000000.0,69534690.05311216,12979.0,3105.0,89.09302046373645,4.130383890487042,37.30185497470489,71.16758727170074,8.999380737333952,2.228647951592104,0.009026882253744668,7.057533974804087,[0.452 0.413 0.135 0.   ],0.23923260651822173,0.001610717860855042,214136904.76126897,[23.532 25.828  2.793  0.   ],166.3888888883949
5,[9069. 7191. 2275.    0.],10081.0,201.60000000059856,[130.624  33.646  37.33    0.   ],20172.88507723628,9888.0,32014.0,37122000000.0,32474413.016621765,14730.0,3492.0,100.05398808270918,6.712429322487697,40.42495784148398,90.92840070094982,10.484064273604787,2.539827398075588,0.022716000396786035,6.280924511457196,[0.648 0.167 0.185 0.   ],0.2370672097759674,0.0008748023548467692,184136904.76135805,[44.985 35.67  11.285  0.   ],49.047619047473425
6,[4481. 5122.  683.   18.],10081.0,201.60000000059856,[73.301 90.915 34.23   3.154],17190.51534535604,14600.0,185779.0,26688000000.0,30736419.441038474,12305.0,4746.0,85.26195489213933,3.5732169427636347,28.666600535661146,55.157406761038544,6.485989796163552,1.5821843071123896,0.004364646364447972,4.324769368118242,[0.364 0.451 0.17  0.016],0.38569687119057294,0.0011516943735401107,132380952.38055934,[22.227 25.407  3.388  0.089],72.4206349204199
7,[8093. 7852.  553.    0.],10081.0,201.60000000059856,[121.128  70.813   9.659   0.   ],21150.46088955462,8992.0,20066.0,44988000000.0,38796860.41691315,10462.0,166.0,104.9025934408971,6.935105644281705,52.4816982442218,75.56719696392202,7.313432927296619,1.7967463545283207,0.015970637833548258,5.811328241245908,[0.601 0.351 0.048 0.   ],0.015866947046453833,0.0008623824223551425,223154761.90409935,[40.144 38.948  2.743  0.   ],44.60317460304218
8,[4414. 4779.  892.  123.],10081.0,201.60000000059856,[76.303 41.844 68.632 14.821],17299.07957097175,14432.0,158537.0,56574000000.0,76730164.12855007,10441.0,1928.0,85.8004144974208,3.2108719373078203,25.59746056938796,63.01535466537532,7.4978818892805315,1.8487253248685647,0.009919650828290844,8.274774327943657,[0.378 0.208 0.34  0.074],0.18465664208409155,0.0013562796360262676,280624999.99916685,[21.895 23.705  4.425  0.61 ],71.58730158708904
9,[3514. 3694. 1045.   61.],10081.0,201.60000000059856,[91.045 35.617 67.785  7.153],18739.27275451704,10712.0,89557.0,78145500000.0,115373812.25774722,12649.0,1229.0,92.9435212504464,4.607082630691413,31.728995139371094,81.45375323706914,10.454011811892824,2.535859537744271,0.016367423866679894,12.538141057434778,[0.452 0.177 0.336 0.035],0.09716183097478062,0.0014763973902239696,387626488.09408724,[17.431 18.323  5.184  0.303],53.13492063476288
10,[4974. 4637. 1391.   21.],10081.0,201.60000000059856,[98.713 37.977 62.413  2.497],17929.189987819445,9960.0,45334.0,61786500000.0,53813858.925702736,10549.0,922.0,88.92565215662273,3.950560460271828,27.49766888205535,71.47957076069198,7.91711428909604,2.0220216248388057,0.022418410871937307,9.166253347882154,[0.49  0.188 0.31  0.012],0.08740164944544507,0.0008709646755472916,306480654.7609948,[24.673 23.001  6.9    0.104],49.40476190461522
11,[4584. 4559. 1281.   16.],10081.0,201.60000000059856,[101.014  40.056  58.67    1.86 ],18383.913333630037,15136.0,67741.0,69324000000.0,101427072.64844464,12558.0,1052.0,91.18100056357996,4.494474754488782,30.356909036801905,83.82976411569517,10.238443989821272,2.5190953278444597,0.024005555004463844,11.05356611447277,[0.501 0.199 0.291 0.009],0.0837713011626055,0.0014630874249674664,343869047.6180267,[22.738 22.614  6.354  0.079],75.07936507914216
12,[3705. 3447.  969.   75.],10081.0,201.60000000059856,[95.314 17.542 79.974  8.77 ],19889.970459799166,5296.0,119137.0,94284000000.0,95162530.4527358,16353.0,1859.0,98.65078097310418,6.387144132526979,39.84882452137685,106.09980148994052,12.576766905042522,3.1922428330522767,0.010713222894554111,15.039281817280031,[0.473 0.087 0.397 0.044],0.1136794471962331,0.001009317916642652,467678571.42718285,[18.378 17.098  4.807  0.372],26.269841269763273
13,[5302. 5349.   50.    0.],10081.0,201.60000000059856,[ 84.377 115.593   1.63    0.   ],16345.232804214027,16384.0,87069.0,20712000000.0,18941555.15849388,6992.0,1090.0,81.06950106245097,1.896002380716286,19.964686043051284,43.97576402714939,4.742061230377382,1.2196210693383593,0.005852593988691598,3.3089971233012596,[0.419 0.573 0.008 0.   ],0.15589244851258582,0.0009145208168450116,102738095.23779021,[26.3   26.533  0.248  0.   ],81.26984126959998
14,[4804. 4891.   94.    0.],10081.0,201.60000000059856,[ 84.116 114.495   2.989   0.   ],17557.290208780032,19612.0,98794.0,38292000000.0,29656559.70540919,9014.0,1237.0,87.08109418102016,3.417835532189291,34.11566312865787,55.99397160310808,5.4571908030640355,1.3848824521376848,0.008729292728895943,5.0631881757762125,[0.417 0.568 0.015 0.   ],0.13723097404038162,0.0007744844799281623,189940476.18991226,[23.829 24.261  0.466  0.   ],97.2817460314572
