id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2430. 3639. 3442.   87.],30241.0,604.7999999926103,[ 28.161 100.19  465.847  10.602],32115.008832763597,8224.0,87117.0,5024.0,4227.0,3826500000.0,848639.7938199074,53.09845711574785,0.22226778215005508,16.459111801858405,1.786566758341377,0.10110987083486973,0.02513144406600311,0.0037035812307794056,0.15310340266525577,[0.047 0.166 0.77  0.018],0.8413614649681529,0.00022177964035539197,6326884.920712225,[4.018 6.017 5.691 0.144],13.597883598049743
1,[4694. 6615. 4183.  140.],30241.0,604.7999999926103,[ 52.404  81.186 445.155  26.055],31792.272633090455,93304.0,35970.0,13508.0,10559.0,19773000000.0,3866903.8043480143,52.56485009271443,1.1049105518997377,43.770907046724645,6.89850985203963,0.44153107670397745,0.1095201878244767,0.018220296947852252,0.7026884031612711,[0.087 0.134 0.736 0.043],0.7816849274503997,0.00019556485127942216,32693452.381351843,[ 7.761 10.938  6.916  0.231],154.27248677437174
2,[5174. 7872. 4912.  216.],30241.0,604.7999999926103,[ 48.498 251.726 278.617  25.959],32906.176489833844,25524.0,12925.0,3246.0,1747.0,5734500000.0,775019.1791600791,54.40656143947314,0.35554379815482984,17.473628517575477,3.4911081906349066,0.20504069271039047,0.056082801494659565,0.014119903442346484,0.203928441519791,[0.08  0.416 0.461 0.043],0.5382008626001232,0.00013515026230012715,9481646.825512676,[ 8.555 13.016  8.122  0.357],42.2023809528966
3,[4885. 7842. 4052.  245.],30241.0,604.7999999926103,[ 50.427 175.309 344.152  34.912],33223.9023294655,61240.0,18043.0,10867.0,8255.0,16029000000.0,2552624.2424590336,54.93188441098747,0.8543632816375051,45.21874276644291,5.889816239188636,0.37625660937262617,0.09609470586290136,0.020667305975331503,0.565523626864191,[0.083 0.29  0.569 0.058],0.7596392748688691,0.0001592503738510845,26502976.190800015,[ 8.077 12.966  6.7    0.405],101.25661375785096
4,[5147. 8173. 4505.  187.],30241.0,604.7999999926103,[ 47.008 318.03  217.152  22.61 ],36274.766605410274,14464.0,16658.0,3683.0,2019.0,5814000000.0,1626990.9065916482,59.97613604940773,0.3135875136404213,16.561357097979563,3.7408599104289855,0.23142338551248032,0.060712278033133824,0.015541814093449291,0.20253959855824874,[0.078 0.526 0.359 0.037],0.5481944067336411,0.0002798401972121858,9613095.238212695,[ 8.51  13.514  7.449  0.309],23.91534391563612
5,[4475. 8649. 4799.   47.],30241.0,604.7999999926103,[ 47.796 198.249 353.296   5.459],33564.92328094011,32392.0,13252.0,6970.0,4467.0,9579000000.0,1483315.109477934,55.49572315883486,0.4440593895704584,18.305347045401938,5.903284148046264,0.4161365187623623,0.10522138818160776,0.011739029793988293,0.35871829635263386,[0.079 0.328 0.584 0.009],0.6408895265423242,0.00015485072653491326,15838293.650987169,[ 7.399 14.301  7.935  0.078],53.55820105885545
6,[2.053e+03 3.781e+03 2.632e+03 1.000e+00],30241.0,604.7999999926103,[ 22.309 126.103 455.918   0.47 ],32215.507165536135,9024.0,59648.0,6405.0,5111.0,3822000000.0,846914.571651889,53.26461949922613,0.16004761747296456,16.650507589034753,2.7188986823239096,0.15377847214974694,0.03849079064845739,0.010482457590688138,0.150061175225687,[0.037 0.209 0.754 0.001],0.7979703356752537,0.0002215893698722891,6319444.444521658,[3.395e+00 6.252e+00 4.352e+00 1.653e-03],14.920634920817227
7,[3029. 5834. 3331.  821.],30241.0,604.7999999926103,[ 31.799 196.303 229.344 147.354],29430.280545125337,36704.0,12298.0,3652.0,1937.0,6606000000.0,2211783.4091138323,48.65956903727064,0.27485863562712554,19.154393042558116,3.261987329374054,0.2180432723389994,0.053569657088059254,0.03230713270063821,0.24486624119572764,[0.053 0.325 0.379 0.244],0.53039430449069,0.00033481432169449473,10922619.047752505,[5.008 9.646 5.508 1.357],60.6878306885722
8,[6914. 9689. 4705.  495.],30241.0,604.7999999926103,[ 74.652 219.325 238.503  72.32 ],36609.1672091878,49728.0,37529.0,15058.0,11162.0,28366500000.0,4991885.14600871,60.52902881713696,1.7327204788201978,49.67335736252108,8.811716587563078,0.5919107233797133,0.15303726728613473,0.020997982870936807,1.0018517906153896,[0.123 0.363 0.394 0.12 ],0.741267100544561,0.0001759781836324083,46902281.746604815,[11.432 16.02   7.779  0.818],82.22222222322685
9,[4789. 8440. 5396.  229.],30241.0,604.7999999926103,[ 49.659 238.268 287.178  29.695],35310.417815447145,31608.0,47836.0,10218.0,7379.0,28489500000.0,4678203.396589492,58.381696728675124,1.1992725108296538,39.149366753744914,6.6677416421458835,0.4465062113045331,0.11054528620085315,0.019113124565986576,0.958665388049337,[0.082 0.394 0.475 0.049],0.7221569778821687,0.0001642079852784181,47105654.76248032,[ 7.918 13.955  8.922  0.379],52.26190476254332
10,[4658. 8670. 5376.  304.],30241.0,604.7999999926103,[ 44.691 282.383 240.392  37.334],34818.33558390528,46148.0,41113.0,7508.0,5107.0,27910500000.0,2269820.5738397976,57.56809560513147,0.9612645084487833,35.047253728381996,5.528245916249646,0.3909448678713511,0.10062497933269403,0.014252174200588604,0.9488442842498594,[0.074 0.467 0.397 0.062],0.6802077783697389,8.1324969951803e-05,46148313.49262735,[ 7.702 14.335  8.889  0.503],76.30291005384235
11,[6154. 8760. 5453.  431.],30241.0,604.7999999926103,[ 67.637 147.202 328.455  61.506],39179.33999096635,14888.0,51373.0,19181.0,15602.0,33613500000.0,5725762.337612034,64.77851260037703,1.8368175655568078,63.275023974074934,8.355455215542564,0.608375716962046,0.14936675374491584,0.022882841175887042,1.2260837935253464,[0.112 0.243 0.543 0.102],0.8134091027579375,0.0001703411527395848,55577876.98480605,[10.175 14.484  9.016  0.713],24.61640211670289
12,[4489. 7500. 5348.  305.],30241.0,604.7999999926103,[ 45.546 250.405 268.132  40.717],34401.326011119054,68996.0,87743.0,23489.0,21387.0,29143500000.0,8156044.030238556,56.87861845029787,1.2180549585000442,54.466717370457324,4.627437148511468,0.3614450502884933,0.0862405343738633,0.012069706689593599,1.1500281075361265,[0.075 0.414 0.443 0.067],0.9105113031631827,0.00027985808259950093,48187003.96884274,[ 7.422 12.401  8.843  0.504],114.08068783208171
13,[3221. 6279. 3443.  722.],30241.0,604.7999999926103,[ 36.248 263.07  193.614 111.868],33482.5529289492,15848.0,13657.0,4460.0,2520.0,5661000000.0,2547070.3369161664,55.35953329741989,0.23893389768856252,16.609900466254423,3.9638544916290632,0.2785323390303081,0.0686154558381006,0.030719883601732747,0.2323005191627261,[0.06  0.435 0.32  0.185],0.5650224215246636,0.0004499329335658305,9360119.047733413,[ 5.326 10.382  5.693  1.194],26.20370370402387
14,[2679. 4911. 3199. 1234.],30241.0,604.7999999926103,[ 29.52  146.426 220.102 208.752],26586.235507362086,47812.0,16393.0,3395.0,1885.0,6687000000.0,2588606.2867676113,43.95726911702236,0.29771502265136635,21.22443040904732,2.6019376963405056,0.17128057474970973,0.04116927350286036,0.033960517178664724,0.2552494957177342,[0.049 0.242 0.364 0.345],0.5552282768777614,0.00038711025673210874,11056547.619182711,[4.43  8.12  5.289 2.04 ],79.05423280519872
15,[5877. 9230. 4884.  489.],30241.0,604.7999999926103,[ 59.202 259.364 218.028  68.206],34767.328396789395,46136.0,38922.0,12367.0,9315.0,27454500000.0,6659373.739770235,57.48376111368986,1.289243080585962,43.42052180814127,6.809350122320422,0.43632552593261736,0.11269468602228762,0.01709599550279422,0.9605171786647267,[0.098 0.429 0.36  0.113],0.753214199078192,0.00024256037224390297,45394345.23864988,[ 9.717 15.261  8.075  0.809],76.28306878400085
16,[4636. 7713. 5370.  747.],30241.0,604.7999999926103,[ 47.399 173.33  278.027 106.044],31494.102792822538,51288.0,57725.0,11351.0,9090.0,33141000000.0,4502986.464353533,52.07186070701326,1.2567838365133452,47.750405079197115,4.9749729790545265,0.32448325512388115,0.08376045765682352,0.020964915181376276,1.1191098177970304,[0.078 0.287 0.46  0.175],0.8008105012774205,0.00013587358451324743,54796626.98479651,[ 7.665 12.753  8.879  1.235],84.80158730262345
17,[4997. 8881. 5696.  313.],30241.0,604.7999999926103,[ 48.083 236.76  281.515  38.442],34846.0781519348,37280.0,34625.0,8346.0,5872.0,29461500000.0,4403036.631416812,57.6139647364918,1.1091432161634704,36.45937634337489,5.632820747901142,0.4057169412165246,0.10340266525577858,0.016467709401144143,1.0281736715055718,[0.08  0.391 0.465 0.064],0.7035705727294512,0.00014945052463102054,48712797.61964281,[ 8.262 14.684  9.418  0.518],61.640211640964786
