drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1682384072786782,-0.11682384072786783,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.339550475394938,0.10804471046074815,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.3512581932533412,0.10937405842472697,0.0,0
0.0,0.0,0.0,0.0,1.2017310380905017,-0.12017310380905018,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,1.1838453545733336,0.10361535354272204,0.0,0
0.0,0.0,0.0,0.0,1.1299413849175526,-0.11299413849175527,0.0,0
0.0,0.0,0.0,0.0,1.2065224206447411,-0.12065224206447411,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,1.330605192908665,0.08693937070918842,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,1.3156239340617792,0.1244374785938861,0.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,1.1484313364188836,0.03915671235826554,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.1701808021195346,0.14098166178830446,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.129942102999949,-0.1129942102999949,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.234272669434181,0.14957246005685487,0.0,0
0.0,0.0,0.0,0.0,1.2926736110600818,-0.1292673611060082,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.3340446666378023,0.12359527633647674,0.0,0
0.0,0.0,0.2433333333333335,0.0037833320722226414,1.2964443166308133,0.09735549267027713,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.216344620032521,0.13536528099700484,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.2795417239571065,0.11654570535435044,0.0,0
0.0,0.0,0.0,0.0,1.244817467815527,-0.12448174678155272,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.3685418468117294,0.085145593319049,0.0,0
0.0,0.0,0.22444444444444459,0.003877776485185615,1.2861047936140648,0.10405610974973042,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,1.2979718780792577,0.1357026794421405,0.0,0
0.0,0.0,0.2450000000000002,0.0037749981125009425,1.2862259834029985,0.09787728840975671,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,1.14077062690884,0.140922682309371,0.0,0
0.0,0.0,0.0,0.0,1.2112905644537628,-0.12112905644537629,0.0,0
0.0,0.0,0.0,0.0,1.2017171482459923,-0.12017171482459924,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.2773275428813915,0.05626706171204479,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,1.2559396929066442,0.12940577570959058,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.183835670807774,0.09161622291943253,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.1560934394899336,0.12039042005124262,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,1.1794234064592608,0.16005738135435194,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1251511635970337,-0.11251511635970338,0.0,0
0.0,0.0,0.0,0.0,1.2112939212311375,-0.12112939212311376,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.1484329278380414,0.08915650321639979,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1634514323690162,-0.11634514323690162,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,1.156108254603804,0.12738893153986255,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
