drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6439296826026784,-0.36439296826026785,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.3894991185806242,-0.28574996505800926,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1033652857790006,-0.31033652857790006,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,3.0736654167083053,-0.25806656632081826,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.8955038736246395,-0.23955043736241396,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6827461733783227,-0.26827461733783226,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5917792392982375,-0.25917792392982375,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.4947426752988475,-0.19787431912983316,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4836529080862144,-0.24836529080862146,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.493826995370484,-0.19498275393699402,0.0,0.0,0
0.0,0.0,0.0,0.0,2.534597183098615,-0.2534597183098615,0.0,0.0,0
0.0,0.0,0.0,0.0,2.515855443364434,-0.25158554433644337,0.0,0.0,0
0.0,0.0,0.0,0.0,2.507823269192639,-0.2507823269192639,0.0,0.0,0
0.0,0.0,0.0,0.0,2.46972032905101,-0.24697203290510103,0.0,0.0,0
0.0,0.0,0.0,0.0,2.480849803316055,-0.24808498033160553,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.4646544262191483,-0.19806549102186644,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4640925431462253,-0.24640925431462254,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4542754413806986,-0.2454275441380699,0.0,0.0,0
0.0,0.0,0.0,0.0,2.474086356965145,-0.2474086356965145,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.414907740781939,-0.1926908228781451,0.0,0.0,0
0.0,0.0,0.0,0.0,2.360593910405238,-0.2360593910405238,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4145041143125288,-0.2414504114312529,0.0,0.0,0
0.0,0.0,0.2200000000000002,0.003899998050000974,2.338974938708931,-0.18709751727088142,0.0,0.0,0
0.0,0.0,0.0,0.0,2.232705642052637,-0.2232705642052637,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,2.251614345465389,-0.17576145924652659,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.293804546129154,-0.17338051061285942,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3142114052455467,-0.23142114052455467,0.0,0.0,0
0.0,0.0,0.2450000000000002,0.0037749981125009425,2.307997253213709,-0.1854997479713596,0.0,0.0,0
0.0,0.0,0.0,0.0,2.187997168664925,-0.2187997168664925,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,2.375271122650909,-0.18232713986507715,0.0,0.0,0
0.0,0.0,0.0,0.0,2.203730004644816,-0.2203730004644816,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.2206998579739574,-0.16727004059734096,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2338234763146403,-0.22338234763146403,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.2328268078859703,-0.17028273378854403,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1874287661178484,-0.21874287661178485,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2382992025391957,-0.22382992025391957,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3318434543014455,-0.23318434543014455,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.3288431661939044,-0.17908437041933667,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2847073199762122,-0.22847073199762125,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3096634796633873,-0.23096634796633875,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.3006728138995522,-0.17846733298990364,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3034490597103936,-0.23034490597103938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3034490597103936,-0.23034490597103938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3480722495536788,-0.23480722495536788,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3034490597103936,-0.23034490597103938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.320405871850843,-0.23204058718508433,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3034490597103936,-0.23034490597103938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3480722495536788,-0.23480722495536788,0.0,0.0,0
0.0,0.0,0.0,0.0,2.37498327005871,-0.237498327005871,0.0,0.0,0
0.0,0.0,0.47000000000000036,0.0026499973500026482,2.4573594759951853,-0.21393597939948678,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.457550652401195,-0.19375511724006753,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,2.413486945582341,-0.1901487457581829,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4004627925604045,-0.24004627925604047,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,2.523157692643429,-0.2011158204642917,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966664683334324,2.510903228793644,-0.2034903466793525,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3440661628932533,-0.23440661628932535,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.4133728345997123,-0.19493732985992485,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,2.368712768870826,-0.18547132828703122,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3438689560299073,-0.23438689560299075,0.0,0.0,0
0.0,0.0,0.0,0.0,2.447442337227747,-0.24474423372277473,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,2.4751265568921648,-0.19351270968916248,0.0,0.0,0
0.0,0.0,0.3900000000000003,0.0030499969500030486,2.619797215790418,-0.22537975817900524,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.7489409936875386,-0.21889415536869786,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.506506771193864,-0.212250715519348,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.5290699904225087,-0.1995070524421975,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571887144464141,-0.2571887144464141,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.44169047870649,-0.18796910407059278,0.0,0.0,0
0.0,0.0,0.0,0.0,2.341825002975617,-0.2341825002975617,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4895609477797294,-0.24895609477797295,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,2.3777348290436544,-0.18677353390431445,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3650290616941283,-0.23650290616941283,0.0,0.0,0
0.0,0.0,0.0,0.0,2.437397465098164,-0.2437397465098164,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5040840103936923,-0.25040840103936923,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216665261111579,2.5000018649765106,-0.19940020336431208,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.396964438151915,-0.20129648221515312,0.0,0.0,0
0.0,0.0,0.0,0.0,2.40349798584676,-0.240349798584676,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,2.381138458975537,-0.1871138968975027,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,2.4292670107124277,-0.18632675767118617,0.0,0.0,0
0.0,0.0,0.0,0.0,2.445350803412044,-0.2445350803412044,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4453508034120444,-0.24453508034120444,0.0,0.0,0
0.0,0.0,0.0,0.0,2.51844148176705,-0.25184414817670503,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.5183826618359286,-0.1972383207835383,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.467836348063425,-0.1963836852062921,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.592693148998044,-0.20646936769975158,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.620317283213189,-0.2148317755212717,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5802819006078312,-0.25802819006078315,0.0,0.0,0
0.0,0.0,0.3700000000000003,0.0031499984250007856,2.47629131450991,-0.20982915035098157,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3819858738345774,-0.23819858738345775,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4034794538606805,-0.24034794538606807,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,2.4034821522199823,-0.187148268421945,0.0,0.0,0
0.0,0.0,0.0,0.0,2.373230988923797,-0.2373230988923797,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331955556014,2.5325657572842686,-0.2036565922617547,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.381066169969982,-0.18970666539694983,0.0,0.0,0
0.0,0.0,0.0,0.0,2.371563215853779,-0.23715632158537792,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.375269480263327,-0.18732697312632018,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3512836836277593,-0.23512836836277595,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4975392253034365,-0.24975392253034367,0.0,0.0,0
0.0,0.0,0.24222222222222242,0.0037888876259263454,2.557527857262701,-0.210286134215154,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,2.4689054699835085,-0.19889057099833887,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.382325968158975,-0.18263265241584192,0.0,0.0,0
0.0,0.0,0.0,0.0,2.399785769817403,-0.23997857698174033,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.4775836157856514,-0.19715838687855253,0.0,0.0,0
0.0,0.0,0.0,0.0,2.389328936390803,-0.23893289363908032,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.491781108509376,-0.19677816325088524,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.4458759909991907,-0.1889876546998635,0.0,0.0,0
0.0,0.0,0.0,0.0,2.267750507835764,-0.2267750507835764,0.0,0.0,0
0.0,0.0,0.0,0.0,2.267750507835764,-0.2267750507835764,0.0,0.0,0
0.0,0.0,0.0,0.0,2.267750507835764,-0.2267750507835764,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2490087681015827,-0.22490087681015827,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2490087681015827,-0.22490087681015827,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3377684245295907,-0.23377684245295907,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.376536226696793,-0.18965367066963132,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3023800292921908,-0.2302380029292191,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3673835752304724,-0.23673835752304725,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.003033331816667423,2.4891793445761454,-0.21251795265760548,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4349641592227242,-0.24349641592227245,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.0033666649833341738,2.585081303062296,-0.2181081505062195,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4703397897242874,-0.24703397897242874,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4703397897242874,-0.24703397897242874,0.0,0.0,0
0.0,0.0,0.0,0.0,2.436426165443389,-0.24364261654433894,0.0,0.0,0
0.0,0.0,0.0,0.0,2.492373134806629,-0.24923731348066291,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.475229491398053,-0.20032299633975814,0.0,0.0,0
0.0,0.0,0.0,0.0,2.41946935330294,-0.24194693533029402,0.0,0.0,0
0.0,0.0,0.0,0.0,2.447178264789308,-0.2447178264789308,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.5089742697073394,-0.20329747457068637,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.37390417267319,-0.18359047106726523,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3685989168815924,-0.23685989168815924,0.0,0.0,0
0.0,0.0,0.0,0.0,2.385555729022042,-0.2385555729022042,0.0,0.0,0
0.0,0.0,0.0,0.0,2.404297468756223,-0.2404297468756223,0.0,0.0,0
