drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.549575725310685,-0.3549575725310685,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.185550380142642,-0.26415506521425064,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,2.766198933927214,-0.2312199160927101,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.5582974087125403,-0.20462979207120283,0.0,0.0,0
0.0,0.0,0.0,0.0,2.370171243987552,-0.23701712439875522,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116662550004116,2.324407827868697,-0.18304083218682032,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,2.555689194475287,-0.21436896064748756,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.5644273804291973,-0.20624276314290718,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.5672328118094123,-0.20872332918089323,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.0040999989750002555,2.53145732174748,-0.20394574447474495,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.566534911920497,-0.2070535407920001,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.6936519890261734,-0.21596525230256394,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,2.733639813598188,-0.22076403395976624,0.0,0.0,0
0.0,0.0,0.33000000000000024,0.003349998883333704,2.6452788403671157,-0.2243278974367071,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,2.4687737101351206,-0.19767739561349978,0.0,0.0,0
0.0,0.0,0.0,0.0,2.334685292600684,-0.23346852926006842,0.0,0.0,0
0.0,0.0,0.0,0.0,2.362133808619435,-0.23621338086194352,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.3688195034554123,-0.18608200114549045,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.3189590416973327,-0.18049592986972043,0.0,0.0,0
0.0,0.0,0.22666666666666685,0.0038666647333342992,2.517502988128363,-0.20535032201282474,0.0,0.0,0
0.0,0.0,0.17250000000000013,0.0041374989656252584,2.42988403356633,-0.1933384157691299,0.0,0.0,0
0.0,0.0,0.3383333333333336,0.003308331679167492,2.395531656358353,-0.19985318548582542,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.4546727518298743,-0.19186732878293383,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,2.5884842381039253,-0.2043484510603789,0.0,0.0,0
0.0,0.0,0.22555555555555573,0.0038722209314819107,2.6980832800715686,-0.22334167682937395,0.0,0.0,0
0.0,0.0,0.16500000000000012,0.004174997912501042,2.611750509497707,-0.21107507599975822,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,2.508411028062748,-0.2092411444062332,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.683629155766518,-0.213562970376597,0.0,0.0,0
