drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.2768241453236326,-0.3276824145323633,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,3.4907343472089525,-0.2815179016838507,0.0,0
0.0,0.0,0.19466666666666682,0.0040266662640000405,3.471845938861041,-0.28275793366210344,0.0,0
0.0,0.0,0.1702777777777779,0.004148610765393547,3.402371501919258,-0.2738593779456291,0.0,0
0.0,0.0,0.16083333333333344,0.004195832284375262,2.907286038515038,-0.22359528730149958,0.0,0
0.0,0.0,0.19333333333333347,0.004033331988889336,3.0143530788340858,-0.23690199606117923,0.0,0
0.0,0.0,0.14296296296296307,0.00428518470905355,3.4055961197194478,-0.271996656627088,0.0,0
0.0,0.0,0.18866666666666682,0.004056665855333496,2.9882859469928693,-0.23392194101395103,0.0,0
0.0,0.0,0.19416666666666682,0.004029166163020896,3.0253936505970938,-0.23807270645137507,0.0,0
0.0,0.0,0.1977777777777779,0.004011110776851879,3.2154874707544887,-0.2573709746458188,0.0,0
0.0,0.0,0.19238095238095254,0.0040380949496598845,3.4018500979382216,-0.275575490599264,0.0,0
0.0,0.0,0.2022222222222224,0.003988888445679061,2.8335725519356334,-0.2195350400626984,0.0,0
0.0,0.0,0.20222222222222236,0.003988888445679062,2.931546940800789,-0.22933247894921388,0.0,0
0.0,0.0,0.23466666666666686,0.003826665901333486,3.0787887293086804,-0.24665221850953228,0.0,0
0.0,0.0,0.2433333333333335,0.003783332702777882,3.096105720453374,-0.24907724880089133,0.0,0
0.0,0.0,0.20238095238095255,0.0039880946683674276,3.421123246340413,-0.2783028099401625,0.0,0
0.0,0.0,0.18805555555555567,0.004059721883912065,3.659205111400802,-0.3009649609974872,0.0,0
0.0,0.0,0.20000000000000015,0.0039999997894736945,3.4200692031015554,-0.27800692367857643,0.0,0
0.0,0.0,0.2507692307692309,0.0037461535579881877,3.2198787467926278,-0.2620494177514518,0.0,0
0.0,0.0,0.19333333333333347,0.004033332829166729,3.2745973459331554,-0.2629264093266479,0.0,0
0.0,0.0,0.23642857142857165,0.0038178568701530803,3.2557979846335687,-0.2644940885409076,0.0,0
0.0,0.0,0.391666666666667,0.003041665906250188,3.08625862607524,-0.259959208107521,0.0,0
0.0,0.0,0.27833333333333354,0.0036083327319445433,3.1148063385176767,-0.25374731014065505,0.0,0
0.0,0.0,0.17600000000000013,0.004119999176000164,3.15650293996076,-0.24973030718007339,0.0,0
0.0,0.0,0.13208333333333344,0.0043395827908854845,3.04708716959478,-0.23527539230531025,0.0,0
0.0,0.0,0.20904761904761918,0.003954761339795999,3.1785682000196687,-0.25458063856523094,0.0,0
0.0,0.0,0.1833333333333335,0.004083332993055583,3.3735715545692497,-0.27202382756803567,0.0,0
0.0,0.0,0.1977777777777779,0.004011110665432148,3.1241484790725984,-0.2482370772603455,0.0,0
0.0,0.0,0.15750000000000014,0.0042124989468752625,3.2663339035120993,-0.2592334072012058,0.0,0
0.0,0.0,0.2104166666666668,0.0039479161731771455,3.3063908455777717,-0.26747242578694286,0.0,0
0.0,0.0,0.2840740740740743,0.003579629231893047,3.1889882624834422,-0.2616247585380555,0.0,0
0.0,0.0,0.35291666666666693,0.0032354162622396324,3.2076000492696983,-0.2689933447311358,0.0,0
0.0,0.0,0.22266666666666685,0.003886665889333488,3.3159618487867735,-0.2694095306493416,0.0,0
0.0,0.0,0.1977777777777779,0.004011110442592703,3.0751570780790005,-0.2433379407264168,0.0,0
0.0,0.0,0.176388888888889,0.004118055212384287,3.2886186872823315,-0.2629729853300846,0.0,0
0.0,0.0,0.15866666666666676,0.004206665825333502,3.2305609934155775,-0.25574944613622175,0.0,0
0.0,0.0,0.24400000000000016,0.0037799992440001504,3.144589994484617,-0.25397901154445934,0.0,0
0.0,0.0,0.20809523809523825,0.003959523243877631,3.1111118220689047,-0.2477588103048484,0.0,0
0.0,0.0,0.1846666666666668,0.004076665851333496,3.2244699042090224,-0.2572203367995663,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.228924281017776,-0.25355916410170826,0.0,0
0.0,0.0,0.1819444444444446,0.0040902774369213244,3.297539336678706,-0.2643094946771294,0.0,0
0.0,0.0,0.3622222222222225,0.003188887825926279,3.2985524958126486,-0.2788330443664444,0.0,0
0.0,0.0,0.22666666666666682,0.0038666660222223285,3.3034073810160502,-0.26847408174604775,0.0,0
0.0,0.0,0.15809523809523823,0.00420952320816335,3.2482939495517607,-0.2574770236245625,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.3044358176160697,-0.2614658269764142,0.0,0
0.0,0.0,0.09666666666666673,0.004516665537500283,3.318874621614221,-0.2596208135614176,0.0,0
0.0,0.0,0.3100000000000003,0.0034499994250000937,3.45815708418281,-0.29061571761827953,0.0,0
0.0,0.0,0.18151515151515163,0.004092423870385708,3.2346358853501043,-0.2579848066088391,0.0,0
0.0,0.0,0.12666666666666673,0.0043666659388890096,3.1821839587609326,-0.24835174085386913,0.0,0
0.0,0.0,0.1584848484848486,0.0042075753750689055,3.215813732689304,-0.25426016726782796,0.0,0
0.0,0.0,0.18181818181818193,0.004090908719008298,3.178333190459134,-0.2523787795417807,0.0,0
0.0,0.0,0.1566666666666668,0.004216665823333502,3.0431046501921366,-0.23684381184587763,0.0,0
0.0,0.0,0.2566666666666669,0.0037166657375002315,3.2519640635824865,-0.26572975455824493,0.0,0
0.0,0.0,0.1556666666666668,0.0042216662445000415,3.394596849096624,-0.2719130249976618,0.0,0
0.0,0.0,0.18222222222222237,0.00408888820740752,3.24807414919203,-0.25938520360068273,0.0,0
0.0,0.0,0.36750000000000027,0.003162499209375196,3.5277622655338217,-0.30217623920337905,0.0,0
0.0,0.0,0.20404761904761923,0.003979761620493217,3.611391898550309,-0.2974630039271394,0.0,0
0.0,0.0,0.27363636363636384,0.0036318178516529217,3.366129603033675,-0.2785038746769208,0.0,0
0.0,0.0,0.24600000000000016,0.00376999924600015,3.297752408192672,-0.26945525288326483,0.0,0
0.0,0.0,0.19875000000000012,0.004006249499218812,3.182194855650264,-0.25411949357752545,0.0,0
0.0,0.0,0.22500000000000017,0.0038749993541667732,3.073106272808158,-0.24531063761414745,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,3.0919075130396823,-0.2395908209038986,0.0,0
0.0,0.0,0.24000000000000019,0.0037999990500002367,3.325857221396612,-0.2717857373396575,0.0,0
0.0,0.0,0.2172222222222224,0.003913888236574181,3.2702038294145237,-0.2643981711562655,0.0,0
0.0,0.0,0.19066666666666682,0.0040466662620000406,3.476101524842264,-0.2828634922922258,0.0,0
0.0,0.0,0.18688888888888905,0.004065555284518536,3.6000164797482563,-0.2949527634225291,0.0,0
0.0,0.0,0.2913888888888891,0.003543055260300949,3.381357514925443,-0.28144686732772917,0.0,0
0.0,0.0,0.19435897435897445,0.004028204818343219,3.466406577973734,-0.2821893807038819,0.0,0
0.0,0.0,0.1895833333333335,0.00405208282682298,3.117322651319721,-0.24689893990280443,0.0,0
0.0,0.0,0.31708333333333355,0.003414582906510469,3.401325379133431,-0.28549921140917556,0.0,0
0.0,0.0,0.21205128205128215,0.003939743286686414,3.53781453947508,-0.29074556136052543,0.0,0
0.0,0.0,0.19200000000000012,0.00403999959600004,3.4137934473253426,-0.27673935119653365,0.0,0
0.0,0.0,0.21933333333333346,0.003903332943000039,3.3945919478251727,-0.2770058676945167,0.0,0
0.0,0.0,0.19388888888888903,0.0040305552196759535,3.461317113376449,-0.2816428278228297,0.0,0
0.0,0.0,0.261818181818182,0.0036909087553719305,3.309822272006019,-0.27192768711465104,0.0,0
0.0,0.0,0.19458333333333347,0.00402708282994798,3.309404529710984,-0.26650712769193075,0.0,0
0.0,0.0,0.2657142857142859,0.00367142804693885,3.379537923834503,-0.27921094363242877,0.0,0
0.0,0.0,0.1686666666666668,0.004156666251000042,3.363934684963865,-0.2698868084803858,0.0,0
0.0,0.0,0.19564102564102576,0.004021794562426059,3.444285904693014,-0.28007987747048446,0.0,0
0.0,0.0,0.27047619047619065,0.0036476185265306863,3.3161513621629584,-0.2732532397918049,0.0,0
0.0,0.0,0.31888888888888917,0.0034055551771605343,3.255127234887257,-0.2710238406541572,0.0,0
0.0,0.0,0.17363636363636376,0.004131817806198381,3.287864243198029,-0.2626773394206288,0.0,0
0.0,0.0,0.30809523809523837,0.0034595233153061917,3.1165646196001604,-0.256304088915117,0.0,0
0.0,0.0,0.24133333333333354,0.0037933325746668176,3.2947473535174603,-0.26878141415707696,0.0,0
0.0,0.0,0.2529629629629631,0.003735184770164655,3.447597021616795,-0.284996745839045,0.0,0
0.0,0.0,0.277777777777778,0.0036111099074078072,3.472464468342184,-0.28946868831569356,0.0,0
0.0,0.0,0.22518518518518535,0.003874073643621446,3.4567051385167447,-0.2836853355537313,0.0,0
0.0,0.0,0.21027777777777792,0.0039486107820602126,3.3660599451968256,-0.2734282220067192,0.0,0
0.0,0.0,0.26933333333333354,0.0036533326026668123,3.2922516964564683,-0.2707718480029779,0.0,0
0.0,0.0,0.24333333333333348,0.0037833329550000377,3.4634107576953808,-0.2858077484895375,0.0,0
0.0,0.0,0.33948717948717977,0.0033025638485207286,3.2223010014462514,-0.2693890785682935,0.0,0
0.0,0.0,0.26777777777777795,0.0036611105009260268,3.2614559148710143,-0.267567823472285,0.0,0
0.0,0.0,0.25625000000000014,0.003718749535156308,3.299135700285239,-0.27041357746602296,0.0,0
0.0,0.0,0.20589743589743603,0.0039705125150887805,3.512816690238322,-0.28775346878241176,0.0,0
0.0,0.0,0.2600000000000002,0.0036999995888889335,3.563853321213914,-0.2971853386991685,0.0,0
0.0,0.0,0.2512121212121214,0.0037439390535812973,3.4687509137291284,-0.2869720665156121,0.0,0
0.0,0.0,0.1933333333333335,0.004033332661111223,3.512930034470562,-0.28675968086927667,0.0,0
