id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[3397. 3398.    0.    0.],20161.0,403.19999999737746,[105.2 298.    0.    0. ],33476.23114149098,125902.0,10961.0,27088500000.0,309616.7318891096,83.02224875127652,3.3471355587523717,64.0,28.819386238450598,1.5849352937076715,0.4425871732552949,0.007688110708794206,1.0799563513714598,[0.261 0.739 0.    0.   ],0.0,0.0,1.142982194987207e-05,67183779.76234175,[8.425 8.428 0.    0.   ],0.0,0.0
1,[3819. 3820.    0.    0.],20161.0,403.19999999737746,[144.144 259.056   0.      0.   ],36502.03551143737,78492.0,14351.0,55660500000.0,317212.8682298928,90.52635164782666,4.579455384158138,64.0,41.06961081857995,2.6055502358077516,0.7235752194831605,0.009076930707802192,2.3597043797430683,[0.357 0.643 0.    0.   ],0.0,0.0,5.699066092289735e-06,138046875.0008979,[9.472 9.474 0.    0.   ],0.0,0.0
2,[3560. 3561.    0.    0.],20161.0,403.19999999737746,[130.246 272.954   0.      0.   ],35389.572708484666,92930.0,13020.0,40236000000.0,321864.6052394074,87.76740416765834,4.1343980953330774,64.0,36.28348469247266,2.2600820233527146,0.6282426466941124,0.010713754278061604,1.7724319230196914,[0.323 0.677 0.    0.   ],0.0,0.0,7.999418561472497e-06,99791666.66731574,[8.829 8.832 0.    0.   ],0.0,0.0
3,[3751. 3752.    0.    0.],20161.0,403.19999999737746,[144.972 258.228   0.      0.   ],36605.2106579408,76599.0,14496.0,56437500000.0,59565.38860126935,90.78222969579903,4.623262734983999,64.0,41.69967378064333,2.6701653460341936,0.7348841823322256,0.009424135707554189,2.4015177818560587,[0.36 0.64 0.   0.  ],0.0,0.0,1.0554221679073196e-06,139973958.33424377,[9.303 9.306 0.    0.   ],0.0,0.0
4,[3333. 3334.    0.    0.],20161.0,403.19999999737746,[104.747 298.453   0.      0.   ],33376.70368878203,124479.0,10756.0,27189000000.0,0.0,82.77541711418198,3.3293586627650655,64.0,28.478889200245767,1.6009298235590836,0.44263677396954515,0.008432121422548485,1.088537274936759,[0.26 0.74 0.   0.  ],0.0,0.0,0.0,67433035.71472432,[8.266 8.269 0.    0.   ],0.0,0.0
5,[3677. 3678.    0.    0.],20161.0,403.19999999737746,[115.412 287.788   0.      0.   ],34262.16732477007,112882.0,11883.0,40657500000.0,0.0,84.9713985535654,3.697594365359267,64.0,32.07805744008355,1.824146106421488,0.5033976489261446,0.009076930707802192,1.5823619860125986,[0.286 0.714 0.    0.   ],0.0,0.0,0.0,100837053.57208444,[9.12  9.122 0.    0.   ],0.0,0.0
6,[3791. 3792.    0.    0.],20161.0,403.19999999737746,[133.914 269.286   0.      0.   ],35495.36930420016,88150.0,13360.0,59695500000.0,559628.4153032608,88.02978350329565,4.256296810674606,64.0,37.402089275493104,2.3493873594156014,0.6450076881107087,0.008134517137046774,2.4992311889291208,[0.332 0.668 0.    0.   ],0.0,0.0,9.374716943542827e-06,148054315.47715348,[9.402 9.405 0.    0.   ],0.0,0.0
7,[3589. 3590.    0.    0.],20161.0,403.19999999737746,[134.52 268.68   0.     0.  ],35838.03885803953,84907.0,13278.0,59995500000.0,239850.26554151648,88.87961623440842,4.304548385497295,64.0,37.6985653217799,2.428044095679102,0.6672288080948365,0.007836912851545062,2.547145478894896,[0.334 0.666 0.    0.   ],0.0,0.0,3.997804261011517e-06,148798363.09620592,[8.901 8.904 0.    0.   ],0.0,0.0
8,[3721. 3722.    0.    0.],20161.0,403.19999999737746,[134.039 269.161   0.      0.   ],35737.413966467844,86776.0,13347.0,60253500000.0,243021.11026777374,88.63006290974286,4.2766132632315275,64.0,37.726356548436655,2.3850060126001424,0.6529438023907544,0.00952333713605476,2.522245920341253,[0.332 0.668 0.    0.   ],0.0,0.0,4.033311098405466e-06,149438244.04859105,[9.229 9.231 0.    0.   ],0.0,0.0
9,[3673. 3674.    0.    0.],20161.0,403.19999999737746,[117.381 285.819   0.      0.   ],34290.557495367175,108791.0,12042.0,40783500000.0,90481.28114004812,85.04180719053039,3.733148157333879,64.0,32.40787056826415,1.8614408782604284,0.5094985367789296,0.009076930707802192,1.5956053767174248,[0.291 0.709 0.    0.   ],0.0,0.0,2.2185756774197438e-06,101149553.57208648,[9.11  9.112 0.    0.   ],0.0,0.0
