id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1400. 1401.    0.    0.],30241.0,604.7999999926103,[ 30.024 574.776   0.      0.   ],39179.85540612166,3760500000.0,0.0,106918.0,2855.0,48.0,64.77936477980373,0.16314275321582808,16.819020535035218,3.5067281367512524,0.1900242095059597,0.05069276809629311,0.0020832644423134155,0.0989715948546675,[0.05 0.95 0.   0.  ],0.0,0.0,0.0,6217757.936583907,[2.315 2.316 0.    0.   ],0.07936507936604908
1,[2143. 2144.    0.    0.],30241.0,604.7999999926103,[ 52.267 552.533   0.      0.   ],40272.0042051344,7690500000.0,0.0,98925.0,4423.0,56.0,66.58510665178807,0.2795145663172425,16.664792830924902,5.613414610181131,0.34185447963010834,0.09050626632717172,0.003174498197810919,0.2217519261929169,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,12715773.809679177,[3.543 3.545 0.    0.   ],0.09259259259372393
2,[1705. 1706.    0.    0.],30241.0,604.7999999926103,[ 39.767 565.033   0.      0.   ],39658.52589918098,5530500000.0,0.0,103649.0,3502.0,48.0,65.57079114311784,0.21390827022915146,16.919810852815715,4.416535965122284,0.2536725799853314,0.06845011739029794,0.002943024370887206,0.15783208227241163,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9144345.238206968,[2.819 2.821 0.    0.   ],0.07936507936604908
3,[2195. 2196.    0.    0.],30241.0,604.7999999926103,[ 53.184 551.616   0.      0.   ],40043.22590171596,8017500000.0,0.0,98531.0,4525.0,48.0,66.20684815600572,0.28517575477000656,16.951555834793822,5.8844044293256985,0.3418035396274331,0.09497040441784332,0.0031414305082503886,0.23193677457756026,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13256448.412860386,[3.629 3.631 0.    0.   ],0.07936507936604908
4,[1761. 1762.    0.    0.],30241.0,604.7999999926103,[ 40.803 563.997   0.      0.   ],39626.916035559756,5608500000.0,0.0,103369.0,3654.0,48.0,65.51852788525406,0.21851129261597704,16.907509672299195,4.581776374056614,0.2599608799302364,0.07016963724744552,0.0030422274395687974,0.15753447306636686,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9273313.492176797,[2.912 2.913 0.    0.   ],0.07936507936604908
5,[2177. 2178.    0.    0.],30241.0,604.7999999926103,[ 52.238 552.562   0.      0.   ],40026.205899250395,7924500000.0,0.0,99237.0,4451.0,48.0,66.17870754811253,0.2776098673985555,16.710558513276677,5.684664409727608,0.3292164084873234,0.09172977084091134,0.003339836645613571,0.22677821500611753,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13102678.571588665,[3.6   3.601 0.    0.   ],0.07936507936604908
6,[1361. 1362.    0.    0.],30241.0,604.7999999926103,[ 29.459 575.341   0.      0.   ],39360.31283873008,3789000000.0,0.0,107259.0,2784.0,48.0,65.07773029782412,0.16010052577625947,17.01372309116762,3.496624981313901,0.1863376838714193,0.04960153434079561,0.002281670579676598,0.10158394232994941,[0.049 0.951 0.    0.   ],0.0,0.0,0.0,6264880.952457499,[2.25  2.252 0.    0.   ],0.07936507936604908
7,[1612. 1613.    0.    0.],30241.0,604.7999999926103,[ 34.508 570.292   0.      0.   ],39449.340452903634,5449500000.0,0.0,105141.0,3244.0,48.0,65.22492717321182,0.18745411858072863,16.785291491683477,4.1203937728394155,0.21853662540121985,0.059290367382031015,0.002612347475281902,0.14566317251413644,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9010416.66677676,[2.665 2.667 0.    0.   ],0.07936507936604908
8,[1984. 1985.    0.    0.],30241.0,604.7999999926103,[ 45.244 559.556   0.      0.   ],39833.77136034269,7851000000.0,69048.87767477639,101148.0,4055.0,56.0,65.86053926844619,0.24290202043582287,16.720346549386594,5.24877104801056,0.30785235019124896,0.08015607949472571,0.0030422274395687974,0.22118977547038787,[0.075 0.925 0.    0.   ],0.0,0.0,8.794915001245242e-06,12981150.793809403,[3.28  3.282 0.    0.   ],0.09259259259372393
9,[2023. 2024.    0.    0.],30241.0,604.7999999926103,[ 46.591 558.209   0.      0.   ],39724.729406125385,7905000000.0,0.0,100820.0,4093.0,48.0,65.68025099388971,0.25213451936112247,16.663734664858968,5.269651775323692,0.3078096471908484,0.08184253166231276,0.003009159750008267,0.2240335967725935,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13070436.508096207,[3.345 3.347 0.    0.   ],0.07936507936604908
