id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3041. 3042.    0.    0.],20161.0,403.19999999737746,[189.825 213.375   0.      0.   ],32886.2338437657,392375.0,23337000000.0,118151614.33921199,12862.0,1656.0,81.55903438263137,1.5349238629038475,16.29264421407668,37.15322259650761,6.721623333298987,1.2783096076583502,0.007688110708794206,2.1180000992014283,[0.471 0.529 0.    0.   ],0.0,0.0,0.005062845024605219,57879464.286090754,[7.542 7.545 0.    0.   ],4.107142857169571
1,[2962. 2962.    0.    0.],20161.0,403.19999999737746,[242.744 160.456   0.      0.   ],35333.166905439924,166260.0,44937000000.0,532209411.6101453,17151.0,4072.0,87.6275157617157,2.005614800853095,16.534298893904072,53.421162674557245,14.756970298152664,2.56862258816527,0.008233718565547344,5.684043450225683,[0.602 0.398 0.    0.   ],0.0,0.0,0.011843456652872805,111450892.85786776,[7.346 7.346 0.    0.   ],10.099206349272038
2,[2798. 2798.    0.    0.],20161.0,403.19999999737746,[226.265 176.935   0.      0.   ],34650.73009807507,212084.0,32644500000.0,365533534.94056326,15444.0,3880.0,85.93504810791725,1.8761767769456543,16.553742373890184,47.47088311517295,13.328828480993272,2.2401170576856306,0.007638509994543921,4.084966023510739,[0.561 0.439 0.    0.   ],0.0,0.0,0.01119740032595271,80963541.66719328,[6.939 6.939 0.    0.   ],9.623015873078463
3,[2824. 2824.    0.    0.],20161.0,403.19999999737746,[245.908 157.292   0.      0.   ],35866.22454488379,157072.0,45594000000.0,677213181.3487319,17460.0,5488.0,88.9495177443644,2.1006894499279887,16.856108327959923,55.09389183705622,18.26922767573633,3.0441942363970043,0.006646495709538218,6.5126729824909475,[0.61 0.39 0.   0.  ],0.0,0.0,0.01485312061562337,113080357.14359266,[7.004 7.004 0.    0.   ],13.611111111199643
4,[2783. 2784.    0.    0.],20161.0,403.19999999737746,[224.591 178.609   0.      0.   ],34541.953202337805,210960.0,32682000000.0,370505735.63283217,15455.0,3944.0,85.66527752179225,1.8577649918159476,16.492237488219832,47.56048938362818,13.56065047125734,2.254650066960964,0.007886513565795348,4.120926541342195,[0.557 0.443 0.    0.   ],0.0,0.0,0.01133669101134668,81056547.61957483,[6.902 6.905 0.    0.   ],9.781746031809655
5,[2945. 2946.    0.    0.],20161.0,403.19999999737746,[241.805 161.395   0.      0.   ],35235.98075981899,167224.0,44593500000.0,509505696.52755445,17019.0,3920.0,87.38649064981473,1.9947423242894413,16.48370616536878,53.18172006488216,14.967869334237111,2.5990774267149446,0.007787312137294777,5.683795446654432,[0.6 0.4 0.  0. ],0.0,0.0,0.01142555970102267,110598958.3340527,[7.304 7.307 0.    0.   ],9.722222222285458
6,[2931. 2932.    0.    0.],20161.0,403.19999999737746,[186.893 216.307   0.      0.   ],32832.898707155,391758.0,23047500000.0,100735379.69907697,12648.0,1656.0,81.42676133910376,1.5123059372057155,16.31149248549179,36.780667859988455,6.378066759109289,1.2476067655374237,0.00734090570904221,2.0717722335201625,[0.464 0.536 0.    0.   ],0.0,0.0,0.004370772521925457,57161458.33370513,[7.269 7.272 0.    0.   ],4.107142857169571
7,[2966. 2967.    0.    0.],20161.0,403.19999999737746,[207.082 196.118   0.      0.   ],33585.400817367336,285341.0,33171000000.0,244800598.56031215,14139.0,2568.0,83.29299344617391,1.6826546302268655,16.30970685977878,42.122706441715145,9.25783300008838,1.6514061802489957,0.007787312137294777,3.4640642825256682,[0.514 0.486 0.    0.   ],0.0,0.0,0.007379958353993312,82269345.23863034,[7.356 7.359 0.    0.   ],6.369047619089045
8,[2887. 2888.    0.    0.],20161.0,403.19999999737746,[236.944 166.256   0.      0.   ],35096.83674162809,180749.0,46486500000.0,616580553.6289533,16281.0,4456.0,87.0414085155187,1.977322553444752,16.597391002430435,50.49725854470078,15.191546368636828,2.510589752492436,0.0069440999950399285,6.1448340856108326,[0.588 0.412 0.    0.   ],0.0,0.0,0.013263647588632256,115293898.81027372,[7.16  7.163 0.    0.   ],11.051587301659184
9,[2734. 2735.    0.    0.],20161.0,403.19999999737746,[236.943 166.257   0.      0.   ],35257.42077106629,173678.0,46077000000.0,689388777.9584516,16308.0,5200.0,87.43966264338448,2.0022022717126853,16.74599474232429,50.92022137354646,16.872731920494868,2.735826595902981,0.006795297852289073,6.5313228510490555,[0.588 0.412 0.    0.   ],0.0,0.0,0.014961668033041466,114278273.8102671,[6.781 6.783 0.    0.   ],12.896825396909282
10,[2693. 2694.    0.    0.],20161.0,403.19999999737746,[238.882 164.318   0.      0.   ],35354.335979516334,163247.0,45961500000.0,760615708.1284044,16226.0,6336.0,87.68001582142588,2.0305341996924295,16.80670601656664,50.9163867670599,18.174110462669137,2.8475274043946235,0.006547294281037647,6.761122960170627,[0.592 0.408 0.    0.   ],0.0,0.0,0.016548974862186927,113991815.47693191,[6.679 6.682 0.    0.   ],15.714285714387925
11,[2768. 2769.    0.    0.],20161.0,403.19999999737746,[237.34 165.86   0.     0.  ],35392.71926448572,165729.0,47275500000.0,747140967.9513507,16551.0,5848.0,87.7752077389141,2.033748325975857,16.81920539655771,51.83322615267678,17.897490876328757,2.821735032984475,0.00610088785278508,6.713407073061852,[0.589 0.411 0.    0.   ],0.0,0.0,0.015803978127176883,117250744.04838169,[6.865 6.868 0.    0.   ],14.503968254062592
12,[2871. 2872.    0.    0.],20161.0,403.19999999737746,[236.49 166.71   0.     0.  ],35070.776129561804,177214.0,45982500000.0,585719946.0120915,16182.0,4056.0,86.97677726690382,1.9545062248896314,16.48291255394078,50.10881525323053,14.386315229638678,2.450969693963593,0.006398492138286791,5.99489112643222,[0.587 0.413 0.    0.   ],0.0,0.0,0.012737888240354298,114043898.81026559,[7.121 7.123 0.    0.   ],10.05952380958924
13,[2974. 2975.    0.    0.],20161.0,403.19999999737746,[209.571 193.629   0.      0.   ],33697.421735987875,279326.0,33235500000.0,223325245.49448007,14210.0,2040.0,83.57080932490194,1.6949159267895477,16.32161103119885,42.468089432815404,8.54814615958996,1.619661723128813,0.006398492138286791,3.433510242547493,[0.52 0.48 0.   0.  ],0.0,0.0,0.006719479035804488,82429315.47672662,[7.376 7.378 0.    0.   ],5.059523809556718
14,[2901. 2901.    0.    0.],20161.0,403.19999999737746,[209.325 193.875   0.      0.   ],33662.45486707867,273545.0,32832000000.0,245009932.1203056,14170.0,2216.0,83.48409024125182,1.6923763702199204,16.386885571152224,42.44989876428786,9.071237940000296,1.6732800952333713,0.006894499280789643,3.4899558553643173,[0.519 0.481 0.    0.   ],0.0,0.0,0.007462534482221783,81428571.42910106,[7.195 7.195 0.    0.   ],5.496031746067494
15,[2841. 2842.    0.    0.],20161.0,403.19999999737746,[236.22 166.98   0.     0.  ],35063.655583394655,176163.0,45844500000.0,623189888.7882702,16130.0,4592.0,86.95911805811694,1.9687118694509005,16.64857893953673,50.155138157397424,15.241144828417191,2.544814245325133,0.00724170428054164,6.1109071970636375,[0.586 0.414 0.    0.   ],0.0,0.0,0.013593558415693709,113701636.90550146,[7.046 7.049 0.    0.   ],11.388888888962965
16,[2664. 2664.    0.    0.],20161.0,403.19999999737746,[239.762 163.438   0.      0.   ],35387.444279093776,159686.0,46603500000.0,740387258.8852177,16218.0,5488.0,87.7621255867589,2.033907048261457,16.88031347651406,51.01346538313538,17.19550630849845,2.815336540846188,0.006844898566539358,6.790833788006547,[0.595 0.405 0.    0.   ],0.0,0.0,0.01588694537717591,115584077.38170418,[6.607 6.607 0.    0.   ],13.611111111199643
17,[2704. 2705.    0.    0.],20161.0,403.19999999737746,[240.759 162.441   0.      0.   ],35420.92224817411,158494.0,46324500000.0,796968686.7018931,16410.0,5792.0,87.84515214566146,2.0480730122513333,16.79142899657755,51.45043127222997,17.870906597702504,2.8980209315014136,0.006547294281037647,6.931551014334606,[0.597 0.403 0.    0.   ],0.0,0.0,0.017204042929808053,114892113.09598538,[6.706 6.709 0.    0.   ],14.3650793651728
18,[2749. 2750.    0.    0.],20161.0,403.19999999737746,[239.054 164.146   0.      0.   ],35376.64344687378,163801.0,46299000000.0,737132898.0257546,16248.0,5512.0,87.73533913712802,2.028788254550814,16.764049402311393,50.76491790809519,17.423437884254803,2.7640990030256436,0.005654481424532514,6.677644958087397,[0.593 0.407 0.    0.   ],0.0,0.0,0.015921140802733418,114828869.04836594,[6.818 6.82  0.    0.   ],13.670634920723838
19,[2760. 2761.    0.    0.],20161.0,403.19999999737746,[233.566 169.634   0.      0.   ],34941.118229405794,180321.0,45436500000.0,594849541.2744204,15933.0,4328.0,86.65522104410701,1.9381975100441307,16.53211646247706,49.54893217185598,14.603631473368942,2.4639650810971676,0.006795297852289073,5.97559644858886,[0.579 0.421 0.    0.   ],0.0,0.0,0.013091887387330019,112689732.14359011,[6.845 6.848 0.    0.   ],10.734126984196802
20,[2916. 2917.    0.    0.],20161.0,403.19999999737746,[208.062 195.138   0.      0.   ],33641.70127579907,271742.0,33222000000.0,247435588.84129512,14225.0,2280.0,83.43262059371582,1.6811864490850574,16.41565398541739,42.68062126523908,9.235922144842734,1.6781409652298993,0.007489707851793066,3.5432270224691234,[0.516 0.484 0.    0.   ],0.0,0.0,0.0074479437975225795,82395833.33386926,[7.232 7.235 0.    0.   ],5.6547619047986855
21,[2885. 2886.    0.    0.],20161.0,403.19999999737746,[208.766 194.434   0.      0.   ],33701.88819536484,274449.0,33418500000.0,253712263.05168775,14331.0,2584.0,83.58188630366494,1.701264818213572,16.369822925450126,43.023718008249055,9.692483098545742,1.7177719359158772,0.008630524279549625,3.594563761718169,[0.518 0.482 0.    0.   ],0.0,0.0,0.0075919704071603375,82883184.52434862,[7.155 7.158 0.    0.   ],6.408730158771843
22,[2805. 2806.    0.    0.],20161.0,403.19999999737746,[236.302 166.898   0.      0.   ],35100.33257387909,176422.0,45834000000.0,629314483.7910582,16104.0,4592.0,87.05007830434569,1.9616090471702612,16.611477605277518,50.094988267981634,15.120610601275501,2.524874758196518,0.00734090570904221,6.208124596994197,[0.586 0.414 0.    0.   ],0.0,0.0,0.013730298114741418,113675595.23883462,[6.957 6.959 0.    0.   ],11.388888888962965
23,[2705. 2706.    0.    0.],20161.0,403.19999999737746,[238.311 164.889   0.      0.   ],35520.177379500354,164014.0,47692500000.0,816305626.2706221,16407.0,5912.0,88.09130841600033,2.064381727096794,17.0606616735281,51.457361808112914,18.778243103336425,2.9206388571995436,0.005803283567283369,7.10951837706463,[0.591 0.409 0.    0.   ],0.0,0.0,0.017116016695929593,118284970.2388646,[6.709 6.711 0.    0.   ],14.662698412793784
24,[2675. 2676.    0.    0.],20161.0,403.19999999737746,[240.49 162.71   0.     0.  ],35503.01191643965,161392.0,46317000000.0,794258568.1848114,16347.0,6256.0,88.04873745458755,2.0515649025345617,16.80869004513665,51.20898392709463,18.558265201860756,2.9343782550468727,0.005852884281533654,6.954516145032488,[0.596 0.404 0.    0.   ],0.0,0.0,0.017148316345722118,114873511.90550908,[6.634 6.637 0.    0.   ],15.515873015973936
25,[2724. 2725.    0.    0.],20161.0,403.19999999737746,[239.522 163.678   0.      0.   ],35374.71402395408,165063.0,46609500000.0,747812502.6629044,16477.0,5840.0,87.7305540993825,2.0297802688358253,16.808293239422646,51.32405412922079,17.922715045779512,2.8161301522741926,0.0073905064232924955,6.802291552998363,[0.594 0.406 0.    0.   ],0.0,0.0,0.016044207783025014,115598958.33408523,[6.756 6.758 0.    0.   ],14.484126984221193
26,[2793. 2794.    0.    0.],20161.0,403.19999999737746,[237.301 165.899   0.      0.   ],35152.88219745099,169247.0,46098000000.0,598813277.3573997,16079.0,4184.0,87.1804032474832,1.9836317642973835,16.607906353851494,50.41400526644615,14.835576311600951,2.527106790337781,0.006646495709538218,6.181786617727295,[0.589 0.411 0.    0.   ],0.0,0.0,0.01299000558283222,114330357.14360078,[6.927 6.93  0.    0.   ],10.376984127051623
27,[2976. 2977.    0.    0.],20161.0,403.19999999737746,[208.688 194.512   0.      0.   ],33651.09113533711,271703.0,32568000000.0,252708123.08184353,14017.0,2360.0,83.45590778070589,1.7012251376421592,16.411090719706365,42.08729653898095,9.328359041337789,1.6710976638063588,0.006844898566539358,3.486037398938545,[0.518 0.482 0.    0.   ],0.0,0.0,0.007759399505092223,80773809.52433491,[7.381 7.383 0.    0.   ],5.853174603212674
