id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1591. 1592.    0.    0.],15121.0,302.39999999976106,[ 42.183 260.217   0.      0.   ],20665.244552160653,167368.0,5614500000.0,299743.07497896417,3930.0,56.0,68.33292954219993,0.4587527279941633,16.760531710865685,10.838372602572337,0.687317898689747,0.1841148072217446,0.005224522187685999,0.3509027180742014,[0.139 0.861 0.    0.   ],0.0,0.0,5.338731409367961e-05,18566468.253982924,[5.261 5.265 0.    0.   ],0.1851851851853315
1,[2191. 2192.    0.    0.],15121.0,302.39999999976106,[ 69.93 232.47   0.     0.  ],21666.573992332294,134959.0,11286000000.0,610021.9645898548,5757.0,88.0,71.6439851607879,0.7457178758018893,16.66291911910588,16.816429644008867,1.298549663766907,0.33661794854837646,0.008795714569142252,0.8031214866741617,[0.231 0.769 0.    0.   ],0.0,0.0,5.4051210755790784e-05,37321428.57145806,[7.245 7.249 0.    0.   ],0.2910052910055209
2,[1869. 1870.    0.    0.],15121.0,302.39999999976106,[ 57.321 245.079   0.      0.   ],21298.05322755356,149357.0,8152500000.0,855111.0351941771,4761.0,64.0,70.42541243153835,0.6091660604457313,16.815819059586005,13.341449154061587,1.0077279590377803,0.26056477746180806,0.007406917531909266,0.5759539712981946,[0.19 0.81 0.   0.  ],0.0,0.0,0.00010488942474016278,26959325.396846697,[6.181 6.184 0.    0.   ],0.21164021164037886
3,[2214. 2215.    0.    0.],15121.0,302.39999999976106,[ 73.346 229.054   0.      0.   ],21899.301391732442,130590.0,11713500000.0,914390.9312419285,5821.0,48.0,72.41353545309872,0.7875669598571864,16.577739567488923,17.55014505849062,1.35187645586248,0.3570531049533761,0.005489054956682759,0.8562264400502613,[0.243 0.757 0.    0.   ],0.0,0.0,7.806299835590801e-05,38735119.04764965,[7.321 7.325 0.    0.   ],0.15873015873028415
4,[1910. 1911.    0.    0.],15121.0,302.39999999976106,[ 58.743 243.657   0.      0.   ],21292.586572929522,146612.0,8188500000.0,1227932.87886558,4918.0,64.0,70.40733606547833,0.6275246346141107,16.870841875537334,14.036351109907637,1.0223110647826146,0.2704186231069374,0.0066133192249189865,0.5678857218437934,[0.194 0.806 0.    0.   ],0.0,0.0,0.00014995821931557428,27078373.015894413,[6.316 6.319 0.    0.   ],0.21164021164037886
5,[2233. 2234.    0.    0.],15121.0,302.39999999976106,[ 70.482 231.918   0.      0.   ],21799.62691463982,134248.0,11625000000.0,1550826.9810594814,5786.0,80.0,72.08394588530287,0.757410224191549,16.65392500495999,17.16710119899879,1.2995086549488295,0.338205145162357,0.0069439851861649365,0.8344024866080285,[0.233 0.767 0.    0.   ],0.0,0.0,0.00013340447148898764,38442460.31749069,[7.384 7.388 0.    0.   ],0.2645502645504736
6,[1554. 1555.    0.    0.],15121.0,302.39999999976106,[ 41.519 260.881   0.      0.   ],20630.746077311633,167552.0,5601000000.0,28130.253271212685,3875.0,88.0,68.21885482872413,0.44499702400633256,17.29726869916011,10.356709189921393,0.6808995289426163,0.17763375438132398,0.007142384762912506,0.3543416440711593,[0.137 0.863 0.    0.   ],0.0,0.0,5.022362662241151e-06,18521825.396840032,[5.139 5.142 0.    0.   ],0.2910052910055209
7,[1798. 1799.    0.    0.],15121.0,302.39999999976106,[ 49.716 252.684   0.      0.   ],20916.994364811882,156710.0,8185500000.0,228639.3169859389,4476.0,48.0,69.16538048013798,0.5308643608226757,16.749685867336815,12.421806789119023,0.8294677359811816,0.21949606507506117,0.007803716685404405,0.5326367303749752,[0.164 0.836 0.    0.   ],0.0,0.0,2.7932235903236076e-05,27068452.380973767,[5.946 5.949 0.    0.   ],0.15873015873028415
8,[2136. 2137.    0.    0.],15121.0,302.39999999976106,[ 65.332 237.068   0.      0.   ],21489.91598842413,138929.0,11653500000.0,184713.9124363956,5418.0,64.0,71.05983727404679,0.7004827723034335,16.59414059916672,15.9407462214259,1.182421218325591,0.3081806758812248,0.008134382646650354,0.8219694464651809,[0.216 0.784 0.    0.   ],0.0,0.0,1.5850509498124648e-05,38536706.3492368,[7.063 7.067 0.    0.   ],0.21164021164037886
9,[2070. 2071.    0.    0.],15121.0,302.39999999976106,[ 65.841 236.559   0.      0.   ],21735.541194622612,137490.0,11560500000.0,1287171.1778138287,5323.0,80.0,71.87203622318546,0.7049269228225801,16.839627008795716,15.428002905782364,1.1786374121620673,0.3080484094967264,0.008002116262151974,0.8371139474902454,[0.218 0.782 0.    0.   ],0.0,0.0,0.00011134217186227488,38229166.66669688,[6.845 6.849 0.    0.   ],0.2645502645504736
