id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2108. 2109.    0.    0.],20161.0,403.19999999737746,[ 56.68 346.52   0.     0.  ],27640.000431101624,222088.0,7470000000.0,72822.90979331797,5265.0,48.0,68.54818816302817,0.4600962253856415,16.545607856753136,10.716768905100919,0.6844143190480503,0.1834234412975547,0.005208074996279947,0.3499826397500124,[0.141 0.859 0.    0.   ],0.0,0.0,9.74871617045756e-06,18526785.71440622,[5.228 5.231 0.    0.   ],0.11904761904839337
1,[2900. 2901.    0.    0.],20161.0,403.19999999737746,[ 92.035 311.165   0.      0.   ],28870.2517242074,180137.0,14992500000.0,262714.1228859496,7592.0,72.0,71.59925530529871,0.7322255840484682,16.412876345419374,16.630382349010862,1.2439994343696397,0.3298447497643966,0.008382520708298199,0.7978770894300878,[0.228 0.772 0.    0.   ],0.0,0.0,1.7523036377251934e-05,37183779.762146614,[7.192 7.195 0.    0.   ],0.17857142857259006
2,[2502. 2502.    0.    0.],20161.0,403.19999999737746,[ 76.289 326.911   0.      0.   ],28420.423468016354,197331.0,10731000000.0,692326.0667588855,6309.0,88.0,70.4836651654455,0.6171519269877801,16.592430931005406,13.743168270530491,1.0232903086308103,0.2631813898120133,0.0055552799960319425,0.5672833688805119,[0.189 0.811 0.    0.   ],0.0,0.0,6.451645389608476e-05,26614583.333506443,[6.205 6.205 0.    0.   ],0.21825396825538784
3,[2959. 2960.    0.    0.],20161.0,403.19999999737746,[ 96.388 306.812   0.      0.   ],29025.019080957347,175212.0,15349500000.0,979877.9633681228,7697.0,72.0,71.9830838771722,0.7692872377362896,16.443033579683547,17.2065025567905,1.340461739381653,0.3482962154655027,0.007985714994295918,0.8439561529686027,[0.239 0.761 0.    0.   ],0.0,0.0,6.383777734571959e-05,38069196.428819045,[7.339 7.341 0.    0.   ],0.17857142857259006
4,[2571. 2572.    0.    0.],20161.0,403.19999999737746,[ 76.767 326.433   0.      0.   ],28263.811289406054,198826.0,10765500000.0,633599.8912862615,6466.0,88.0,70.09526136947734,0.6154853429889703,16.502356033926887,13.831235075322793,1.0200565499321053,0.2644710083825207,0.006646495709538218,0.5601408660284708,[0.19 0.81 0.   0.  ],0.0,0.0,5.885466455680289e-05,26700148.809697475,[6.376 6.379 0.    0.   ],0.21825396825538784
5,[2968. 2969.    0.    0.],20161.0,403.19999999737746,[ 93.226 309.974   0.      0.   ],28987.20081863191,179653.0,15486000000.0,402264.78939042235,7640.0,80.0,71.88929323601812,0.750121521749975,16.418034819701404,17.057896993390536,1.274995983742136,0.33267199047666285,0.007588909280293636,0.8210406229849709,[0.231 0.769 0.    0.   ],0.0,0.0,2.597602927743913e-05,38407738.09548791,[7.361 7.364 0.    0.   ],0.19841269841398895
6,[2042. 2043.    0.    0.],20161.0,403.19999999737746,[ 53.736 349.464   0.      0.   ],27445.120022072242,224388.0,7279500000.0,41041.72412722654,5047.0,64.0,68.06487778896421,0.4297405882644598,16.583304399583355,10.152976055410356,0.6567298262611632,0.17399930559000049,0.0060016864242845094,0.3437329497544765,[0.133 0.867 0.    0.   ],0.0,0.0,5.637986692386364e-06,18054315.476307906,[5.064 5.067 0.    0.   ],0.15873015873119117
7,[2407. 2408.    0.    0.],20161.0,403.19999999737746,[ 66.183 337.017   0.      0.   ],27861.262162295137,209873.0,10860000000.0,376357.81006315904,5879.0,56.0,69.09692515820083,0.5358464361886942,16.505332076781905,12.487991442685782,0.8298265191275237,0.21997916770001488,0.005456078567531372,0.5299340310500471,[0.164 0.836 0.    0.   ],0.0,0.0,3.4655415291266944e-05,26934523.809699,[5.97  5.972 0.    0.   ],0.13888888888979226
8,[2759. 2760.    0.    0.],20161.0,403.19999999737746,[ 84.99 318.21   0.     0.  ],28687.317675190516,188924.0,15435000000.0,703923.3965114737,7108.0,64.0,71.14557233070337,0.6764743812311348,16.435891076831506,15.297064346649462,1.1485749333316544,0.29829869550121524,0.007043301423540499,0.8134517137046774,[0.211 0.789 0.    0.   ],0.0,0.0,4.560566222944436e-05,38281250.00024899,[6.843 6.845 0.    0.   ],0.15873015873119117
9,[2715. 2716.    0.    0.],20161.0,403.19999999737746,[ 87.37 315.83   0.     0.  ],28638.643114298484,185055.0,15318000000.0,1095553.6915775477,7096.0,56.0,71.0248576813987,0.6987748623580681,16.5390605624721,15.495753791745118,1.1802054311178445,0.31104607906353854,0.007936114280045632,0.8303159565497743,[0.217 0.783 0.    0.   ],0.0,0.0,7.152067447300873e-05,37991071.42881853,[6.734 6.736 0.    0.   ],0.13888888888979226
10,[2717. 2718.    0.    0.],20161.0,403.19999999737746,[ 86.811 316.389   0.      0.   ],28659.329069869596,182860.0,15411000000.0,1864786.5862251008,6988.0,120.0,71.07615958996304,0.6998065572144744,16.52656118248103,15.285639086834605,1.2569778746672915,0.3142205247755568,0.007192103566291355,0.8472298001091215,[0.215 0.785 0.    0.   ],0.0,0.0,0.00012100360691876586,38221726.1907248,[6.739 6.741 0.    0.   ],0.2976190476209834
11,[2826. 2827.    0.    0.],20161.0,403.19999999737746,[ 87.306 315.894   0.      0.   ],28856.820276109156,185596.0,15625500000.0,887066.7906374215,7168.0,56.0,71.56594483434552,0.7002827240712771,16.36863250830812,15.705278370803581,1.1710772260526123,0.3052923962105054,0.006844898566539358,0.8382520708298199,[0.217 0.783 0.    0.   ],0.0,0.0,5.6770457946140705e-05,38753720.23834731,[7.009 7.011 0.    0.   ],0.13888888888979226
12,[2921. 2922.    0.    0.],20161.0,403.19999999737746,[ 88.65 314.55   0.     0.  ],28749.046457471748,183457.0,15535500000.0,1228974.5870244517,7362.0,120.0,71.2986619152499,0.7104012697783374,16.35276027974803,15.724598126939139,1.1775453427890614,0.30281236049799115,0.009473736421804473,0.8177669758444521,[0.22 0.78 0.   0.  ],0.0,0.0,7.910750133722453e-05,38530505.95263157,[7.245 7.247 0.    0.   ],0.2976190476209834
13,[2357. 2358.    0.    0.],20161.0,403.19999999737746,[ 65.709 337.491   0.      0.   ],27907.869523656605,209586.0,10797000000.0,177391.60177945052,5937.0,64.0,69.21251307884324,0.5291801001934545,16.5388621596151,12.364606667124107,0.8319444369570579,0.22037597341401716,0.005307276424780517,0.5219483160557512,[0.163 0.837 0.    0.   ],0.0,0.0,1.6429712121834816e-05,26778273.809697986,[5.846 5.848 0.    0.   ],0.15873015873119117
