id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2304. 2305.    0.    0.],20161.0,403.19999999737746,[ 61.075 342.125   0.      0.   ],27891.901582375755,207200.0,7486500000.0,176929.20402799992,5189.0,56.0,69.17291201421098,0.49088834879222554,16.518823471057985,10.763612467064803,0.6494469462847225,0.17613213630276275,0.005902484995783939,0.3406577054709588,[0.151 0.849 0.    0.   ],0.0,0.0,2.3633100117277755e-05,18567708.333454102,[5.714 5.717 0.    0.   ],0.13888888888979226
1,[3089. 3090.    0.    0.],20161.0,403.19999999737746,[ 99.414 303.786   0.      0.   ],29151.237260206522,163698.0,15094500000.0,652360.0916493044,7463.0,88.0,72.29610946927762,0.7940875948614377,16.37577501116016,16.918589728062337,1.2240967166192949,0.322603045483855,0.007886513565795348,0.7739695451614503,[0.247 0.753 0.    0.   ],0.0,0.0,4.3218396876299604e-05,37436755.952624455,[7.661 7.664 0.    0.   ],0.21825396825538784
2,[2649. 2650.    0.    0.],20161.0,403.19999999737746,[ 82.024 321.176   0.      0.   ],28662.537837697517,182197.0,10825500000.0,952851.0797125662,6270.0,80.0,71.08411744876996,0.6531025246763952,16.516045831059966,13.57543492238916,0.9691216808641769,0.2507316105351917,0.006596894995287932,0.5452606517533852,[0.203 0.797 0.    0.   ],0.0,0.0,8.80191288820439e-05,26848958.333507966,[6.57  6.572 0.    0.   ],0.19841269841398895
3,[3093. 3094.    0.    0.],20161.0,403.19999999737746,[102.611 300.589   0.      0.   ],29366.771750692693,157438.0,15309000000.0,574994.6360294413,7463.0,80.0,72.83064270296418,0.8212687862706002,16.468825951093695,17.048559720552493,1.2558423115278872,0.33217598333416,0.008283319279797629,0.8071524229948911,[0.254 0.746 0.    0.   ],0.0,0.0,3.7559255080635004e-05,37968750.00024696,[7.671 7.674 0.    0.   ],0.19841269841398895
4,[2671. 2672.    0.    0.],20161.0,403.19999999737746,[ 82.435 320.765   0.      0.   ],28556.397638110735,180417.0,10795500000.0,201998.74331797627,6296.0,48.0,70.8208859632599,0.6604037498140388,16.524577153911018,13.78603521192262,0.9368863920200078,0.2548484698179654,0.0060512871385347946,0.5441198353256287,[0.204 0.796 0.    0.   ],0.0,0.0,1.8711383754154628e-05,26774553.57160272,[6.625 6.627 0.    0.   ],0.11904761904839337
5,[3141. 3142.    0.    0.],20161.0,403.19999999737746,[ 99.941 303.259   0.      0.   ],29244.179714094935,161450.0,15436500000.0,1083932.6967713786,7466.0,88.0,72.52661007413042,0.800992014285079,16.476166856802738,16.8975609833779,1.2384397060315195,0.32339665691185954,0.007737711423044492,0.7914289965775507,[0.248 0.752 0.    0.   ],0.0,0.0,7.021881234550439e-05,38284970.23834425,[7.79  7.793 0.    0.   ],0.21825396825538784
6,[2215. 2216.    0.    0.],20161.0,403.19999999737746,[ 58.625 344.575   0.      0.   ],27655.311652372824,209259.0,7272000000.0,423598.9040436796,5022.0,48.0,68.5861605385824,0.4718019939487114,16.70968701949308,10.43951094652566,0.6256566253529725,0.17151926987748622,0.005852884281533654,0.33237438619116116,[0.145 0.855 0.    0.   ],0.0,0.0,5.825067437344329e-05,18035714.285831597,[5.494 5.496 0.    0.   ],0.11904761904839337
7,[2575. 2576.    0.    0.],20161.0,403.19999999737746,[ 71.374 331.826   0.      0.   ],28163.906662077814,194542.0,10869000000.0,176929.20402799992,5822.0,56.0,69.84749432585961,0.573106492733517,16.51683944248797,12.26873662745559,0.7956467380067808,0.21065423342096126,0.00724170428054164,0.5123753782054462,[0.177 0.823 0.    0.   ],0.0,0.0,1.6278333243904675e-05,26956845.238270573,[6.386 6.389 0.    0.   ],0.13888888888979226
8,[2946. 2947.    0.    0.],20161.0,403.19999999737746,[ 91.928 311.272   0.      0.   ],28831.8597598811,170029.0,15438000000.0,1204721.9310261707,6947.0,56.0,71.50404186269698,0.7361539606170915,16.56505133673925,15.49937559915669,1.1031450238988296,0.2953226526461981,0.007092902137790784,0.7895441694360399,[0.228 0.772 0.    0.   ],0.0,0.0,7.80361401105176e-05,38288690.47643952,[7.307 7.309 0.    0.   ],0.13888888888979226
9,[2916. 2917.    0.    0.],20161.0,403.19999999737746,[ 93.276 309.924   0.      0.   ],29156.58527639151,166306.0,15430500000.0,330047.02785374795,6899.0,88.0,72.30937274040772,0.7530182034621922,16.47815088537275,15.467079137305207,1.157734808146714,0.30082833192797975,0.006448092852537076,0.8070036208521403,[0.231 0.769 0.    0.   ],0.0,0.0,2.1389263332604123e-05,38270089.28596321,[7.232 7.235 0.    0.   ],0.21825396825538784
