id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3089. 3089.    0.    0.],30241.0,604.7999999926103,[ 82.65 522.15   0.     0.  ],41164.143785931854,336152.0,11094000000.0,320283.866601532,7711.0,56.0,68.06015638691203,0.44567309282103346,16.3802784299461,10.53675605206182,0.6843697981147029,0.1815085479977514,0.00568764260441123,0.3524354353361331,[0.137 0.863 0.    0.   ],0.0,0.0,2.8870007806159364e-05,18343253.968478095,[5.107 5.107 0.    0.   ],0.09259259259372393
1,[4488. 4489.    0.    0.],30241.0,604.7999999926103,[141.597 463.203   0.      0.   ],43482.63841700829,269292.0,22776000000.0,1611688.8083782324,11627.0,96.0,71.89351942232169,0.752408981184583,16.331867332429482,17.057475242200724,1.2969962469230716,0.3370258920009259,0.008299990079693132,0.8127376740187163,[0.234 0.766 0.    0.   ],0.0,0.0,7.076259257017178e-05,37658730.15919029,[7.421 7.422 0.    0.   ],0.15873015873209817
2,[3737. 3738.    0.    0.],30241.0,604.7999999926103,[115.027 489.773   0.      0.   ],42542.36394252829,297935.0,16146000000.0,1640307.7377370102,9599.0,80.0,70.33888420113306,0.6100327370127311,16.40831983069343,13.652450113401748,1.022184272154471,0.2646076518633643,0.007010350186832446,0.5680698389603518,[0.19 0.81 0.   0.  ],0.0,0.0,0.00010159220474030784,26696428.571754757,[6.179 6.181 0.    0.   ],0.13227513227674847
3,[4399. 4400.    0.    0.],30241.0,604.7999999926103,[145.566 459.234   0.      0.   ],43723.23024066859,262909.0,22963500000.0,2273594.21681091,11453.0,88.0,72.29131020910374,0.7781488707385057,16.290334314341457,17.2267125734584,1.340560367854456,0.3514103369597566,0.006382064085182368,0.8425316623127542,[0.241 0.759 0.    0.   ],0.0,0.0,9.900904552053955e-05,37968750.00046392,[7.273 7.275 0.    0.   ],0.14550264550442332
4,[3764. 3765.    0.    0.],30241.0,604.7999999926103,[116.823 487.977   0.      0.   ],42556.28865031951,293503.0,16306500000.0,2196771.9035114935,9729.0,128.0,70.36190709685499,0.6254819615754139,16.439932541913297,13.969094702649686,1.0585656900717146,0.27343672497602595,0.006249793326940247,0.5778578750702689,[0.193 0.807 0.    0.   ],0.0,0.0,0.00013471756069735955,26961805.555884987,[6.224 6.225 0.    0.   ],0.21164021164279753
5,[4467. 4468.    0.    0.],30241.0,604.7999999926103,[141.719 463.081   0.      0.   ],43530.10983294014,267058.0,23002500000.0,2391882.247031619,11631.0,112.0,71.97200792457467,0.7552131212593165,16.328296021956945,17.136030684356008,1.3092674877229316,0.3410601501273106,0.008531463906616845,0.8277173373896366,[0.234 0.766 0.    0.   ],0.0,0.0,0.00010398357774292441,38033234.127448834,[7.386 7.388 0.    0.   ],0.18518518518744786
6,[3040. 3041.    0.    0.],30241.0,604.7999999926103,[ 80.687 524.113   0.      0.   ],41270.866075742204,338034.0,10930500000.0,28130.253271212685,7553.0,112.0,68.23660936434291,0.430038689196811,16.649846235243544,10.098111505679318,0.6574032007043735,0.1718527826460765,0.007109553255514037,0.3459541681822691,[0.133 0.867 0.    0.   ],0.0,0.0,2.5735559463165166e-06,18072916.66688749,[5.026 5.028 0.    0.   ],0.18518518518744786
7,[3549. 3550.    0.    0.],30241.0,604.7999999926103,[ 98.815 505.985   0.      0.   ],41822.29958279886,314663.0,16206000000.0,653114.9066531004,8868.0,72.0,69.14834096557428,0.5270725174432535,16.380410700704342,12.38501108168162,0.8324786877422159,0.21933798485499817,0.007109553255514037,0.530736417446513,[0.163 0.837 0.    0.   ],0.0,0.0,4.0300808753122324e-05,26795634.92096232,[5.868 5.87  0.    0.   ],0.11904761904907361
8,[4124. 4124.    0.    0.],30241.0,604.7999999926103,[127.631 477.169   0.      0.   ],42832.58418402964,280101.0,23155500000.0,1176068.2796664706,10531.0,104.0,70.81872984364085,0.6818557587382194,16.2980060183195,15.410619194182555,1.180722868133561,0.30362752554479017,0.007506365530240402,0.8224265070599517,[0.211 0.789 0.    0.   ],0.0,0.0,5.0790018771629663e-05,38286210.31792811,[6.819 6.819 0.    0.   ],0.17195767195977302
9,[4102. 4103.    0.    0.],30241.0,604.7999999926103,[129.501 475.299   0.      0.   ],43203.32896021677,278614.0,23190000000.0,1832071.3209845661,10522.0,104.0,71.43171350189854,0.6930723190371538,16.42154690651764,15.342856471740877,1.1877341215329795,0.30633907608875366,0.007671703978043054,0.8417380377633015,[0.214 0.786 0.    0.   ],0.0,0.0,7.900264428566478e-05,38343253.96872246,[6.782 6.784 0.    0.   ],0.17195767195977302
10,[4111. 4112.    0.    0.],30241.0,604.7999999926103,[130.988 473.812   0.      0.   ],43117.79574541759,276293.0,23100000000.0,804220.7376644327,10506.0,104.0,71.29029421219283,0.6957441883536455,16.35726331801197,15.158349689278388,1.1698170188818307,0.3070665652590853,0.007936245494527297,0.8406137363182434,[0.217 0.783 0.    0.   ],0.0,0.0,3.4814750548243844e-05,38194444.44491112,[6.797 6.799 0.    0.   ],0.17195767195977302
11,[4147. 4147.    0.    0.],30241.0,604.7999999926103,[132.602 472.198   0.      0.   ],43112.92534106817,274476.0,23643000000.0,3003505.0772964396,10801.0,104.0,71.28224156123983,0.7048708706723537,16.273932740319434,15.715638327103012,1.2423860792872037,0.318640256605271,0.007010350186832446,0.8557587381369663,[0.219 0.781 0.    0.   ],0.0,0.0,0.00012703570093881654,39092261.90523955,[6.857 6.857 0.    0.   ],0.17195767195977302
12,[4261. 4262.    0.    0.],30241.0,604.7999999926103,[131.372 473.428   0.      0.   ],43233.8008641229,277063.0,23467500000.0,1521180.7399846234,10991.0,72.0,71.48209527483088,0.6956912800503483,16.346284845077875,15.701757986580388,1.1911681690477356,0.3097450481134883,0.008564531596177375,0.8386958103237326,[0.217 0.783 0.    0.   ],0.0,0.0,6.482074102416634e-05,38802083.33380743,[7.045 7.047 0.    0.   ],0.11904761904907361
13,[3538. 3539.    0.    0.],30241.0,604.7999999926103,[ 99.012 505.788   0.      0.   ],41910.97221961065,316582.0,16168500000.0,109353.9564501186,8885.0,72.0,69.29495092690561,0.5275222380212768,16.405409874012104,12.275908449412011,0.8244714868661154,0.22052842167917727,0.007076485565953507,0.5288184914520022,[0.164 0.836 0.    0.   ],0.0,0.0,6.7633952716775575e-06,26733630.952707596,[5.85  5.852 0.    0.   ],0.11904761904907361
14,[3502. 3503.    0.    0.],30241.0,604.7999999926103,[ 96.461 508.339   0.      0.   ],41709.5894740428,319139.0,16090500000.0,429137.6010773473,8832.0,64.0,68.96198782124124,0.5107238517245235,16.457392282001255,12.194211669242236,0.8293105391051966,0.21477464369564497,0.006646605601666611,0.5264045501140835,[0.159 0.841 0.    0.   ],0.0,0.0,2.667024648564975e-05,26604662.698737767,[5.79  5.792 0.    0.   ],0.10582010582139877
