id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[4092. 4093.    0.    0.],20161.0,403.19999999737746,[ 98.13 305.07   0.     0.  ],32749.159037739446,140114.0,10350.0,22774500000.0,0.0,81.21908396839837,3.114766132632583,64.0,23.633248052112986,1.1555074256519282,0.321908635484351,0.011209761420564457,0.8211894251277219,[0.243 0.757 0.    0.   ],0.0,0.0,0.0,56484375.000367396,[10.149 10.151  0.     0.   ],0.0,0.0
1,[4882. 4882.    0.    0.],20161.0,403.19999999737746,[143.053 260.147   0.      0.   ],36309.34194263237,101267.0,13539.0,46903500000.0,0.0,90.04846471561855,4.547710927037948,64.0,34.37243614915894,1.9464635300871778,0.5317196567630574,0.011953772134318735,1.7744655523039532,[0.355 0.645 0.    0.   ],0.0,0.0,0.0,116328125.00075664,[12.108 12.108  0.     0.   ],0.0,0.0
2,[4492. 4493.    0.    0.],20161.0,403.19999999737746,[127.357 275.843   0.      0.   ],35053.57732801537,113895.0,12326.0,33882000000.0,0.0,86.9341236248554,4.063290511383853,64.0,30.65412333487935,1.6955275080936538,0.4649570953821735,0.012548980705322156,1.3239918654828629,[0.316 0.684 0.    0.   ],0.0,0.0,0.0,84032738.09578466,[11.141 11.143  0.     0.   ],0.0,0.0
3,[4915. 4916.    0.    0.],20161.0,403.19999999737746,[146.025 257.175   0.      0.   ],36519.86905755464,99171.0,13945.0,47526000000.0,0.0,90.57057947907778,4.651832746392171,64.0,35.57134830420602,2.0246250348295267,0.5503199246069144,0.012697782848073012,1.8023411537126135,[0.362 0.638 0.    0.   ],0.0,0.0,0.0,117872023.81029049,[12.19  12.192  0.     0.   ],0.0,0.0
4,[3975. 3975.    0.    0.],20161.0,403.19999999737746,[ 97.098 306.102   0.      0.   ],32713.48872877985,139458.0,10089.0,22801500000.0,0.0,81.13062032830148,3.1198452457718138,64.0,23.60864432200971,1.1714605838778918,0.32299985119785724,0.00992014285005704,0.8267447051237538,[0.241 0.759 0.    0.   ],0.0,0.0,0.0,56551339.28608211,[9.859 9.859 0.    0.   ],0.0,0.0
5,[4434. 4435.    0.    0.],20161.0,403.19999999737746,[109.119 294.081   0.      0.   ],33668.78161189346,129340.0,11199.0,34276500000.0,0.0,83.4997807943346,3.4944298397900524,64.0,26.58439479996619,1.3546916761367338,0.3691781161648728,0.010217747135558753,1.208025395565696,[0.271 0.729 0.    0.   ],0.0,0.0,0.0,85011160.71483865,[10.997 11.     0.     0.   ],0.0,0.0
6,[4796. 4797.    0.    0.],20161.0,403.19999999737746,[130.339 272.861   0.      0.   ],35181.01202008005,109803.0,12573.0,50259000000.0,0.0,87.2501662121882,4.142016765041923,64.0,31.389316543080934,1.7340404592415024,0.4711075839492089,0.011854570705818164,1.858439561529686,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,124650297.61985838,[11.895 11.897  0.     0.   ],0.0,0.0
7,[4745. 4746.    0.    0.],20161.0,403.19999999737746,[133.253 269.947   0.      0.   ],35469.62261677962,107916.0,12770.0,50331000000.0,0.0,87.96593079901348,4.241694360399319,64.0,31.745606958961968,1.753635491134363,0.48544219036754127,0.01354099499032786,1.8844303357968355,[0.33 0.67 0.   0.  ],0.0,0.0,0.0,124828869.04843098,[11.768 11.771  0.     0.   ],0.0,0.0
8,[4783. 4784.    0.    0.],20161.0,403.19999999737746,[130.867 272.333   0.      0.   ],35356.751033276305,109155.0,12642.0,50611500000.0,0.0,87.68600524099723,4.159793661029229,64.0,31.37125289511573,1.7237033492327167,0.47284360894796884,0.011358563563315311,1.8763950200882893,[0.325 0.675 0.    0.   ],0.0,0.0,0.0,125524553.57224502,[11.863 11.865  0.     0.   ],0.0,0.0
9,[4430. 4431.    0.    0.],20161.0,403.19999999737746,[110.034 293.166   0.      0.   ],33584.73226224111,126270.0,11349.0,34248000000.0,0.0,83.29133540558377,3.531888299191876,64.0,27.19249610941097,1.3669580069679064,0.3750806011606567,0.011110559992063885,1.20698378056644,[0.273 0.727 0.    0.   ],0.0,0.0,0.0,84940476.19102867,[10.987 10.99   0.     0.   ],0.0,0.0
10,[4497. 4498.    0.    0.],20161.0,403.19999999737746,[111.206 291.994   0.      0.   ],33798.88123870359,127159.0,11360.0,34009500000.0,0.0,83.82243251500971,3.553474530033605,64.0,26.97805003487807,1.3632604469649117,0.3730965725906453,0.01076335499231189,1.2106542334209613,[0.276 0.724 0.    0.   ],0.0,0.0,0.0,84348958.33388196,[11.153 11.156  0.     0.   ],0.0,0.0
11,[4827. 4828.    0.    0.],20161.0,403.19999999737746,[130.34 272.86   0.     0.  ],35247.820033995275,110358.0,12515.0,50271000000.0,33186.448695011204,87.41585247258071,4.142016765041923,64.0,30.79085380665652,1.644667294731935,0.4616338475274044,0.011705768563067308,1.8540746986756609,[0.323 0.677 0.    0.   ],0.0,0.0,6.601509557202205e-07,124680059.52462049,[11.972 11.974  0.     0.   ],0.0,0.0
12,[4779. 4780.    0.    0.],20161.0,403.19999999737746,[131.475 271.725   0.      0.   ],35289.86185835675,108496.0,12521.0,50407500000.0,0.0,87.52011769841573,4.192173007291823,64.0,31.35767312234072,1.7121008082979927,0.4713555875204603,0.010366549278309607,1.8880511879371062,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,125018601.19128935,[11.853 11.855  0.     0.   ],0.0,0.0
13,[4780. 4781.    0.    0.],20161.0,403.19999999737746,[130.374 272.826   0.      0.   ],35275.62471737887,110219.0,12695.0,50317500000.0,0.0,87.48480908034666,4.147730767323558,64.0,31.540371348349893,1.7271121461805872,0.47140518823471056,0.012251376419820445,1.864887654382223,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,124795386.9055736,[11.855 11.858  0.     0.   ],0.0,0.0
14,[4344. 4345.    0.    0.],20161.0,403.19999999737746,[106.04 297.16   0.     0.  ],33441.93678324689,130160.0,10947.0,33676500000.0,0.0,82.93719751809282,3.4004662467142905,64.0,25.903333600321023,1.283153165049099,0.35712514260205347,0.0110609592778136,1.1906651455780963,[0.263 0.737 0.    0.   ],0.0,0.0,0.0,83523065.47673373,[10.774 10.776  0.     0.   ],0.0,0.0
15,[4387. 4388.    0.    0.],20161.0,403.19999999737746,[110.112 293.088   0.      0.   ],33711.685747520336,127202.0,11144.0,33834000000.0,33186.448695011204,83.60618458290544,3.5191905163438,64.0,26.64495022093345,1.365049455305565,0.3754278061604087,0.010812955706562174,1.2038093348544219,[0.273 0.727 0.    0.   ],0.0,0.0,9.808609296864457e-07,83913690.47673628,[10.88  10.883  0.     0.   ],0.0,0.0
16,[4761. 4762.    0.    0.],20161.0,403.19999999737746,[130.78 272.42   0.     0.  ],35281.225014836404,110130.0,12592.0,50439000000.0,105443.57841201805,87.49869801804317,4.16487277416846,64.0,31.253804636791184,1.6866579174522691,0.4707107782352066,0.012350577848321016,1.8647884529537226,[0.324 0.676 0.    0.   ],0.0,0.0,2.0905168304688446e-06,125096726.19128986,[11.808 11.811  0.     0.   ],0.0,0.0
17,[4731. 4732.    0.    0.],20161.0,403.19999999737746,[133.732 269.468   0.      0.   ],35497.31184333005,107058.0,12706.0,50505000000.0,0.0,88.0346010697103,4.242964138684126,64.0,31.58977487188307,1.7394230098123749,0.4814741332275185,0.012846584990823869,1.8845791379395864,[0.332 0.668 0.    0.   ],0.0,0.0,0.0,125260416.6674814,[11.734 11.736  0.     0.   ],0.0,0.0
18,[4792. 4793.    0.    0.],20161.0,403.19999999737746,[132.657 270.543   0.      0.   ],35425.12692526899,108206.0,12798.0,50506500000.0,0.0,87.85557989501456,4.2537572541049915,64.0,31.985431943186754,1.7737358153589102,0.4793413025147562,0.011011358563563315,1.8729725708050196,[0.329 0.671 0.    0.   ],0.0,0.0,0.0,125264136.90557666,[11.885 11.887  0.     0.   ],0.0,0.0
19,[4398. 4399.    0.    0.],20161.0,403.19999999737746,[109.618 293.582   0.      0.   ],33671.65475911274,128836.0,11126.0,33841500000.0,0.0,83.50690630204635,3.491255394078033,64.0,26.327863164162697,1.3606264718560697,0.36987252616437677,0.011259362134814741,1.2063885719954368,[0.272 0.728 0.    0.   ],0.0,0.0,0.0,83932291.66721259,[10.908 10.91   0.     0.   ],0.0,0.0
20,[4624. 4625.    0.    0.],20161.0,403.19999999737746,[131.343 271.857   0.      0.   ],35375.872797283155,112361.0,12699.0,31249500000.0,0.0,87.73342789862097,4.181379891870958,64.0,31.571867485779414,1.7043063072243958,0.4720499975199643,0.012003372848569019,1.1631863498834383,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,77503720.23859935,[11.468 11.471  0.     0.   ],0.0,0.0
21,[4537. 4538.    0.    0.],20161.0,403.19999999737746,[127.004 276.196   0.      0.   ],34923.02849704142,114197.0,12292.0,34114500000.0,72257.12971700684,86.61035786181245,4.037260056545297,64.0,29.94414891722133,1.6166242680294547,0.4504240861068399,0.012003372848569019,1.3190317940578344,[0.315 0.685 0.    0.   ],0.0,0.0,2.1180767625791625e-06,84609375.00055033,[11.252 11.255  0.     0.   ],0.0,0.0
22,[4803. 4803.    0.    0.],20161.0,403.19999999737746,[147.13 256.07   0.     0.  ],36552.63250815695,97271.0,13781.0,47049000000.0,72257.12971700684,90.65183400663847,4.697544764645244,64.0,35.6501549884791,2.048160828194828,0.5573632260304549,0.011110559992063885,1.7983730965725906,[0.365 0.635 0.    0.   ],0.0,0.0,1.5357846015219632e-06,116688988.09599708,[11.912 11.912  0.     0.   ],0.0,0.0
23,[4525. 4526.    0.    0.],20161.0,403.19999999737746,[127.555 275.645   0.      0.   ],34975.33801243537,113309.0,12306.0,34065000000.0,0.0,86.74008732809295,4.0709091810926985,64.0,30.506039853490183,1.6895301221792114,0.459302613957641,0.011308962849065027,1.3194285997718367,[0.316 0.684 0.    0.   ],0.0,0.0,0.0,84486607.14340667,[11.223 11.225  0.     0.   ],0.0,0.0
24,[4581. 4582.    0.    0.],20161.0,403.19999999737746,[128.976 274.224   0.      0.   ],35190.77949435631,113406.0,12511.0,31077000000.0,0.0,87.2743898972149,4.102018749070484,64.0,30.72479803076561,1.7071097761209875,0.4642130846684192,0.011953772134318735,1.156688656316651,[0.32 0.68 0.   0.  ],0.0,0.0,0.0,77075892.85764419,[11.362 11.364  0.     0.   ],0.0,0.0
