id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[896. 897.   0.   0.],20161.0,403.19999999737746,[ 19.14 384.06   0.     0.  ],26000.957099905627,2469000000.0,0.0,71972.0,1858.0,48.0,64.4833021672961,0.15316700560487878,17.034274093546948,3.3661607737792916,0.17029460465857654,0.047219879966271514,0.002430434998263975,0.09567977778880016,[0.047 0.953 0.    0.   ],0.0,0.0,0.0,6123511.904801734,[2.222 2.225 0.    0.   ],0.11904761904839337
1,[1412. 1413.    0.    0.],20161.0,403.19999999737746,[ 35.09 368.11   0.     0.  ],26611.01617904589,5235000000.0,0.0,65963.0,2982.0,48.0,65.99627047030967,0.28514458608203014,16.804920390853628,5.898483889197172,0.36030978546945064,0.0958781806458013,0.0034720499975199643,0.2265760626953028,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,12983630.952465402,[3.502 3.504 0.    0.   ],0.11904761904839337
2,[1163. 1164.    0.    0.],20161.0,403.19999999737746,[ 27.087 376.113   0.      0.   ],26511.22283047166,3780000000.0,0.0,68872.0,2382.0,48.0,65.74877940197418,0.22054461584246238,17.142006844898567,4.518964160062652,0.2611179474593608,0.06998660780715242,0.003075244283517683,0.16145032488467834,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9375000.000060977,[2.884 2.887 0.    0.   ],0.11904761904839337
3,[1438. 1439.    0.    0.],20161.0,403.19999999737746,[ 34.816 368.384   0.      0.   ],26752.802824548562,5334000000.0,0.0,66088.0,2963.0,48.0,66.34790641471434,0.2784782500867922,16.925946133624326,5.7005567434674065,0.34644952414856683,0.0922077277912802,0.002976042855017112,0.2313873319775805,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13229166.666752713,[3.566 3.569 0.    0.   ],0.11904761904839337
4,[1189. 1190.    0.    0.],20161.0,403.19999999737746,[ 27.38 375.82   0.     0.  ],26338.286847945154,3778500000.0,0.0,68686.0,2472.0,48.0,65.31989198932882,0.22046525469966197,16.939437527900402,4.705306815308352,0.25917238116170843,0.07142502852041069,0.0030256435692673973,0.1608551163136749,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9371279.761965716,[2.949 2.951 0.    0.   ],0.11904761904839337
5,[1457. 1458.    0.    0.],20161.0,403.19999999737746,[ 34.732 368.468   0.      0.   ],26773.59417150699,5290500000.0,0.0,65798.0,2979.0,48.0,66.3994696976843,0.28022419522840214,16.919795645057288,5.687461899809222,0.3394218141615717,0.09106691136352363,0.004364862854025098,0.22568324983879767,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13121279.761990108,[3.614 3.616 0.    0.   ],0.11904761904839337
6,[912. 913.   0.   0.],20161.0,403.19999999737746,[ 19.812 383.388   0.      0.   ],26547.224240897445,2550000000.0,0.0,71198.0,1874.0,48.0,65.83806418553091,0.16181737017012804,17.217995139130004,3.4184966190200416,0.1779538686201919,0.04955111353603492,0.001984028570011408,0.10063984921382868,[0.049 0.951 0.    0.   ],0.0,0.0,0.0,6324404.761945898,[2.262 2.264 0.    0.   ],0.11904761904839337
7,[1049. 1050.    0.    0.],20161.0,403.19999999737746,[ 22.739 380.461   0.      0.   ],26287.34477126923,3661500000.0,0.0,70511.0,2158.0,48.0,65.19355381990194,0.1840781707256548,17.09915182778632,4.1177521102170935,0.21518862426315158,0.05842964138683597,0.002628837855265116,0.14686771489509448,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9081101.190535257,[2.602 2.604 0.    0.   ],0.11904761904839337
8,[1338. 1339.    0.    0.],20161.0,403.19999999737746,[ 30.242 372.958   0.      0.   ],26486.890176527377,5307000000.0,0.0,67761.0,2725.0,64.0,65.6884335512127,0.24383711125439503,16.91126432220624,5.127664790028764,0.27573781881997855,0.07732751351619463,0.003670452854521105,0.22231040126977827,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13162202.381037991,[3.318 3.321 0.    0.   ],0.15873015873119117
9,[1364. 1365.    0.    0.],20161.0,403.19999999737746,[ 31.228 371.972   0.      0.   ],26509.72047756844,5301000000.0,0.0,67169.0,2765.0,48.0,65.74505351312088,0.25129705867763746,16.936858290759385,5.249417759665929,0.30387675316563395,0.08184117851297058,0.0035712514260205345,0.2265760626953028,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13147321.428656943,[3.383 3.385 0.    0.   ],0.11904761904839337
