id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[456. 457.   0.   0.],10081.0,201.60000000059856,[  9.677 191.923   0.      0.   ],12989.034711105416,1230000000.0,0.0,35751.0,931.0,48.0,64.42334446533938,0.15712726912012834,18.068445590715207,3.2676034948719948,0.16980073624199102,0.0470191449260986,0.0025791092153556196,0.09473266541017757,[0.048 0.952 0.    0.   ],0.0,0.0,0.0,6101190.4761723615,[2.262 2.267 0.    0.   ],0.23809523809453118
1,[711. 712.   0.   0.],10081.0,201.60000000059856,[ 17.703 183.897   0.      0.   ],13278.149938353694,2611500000.0,0.0,32650.0,1495.0,48.0,65.85730551706204,0.2906060906656056,17.60976093641504,5.957612321068197,0.3650848936161197,0.09681579208411864,0.003571074298184704,0.22448169824422182,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,12953869.047580587,[3.527 3.532 0.    0.   ],0.23809523809453118
2,[595. 596.   0.   0.],10081.0,201.60000000059856,[ 13.962 187.638   0.      0.   ],13303.762638997217,1984500000.0,0.0,34215.0,1207.0,48.0,65.98434004063776,0.22902489832357956,18.283900406705683,4.554201359726915,0.2661321709410466,0.07092550342227953,0.0030750917567701616,0.1681380815395298,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9843749.999970773,[2.951 2.956 0.    0.   ],0.23809523809453118
3,[723. 724.   0.   0.],10081.0,201.60000000059856,[ 17.672 183.928   0.      0.   ],13512.831601823505,2760000000.0,0.0,32945.0,1507.0,48.0,67.02128559577349,0.28711437357404745,17.851800416625334,5.742912721961567,0.34096953392351714,0.09274873524451939,0.003372681281618887,0.23678206527130244,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13690476.190435544,[3.586 3.591 0.    0.   ],0.23809523809453118
4,[585. 586.   0.   0.],10081.0,201.60000000059856,[ 13.462 188.138   0.      0.   ],13137.142778328862,1903500000.0,0.0,34335.0,1207.0,48.0,65.15793462119471,0.22156532090070527,17.878781866878285,4.617344291249342,0.25756582848254334,0.06983434183116755,0.00317428826505307,0.16059914691002877,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9441964.285686253,[2.902 2.907 0.    0.   ],0.23809523809453118
5,[767. 768.   0.   0.],10081.0,201.60000000059856,[ 18.168 183.432   0.      0.   ],13396.01709661307,2688000000.0,0.0,32548.0,1565.0,48.0,66.44190604409019,0.29346295010415324,17.839500049598254,5.955865236052244,0.34323900842197064,0.09473266541017757,0.00446384287273088,0.22725920047614323,[0.09 0.91 0.   0.  ],0.0,0.0,0.0,13333333.333293747,[3.805 3.81  0.    0.   ],0.23809523809453118
6,[447. 448.   0.   0.],10081.0,201.60000000059856,[  9.522 192.078   0.      0.   ],13318.022847947484,1305000000.0,0.0,35515.0,919.0,48.0,66.05506818740066,0.15696855470687568,18.4358694573951,3.3097373144496642,0.17555859852013572,0.04741593095923023,0.002182323182223986,0.10237079654796151,[0.047 0.953 0.    0.   ],0.0,0.0,0.0,6473214.285695067,[2.217 2.222 0.    0.   ],0.23809523809453118
7,[524. 525.   0.   0.],10081.0,201.60000000059856,[ 11.034 190.566   0.      0.   ],13214.12126251553,1861500000.0,0.0,35114.0,1061.0,48.0,65.5397344634048,0.18561650629898005,18.198194623549252,4.020907556191005,0.20285394957815,0.0564428132129749,0.0034718777899017954,0.14869556591607974,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9233630.952353537,[2.599 2.604 0.    0.   ],0.23809523809453118
8,[670. 671.   0.   0.],10081.0,201.60000000059856,[ 15.093 186.507   0.      0.   ],13291.043828664235,2661000000.0,0.0,33685.0,1345.0,48.0,65.92125696191161,0.2498958436663023,17.82085110604107,5.126786899535439,0.26270892137421936,0.07677809741097114,0.0029758952484872534,0.2197202658466422,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13199404.761865573,[3.323 3.328 0.    0.   ],0.23809523809453118
9,[673. 674.   0.   0.],10081.0,201.60000000059856,[ 14.905 186.695   0.      0.   ],13349.394525102593,2743500000.0,0.0,33690.0,1366.0,48.0,66.21066622903915,0.2438646959627018,17.873623648447573,5.085348083163304,0.28280696322361,0.07737327646066859,0.0034718777899017954,0.2279535760341236,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13608630.952340549,[3.338 3.343 0.    0.   ],0.23809523809453118
