id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1425. 1426.    0.    0.],10081.0,201.60000000059856,[ 74.622 126.978   0.      0.   ],15631.34321903987,247335.0,6099000000.0,7662806.117241447,4724.0,240.0,77.52873335500779,1.19305624442025,16.504315048110307,24.858672947208483,2.959815694813779,0.6932843963892471,0.006249380021823232,0.9087392123797242,[0.37 0.63 0.   0.  ],0.0,0.0,0.0012564036919562956,30252976.19038637,[7.068 7.073 0.    0.   ],1.190476190472656
1,[1432. 1432.    0.    0.],10081.0,201.60000000059856,[109.931  91.669   0.      0.   ],17032.10477320335,99358.0,12087000000.0,60647709.01747565,6976.0,920.0,84.47626611051133,1.7895050094238354,16.396786033131633,42.13764064332478,8.805765966623191,1.7676817776014284,0.008828489237178851,2.717389147901994,[0.545 0.455 0.    0.   ],0.0,0.0,0.005017598164761781,59955357.14267913,[7.103 7.103 0.    0.   ],4.563492063478514
2,[1375. 1376.    0.    0.],10081.0,201.60000000059856,[ 96.011 105.589   0.      0.   ],16431.41744140889,148253.0,8434500000.0,34213711.947482094,5853.0,608.0,81.49696181631957,1.5411963098900177,16.555103660351154,33.52728363111986,5.9805302271778755,1.2781470092252754,0.008630096220613035,1.7002281519690507,[0.476 0.524 0.    0.   ],0.0,0.0,0.004056400728849617,41837797.6189234,[6.82  6.825 0.    0.   ],3.0158730158640616
3,[1326. 1327.    0.    0.],10081.0,201.60000000059856,[112.771  88.829   0.      0.   ],17192.282674412483,89934.0,12178500000.0,81996283.87776017,7068.0,1256.0,85.27072053571305,1.8316436861424172,16.729689514929074,43.00509510769428,10.50357008302858,2.0046622358892967,0.007241345104652316,2.9972224977680786,[0.559 0.441 0.    0.   ],0.0,0.0,0.006732872182761438,60409226.190296836,[6.577 6.582 0.    0.   ],6.230158730140233
4,[1381. 1382.    0.    0.],10081.0,201.60000000059856,[ 96.969 104.631   0.      0.   ],16488.470021839403,141093.0,8514000000.0,29653909.198683742,5827.0,480.0,81.77993265468159,1.5715901200279097,16.555500446384286,33.89024476826117,5.953712138112287,1.278345402241841,0.006745362563237774,1.7022120821347089,[0.481 0.519 0.    0.   ],0.0,0.0,0.0034829585622132655,42232142.85701747,[6.85  6.855 0.    0.   ],2.380952380945312
5,[1349. 1350.    0.    0.],10081.0,201.60000000059856,[110.259  91.341   0.      0.   ],17154.72823081554,99993.0,11994000000.0,58306860.96647284,6988.0,856.0,85.08445705194605,1.783394504513608,16.499553615712728,42.16269191470483,8.793788732869055,1.8154944945937903,0.008034917170915585,2.7448665806963595,[0.547 0.453 0.    0.   ],0.0,0.0,0.00486133574841361,59494047.61887098,[6.691 6.696 0.    0.   ],4.246031746019139
6,[1429. 1430.    0.    0.],10081.0,201.60000000059856,[ 71.505 130.095   0.      0.   ],15512.206373913337,268734.0,5959500000.0,8685038.080728559,4629.0,184.0,76.93783540278835,1.1542505703799657,16.77492312270608,24.079104496386663,2.9504711265149206,0.6919948417815693,0.007042952088086499,0.9062592996726515,[0.355 0.645 0.    0.   ],0.0,0.0,0.0014573434148382513,29561011.90467414,[7.088 7.093 0.    0.   ],0.9126984126957028
7,[1483. 1484.    0.    0.],10081.0,201.60000000059856,[ 88.171 113.429   0.      0.   ],16115.434977446712,182582.0,8578500000.0,17800952.04678332,5548.0,288.0,79.92974396113473,1.4110504910228172,16.433687134212875,30.417371845378405,4.358047835215165,0.97510167642099,0.007042952088086499,1.5166154151373872,[0.437 0.563 0.    0.   ],0.0,0.0,0.002075065809498551,42552083.333207,[7.356 7.361 0.    0.   ],1.428571428567187
8,[1368. 1369.    0.    0.],10081.0,201.60000000059856,[106.679  94.921   0.      0.   ],16880.1461328547,105278.0,11772000000.0,73045913.5725963,6595.0,696.0,83.7225777842103,1.711893661343276,16.419402837020137,38.84079769584136,7.876998821035094,1.61323281420494,0.0082333101874814,2.716099593294316,[0.529 0.471 0.    0.   ],0.0,0.0,0.006205055519248751,58392857.142683774,[6.786 6.791 0.    0.   ],3.452380952370702
9,[1358. 1358.    0.    0.],10081.0,201.60000000059856,[109.498  92.102   0.      0.   ],17085.64757465803,98943.0,11899500000.0,97308276.30214037,6664.0,1104.0,84.74182905791048,1.797520087293089,16.701517706576727,40.2021203182029,9.633215252865083,1.8565618490229143,0.006150183513540323,3.011010812419403,[0.543 0.457 0.    0.   ],0.0,0.0,0.008177509668653335,59025297.618872374,[6.736 6.736 0.    0.   ],5.476190476174217
