drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.407276051525443,-0.4229942895525266,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939137,-0.43454062269391375,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.369185798647168,-0.4187852646646987,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.350992309797825,-0.4170992489797645,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3458733862129435,-0.4345873386212944,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.297636150249449,-0.41076363402492594,0.0,0.0,0
0.0,0.0,0.0,0.0,4.305411552383602,-0.43054115523836023,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.303988106088182,-0.4116654960087995,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.290531844481112,-0.42905318444811125,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.249862878755225,-0.40725297227550483,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.265426638623754,-0.4265426638623754,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.214636149061169,-0.402530300506098,0.0,0.0,0
0.0,0.0,0.0,0.0,4.207074338424947,-0.42070743384249476,0.0,0.0,0
0.0,0.0,0.0,0.0,4.222415423055563,-0.4222415423055563,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.213433293904563,-0.4036100137904386,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.230540662558482,-0.42305406625584824,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,4.169439991944966,-0.3981440085944919,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.133502320432404,-0.39401691804322114,0.0,0.0,0
0.0,0.0,0.0,0.0,4.187368652753872,-0.41873686527538717,0.0,0.0,0
0.0,0.0,0.053333333333333365,0.004733331755556081,4.146952610570903,-0.395761934034866,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.044697251077455,-0.3856030773077267,0.0,0.0,0
0.0,0.0,0.0,0.0,4.053860874604816,-0.40538608746048166,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.051216750560331,-0.3862550272560143,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.047610108382703,-0.3859610296382516,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.042556283544737,-0.3857556376044691,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099411,-0.3958076939099411,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099411,-0.3958076939099411,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9811130107174426,-0.3981113010717443,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.934193869971338,-0.3750194053971155,0.0,0.0,0
0.0,0.0,0.0,0.0,3.930410561396574,-0.3930410561396574,0.0,0.0,0
0.0,0.0,0.0,0.0,3.930410561396574,-0.3930410561396574,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.953026308738904,-0.37703598247387216,0.0,0.0,0
0.0,0.0,0.0,0.0,3.914085642631183,-0.3914085642631183,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.0027521608780825,-0.38200855855447036,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.937166484992972,-0.3757166664992792,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.998651989397733,-0.38149854145643536,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.854652788439669,-0.3666652976439481,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8474114282880643,-0.38474114282880645,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8474114282880643,-0.38474114282880645,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.877680208744891,-0.3689013730744703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.819745050585228,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.819745050585228,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.858094214945442,-0.3858094214945442,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998466667177,3.924961936171792,-0.3740961997505105,0.0,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,3.801012207712443,-0.36126789685457295,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7681934575755003,-0.37681934575755005,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.844337804693272,-0.3659004564026559,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.761374599234448,-0.3584041443234271,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.743701127421848,-0.35543679834216585,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.7695671447884416,-0.3594900652788267,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738816,-0.3709079539773882,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.756379598218649,-0.3575046446218468,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738816,-0.3709079539773882,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7397619350142652,-0.3739761935014265,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.6927549962873245,-0.35154218402871473,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.7841815491594377,-0.3597515069159251,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.6575274986348325,-0.34681943546346433,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6537467843682103,-0.36537467843682103,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6537467843682103,-0.36537467843682103,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.7262873956659037,-0.35489542396657264,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.6097565631313078,-0.3423090083131121,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.620607503774838,-0.34392743517746566,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.5960080006489203,-0.34200081766487445,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568664,-0.3543081273556867,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568664,-0.3543081273556867,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5708790032348356,-0.3570879003234836,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.6047078309168654,-0.34223745887501533,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5154148958540308,-0.3515414895854031,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5154148958540308,-0.3515414895854031,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5154148958540308,-0.3515414895854031,0.0,0.0,0
0.0,0.0,0.0,0.0,3.519355495327378,-0.3519355495327378,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.623403807233055,-0.3444292755825628,0.0,0.0,0
0.0,0.0,0.0,0.0,3.460082140448361,-0.3460082140448361,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.5229647150056755,-0.33342982370054874,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.531213552679854,-0.3351213732679674,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.5182339972990513,-0.33382341772988716,0.0,0.0,0
0.0,0.0,0.0,0.0,3.46008214044836,-0.346008214044836,0.0,0.0,0
0.0,0.0,0.0,0.0,3.46008214044836,-0.346008214044836,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5463363682170272,-0.35463363682170274,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,3.4588877085919014,-0.327755446592519,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4442372779168755,-0.34442372779168756,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.4740060068289504,-0.3295339518828772,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.4722672046106955,-0.3290934052610514,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4361966270148274,-0.34361966270148275,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.483113738364164,-0.3305780582363987,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4361960628887407,-0.3436196062888741,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.486726561603785,-0.3310726737603609,0.0,0.0,0
0.0,0.0,0.0,0.0,3.432415762745525,-0.34324157627455254,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.4702479238641173,-0.32875814398639347,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.4929498448927547,-0.331494993389271,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3770830073398566,-0.33770830073398567,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.406181964517736,-0.3216182154517546,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3607583447292986,-0.3360758344729299,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.396489518271869,-0.3220489694271693,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3645382179930046,-0.3364538217993005,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.4261002055203935,-0.3250100381520218,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.338210752006672,-0.31622109280064964,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.324353550831089,-0.3140353734830906,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2940838742313523,-0.3294083874231353,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2940838742313523,-0.3294083874231353,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3092252747115007,-0.3309225274711501,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,3.308586953265407,-0.31219204732652206,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3285869366639727,-0.3328586936663973,0.0,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,3.4306673350640833,-0.3249778506471471,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3217502519341866,-0.3321750251934187,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3217502519341866,-0.3321750251934187,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3447649442304606,-0.33447649442304606,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.3420362415668143,-0.316403633056677,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3626757010806214,-0.3362675701080622,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.398353918305867,-0.32236873389724907,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.365854637338178,-0.31902991403011216,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.297863513585173,-0.31185302699184614,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3585224455397626,-0.3182522621539587,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.25646010255027,-0.30791268578835596,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.241333327788693,-0.3062666839788515,0.0,0.0,0
0.0,0.0,0.0,0.0,3.211084741122851,-0.32110847411228516,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2864785220063877,-0.3286478522006388,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.2401175643443243,-0.3065450985010948,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2501873573079028,-0.3075520865307729,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.283483156199824,-0.31048165788664467,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2145839389395365,-0.30332507869393555,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.213684643972313,-0.30350181559721345,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2190259056613355,-0.3219025905661336,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.236978237668938,-0.3057867186261511,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1822149384420166,-0.3182214938442017,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,3.246272361710581,-0.3064272452710535,0.0,0.0,0
