drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.454896972078804,-0.4454896972078804,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,4.428378109818435,-0.42470448218184237,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,4.318464430136261,-0.4136020046506612,0.0,0
0.0,0.0,0.05555555555555558,0.004722220648148672,4.286036486402302,-0.4097147660476355,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.2882870775495645,-0.4114953830882855,0.0,0
0.0,0.0,0.08300000000000005,0.004584999541500046,4.391257636323267,-0.42078576546632657,0.0,0
0.0,0.0,0.07333333333333338,0.0046333325611112395,4.005838642780438,-0.3820505340335989,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,3.9854116492612914,-0.3805411739261247,0.0,0
0.0,0.0,0.11833333333333339,0.004408332231250275,3.969225633269174,-0.37928923440191636,0.0,0
0.0,0.0,0.12000000000000006,0.004399999266666788,4.020252420501511,-0.38442524498348396,0.0,0
0.0,0.0,0.10541666666666673,0.004472916107552153,3.84654563110265,-0.3667628986800564,0.0,0
0.0,0.0,0.0766666666666667,0.00461666589722235,3.7094595028911486,-0.3524792867002255,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,3.7577254975577037,-0.35727255900576577,0.0,0
0.0,0.0,0.10875000000000005,0.00445624944296882,3.7527640699563203,-0.35745140922375673,0.0,0
0.0,0.0,0.09800000000000006,0.004509999098000181,3.4795664448417907,-0.32991664809217836,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,3.4960138183114875,-0.33160139083114426,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.4933877397984556,-0.33142766883910285,0.0,0
0.0,0.0,0.09111111111111118,0.004544442929630134,3.5660532656342867,-0.33842755484490816,0.0,0
0.0,0.0,0.10047619047619054,0.0044976184051021325,3.468230331236615,-0.328832559503253,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,3.6290867930594835,-0.3455309073207613,0.0,0
0.0,0.0,0.09833333333333338,0.004508332769791737,3.4416977209934667,-0.32613644102017975,0.0,0
0.0,0.0,0.0,0.0,3.211084741122851,-0.32110847411228516,0.0,0
0.0,0.0,0.0,0.0,3.23919983782821,-0.32391998378282105,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.3616842791440016,-0.3183462116329167,0.0,0
0.0,0.0,0.08933333333333339,0.004553332422666849,3.4558672274539006,-0.3273733930547227,0.0,0
0.0,0.0,0.08666666666666671,0.004566665753333516,3.488381924176824,-0.33057152940434836,0.0,0
0.0,0.0,0.08571428571428576,0.0045714279183674406,3.498878442312343,-0.33160213255776455,0.0,0
0.0,0.0,0.08000000000000003,0.004599999233333461,3.391468226738178,-0.320746825740484,0.0,0
0.0,0.0,0.11666666666666672,0.004416665562500276,3.507263559112731,-0.33305969366127197,0.0,0
0.0,0.0,0.12277777777777786,0.004386110380092714,3.4351990288970415,-0.3259754613693333,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2536493997283014,-0.30763162437281244,0.0,0
0.0,0.0,0.0766666666666667,0.004616665743333518,3.4414400437056982,-0.3256773413972358,0.0,0
0.0,0.0,0.08333333333333338,0.00458333241666685,3.304021894141876,-0.31206885974752024,0.0,0
0.0,0.0,0.06000000000000004,0.0046999976500011744,3.264411255010313,-0.3076411349010266,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,3.125299852051384,-0.2943522134866179,0.0,0
0.0,0.0,0.0,0.0,3.0954999848217293,-0.30954999848217296,0.0,0
0.0,0.0,0.06666666666666671,0.004666665500000292,3.2940480134552956,-0.3107381393455284,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,3.3124897973210428,-0.3129600969395097,0.0,0
0.0,0.0,0.08000000000000003,0.004599998850000287,3.306739996572276,-0.3122740042572265,0.0,0
0.0,0.0,0.07916666666666672,0.004604165515625287,3.2746120899189157,-0.30904454692939043,0.0,0
0.0,0.0,0.10555555555555561,0.004472220731481978,3.2869414652167324,-0.31080526359574534,0.0,0
0.0,0.0,0.10380952380952387,0.004480951740816418,3.4670307631657855,-0.3287792693533129,0.0,0
0.0,0.0,0.07722222222222226,0.004613888119907535,3.3579167349252135,-0.3173361210128912,0.0,0
0.0,0.0,0.0847619047619048,0.004576189822449074,3.289948460843827,-0.31069008679458643,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,3.2536807720858296,-0.3071458610604328,0.0,0
0.0,0.0,0.07250000000000005,0.00463749884062529,3.297441662854288,-0.3111941709229276,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.27687171689264,-0.3093094000374101,0.0,0
0.0,0.0,0.08904761904761908,0.004554761254081726,3.3844450370770933,-0.3202254586913824,0.0,0
0.0,0.0,0.06750000000000003,0.004662498834375291,3.169329617225249,-0.2982829663850238,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.2554883081845323,-0.307215506651782,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,3.208307501825084,-0.30314186718991387,0.0,0
0.0,0.0,0.06600000000000003,0.004669999066000186,3.4297320844603147,-0.3242932121820308,0.0,0
0.0,0.0,0.07666666666666673,0.004616666007142951,3.3599068537328125,-0.3175240213447095,0.0,0
0.0,0.0,0.06666666666666671,0.0046666643333345,3.2550197078071257,-0.3068353134473746,0.0,0
0.0,0.0,0.08600000000000005,0.004569999086000183,3.48045625023631,-0.3297656286796303,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,3.1670965054324456,-0.2992963206925772,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.1968947805168075,-0.30102283005166214,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,3.2002259228632544,-0.30188926348632433,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.140632192997436,-0.29646323689972603,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,3.131809560199185,-0.295247628664361,0.0,0
0.0,0.0,0.09666666666666672,0.004516664408334463,3.2216048304936744,-0.3040938254160296,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,3.1897704728510345,-0.3012937183726023,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,3.3235809930605993,-0.3143136608764283,0.0,0
0.0,0.0,0.13733333333333345,0.004313332470666838,3.327844087852962,-0.3155310789026289,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,3.199324668567696,-0.30213247575676516,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.215919197806063,-0.3035085909681052,0.0,0
0.0,0.0,0.09000000000000005,0.004549999090000182,3.1840253528703055,-0.3002025389270298,0.0,0
0.0,0.0,0.0,0.0,3.1133306826098197,-0.311333068260982,0.0,0
0.0,0.0,0.09000000000000004,0.004549998483333839,3.2305747328110255,-0.3048574793477672,0.0,0
0.0,0.0,0.0944444444444445,0.004527777023148273,3.412894499951686,-0.32317834190257555,0.0,0
0.0,0.0,0.11222222222222229,0.004438888149074197,3.4504010499672346,-0.3272845524004267,0.0,0
0.0,0.0,0.13888888888888898,0.004305554837963082,3.328736509503797,-0.31565143159852743,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,3.427897277988944,-0.3250563974211162,0.0,0
0.0,0.0,0.12555555555555564,0.004372221736419807,3.3140841876236022,-0.31391953181668103,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,3.2328924340561276,-0.30588924920561084,0.0,0
0.0,0.0,0.1300000000000001,0.004349998912500271,3.2297338772803044,-0.30557339207802936,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.21521984057247,-0.3034886552322459,0.0,0
0.0,0.0,0.10277777777777782,0.004486110363426049,3.444407927394151,-0.32649635128571086,0.0,0
0.0,0.0,0.08619047619047625,0.004569046966326624,3.3503839321715088,-0.3167622053518444,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,3.311092871569918,-0.3133092930903232,0.0,0
0.0,0.0,0.10333333333333342,0.004483332436666846,3.244995881894559,-0.3065662584427885,0.0,0
0.0,0.0,0.0,0.0,3.1822982459501774,-0.31822982459501775,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,3.184036797096783,-0.30100368840967395,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1519859579393446,-0.2975986133939169,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,3.18682569046564,-0.3009825778965596,0.0,0
