drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0855555555555556,0.004572220698148655,4.539050496247043,-0.43561616683210974,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,4.496797759556359,-0.4314964471681348,0.0,0
0.0,0.0,0.07133333333333336,0.004643332404666852,4.6237555202416125,-0.44380222240549383,0.0,0
0.0,0.0,0.08933333333333339,0.004553333029777798,4.368167350563708,-0.41860340293725967,0.0,0
0.0,0.0,0.11500000000000007,0.004424999446875069,4.2447526896616585,-0.40677527117866563,0.0,0
0.0,0.0,0.11461538461538463,0.004426922736390559,4.189463189148121,-0.4012386279692499,0.0,0
0.0,0.0,0.0807407407407408,0.004596295785596764,4.051210609258368,-0.3867358777834498,0.0,0
0.0,0.0,0.10944444444444451,0.004452777406712994,3.767970107288119,-0.35898590110195994,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.745000870964775,-0.3564167582839764,0.0,0
0.0,0.0,0.11636363636363643,0.0044181814165289626,3.866963995093254,-0.3690236738432096,0.0,0
0.0,0.0,0.10566666666666673,0.004471666219500045,3.830962042592953,-0.3652095393812952,0.0,0
0.0,0.0,0.14666666666666675,0.004266665813333504,3.5805342405570726,-0.3409867608023733,0.0,0
0.0,0.0,0.11142857142857152,0.004442856825510227,3.8789887688048252,-0.3701274495784416,0.0,0
0.0,0.0,0.08820512820512826,0.004558974008284051,3.8280159324664456,-0.3645656972135084,0.0,0
0.0,0.0,0.1061538461538462,0.004469230425443813,3.88045019465032,-0.37016809776325676,0.0,0
0.0,0.0,0.12416666666666674,0.0043791661192709025,3.526313665341799,-0.3351147020570963,0.0,0
0.0,0.0,0.10066666666666672,0.004496666217000045,3.6398681358856053,-0.3460001487205604,0.0,0
0.0,0.0,0.10222222222222227,0.004488888390123512,3.5472424986779307,-0.33676869630729905,0.0,0
0.0,0.0,0.12380952380952388,0.00438095175510213,3.6146831308944707,-0.3439445060690386,0.0,0
0.0,0.0,0.10311111111111115,0.004484444145481501,3.77720742567152,-0.359782965985226,0.0,0
0.0,0.0,0.08958333333333339,0.004552082764322988,3.6550630968011064,-0.3472979786228187,0.0,0
0.0,0.0,0.07500000000000004,0.004624999614583365,3.616159032542791,-0.34311590479594567,0.0,0
0.0,0.0,0.07208333333333337,0.004639582753385489,3.546954037740139,-0.336137072760472,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,3.556580729204136,-0.3375747418474967,0.0,0
0.0,0.0,0.09380952380952387,0.004530951733673561,3.54289337909579,-0.33616553097488483,0.0,0
0.0,0.0,0.1113333333333334,0.0044433324446668445,3.589925348274473,-0.34121920504877995,0.0,0
0.0,0.0,0.07233333333333339,0.004638332869500047,3.643387563485582,-0.345785424870558,0.0,0
0.0,0.0,0.09875000000000007,0.00450624943671882,3.617190111529989,-0.34369401340612366,0.0,0
0.0,0.0,0.12047619047619056,0.0043976184193878455,3.4615770976939793,-0.32856723609184657,0.0,0
0.0,0.0,0.0933333333333334,0.004533332766666737,3.3316502621053115,-0.31503169514386425,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.2882690776854973,-0.3105602471907699,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.4357007071221775,-0.324770089512199,0.0,0
0.0,0.0,0.11791666666666674,0.004410416115364652,3.5090687726442535,-0.3332652128029668,0.0,0
0.0,0.0,0.0807407407407408,0.004596295785596764,3.4678482759795246,-0.3283996444555654,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,3.4045077629158156,-0.3217174523249102,0.0,0
0.0,0.0,0.10200000000000005,0.004489999551000045,3.653479853381628,-0.34738798713416263,0.0,0
0.0,0.0,0.1142424242424243,0.004428787476170835,3.8665972830308974,-0.36894457839840644,0.0,0
0.0,0.0,0.10694444444444451,0.004465277405671327,3.509101849629341,-0.3330490753402488,0.0,0
0.0,0.0,0.06466666666666669,0.004676665731333521,3.4996531503002744,-0.3312586521046934,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,3.7577719921923727,-0.3581105345155334,0.0,0
0.0,0.0,0.08583333333333337,0.004570832761979238,3.571557120664556,-0.33887238101853867,0.0,0
0.0,0.0,0.11047619047619055,0.004447618412244989,3.5750812836075316,-0.33971765471177323,0.0,0
0.0,0.0,0.13916666666666677,0.004304165590625269,3.397525230571295,-0.3225358606946284,0.0,0
0.0,0.0,0.11041666666666673,0.004447916110677154,3.740222333989938,-0.3562305689562852,0.0,0
0.0,0.0,0.08037037037037043,0.004598147637242855,3.684547044218079,-0.35006211387283653,0.0,0
0.0,0.0,0.1077083333333334,0.004461458054492204,3.5972175855330115,-0.34187592633533237,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,3.5326710244574757,-0.33572043928841355,0.0,0
0.0,0.0,0.10619047619047627,0.004469046980612336,3.584012514993589,-0.3405250635769096,0.0,0
0.0,0.0,0.1377777777777779,0.004311110392592712,3.6048529474859197,-0.3432408531782211,0.0,0
0.0,0.0,0.14966666666666678,0.0042516662415000425,3.696925676382509,-0.35268590267225075,0.0,0
0.0,0.0,0.11000000000000007,0.004449999555000045,3.6660044714967563,-0.3488004489296755,0.0,0
0.0,0.0,0.09333333333333338,0.004533332880000046,3.611921339659415,-0.34305880244594134,0.0,0
0.0,0.0,0.12083333333333342,0.0043958327838542356,3.540399081574073,-0.3364565770219904,0.0,0
0.0,0.0,0.11333333333333344,0.0044333328407407955,3.511135138438092,-0.33338018248084605,0.0,0
0.0,0.0,0.07952380952380957,0.0046023802948980536,3.545628025499963,-0.33615328137040407,0.0,0
0.0,0.0,0.10000000000000006,0.00449999943750007,3.6225449650864827,-0.344254498758648,0.0,0
0.0,0.0,0.11095238095238102,0.004445237460204172,3.6740660731171313,-0.34962565747089647,0.0,0
0.0,0.0,0.1045454545454546,0.0044772723202479705,3.4666377555289847,-0.3287546862719066,0.0,0
0.0,0.0,0.10619047619047627,0.004469046980612336,3.494299341175331,-0.33155374619508376,0.0,0
0.0,0.0,0.09259259259259263,0.004537036532921866,3.5251870605315085,-0.3343705599214634,0.0,0
0.0,0.0,0.09592592592592597,0.004520369868107051,3.5851121846385925,-0.34042973899143103,0.0,0
0.0,0.0,0.12377777777777785,0.004381110819037057,3.6791028549786313,-0.3503858422217149,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,3.6829003017319275,-0.35062336546948886,0.0,0
0.0,0.0,0.13777777777777786,0.004311110751851881,3.7031398548013903,-0.35306954247273153,0.0,0
0.0,0.0,0.16800000000000015,0.004159999584000042,3.6253916022972428,-0.34589916189372416,0.0,0
0.0,0.0,0.14555555555555566,0.004272221747530916,3.6198185777105167,-0.344892970780928,0.0,0
0.0,0.0,0.17948717948717963,0.004102563786982272,3.452628787759253,-0.3288526236279962,0.0,0
0.0,0.0,0.11111111111111116,0.004444443703703827,3.4030298879745495,-0.32252521398263967,0.0,0
0.0,0.0,0.13200000000000006,0.004339999132000173,3.5895923087088004,-0.34159923434287937,0.0,0
0.0,0.0,0.16305555555555565,0.004184721873495399,3.504438975462368,-0.3337050100522552,0.0,0
0.0,0.0,0.12250000000000008,0.004387498903125274,3.4979516115273666,-0.3322451655402356,0.0,0
0.0,0.0,0.12916666666666676,0.004354166122395901,3.564681294293977,-0.3390514649398141,0.0,0
0.0,0.0,0.16900000000000012,0.004154999584500042,3.6009945371378724,-0.3434794553757871,0.0,0
0.0,0.0,0.21733333333333352,0.003913332942000039,3.6944770444173383,-0.3537943726737337,0.0,0
0.0,0.0,0.18692307692307708,0.004065384302662746,3.661302120973885,-0.34986867488673756,0.0,0
0.0,0.0,0.182857142857143,0.004085713702040899,3.6928422862279997,-0.35294137381463636,0.0,0
0.0,0.0,0.14555555555555566,0.0042722219374074265,3.7486579867480203,-0.3577769109251724,0.0,0
0.0,0.0,0.17743589743589758,0.004112820196449728,3.663071432532376,-0.3498558624674387,0.0,0
0.0,0.0,0.15939393939393953,0.004203029920936674,3.5015043234347254,-0.33333831265972586,0.0,0
0.0,0.0,0.1616666666666668,0.0041916662475000414,3.4789442029593345,-0.3311277553059333,0.0,0
0.0,0.0,0.19179487179487198,0.004041025330177538,3.4454485528833585,-0.3283807539676257,0.0,0
0.0,0.0,0.16333333333333344,0.0041833328104167325,3.2979825925592072,-0.31306492801425384,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,3.2141708616145213,-0.30430598075404286,0.0,0
