drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.407276051525443,-0.4229942895525266,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939137,-0.43454062269391375,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.445461642349373,-0.42611284011826606,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.405395463911867,-0.42177288910784866,0.0,0.0,0
0.0,0.0,0.08466666666666671,0.004576665751333517,4.331459082089922,-0.41483924520365817,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.136969599722838,-0.39600807697968926,0.0,0.0,0
0.0,0.0,0.0,0.0,4.056426813625157,-0.4056426813625157,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.0361029063314104,-0.384543643033122,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.070121081842986,-0.389412125784281,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.075737720350463,-0.38984045643502857,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.9846546436583945,-0.3808654819658219,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.96700768410883,-0.3785674532108649,0.0,0.0,0
0.0,0.0,0.04833333333333335,0.004758330954167856,3.978501449150454,-0.37881682109837395,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.945825833609464,-0.3754492691609273,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.9091841821583393,-0.37331843581581636,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.90217951540306,-0.37228462717363486,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.9384644866569753,-0.37582423245088076,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8227556770357776,-0.3822755677035778,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.889593042580484,-0.37062598009137715,0.0,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,3.8228158803460977,-0.36463714947164483,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,3.781070096088445,-0.359573694808826,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608332181250288,3.7506920642393715,-0.356635877698936,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.7029080089189366,-0.3512908198918747,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.793642021566479,-0.36123088695662975,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691665493750293,3.7567026457461123,-0.3569036025996101,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.545672899174182,-0.3360339658507469,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.572669956623325,-0.33840034786231366,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.5516273302369146,-0.33629608522367266,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.553551447692054,-0.3366218301691867,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.505855745056183,-0.35058557450561834,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.5223670938382896,-0.33337006158381016,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,3.5695697512577165,-0.3385236510091004,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5486724691114224,-0.35486724691114224,0.0,0.0,0
0.0,0.0,0.07750000000000004,0.004612498846875288,3.6568510220445214,-0.347235106816951,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.004649998450000516,3.655878476786688,-0.34698785387866676,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649998450000516,3.565381010815838,-0.33793810728158175,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.4702201559607277,-0.32942203319605523,0.0,0.0,0
0.0,0.0,0.0,0.0,3.457992921940892,-0.3457992921940892,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.4549112886467297,-0.327246690501708,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4160911001349676,-0.3416091100134968,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,3.5123085955242073,-0.33303086865241616,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4430994294903585,-0.3443099429490359,0.0,0.0,0
0.0,0.0,0.07888888888888893,0.004605554020370882,3.476308190103336,-0.3292086029288501,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.440580737377244,-0.3252580925377056,0.0,0.0,0
0.0,0.0,0.07888888888888894,0.004605554020370882,3.4646768290108296,-0.32804546681959945,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,3.4095556767199806,-0.3245555840719817,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,3.4404814174418314,-0.32600370331455153,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3532693177516393,-0.33532693177516393,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.351992728067745,-0.31639929160675573,0.0,0.0,0
0.0,0.0,0.0,0.0,3.404498544337636,-0.34044985443376363,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,3.4635942321418267,-0.3280594277891815,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.34222009115969,-0.31542202791595025,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.273976801265747,-0.30873103212655606,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2664174965285198,-0.326641749652852,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2664174965285198,-0.326641749652852,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.3477022522997975,-0.3157702442299608,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.326907124399547,-0.31482406363993687,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.415983037499136,-0.32413164581657594,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.2885692893045477,-0.310590268352675,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.0046333317888894035,3.353188206814906,-0.316785493525933,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.3067464834606444,-0.3129413238793934,0.0,0.0,0
0.0,0.0,0.11500000000000006,0.0044249988937502755,3.411907283865779,-0.3234907328115768,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.2537235748402833,-0.3077056996506906,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2310379352284277,-0.3051038115228248,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2249764680978386,-0.3043643316097657,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.258346279995497,-0.30710131339953095,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.00461666512777829,3.415863412852782,-0.32311968077416503,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,3.2630695112560026,-0.30837362377004274,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2401308110562765,-0.32401308110562765,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.270333870422216,-0.30870006287555035,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.35106612174678,-0.3168399546413401,0.0,0.0,0
0.0,0.0,0.06777777777777781,0.004661109557407925,3.2366336572466246,-0.3050189274950308,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2779152491221977,-0.30985820054554863,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.253063342509718,-0.30743968545095396,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.1953818642885845,-0.3016048620621873,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,3.302666932365875,-0.3115000359532495,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.2620683964859034,-0.30784018216525244,0.0,0.0,0
0.0,0.0,0.0,0.0,3.242839394723011,-0.32428393947230116,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.196464333282152,-0.30244645052819796,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.2305463042423694,-0.3057213144242197,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.2427407779605373,-0.30547409659603497,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.30273612546465,-0.3124958406946112,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1912538285199625,-0.31912538285199626,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.00466666511111163,3.204734097234851,-0.3018067492790386,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.1457980189140162,-0.29657981989138366,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.1454317318229537,-0.2965431911822774,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1571232820623574,-0.31571232820623574,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1040399202149485,-0.2928040096214773,0.0,0.0,0
0.0,0.0,0.0,0.0,3.140267867674262,-0.31402678676742624,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.1763134132685513,-0.2996313503268507,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.2038426570237406,-0.30205094153570283,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,3.2156513343158752,-0.3031318093149163,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.263648572349479,-0.3088981993016102,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.1823297801925245,-0.3003663202859147,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.1910771990601456,-0.30050772920601,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1477067040429265,-0.3147706704042927,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.128754372339842,-0.29500878843396633,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.126839849826959,-0.294817336182678,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.1619704635382493,-0.29886373035380764,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.138233366827717,-0.31382333668277174,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.133668445404949,-0.2953668625404769,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.0866012628785495,-0.2907934774878371,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.114306930392996,-0.2934307110392816,0.0,0.0,0
0.0,0.0,0.0,0.0,3.105348543636656,-0.3105348543636656,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.135237052573944,-0.29552371425738994,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.25755027921746,-0.30773281170692923,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.17307307298991,-0.29944064956565325,0.0,0.0,0
0.0,0.0,0.0,0.0,3.114425212080693,-0.3114425212080693,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.188191198197155,-0.30045246233637757,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.181245929311408,-0.3007912769311235,0.0,0.0,0
0.0,0.0,0.09250000000000005,0.004537498865625283,3.3168345353036184,-0.31353345806786076,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2126633884372917,-0.303333014477058,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.301074319208738,-0.3117407744375359,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,3.152987304537087,-0.29765429189074377,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.167964131156586,-0.2986630979156405,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.145909261599087,-0.2967242773598908,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.206187400770669,-0.30261874907706243,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.181929396273853,-0.30052628179404756,0.0,0.0,0
0.0,0.0,0.07888888888888894,0.004605554020370882,3.1768242454438407,-0.2992602084629006,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1235299118666173,-0.31235299118666177,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.184138402676135,-0.3007471824342758,0.0,0.0,0
0.0,0.0,0.0,0.0,3.11490595660401,-0.31149059566040105,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.174681678385678,-0.2994681768385633,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.21247361410859,-0.30364737901084143,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.004541665531250284,3.2447480617002515,-0.30630814404502404,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.138519004503155,-0.29558525205029723,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.18504423379465,-0.300504441379447,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.178648715421498,-0.30019821370881206,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,3.2242258858973294,-0.30422259768972837,0.0,0.0,0
0.0,0.0,0.0946666666666667,0.0045266657613335145,3.3581347965302197,-0.31770681660768796,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416665562500276,3.2794278365154437,-0.31027612140154326,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.00449999887500028,3.3162048495003704,-0.3136204894500359,0.0,0.0,0
0.0,0.0,0.09777777777777781,0.004511109607407908,3.3885326241191147,-0.32080882398227983,0.0,0.0,0
0.0,0.0,0.11500000000000006,0.0044249988937502755,3.3477186426087018,-0.31707186868586906,0.0,0.0,0
0.0,0.0,0.12555555555555561,0.004372221493518639,3.480012864440199,-0.33051240046994534,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.004308332256250269,3.3147160018333186,-0.3142382711583308,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.343683907343852,-0.31650174193436736,0.0,0.0,0
