drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0955555555555556,0.004522220714815317,4.5753917436605045,-0.4394502915067892,0.0,0
0.0,0.0,0.07875000000000004,0.004606249424218821,4.649083689711998,-0.4464833712743245,0.0,0
0.0,0.0,0.08357142857142862,0.004582142529846962,4.625415513324239,-0.4442129812130361,0.0,0
0.0,0.0,0.08717948717948723,0.004564102213017779,4.393720115372458,-0.42111560268517473,0.0,0
0.0,0.0,0.11261904761904769,0.004436904444983016,4.104582125514535,-0.3927105947715215,0.0,0
0.0,0.0,0.0954545454545455,0.004522726861570286,3.8507125591450317,-0.36698034846822203,0.0,0
0.0,0.0,0.10575757575757581,0.0044712117147383285,4.14743544752491,-0.3968586978935377,0.0,0
0.0,0.0,0.11392156862745105,0.004430391896251457,4.224457712524787,-0.4047242036674729,0.0,0
0.0,0.0,0.12179487179487189,0.004391025303254464,3.8501460333976234,-0.36745050212674446,0.0,0
0.0,0.0,0.08047619047619052,0.00459761839081642,3.8445906578348232,-0.36606859222021665,0.0,0
0.0,0.0,0.09358974358974363,0.004532050933431979,3.980892229066515,-0.3799610191729236,0.0,0
0.0,0.0,0.10250000000000005,0.0044874996260416975,4.137837533107612,-0.3958337548065944,0.0,0
0.0,0.0,0.11814814814814824,0.004409259014300424,3.9605924701133004,-0.37842221095412837,0.0,0
0.0,0.0,0.09416666666666672,0.004529166289236142,3.924032324609572,-0.37428656730401266,0.0,0
0.0,0.0,0.10871794871794876,0.004456409913609494,3.73862824195026,-0.3560371845405881,0.0,0
0.0,0.0,0.102962962962963,0.004485184686831331,3.6170832214732465,-0.34376758339999935,0.0,0
0.0,0.0,0.10000000000000005,0.004499999590909128,3.5850624451172433,-0.34050624614808783,0.0,0
0.0,0.0,0.06041666666666669,0.0046979160794271575,3.605593241449892,-0.3417676598272806,0.0,0
0.0,0.0,0.09020833333333339,0.004548958049023454,3.8006396095270776,-0.36186812875661395,0.0,0
0.0,0.0,0.11333333333333338,0.0044333328407407955,3.806441677263773,-0.36291083636341415,0.0,0
0.0,0.0,0.10000000000000006,0.004499999678571452,3.5460689236076517,-0.3366068936464794,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,3.6486518009609448,-0.34678184902317755,0.0,0
0.0,0.0,0.08614035087719303,0.004569298005124666,3.9950993805425923,-0.3812327460337606,0.0,0
0.0,0.0,0.09259259259259266,0.004537036532921866,3.7226843232219395,-0.3541202861905065,0.0,0
0.0,0.0,0.10121212121212127,0.004493938985399486,3.6375492889771066,-0.3457791729561127,0.0,0
0.0,0.0,0.10181818181818186,0.004490908682644666,3.511030961996597,-0.3331394614690811,0.0,0
0.0,0.0,0.0942424242424243,0.004528787467079928,3.6327445915315266,-0.345159309284833,0.0,0
0.0,0.0,0.08205128205128208,0.004589743236686418,3.668390599585277,-0.34848008701178207,0.0,0
0.0,0.0,0.07333333333333338,0.004633332754166739,3.7820853128364638,-0.35967520026697947,0.0,0
0.0,0.0,0.07740740740740745,0.0046129624504115795,3.6797441395154147,-0.3495225641498952,0.0,0
0.0,0.0,0.07777777777777782,0.004611110726851883,4.0396365422343115,-0.3855192113160236,0.0,0
0.0,0.0,0.1033333333333334,0.004483333034444464,3.938373339490932,-0.3759040018113154,0.0,0
0.0,0.0,0.09500000000000004,0.004524999622916698,3.6111103412060173,-0.343011035628935,0.0,0
0.0,0.0,0.07083333333333336,0.00464583275260424,3.4784558441585647,-0.3292622534054395,0.0,0
0.0,0.0,0.0945833333333334,0.004527082767447988,3.6086914812143362,-0.34276081705164174,0.0,0
0.0,0.0,0.0766666666666667,0.004616666205000047,3.6877777117101926,-0.3503111063510191,0.0,0
0.0,0.0,0.10400000000000006,0.004479999552000045,3.5764471461830225,-0.3397247164103021,0.0,0
0.0,0.0,0.0769444444444445,0.004615277393171328,3.7980649925159837,-0.36134538967891305,0.0,0
0.0,0.0,0.0735714285714286,0.004632142526275534,3.8695825651920046,-0.36842968641409835,0.0,0
0.0,0.0,0.08750000000000004,0.004562499619791698,3.7031167373650566,-0.3520616752573389,0.0,0
0.0,0.0,0.08407407407407412,0.0045796291207819495,3.592625194198882,-0.34094400293676036,0.0,0
0.0,0.0,0.08916666666666673,0.004554166097395905,3.6283318389124095,-0.34461651950165734,0.0,0
0.0,0.0,0.08388888888888894,0.004580555173842624,3.585572156036225,-0.34023499490825204,0.0,0
0.0,0.0,0.09055555555555561,0.004547221843287068,3.5583588623036144,-0.33764699885721317,0.0,0
0.0,0.0,0.08033333333333338,0.004598332873500047,3.59902097157813,-0.34150876566381283,0.0,0
0.0,0.0,0.06388888888888893,0.0046805551655092915,3.640519511300883,-0.34532973046805115,0.0,0
0.0,0.0,0.06761904761904765,0.004661904095918462,3.593402060737704,-0.3406925896900966,0.0,0
0.0,0.0,0.0766666666666667,0.004616666205000047,3.666702448615131,-0.3482035800415129,0.0,0
0.0,0.0,0.09888888888888896,0.004505555054938327,3.6993884272239415,-0.3519166225026409,0.0,0
0.0,0.0,0.0906666666666667,0.004546666212000046,3.808389545898496,-0.36265228974184943,0.0,0
0.0,0.0,0.09509803921568633,0.004524509537773948,4.184365744610293,-0.40033853630993355,0.0,0
0.0,0.0,0.07666666666666672,0.004616666358888909,3.9639872396634703,-0.3779320585307914,0.0,0
0.0,0.0,0.10333333333333342,0.004483333053125017,4.013172569117846,-0.3833839246992846,0.0,0
0.0,0.0,0.09000000000000007,0.004549999620833365,3.963865331120837,-0.37818653462875024,0.0,0
0.0,0.0,0.09177777777777782,0.00454111080837039,3.848455983471585,-0.366681155113677,0.0,0
0.0,0.0,0.09606060606060612,0.004519696558815464,3.786502404767171,-0.36057145424145526,0.0,0
0.0,0.0,0.10696969696969703,0.004465151109228687,3.5809131687997366,-0.34023071244305897,0.0,0
0.0,0.0,0.095925925925926,0.004520369868107051,3.7582457821128528,-0.35774309873885707,0.0,0
0.0,0.0,0.08888888888888893,0.004555555049382772,3.4037747448301108,-0.32215525428548,0.0,0
0.0,0.0,0.10000000000000005,0.004499999250000124,3.766504453078695,-0.358650448307869,0.0,0
0.0,0.0,0.09380952380952386,0.004530952057312948,3.767485430252522,-0.3586247347960004,0.0,0
0.0,0.0,0.09393939393939399,0.004530302618457338,3.59453726778214,-0.34133251630438466,0.0,0
0.0,0.0,0.10769230769230774,0.004461538118343222,3.985043189598073,-0.3806581664864344,0.0,0
0.0,0.0,0.1297435897435898,0.004351281716568073,3.841498978626324,-0.36674477099636016,0.0,0
0.0,0.0,0.08481481481481484,0.004575925417489768,3.5240127296857984,-0.3340975712986208,0.0,0
0.0,0.0,0.1170370370370371,0.00441481432427989,3.4746421271217423,-0.3298049554150547,0.0,0
0.0,0.0,0.08733333333333337,0.004563332420666849,3.4984557507591565,-0.3315922453932483,0.0,0
0.0,0.0,0.08777777777777783,0.00456111073101855,3.8967636961069756,-0.3714319266866234,0.0,0
0.0,0.0,0.1121052631578948,0.004439473450554028,4.009450390622144,-0.3831871452599983,0.0,0
0.0,0.0,0.12071428571428577,0.004396428257397982,4.155978376237267,-0.3980121245941348,0.0,0
0.0,0.0,0.07833333333333337,0.004608333045312518,3.680313675452986,-0.34959803536404854,0.0,0
0.0,0.0,0.08777777777777783,0.00456111073101855,3.920093324733495,-0.37376488954927534,0.0,0
0.0,0.0,0.10425925925925933,0.004478703454886844,3.8903555193596655,-0.3711207381164192,0.0,0
0.0,0.0,0.11481481481481487,0.004425925434156433,3.785936973200026,-0.36088999558337687,0.0,0
0.0,0.0,0.11066666666666673,0.004446666370222242,4.055834128591895,-0.38779674737830055,0.0,0
0.0,0.0,0.10466666666666673,0.004476666368222242,3.7235654951214716,-0.3544498840392582,0.0,0
0.0,0.0,0.08962962962962967,0.00455185134609059,3.653852957802726,-0.34717789039591024,0.0,0
0.0,0.0,0.09547619047619053,0.004522618724574854,3.928342997485778,-0.37474382485027846,0.0,0
0.0,0.0,0.1153333333333334,0.004423332891000045,3.691899145143677,-0.35149658295036756,0.0,0
0.0,0.0,0.08422222222222227,0.0045788885836296495,3.829666459154609,-0.36465109158094233,0.0,0
0.0,0.0,0.09589743589743595,0.004520512472781092,3.7774622265107385,-0.3596641727599495,0.0,0
0.0,0.0,0.11138888888888897,0.0044430551853009564,3.6233834418126105,-0.34456612344005727,0.0,0
0.0,0.0,0.09361111111111116,0.0045319440667824385,3.5818819410191534,-0.34006041783478563,0.0,0
0.0,0.0,0.10444444444444449,0.004477777031481606,3.560348292493852,-0.3381237211234588,0.0,0
0.0,0.0,0.09666666666666672,0.0045166660214286634,3.380582040790755,-0.3199915399933609,0.0,0
0.0,0.0,0.10611111111111117,0.004469443699537161,3.3384424154916017,-0.3159664667510116,0.0,0
0.0,0.0,0.10333333333333339,0.004483332885000045,3.640692874685742,-0.34613595592857405,0.0,0
0.0,0.0,0.08666666666666671,0.004566666095833405,3.506544633516017,-0.3323877989682681,0.0,0
0.0,0.0,0.09733333333333338,0.004513332882000045,3.8476047977941903,-0.36670714825141887,0.0,0
0.0,0.0,0.1002564102564103,0.004498717602662749,3.9188106012260793,-0.3738861897119569,0.0,0
0.0,0.0,0.14484848484848492,0.004275757187052377,3.7390108961220223,-0.35679806086399274,0.0,0
0.0,0.0,0.10233333333333339,0.004488332884500045,3.6283814348824723,-0.3448848119502471,0.0,0
0.0,0.0,0.08966666666666671,0.004551666211500046,3.5651364530377068,-0.3383069804577705,0.0,0
0.0,0.0,0.08944444444444449,0.004552777018981608,3.510312253898541,-0.33282011731392774,0.0,0
0.0,0.0,0.0966666666666667,0.0045166660214286634,3.4550991781343097,-0.3274432537277163,0.0,0
0.0,0.0,0.10133333333333339,0.004493332434666846,3.4368294726821658,-0.3257096175295492,0.0,0
0.0,0.0,0.11190476190476198,0.00444047555612254,3.6897612260192987,-0.35121422037743977,0.0,0
0.0,0.0,0.10533333333333339,0.004473332886000045,3.518275262521729,-0.3339341947081727,0.0,0
0.0,0.0,0.0944444444444445,0.004527777274691414,3.650282924771152,-0.34691718337834954,0.0,0
0.0,0.0,0.1233333333333334,0.004383332785416735,3.6208246475152577,-0.34454913360985884,0.0,0
0.0,0.0,0.10740740740740747,0.004462962467078244,3.6284458588890804,-0.3449927360205951,0.0,0
0.0,0.0,0.10600000000000007,0.004469999106000178,3.423411617547595,-0.3244611653307588,0.0,0
0.0,0.0,0.08703703703703708,0.004564814307613225,3.4592687815363274,-0.32766762092317986,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.254306580087452,-0.3073973291837441,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,3.2778249789243668,-0.3099158356924356,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.3573714970137503,-0.31773715870137054,0.0,0
0.0,0.0,0.11250000000000007,0.0044374988906252764,3.411708125458039,-0.32342081698330283,0.0,0
0.0,0.0,0.11000000000000006,0.004449999110000178,3.435941348187019,-0.32579413837870125,0.0,0
0.0,0.0,0.10166666666666671,0.004491665543750281,3.2422593787503886,-0.30625927570003775,0.0,0
0.0,0.0,0.10166666666666671,0.004491665543750281,3.387280483982006,-0.3207613862231995,0.0,0
0.0,0.0,0.09190476190476195,0.0045404755418368276,3.388525682167514,-0.3206906660494041,0.0,0
0.0,0.0,0.1300000000000001,0.004349998912500271,3.3602385470426634,-0.31862385905426527,0.0,0
0.0,0.0,0.10833333333333339,0.004458332590277901,3.4075657272425106,-0.32292324236313946,0.0,0
0.0,0.0,0.09238095238095242,0.004538094589796011,3.494393341430509,-0.33128695578386685,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.269746220165979,-0.30899129317909674,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.533643206801284,-0.3353809918426273,0.0,0
0.0,0.0,0.10625000000000008,0.00446874944140632,3.4273552525756243,-0.32486052749193717,0.0,0
0.0,0.0,0.07611111111111114,0.004619443674537165,3.372446577596867,-0.31876688306153805,0.0,0
0.0,0.0,0.08500000000000003,0.004574998856250286,3.4790988530393165,-0.32960988987893053,0.0,0
0.0,0.0,0.10666666666666673,0.004466665922222346,3.403940010438268,-0.32252733735493744,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,3.503309990578394,-0.33259766927117207,0.0,0
0.0,0.0,0.11500000000000006,0.004424999446875069,3.3646828676691087,-0.3187682889794106,0.0,0
0.0,0.0,0.0933333333333334,0.004533332577777903,3.565491474260848,-0.33841581711497326,0.0,0
0.0,0.0,0.10974358974358979,0.004451281708875766,3.6840152965984454,-0.3505964028243415,0.0,0
0.0,0.0,0.10100000000000005,0.004494999550500045,3.544072285338762,-0.336427230331876,0.0,0
0.0,0.0,0.10857142857142864,0.004457142220408254,3.4988804427415485,-0.33205947539252184,0.0,0
0.0,0.0,0.11133333333333337,0.004443332889000045,3.6092809444731127,-0.3431547628913111,0.0,0
0.0,0.0,0.1224242424242425,0.0043878783889807526,3.5657186882758194,-0.33902035527165897,0.0,0
0.0,0.0,0.11266666666666673,0.00443666577933351,3.2500489796310306,-0.30725823484576903,0.0,0
0.0,0.0,0.11666666666666671,0.004416666114583403,3.455648643851465,-0.32789819992681296,0.0,0
0.0,0.0,0.10041666666666672,0.004497916104427154,3.7937733668540825,-0.3613856722676997,0.0,0
0.0,0.0,0.11803921568627457,0.004409803662168412,3.786993058546478,-0.3610600912059742,0.0,0
0.0,0.0,0.1170370370370371,0.00441481432427989,3.5849587708474764,-0.34083661978762814,0.0,0
0.0,0.0,0.10583333333333339,0.004470832774479236,3.8303880755383193,-0.365155476455915,0.0,0
0.0,0.0,0.11625000000000008,0.004418749723828142,3.9659682089826083,-0.3789218220029483,0.0,0
0.0,0.0,0.12428571428571436,0.004378571115816349,4.003115773678535,-0.3827972929045881,0.0,0
0.0,0.0,0.11523809523809529,0.004423809207823153,4.014253507539541,-0.38373011392266154,0.0,0
0.0,0.0,0.10128205128205134,0.0044935893979290206,3.6931069479147784,-0.3513363371997618,0.0,0
0.0,0.0,0.11361111111111115,0.004431944075115771,3.6725585714334352,-0.34952808084288045,0.0,0
0.0,0.0,0.10533333333333339,0.004473332886000045,3.9522593438866873,-0.3773326028446686,0.0,0
0.0,0.0,0.09280701754385969,0.004535964673545718,4.310330162131101,-0.41288915751892724,0.0,0
0.0,0.0,0.11555555555555562,0.004422222011640221,4.358704587884561,-0.4181815707418952,0.0,0
0.0,0.0,0.12550724637681168,0.00437246357800883,4.611015728489085,-0.4436117185368732,0.0,0
0.0,0.0,0.12137931034482766,0.004393103296789541,4.804837378178532,-0.46291132463069506,0.0,0
0.0,0.0,0.12457142857142861,0.004377142732081637,4.8766185530577335,-0.47015328437744686,0.0,0
0.0,0.0,0.13160000000000008,0.004341999826320006,4.222150411508284,-0.4048470418455484,0.0,0
0.0,0.0,0.12117647058823537,0.00439411738858133,3.819302983632541,-0.36435382880892886,0.0,0
0.0,0.0,0.111764705882353,0.004441176209342575,4.416288196113569,-0.4238641147739866,0.0,0
0.0,0.0,0.14022988505747136,0.004298850426476421,4.427386451670523,-0.42554324346114664,0.0,0
0.0,0.0,0.13634920634920647,0.004318253762622836,4.3086640021553455,-0.41359338516504324,0.0,0
0.0,0.0,0.1287878787878789,0.004356060408057859,4.490520529224761,-0.4316278112902447,0.0,0
0.0,0.0,0.13615384615384626,0.004319230603106515,4.274574583104758,-0.4101805358980497,0.0,0
0.0,0.0,0.12814814814814823,0.004359259017078202,4.197906042486755,-0.4023535681803627,0.0,0
0.0,0.0,0.1260317460317461,0.004369841061753599,4.4466757229128655,-0.42718820804427216,0.0,0
0.0,0.0,0.12444444444444448,0.004377777615637866,4.4842183107833575,-0.43091072061578434,0.0,0
0.0,0.0,0.13215053763440868,0.004339247171852241,4.649469912725287,-0.4475900025851198,0.0,0
0.0,0.0,0.11885057471264379,0.004405746974514471,4.748149047338416,-0.4571919168357837,0.0,0
0.0,0.0,0.12400000000000011,0.004379999854000004,4.367710626943937,-0.41925106327839373,0.0,0
0.0,0.0,0.12095238095238102,0.004395237885941053,4.205848800881856,-0.40300392854442146,0.0,0
0.0,0.0,0.12941176470588245,0.004352940920415239,4.045610597965099,-0.38714929611484894,0.0,0
0.0,0.0,0.11625000000000009,0.004418749815885424,4.290187426377979,-0.41134374337425617,0.0,0
0.0,0.0,0.1117333333333334,0.004441333155680007,4.2814461450421435,-0.41037928188149436,0.0,0
0.0,0.0,0.12857142857142867,0.004357142649659873,4.2520846035442394,-0.40777988975578444,0.0,0
0.0,0.0,0.11208333333333342,0.004439583148350702,4.55220554458983,-0.4374622218655802,0.0,0
0.0,0.0,0.12825396825396831,0.004358729951171589,3.87375234874888,-0.36994031507020164,0.0,0
0.0,0.0,0.1024444444444445,0.004487777478592612,4.626476454743414,-0.44469653555997096,0.0,0
0.0,0.0,0.12797979797979808,0.004360100877976741,4.714851868575637,-0.45404478334565673,0.0,0
0.0,0.0,0.13033333333333344,0.004348333188388893,4.503926204824004,-0.43299928772884483,0.0,0
0.0,0.0,0.13533333333333342,0.004323333117166677,4.813317377432557,-0.464038405274589,0.0,0
