drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0855555555555556,0.004572220698148655,4.539050496247043,-0.43561616683210974,0.0,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,4.496797759556359,-0.4314964471681348,0.0,0.0,0
0.0,0.0,0.07133333333333336,0.004643332404666852,4.6237555202416125,-0.44380222240549383,0.0,0.0,0
0.0,0.0,0.08933333333333339,0.004553333029777798,4.368167350563708,-0.41860340293725967,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424999446875069,4.2447526896616585,-0.40677527117866563,0.0,0.0,0
0.0,0.0,0.11461538461538463,0.004426922736390559,4.189463189148121,-0.4012386279692499,0.0,0.0,0
0.0,0.0,0.0807407407407408,0.004596295785596764,4.051210609258368,-0.3867358777834498,0.0,0.0,0
0.0,0.0,0.10944444444444451,0.004452777406712994,3.767970107288119,-0.35898590110195994,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.745000870964775,-0.3564167582839764,0.0,0.0,0
0.0,0.0,0.11636363636363643,0.0044181814165289626,3.866963995093254,-0.3690236738432096,0.0,0.0,0
0.0,0.0,0.10566666666666673,0.004471666219500045,3.830962042592953,-0.3652095393812952,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665813333504,3.5805342405570726,-0.3409867608023733,0.0,0.0,0
0.0,0.0,0.11142857142857152,0.004442856825510227,3.8789887688048252,-0.3701274495784416,0.0,0.0,0
0.0,0.0,0.08820512820512826,0.004558974008284051,3.8280159324664456,-0.3645656972135084,0.0,0.0,0
0.0,0.0,0.1061538461538462,0.004469230425443813,3.88045019465032,-0.37016809776325676,0.0,0.0,0
0.0,0.0,0.12416666666666674,0.0043791661192709025,3.526313665341799,-0.3351147020570963,0.0,0.0,0
0.0,0.0,0.10066666666666672,0.004496666217000045,3.6398681358856053,-0.3460001487205604,0.0,0.0,0
0.0,0.0,0.10222222222222227,0.004488888390123512,3.5472424986779307,-0.33676869630729905,0.0,0.0,0
0.0,0.0,0.12380952380952388,0.00438095175510213,3.6146831308944707,-0.3439445060690386,0.0,0.0,0
0.0,0.0,0.10311111111111115,0.004484444145481501,3.77720742567152,-0.359782965985226,0.0,0.0,0
0.0,0.0,0.08958333333333339,0.004552082764322988,3.6550630968011064,-0.3472979786228187,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.004624999614583365,3.616159032542791,-0.34311590479594567,0.0,0.0,0
0.0,0.0,0.07208333333333337,0.004639582753385489,3.546954037740139,-0.336137072760472,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,3.556580729204136,-0.3375747418474967,0.0,0.0,0
0.0,0.0,0.09380952380952387,0.004530951733673561,3.54289337909579,-0.33616553097488483,0.0,0.0,0
0.0,0.0,0.1113333333333334,0.0044433324446668445,3.589925348274473,-0.34121920504877995,0.0,0.0,0
