drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.277165176441399,-0.21038320164412258,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.270681195659602,-0.20946813716594262,0.0,0
0.0,0.0,0.0,0.0,2.236716969950699,-0.2236716969950699,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.2266265698812573,-0.20546267418810854,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,2.167062390889596,-0.19790625788894078,0.0,0
0.0,0.0,0.0,0.0,2.163494519056918,-0.2163494519056918,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.1696266854580943,-0.19836268714579086,0.0,0
0.0,0.0,0.0,0.0,2.1204939813529218,-0.2120493981352922,0.0,0
0.0,0.0,0.0,0.0,2.1486160852558602,-0.21486160852558603,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.1117291040322574,-0.19357292800320816,0.0,0
0.0,0.0,0.0,0.0,2.0928276036500852,-0.20928276036500854,0.0,0
0.0,0.0,0.0,0.0,2.1234949278106314,-0.21234949278106316,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.0953960726456797,-0.19100629246454948,0.0,0
0.0,0.0,0.0,0.0,2.065161225947249,-0.20651612259472493,0.0,0
0.0,0.0,0.0,0.0,2.0805186488150973,-0.20805186488150973,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,2.0526281104028423,-0.18686282944026583,0.0,0
0.0,0.0,0.0,0.0,2.0374948482444126,-0.20374948482444127,0.0,0
0.0,0.0,0.0,0.0,2.0374948482444126,-0.20374948482444127,0.0,0
0.0,0.0,0.0,0.0,2.0374948482444126,-0.20374948482444127,0.0,0
0.0,0.0,0.0,0.0,2.0374948482444126,-0.20374948482444127,0.0,0
0.0,0.0,0.0,0.0,2.1141978904170244,-0.21141978904170244,0.0,0
0.0,0.0,0.09111111111111118,0.004544442929630134,2.1484039320088053,-0.19666262148236002,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,2.0507313205910247,-0.1862731508590837,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,2.0935619870947964,-0.19028955110946055,0.0,0
0.0,0.0,0.062222222222222255,0.0046888873259264465,2.0696678808849946,-0.18821123878479368,0.0,0
0.0,0.0,0.0,0.0,1.9544957151359033,-0.19544957151359033,0.0,0
0.0,0.0,0.0,0.0,1.967276106172471,-0.1967276106172471,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.975967042834022,-0.17893005628338354,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,1.9531654838734973,-0.1763832339873308,0.0,0
0.0,0.0,0.0,0.0,1.8991629597302304,-0.18991629597302306,0.0,0
0.0,0.0,0.0,0.0,1.8991629597302304,-0.18991629597302306,0.0,0
0.0,0.0,0.0,0.0,1.8991629597302304,-0.18991629597302306,0.0,0
0.0,0.0,0.0,0.0,1.8991629597302304,-0.18991629597302306,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.9979262739356178,-0.18245931139354446,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,1.8895961124252498,-0.17042629644250645,0.0,0
0.0,0.0,0.0,0.0,1.871496582027394,-0.18714965820273943,0.0,0
0.0,0.0,0.0,0.0,1.8944983857456166,-0.18944983857456166,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.8816252181301794,-0.17096253901300076,0.0,0
0.0,0.0,0.0,0.0,1.8438302043245571,-0.18438302043245572,0.0,0
0.0,0.0,0.0,0.0,1.8438302043245571,-0.18438302043245572,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,1.8664408755095963,-0.16837743915094136,0.0,0
0.0,0.0,0.0,0.0,1.8238365570508794,-0.18238365570508797,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,1.8605123702768416,-0.16761791291101288,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,1.7805791468176877,-0.15952459988175027,0.0,0
0.0,0.0,0.0666666666666667,0.0046666643333345,1.8456188627975096,-0.16589522894641298,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.7235984726401814,-0.15375986586399956,0.0,0
0.0,0.0,0.0,0.0,1.7054983158103747,-0.17054983158103748,0.0,0
0.0,0.0,0.0,0.0,1.7054983158103747,-0.17054983158103748,0.0,0
0.0,0.0,0.0,0.0,1.7514955163790267,-0.1751495516379027,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.689169375111343,-0.1505169559111159,0.0,0
0.0,0.0,0.0,0.0,1.6778319381075377,-0.1677831938107538,0.0,0
0.0,0.0,0.0,0.0,1.7345328256961463,-0.17345328256961465,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,1.8391889414085103,-0.1655855669186268,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,1.7563100021002915,-0.15686434292669116,0.0,0
0.0,0.0,0.0,0.0,1.6778319381075377,-0.1677831938107538,0.0,0
0.0,0.0,0.0,0.0,1.6778319381075377,-0.1677831938107538,0.0,0
0.0,0.0,0.0,0.0,1.6778319381075377,-0.1677831938107538,0.0,0
0.0,0.0,0.0,0.0,1.6778319381075377,-0.1677831938107538,0.0,0
0.0,0.0,0.0,0.0,1.681612275142704,-0.16816122751427043,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,1.7868168227968995,-0.16108169987967236,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,1.743055556483509,-0.1564722312316798,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,1.7106351387453331,-0.15253019907451482,0.0,0
0.0,0.0,0.0,0.0,1.721972965412238,-0.17219729654122382,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.653785317689413,-0.14844521536892438,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.6974629509539634,-0.15161297989537822,0.0,0
0.0,0.0,0.0,0.0,1.6501655604047012,-0.16501655604047014,0.0,0
0.0,0.0,0.0,0.0,1.6936163914877214,-0.16936163914877214,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,1.6640108198067318,-0.1488010995806556,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,1.716393708051167,-0.15257272320509763,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.6333614056833827,-0.14453615936831948,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,0
0.0,0.0,0.0,0.0,1.7275830283199936,-0.17275830283199936,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,1.621287912875991,-0.14439546682092802,0.0,0
0.0,0.0,0.0,0.0,1.6708352572317353,-0.16708352572317353,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,1.6709637303762181,-0.15029638143761762,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.6244350834378618,-0.16244350834378618,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,1.6940754003714673,-0.15140754903714226,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.5982947931387892,-0.15982947931387892,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,1.749682173702749,-0.15716822627027044,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.6121332460000206,-0.14428000819998513,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.6478303601629318,-0.1459163882162743,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.6753233868471755,-0.1500656894847001,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.6737332891116357,-0.14937334691114557,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.6982754234710522,-0.15236089314708776,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,1.6199768626411695,-0.143064371864098,0.0,0
0.0,0.0,0.0,0.0,1.6047346167853704,-0.16047346167853704,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.654511768799714,-0.1486511936799546,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.6500004183633576,-0.14726672623631804,0.0,0
0.0,0.0,0.0,0.0,1.594832804999028,-0.1594832804999028,0.0,0
0.0,0.0,0.0,0.0,1.5973925095661652,-0.15973925095661654,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,1.6012174739524054,-0.14172176579522214,0.0,0
0.0,0.0,0.0,0.0,1.5671664272961914,-0.15671664272961916,0.0,0
0.0,0.0,0.0,0.0,1.5709496837424264,-0.15709496837424264,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,1.5997795120786906,-0.14157796960785066,0.0,0
0.0,0.0,0.0,0.0,1.5671664272961914,-0.15671664272961916,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,1.6012239644976982,-0.14172241484975143,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.6843505613758154,-0.15043507413756355,0.0,0
