drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.2541563557457067,-0.22541563557457067,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.298143406687041,-0.21288102426868716,0.0,109.69324544596277,-0.21938649089192555,54.7917761002584,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,2.280605543085682,-0.2100938966252304,0.0,100.97177303439261,-0.1846102300687679,50.43973395967912,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,2.1834178055697935,-0.20064178940697494,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.1558551542122832,-0.19691886742120968,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.0,0.0,2.13115814280783,-0.21311581428078302,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.101580244477064,-0.1932247080476895,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,2.1359741062301696,-0.19466409622299802,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.1327797490840426,-0.19494465990838594,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.1033333333333334,0.004483331091667787,2.0844643468239634,-0.1905131103157252,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.0589421612995893,-0.18829423372994136,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,2.0970127699024697,-0.1914012861402424,0.0,104.9460176860061,-0.19075872117199308,52.42531916271005,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,2.0746565574841753,-0.18933232694841642,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.08047619047619052,0.00459761839081642,2.1674645707852704,-0.19835598351526137,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,116.00742556199886,-0.21374820272397946,57.95027573031843,0.0,0
