drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.407276051525443,-0.4229942895525266,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939137,-0.43454062269391375,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.369185798647168,-0.4187852646646987,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.350992309797825,-0.4170992489797645,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3458733862129435,-0.4345873386212944,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.297636150249449,-0.41076363402492594,0.0,0.0,0
0.0,0.0,0.0,0.0,4.305411552383602,-0.43054115523836023,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.303988106088182,-0.4116654960087995,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.290531844481112,-0.42905318444811125,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.249862878755225,-0.40725297227550483,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.265426638623754,-0.4265426638623754,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.214636149061169,-0.402530300506098,0.0,0.0,0
0.0,0.0,0.0,0.0,4.207074338424947,-0.42070743384249476,0.0,0.0,0
0.0,0.0,0.0,0.0,4.222415423055563,-0.4222415423055563,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.213433293904563,-0.4036100137904386,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.17940796072211,-0.417940796072211,0.0,0.0,0
0.0,0.0,0.0,0.0,4.230540662558482,-0.42305406625584824,0.0,0.0,0
0.0,0.0,0.06444444444444447,0.004677776218519038,4.174712673960669,-0.39876016252199076,0.0,0.0,0
0.0,0.0,0.0,0.0,4.0964088276135975,-0.4096408827613598,0.0,0.0,0
0.0,0.0,0.0,0.0,4.187368652753872,-0.41873686527538717,0.0,0.0,0
0.0,0.0,0.053333333333333365,0.004733331755556081,4.146952610570903,-0.395761934034866,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.044697251077455,-0.3856030773077267,0.0,0.0,0
0.0,0.0,0.0,0.0,4.053860874604816,-0.40538608746048166,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.051216750560331,-0.3862550272560143,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.047610108382703,-0.3859610296382516,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.042556283544737,-0.3857556376044691,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099411,-0.3958076939099411,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099411,-0.3958076939099411,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9811130107174426,-0.3981113010717443,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.934193869971338,-0.3750194053971155,0.0,0.0,0
0.0,0.0,0.0,0.0,3.930410561396574,-0.3930410561396574,0.0,0.0,0
0.0,0.0,0.0,0.0,3.930410561396574,-0.3930410561396574,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.953026308738904,-0.37703598247387216,0.0,0.0,0
0.0,0.0,0.0,0.0,3.914085642631183,-0.3914085642631183,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.0027521608780825,-0.38200855855447036,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.937166484992972,-0.3757166664992792,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.998651989397733,-0.38149854145643536,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.854652788439669,-0.3666652976439481,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8474114282880643,-0.38474114282880645,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8474114282880643,-0.38474114282880645,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.877680208744891,-0.3689013730744703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.819745050585228,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.819745050585228,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.858094214945442,-0.3858094214945442,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998466667177,3.924961936171792,-0.3740961997505105,0.0,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,3.801012207712443,-0.36126789685457295,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7644122951795547,-0.3764412295179555,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.830145028174455,-0.3640811884174266,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.7935561752856657,-0.36095563592854824,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.77833479784707,-0.35896683198468815,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.7982947544432815,-0.3624961594443108,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7821255093696977,-0.3782125509369698,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.7403679697952548,-0.3560368149795075,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.8251549593900362,-0.3636488481389848,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.7166407625847344,-0.35279742845845463,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738816,-0.3709079539773882,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738816,-0.3709079539773882,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.765790345627738,-0.35771238676275496,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7367459174767177,-0.3736745917476718,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.7914034533052865,-0.3602736975305098,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,3.752023597035986,-0.35703570212026076,0.0,0.0,0
0.0,0.0,0.0,0.0,3.65374678436821,-0.36537467843682103,0.0,0.0,0
0.0,0.0,0.0,0.0,3.65374678436821,-0.36537467843682103,0.0,0.0,0
0.0,0.0,0.0,0.0,3.65374678436821,-0.36537467843682103,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.6708366070805822,-0.34788367990803903,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.6551212365611665,-0.3479121412560991,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6362222662731987,-0.3636222266273199,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.657263896647762,-0.3468597418647574,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.593940072597378,-0.34106068309306653,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568664,-0.3543081273556867,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.5677169128437525,-0.3386383760843571,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5154148958540308,-0.3515414895854031,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5154148958540308,-0.3515414895854031,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.5732577160289196,-0.33959245600287424,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.521772936337511,-0.33331064583373227,0.0,0.0,0
0.0,0.0,0.0,0.0,3.498614776783362,-0.3498614776783362,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.5223735017549678,-0.3342373681754788,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.5140840406436253,-0.3335417552643447,0.0,0.0,0
0.0,0.0,0.0,0.0,3.460082140448361,-0.3460082140448361,0.0,0.0,0
0.0,0.0,0.0,0.0,3.460082140448361,-0.3460082140448361,0.0,0.0,0
0.0,0.0,0.0,0.0,3.460082140448361,-0.3460082140448361,0.0,0.0,0
0.0,0.0,0.0,0.0,3.460082140448361,-0.3460082140448361,0.0,0.0,0
0.0,0.0,0.0,0.0,3.499473421778112,-0.3499473421778112,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.5196813450748277,-0.33476815170746554,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.439979895468264,-0.32586467434680827,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.4915197899583363,-0.3315519965958161,0.0,0.0,0
0.0,0.0,0.0,0.0,3.46140735773652,-0.346140735773652,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.4431253500127212,-0.32591255340125375,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,3.5967694362751508,-0.34136583862010567,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.4702201559607277,-0.32942203319605523,0.0,0.0,0
0.0,0.0,0.0,0.0,3.442646487106703,-0.3442646487106703,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,3.460273287914957,-0.3275273380414911,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3770830073398566,-0.33770830073398567,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.4489131626998515,-0.32729133386996756,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,3.4586692778365187,-0.32766693688364734,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3494166296370222,-0.33494166296370226,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.3667163614670024,-0.31747165534668104,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3335850237698446,-0.3333585023769845,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,3.340677002534372,-0.3154010522534186,0.0,0.0,0
0.0,0.0,0.0,0.0,3.337509389736693,-0.3337509389736693,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3671127810180064,-0.3191112957017831,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.384480362285419,-0.319514721828523,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.368826591023342,-0.3191493435023165,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3217502519341866,-0.3321750251934187,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3217502519341866,-0.3321750251934187,0.0,0.0,0
0.0,0.0,0.0,0.0,3.336871586264943,-0.33368715862649434,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3651992922171337,-0.3189199468216958,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3489167666573882,-0.3348916766657388,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.428631951157748,-0.32449653763243685,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.3054242637406603,-0.3130757771740486,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2940838742313523,-0.3294083874231353,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3092051122981316,-0.3309205112298132,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3375326257776736,-0.3161532801777498,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3751259682706896,-0.33751259682706897,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.3604614128864445,-0.3183572582960499,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.360978097639704,-0.3180978277639524,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.349572950635715,-0.31735731266355394,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.3116442510426,-0.31343110063758894,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.363161194718086,-0.31844947067179075,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.295377068561567,-0.31093772545613807,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2970990262580773,-0.32970990262580774,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.314353958194917,-0.31383540461948733,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2466319815881097,-0.324663198158811,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.287902267750752,-0.3099235789750564,0.0,0.0,0
