drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.407276051525443,-0.4229942895525266,0.0,0.0,0
0.0,0.0,0.0,0.0,4.345406226939137,-0.43454062269391375,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.445461642349373,-0.42611284011826606,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.405395463911867,-0.42177288910784866,0.0,0.0,0
0.0,0.0,0.08466666666666671,0.004576665751333517,4.331459082089922,-0.41483924520365817,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.136969599722838,-0.39600807697968926,0.0,0.0,0
0.0,0.0,0.0,0.0,4.056426813625157,-0.4056426813625157,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.0361029063314104,-0.384543643033122,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.070121081842986,-0.389412125784281,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.075737720350463,-0.38984045643502857,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.9846546436583945,-0.3808654819658219,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.96700768410883,-0.3785674532108649,0.0,0.0,0
0.0,0.0,0.04833333333333335,0.004758330954167856,3.978501449150454,-0.37881682109837395,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.945825833609464,-0.3754492691609273,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.9091841821583393,-0.37331843581581636,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.90217951540306,-0.37228462717363486,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.9384644866569753,-0.37582423245088076,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8227556770357776,-0.3822755677035778,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.8502300638910976,-0.36715635758909193,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,3.863344623491245,-0.3687344682157892,0.0,0.0,0
0.0,0.0,0.07555555555555558,0.004622220681481995,3.8035948764099707,-0.3618706049150691,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998862500283,3.8238985577979823,-0.3641898603297971,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.767065949800529,-0.35830660418004834,0.0,0.0,0
0.0,0.0,0.10222222222222227,0.004488887392593091,3.8786043707050455,-0.3699048875001322,0.0,0.0,0
0.0,0.0,0.06083333333333337,0.004695832159375293,3.782524652498339,-0.35946913661233276,0.0,0.0,0
0.0,0.0,0.09500000000000004,0.004524998868750282,3.671180836014389,-0.3490180881264378,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.638664785000453,-0.34562204013708037,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.5784829229570994,-0.33948163481237204,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.542915588950829,-0.33542491109506406,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.487748518151196,-0.34877485181511964,0.0,0.0,0
0.0,0.0,0.0,0.0,3.507464035940577,-0.35074640359405773,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.506666166820745,-0.33146663588205527,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.582807526131221,-0.34068077021310456,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.5195935946859453,-0.33335936876858996,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649998450000516,3.59005082503529,-0.340405088703527,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.5688588069419733,-0.3381525660941786,0.0,0.0,0
0.0,0.0,0.0791666666666667,0.004604165515625287,3.433463156905084,-0.3249296536280073,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.354502021428763,-0.317116877976205,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3595586234047743,-0.3359558623404775,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.3761987144295817,-0.31988655584294046,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,3.3382148795194073,-0.3164548299686031,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.368495835062026,-0.3184829260228647,0.0,0.0,0
0.0,0.0,0.0,0.0,3.32535365322314,-0.332535365322314,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.4144408142484464,-0.3238440902248403,0.0,0.0,0
0.0,0.0,0.0755555555555556,0.004622220681481995,3.346053254576752,-0.31611644273174727,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,3.3247430520715695,-0.31430764762381913,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2949754106823783,-0.32949754106823786,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,3.3504294690058205,-0.3169762862561356,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2689873304246633,-0.32689873304246636,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.278570530371127,-0.3092570716370941,0.0,0.0,0
0.0,0.0,0.0,0.0,3.318575023515113,-0.33185750235151135,0.0,0.0,0
0.0,0.0,0.0826666666666667,0.004586665749333516,3.404487213508313,-0.32210205835349726,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.295463962772787,-0.3106797484772599,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825684,-0.32387511188256846,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825684,-0.32387511188256846,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825684,-0.32387511188256846,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.3279046818694455,-0.31392382038692573,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.252761074495837,-0.30727612544956573,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.4216846159120595,-0.32416847959118794,0.0,0.0,0
0.0,0.0,0.07916666666666672,0.004604165515625287,3.370384633124699,-0.31862180124996875,0.0,0.0,0
0.0,0.0,0.06833333333333337,0.004658332168750291,3.461389376831886,-0.3275056090081875,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.3506614202939033,-0.31659948459605236,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.333502574731844,-0.31588359662873805,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.3521589023754887,-0.31634924243753004,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.253231419524266,-0.3081231591524094,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2954621559785036,-0.32954621559785036,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.3067611872940907,-0.31234279456273784,0.0,0.0,0
0.0,0.0,0.05400000000000003,0.004729999054000189,3.482819981411584,-0.3293620019251577,0.0,0.0,0
0.0,0.0,0.0,0.0,3.266417496528518,-0.3266417496528518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2917648120663228,-0.3291764812066323,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.3322063131024198,-0.3144206501102232,0.0,0.0,0
0.0,0.0,0.06555555555555559,0.004672220664815333,3.3734834484694245,-0.31865946218768115,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.276828598941622,-0.3088162120941434,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,3.3579942042725266,-0.31776609611058154,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,3.3245347163884156,-0.3143201473721704,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825684,-0.32387511188256846,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825684,-0.32387511188256846,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.4492100443542073,-0.32625435643540207,0.0,0.0,0
0.0,0.0,0.07833333333333338,0.004608332181250288,3.337476281579169,-0.3153142994329158,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.287766947180524,-0.3098433803180335,0.0,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,3.2721449269190854,-0.3082478355085705,0.0,0.0,0
0.0,0.0,0.0,0.0,3.217445307026735,-0.3217445307026735,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.239197030038959,-0.3050197124538912,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.3031715824625807,-0.31240605310551534,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.2426674371153332,-0.3053334293115144,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.2349459277671873,-0.30459460222671403,0.0,0.0,0
0.0,0.0,0.0716666666666667,0.004641664345834494,3.2494390390279495,-0.306377246519457,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.2574520775633364,-0.30694522655631484,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.2418305930167395,-0.305816401818336,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1592132980646195,-0.2983213474064444,0.0,0.0,0
0.0,0.0,0.0,0.0,3.183884258792614,-0.3183884258792614,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,3.1977620290246276,-0.3015762120024582,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.225864088184035,-0.3041864180183989,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.2379409830322547,-0.30556077408655424,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2308400777531614,-0.305150683408645,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.194782624320462,-0.3015449380653751,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2017514218306315,-0.3025751597830456,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.00466666511111163,3.2425237966694285,-0.30558571922249633,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2344782094058755,-0.3059811717405701,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,3.2105730591867,-0.30394620051126076,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.120243065938461,-0.2937576581938278,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,3.2033160203167346,-0.3021982777650023,0.0,0.0,0
0.0,0.0,0.0,0.0,3.143214552487966,-0.3143214552487966,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.1570668541461364,-0.2975733702145955,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.181020945553016,-0.30023544575528377,0.0,0.0,0
0.0,0.0,0.0,0.0,3.164309281341901,-0.31643092813419016,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.1680302092367105,-0.2986697057236529,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1469393931363268,-0.2970939569136151,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.1597348072840057,-0.29850683152838314,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1929293148098243,-0.3192929314809825,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.203565679858192,-0.3022732391733181,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,3.273097844457466,-0.3089986794383372,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332231250275,3.1699895453194586,-0.2993656256069448,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0874078293972627,-0.3087407829397263,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.1479148454753316,-0.29649149369752864,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1677669323230355,-0.31677669323230356,0.0,0.0,0
0.0,0.0,0.09600000000000004,0.00451999909600018,3.2357937029515935,-0.30549937391115867,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524998868750282,3.252145081298311,-0.30711451265483,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.153087425053202,-0.2970087516553157,0.0,0.0,0
0.0,0.0,0.058333333333333355,0.004708330979167843,3.1862950584125893,-0.29979618192458757,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.137472321146687,-0.2953472413146641,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.135523872488259,-0.2954190720488078,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.126877336958633,-0.29442108529584504,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.2029686982734735,-0.3020302092495676,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,3.2354969562045826,-0.3052497001954571,0.0,0.0,0
0.0,0.0,0.07222222222222226,0.004638887342593108,3.207709508934892,-0.30221540152311677,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.1026785785265116,-0.2912678768526322,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1527758740302767,-0.2976776050030101,0.0,0.0,0
0.0,0.0,0.0983333333333334,0.004508331079167793,3.133292534761788,-0.2952959291595077,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.1206763969931774,-0.2940009820659799,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.146335900723925,-0.29650027487237435,0.0,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,3.272970284119204,-0.3095192565600666,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,3.14900270228105,-0.29700027917810057,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.0826561403995822,-0.291065631239941,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1552421975860767,-0.2976575709585898,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.163267078430089,-0.29886004990967124,0.0,0.0,0
0.0,0.0,0.0,0.0,3.153555351210148,-0.31535553512101483,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.187910427436678,-0.30105771827699673,0.0,0.0,0
0.0,0.0,0.10750000000000005,0.004462498884375279,3.2128820914290293,-0.30343821360540185,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.123003599101118,-0.2943003689101073,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,3.209250235448241,-0.302813918470748,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.091317320499989,-0.291265083249981,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.0733669954752045,-0.28960338394750273,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0450864749058337,-0.3045086474905834,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1248648911545494,-0.31248648911545496,0.0,0.0,0
