drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0966666666666667,0.004516664408334463,4.4993410989296505,-0.4318674522596272,0.0,0
0.0,0.0,0.07000000000000002,0.004649998450000516,4.407376820899047,-0.42213768828990267,0.0,0
0.0,0.0,0.09750000000000006,0.004512498871875282,4.393724507261628,-0.4213224552386617,0.0,0
0.0,0.0,0.05875000000000003,0.004706249411718823,4.287988692730243,-0.40997387162614907,0.0,0
0.0,0.0,0.09190476190476195,0.0045404755418368276,4.214530524221387,-0.4032911502547914,0.0,0
0.0,0.0,0.09703703703703709,0.004514814313168781,4.157559929935842,-0.39769673574090914,0.0,0
0.0,0.0,0.07809523809523813,0.004609523151020503,3.95745270326471,-0.377307177722389,0.0,0
0.0,0.0,0.09111111111111116,0.004544443687037163,3.8750055749042542,-0.3693227827422768,0.0,0
0.0,0.0,0.09388888888888895,0.004530554800463088,3.7676999697201037,-0.35864777777015805,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,3.764832471986522,-0.3585499168542073,0.0,0
0.0,0.0,0.08000000000000003,0.004599998466667177,3.56341771416038,-0.3379417775493693,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.7221326574846416,-0.35439104946698075,0.0,0
0.0,0.0,0.10733333333333339,0.004463332887000045,3.7141705226279766,-0.3535637207147975,0.0,0
0.0,0.0,0.09600000000000006,0.004519999548000045,3.662445189586229,-0.34816452076662274,0.0,0
0.0,0.0,0.1114285714285715,0.004442856508163355,3.7349225800285546,-0.35572083197020204,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,3.4255220993349362,-0.3248188801468263,0.0,0
0.0,0.0,0.08888888888888895,0.004555554796296423,3.4809781638910198,-0.3298755972039163,0.0,0
0.0,0.0,0.08000000000000003,0.004599999080000184,3.3619151413081623,-0.31779151781081555,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,3.5449985897547687,-0.33605542067917854,0.0,0
0.0,0.0,0.08875000000000005,0.004556249430468821,3.5869529891934615,-0.34047030119747085,0.0,0
0.0,0.0,0.11166666666666673,0.0044416659263890115,3.4568353304617285,-0.3279168693406168,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,3.57356423818184,-0.33957865196633025,0.0,0
0.0,0.0,0.08433333333333337,0.004578332875500047,3.4654418675105094,-0.32823085524905077,0.0,0
0.0,0.0,0.09400000000000004,0.004529999094000181,3.475553730443666,-0.3294353766683659,0.0,0
0.0,0.0,0.07888888888888894,0.004605554787963091,3.4049690381221476,-0.3220746846603624,0.0,0
0.0,0.0,0.08583333333333337,0.004570832190625285,3.555904460477144,-0.33730711728521323,0.0,0
0.0,0.0,0.07444444444444448,0.004627777392129662,3.5431204655552815,-0.3358009369870095,0.0,0
0.0,0.0,0.08888888888888895,0.004555554796296423,3.5865477578503002,-0.34043255659984434,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.315066512906552,-0.31348443507583845,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.3803802810738963,-0.3195713706740517,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.4115769466517025,-0.3234910368318325,0.0,0
0.0,0.0,0.07666666666666672,0.00461666512777829,3.3413857799792033,-0.3156719174868072,0.0,0
0.0,0.0,0.06000000000000003,0.004699998433333854,3.2837858437778262,-0.30957859064444726,0.0,0
0.0,0.0,0.05555555555555558,0.004722220648148672,3.3620849329272287,-0.3173196107001282,0.0,0
0.0,0.0,0.06888888888888893,0.00465555400370422,3.4258122552131285,-0.323959009506496,0.0,0
0.0,0.0,0.0855555555555556,0.004572221714197588,3.5614129044738756,-0.3378524035905972,0.0,0
0.0,0.0,0.07000000000000003,0.00464999883750029,3.263459647973824,-0.30774596944738125,0.0,0
0.0,0.0,0.0641666666666667,0.0046791654968752925,3.3327343114514902,-0.3145567691576479,0.0,0
0.0,0.0,0.07666666666666672,0.004616666153703761,3.4307377219519286,-0.3246071075803778,0.0,0
0.0,0.0,0.05444444444444447,0.004727776201852376,3.305201901597784,-0.3116090853523689,0.0,0
0.0,0.0,0.10266666666666671,0.004486665769333513,3.2214692734665324,-0.30420026426931923,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,3.236267437055154,-0.304693419838844,0.0,0
0.0,0.0,0.10388888888888893,0.004480554808796421,3.6038937684533225,-0.3424671576101466,0.0,0
0.0,0.0,0.08333333333333338,0.004583332824074131,3.4479205792574787,-0.3264587266294514,0.0,0
0.0,0.0,0.0852380952380953,0.004573808870408256,3.325685349595294,-0.3142732994778964,0.0,0
0.0,0.0,0.08266666666666671,0.004586665749333516,3.3153152859456463,-0.3131848655972306,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.375710850647379,-0.3192377578425137,0.0,0
0.0,0.0,0.10611111111111116,0.004469443699537161,3.432665946454573,-0.3253888198473087,0.0,0
0.0,0.0,0.09766666666666672,0.004511666215500045,3.3456029446022293,-0.31651362959822277,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,3.338898170193167,-0.3149231598359787,0.0,0
0.0,0.0,0.09583333333333338,0.004520832203125282,3.271967203212491,-0.309113391508748,0.0,0
0.0,0.0,0.07611111111111116,0.004619443674537165,3.3946298878268024,-0.3209852140845316,0.0,0
0.0,0.0,0.12388888888888898,0.004380554825463084,3.4056561250448323,-0.3230433932026309,0.0,0
0.0,0.0,0.09166666666666673,0.004541665531250283,3.2422432920362514,-0.30605766707862403,0.0,0
0.0,0.0,0.090952380952381,0.00454523744591846,3.3397987933964006,-0.3157989295559662,0.0,0
0.0,0.0,0.09111111111111116,0.004544443687037163,3.478294974834577,-0.32965172273530907,0.0,0
0.0,0.0,0.1008333333333334,0.0044958327713542365,3.241675518876613,-0.3061842208022444,0.0,0
0.0,0.0,0.05400000000000003,0.004729999054000189,3.33694710501404,-0.31477471428540327,0.0,0
0.0,0.0,0.0744444444444445,0.004627777006481609,3.33708487492938,-0.3151973794670116,0.0,0
0.0,0.0,0.0786666666666667,0.004606665745333518,3.4901803133754945,-0.33059136835621544,0.0,0
0.0,0.0,0.12066666666666674,0.004396666373555575,3.6313525732228147,-0.3455485918280592,0.0,0
0.0,0.0,0.10000000000000007,0.00449999943750007,3.5069590536356947,-0.3326959076135692,0.0,0
0.0,0.0,0.10277777777777784,0.004486110363426049,3.3955758764040302,-0.32161314618669884,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,3.437404117136125,-0.32647374792472317,0.0,0
0.0,0.0,0.1238095238095239,0.00438095175510213,3.338320029908728,-0.3163081959704643,0.0,0
